id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
485,0,43.0,0.62mW,1335B,"""vadere_Sample__485_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],82.03420495986938,0.0
486,0,43.0,1.1mW,3957B,"""vadere_Sample__486_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],119.05740785598755,0.0
487,0,43.0,0.62mW,3957B,"""vadere_Sample__487_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],209.9063582420349,0.0
488,0,1189.0,1.85mW,3835B,"""vadere_Sample__488_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],3479.9947991371155,0.0
489,0,412.0,1.85mW,3835B,"""vadere_Sample__489_0""",true,True,[1.03],[1.03],[1.03],[1.03],826.3534655570984,0.0
490,0,1189.0,1.85mW,1457B,"""vadere_Sample__490_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],3189.042667865753,0.0
491,0,1189.0,1.37mW,3835B,"""vadere_Sample__491_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],4460.601572036743,0.0
492,0,1189.0,1.37mW,1457B,"""vadere_Sample__492_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],3003.0116958618164,0.0
493,0,412.0,1.37mW,3835B,"""vadere_Sample__493_0""",true,True,[1.03],[1.03],[1.03],[1.03],852.9205944538116,0.0
494,0,412.0,1.85mW,1457B,"""vadere_Sample__494_0""",true,True,[1.03],[1.03],[1.03],[1.03],706.2819921970367,0.0
495,0,412.0,1.37mW,1457B,"""vadere_Sample__495_0""",true,True,[1.03],[1.03],[1.03],[1.03],950.8349142074585,0.0
496,0,548.0,0.73mW,85B,"""vadere_Sample__496_0""",true,True,[1.37],[1.37],[1.37],[1.37],2802.6055879592896,0.0
497,0,194.0,0.73mW,85B,"""vadere_Sample__497_0""",true,True,[0.485],[0.485],[0.485],[0.485],580.547593832016,0.0
498,0,548.0,0.73mW,207B,"""vadere_Sample__498_0""",true,True,[1.37],[1.37],[1.37],[1.37],3030.745534181595,0.0
499,0,548.0,1.74mW,85B,"""vadere_Sample__499_0""",true,True,[1.37],[1.37],[1.37],[1.37],2083.247610092163,0.0
500,0,548.0,1.74mW,207B,"""vadere_Sample__500_0""",true,True,[1.37],[1.37],[1.37],[1.37],1995.5231218338013,0.0
501,0,194.0,1.74mW,85B,"""vadere_Sample__501_0""",true,True,[0.485],[0.485],[0.485],[0.485],573.021315574646,0.0
502,0,194.0,0.73mW,207B,"""vadere_Sample__502_0""",true,True,[0.485],[0.485],[0.485],[0.485],513.9797441959381,0.0
503,0,194.0,1.74mW,207B,"""vadere_Sample__503_0""",true,True,[0.485],[0.485],[0.485],[0.485],543.7058172225952,0.0
504,0,103.0,1.48mW,2585B,"""vadere_Sample__504_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],323.3573491573334,0.0
505,0,811.0,1.48mW,2585B,"""vadere_Sample__505_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2276.7962350845337,0.0
506,0,103.0,1.48mW,2707B,"""vadere_Sample__506_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],421.9696419239044,0.0
507,0,103.0,0.99mW,2585B,"""vadere_Sample__507_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],250.92147254943848,0.0
508,0,103.0,0.99mW,2707B,"""vadere_Sample__508_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],163.55111074447632,0.0
509,0,811.0,0.99mW,2585B,"""vadere_Sample__509_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2238.036022901535,0.0
510,0,811.0,1.48mW,2707B,"""vadere_Sample__510_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2110.1938745975494,0.0
511,0,811.0,0.99mW,2707B,"""vadere_Sample__511_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2703.735321044922,0.0
512,0,141.0,0.82mW,2272B,"""vadere_Sample__512_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],259.99544072151184,0.0
513,0,348.0,0.82mW,2272B,"""vadere_Sample__513_0""",true,True,[0.87],[0.87],[0.87],[0.87],4055.743204832077,0.0
514,0,141.0,0.82mW,1145B,"""vadere_Sample__514_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],226.14604091644287,0.0
515,0,141.0,1.09mW,2272B,"""vadere_Sample__515_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],403.7318580150604,0.0
516,0,141.0,1.09mW,1145B,"""vadere_Sample__516_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],314.24315881729126,0.0
517,0,348.0,1.09mW,2272B,"""vadere_Sample__517_0""",true,True,[0.87],[0.87],[0.87],[0.87],576.3438267707825,0.0
518,0,348.0,0.82mW,1145B,"""vadere_Sample__518_0""",true,True,[0.87],[0.87],[0.87],[0.87],644.0526266098022,0.0
519,0,348.0,1.09mW,1145B,"""vadere_Sample__519_0""",true,True,[0.87],[0.87],[0.87],[0.87],612.4636108875275,0.0
520,0,648.0,1.57mW,4772B,"""vadere_Sample__520_0""",true,True,[1.62],[1.62],[1.62],[1.62],1505.1668274402618,0.0
521,0,11.0,1.57mW,4772B,"""vadere_Sample__521_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],46.59965419769287,0.0
522,0,648.0,1.57mW,3645B,"""vadere_Sample__522_0""",true,True,[1.62],[1.62],[1.62],[1.62],1332.34636926651,0.0
523,0,648.0,1.84mW,4772B,"""vadere_Sample__523_0""",true,True,[1.62],[1.62],[1.62],[1.62],1542.4174692630768,0.0
524,0,648.0,1.84mW,3645B,"""vadere_Sample__524_0""",true,True,[1.62],[1.62],[1.62],[1.62],1351.1625454425812,0.0
525,0,11.0,1.84mW,4772B,"""vadere_Sample__525_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],148.4175407886505,0.0
526,0,11.0,1.57mW,3645B,"""vadere_Sample__526_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],40.2465033531189,0.0
527,0,11.0,1.84mW,3645B,"""vadere_Sample__527_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],38.82305717468262,0.0
528,0,1719.0,1.2mW,1022B,"""vadere_Sample__528_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],6102.0709862709045,0.0
529,0,678.0,1.2mW,1022B,"""vadere_Sample__529_0""",true,True,[1.695],[1.695],[1.695],[1.695],1553.3372249603271,0.0
530,0,1719.0,1.2mW,4895B,"""vadere_Sample__530_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],6015.488780260086,0.0
531,0,1719.0,1.46mW,1022B,"""vadere_Sample__531_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],5435.815574169159,0.0
532,0,1719.0,1.46mW,4895B,"""vadere_Sample__532_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],7312.428425073624,0.0
533,0,678.0,1.46mW,1022B,"""vadere_Sample__533_0""",true,True,[1.695],[1.695],[1.695],[1.695],2003.428697347641,0.0
534,0,678.0,1.2mW,4895B,"""vadere_Sample__534_0""",true,True,[1.695],[1.695],[1.695],[1.695],1875.8424108028412,0.0
535,0,678.0,1.46mW,4895B,"""vadere_Sample__535_0""",true,True,[1.695],[1.695],[1.695],[1.695],1763.150316953659,0.0
536,0,332.0,1.95mW,3522B,"""vadere_Sample__536_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],556.3237543106079,0.0
537,0,152.0,1.95mW,3522B,"""vadere_Sample__537_0""",true,True,[0.38],[0.38],[0.38],[0.38],884.1542737483978,0.0
538,0,332.0,1.95mW,2395B,"""vadere_Sample__538_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],780.8937911987305,0.0
539,0,332.0,0.71mW,3522B,"""vadere_Sample__539_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],560.4013712406158,0.0
540,0,332.0,0.71mW,2395B,"""vadere_Sample__540_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],996.3625319004059,0.0
541,0,152.0,0.71mW,3522B,"""vadere_Sample__541_0""",true,True,[0.38],[0.38],[0.38],[0.38],453.50292778015137,0.0
542,0,152.0,1.95mW,2395B,"""vadere_Sample__542_0""",true,True,[0.38],[0.38],[0.38],[0.38],253.37787318229675,0.0
543,0,152.0,0.71mW,2395B,"""vadere_Sample__543_0""",true,True,[0.38],[0.38],[0.38],[0.38],246.77251887321472,0.0
544,0,228.0,1.38mW,397B,"""vadere_Sample__544_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],415.70263266563416,0.0
545,0,240.0,1.38mW,397B,"""vadere_Sample__545_0""",true,True,[0.6],[0.6],[0.6],[0.6],695.7112984657288,0.0
546,0,228.0,1.38mW,1770B,"""vadere_Sample__546_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1728.8791389465332,0.0
547,0,228.0,0.9mW,397B,"""vadere_Sample__547_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],828.4509496688843,0.0
548,0,228.0,0.9mW,1770B,"""vadere_Sample__548_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],423.5347261428833,0.0
549,0,240.0,0.9mW,397B,"""vadere_Sample__549_0""",true,True,[0.6],[0.6],[0.6],[0.6],666.2481873035431,0.0
550,0,240.0,1.38mW,1770B,"""vadere_Sample__550_0""",true,True,[0.6],[0.6],[0.6],[0.6],968.4013803005219,0.0
551,0,240.0,0.9mW,1770B,"""vadere_Sample__551_0""",true,True,[0.6],[0.6],[0.6],[0.6],496.98226857185364,0.0
552,0,938.0,0.63mW,2897B,"""vadere_Sample__552_0""",true,True,[2.345],[2.345],[2.345],[2.345],2466.0209941864014,0.0
553,0,993.0,0.63mW,2897B,"""vadere_Sample__553_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],2859.542651414871,0.0
554,0,938.0,0.63mW,4270B,"""vadere_Sample__554_0""",true,True,[2.345],[2.345],[2.345],[2.345],2505.5638031959534,0.0
555,0,938.0,1.65mW,2897B,"""vadere_Sample__555_0""",true,True,[2.345],[2.345],[2.345],[2.345],2624.99574136734,0.0
556,0,938.0,1.65mW,4270B,"""vadere_Sample__556_0""",true,True,[2.345],[2.345],[2.345],[2.345],2327.430587053299,0.0
557,0,993.0,1.65mW,2897B,"""vadere_Sample__557_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],2814.2813346385956,0.0
558,0,993.0,0.63mW,4270B,"""vadere_Sample__558_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],2445.3659987449646,0.0
559,0,993.0,1.65mW,4270B,"""vadere_Sample__559_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],2737.0171399116516,0.0
560,0,465.0,1.76mW,1647B,"""vadere_Sample__560_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],977.8495774269104,0.0
561,0,76.0,1.76mW,1647B,"""vadere_Sample__561_0""",true,True,[0.19],[0.19],[0.19],[0.19],227.4394338130951,0.0
562,0,465.0,1.76mW,3020B,"""vadere_Sample__562_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1484.6830065250397,0.0
563,0,465.0,1.27mW,1647B,"""vadere_Sample__563_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1048.9492387771606,0.0
564,0,465.0,1.27mW,3020B,"""vadere_Sample__564_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],758.2703671455383,0.0
565,0,76.0,1.27mW,1647B,"""vadere_Sample__565_0""",true,True,[0.19],[0.19],[0.19],[0.19],669.3474600315094,0.0
566,0,76.0,1.76mW,3020B,"""vadere_Sample__566_0""",true,True,[0.19],[0.19],[0.19],[0.19],209.35720896720886,0.0
567,0,76.0,1.27mW,3020B,"""vadere_Sample__567_0""",true,True,[0.19],[0.19],[0.19],[0.19],270.82641220092773,0.0
568,0,67.0,1.01mW,4147B,"""vadere_Sample__568_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],501.79993438720703,0.0
569,0,486.0,1.01mW,4147B,"""vadere_Sample__569_0""",true,True,[1.215],[1.215],[1.215],[1.215],794.8849363327026,0.0
570,0,67.0,1.01mW,520B,"""vadere_Sample__570_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],85.33858132362366,0.0
571,0,67.0,0.52mW,4147B,"""vadere_Sample__571_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],156.41784739494324,0.0
572,0,67.0,0.52mW,520B,"""vadere_Sample__572_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],117.59860682487488,0.0
573,0,486.0,0.52mW,4147B,"""vadere_Sample__573_0""",true,True,[1.215],[1.215],[1.215],[1.215],808.3116993904114,0.0
574,0,486.0,1.01mW,520B,"""vadere_Sample__574_0""",true,True,[1.215],[1.215],[1.215],[1.215],1451.1811933517456,0.0
575,0,486.0,0.52mW,520B,"""vadere_Sample__575_0""",true,True,[1.215],[1.215],[1.215],[1.215],1610.1398510932922,0.0
576,0,50.0,1.62mW,1804B,"""vadere_Sample__576_0""",true,True,[0.125],[0.125],[0.125],[0.125],171.4649212360382,0.0
577,0,217.0,1.62mW,1804B,"""vadere_Sample__577_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],439.1616394519806,0.0
578,0,50.0,1.62mW,4426B,"""vadere_Sample__578_0""",true,True,[0.125],[0.125],[0.125],[0.125],223.43786764144897,0.0
579,0,50.0,1.7mW,1804B,"""vadere_Sample__579_0""",true,True,[0.125],[0.125],[0.125],[0.125],224.25495409965515,0.0
580,0,50.0,1.7mW,4426B,"""vadere_Sample__580_0""",true,True,[0.125],[0.125],[0.125],[0.125],434.15866589546204,0.0
581,0,217.0,1.7mW,1804B,"""vadere_Sample__581_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],439.9943964481354,0.0
582,0,217.0,1.62mW,4426B,"""vadere_Sample__582_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],1362.4997961521149,0.0
583,0,217.0,1.7mW,4426B,"""vadere_Sample__583_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],509.246120929718,0.0
584,0,429.0,0.87mW,4304B,"""vadere_Sample__584_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],572.2182185649872,0.0
585,0,894.0,0.87mW,4304B,"""vadere_Sample__585_0""",true,True,[2.235],[2.235],[2.235],[2.235],2532.0971868038177,0.0
586,0,429.0,0.87mW,1926B,"""vadere_Sample__586_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],594.8294410705566,0.0
587,0,429.0,0.95mW,4304B,"""vadere_Sample__587_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],621.43483710289,0.0
588,0,429.0,0.95mW,1926B,"""vadere_Sample__588_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],576.9664204120636,0.0
589,0,894.0,0.95mW,4304B,"""vadere_Sample__589_0""",true,True,[2.235],[2.235],[2.235],[2.235],2206.379930973053,0.0
590,0,894.0,0.87mW,1926B,"""vadere_Sample__590_0""",true,True,[2.235],[2.235],[2.235],[2.235],1682.3973562717438,0.0
591,0,894.0,0.95mW,1926B,"""vadere_Sample__591_0""",true,True,[2.235],[2.235],[2.235],[2.235],1533.987783908844,0.0
592,0,848.0,1.99mW,554B,"""vadere_Sample__592_0""",true,True,[2.12],[2.12],[2.12],[2.12],2993.1847620010376,0.0
593,0,59.0,1.99mW,554B,"""vadere_Sample__593_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],158.4513716697693,0.0
594,0,848.0,1.99mW,676B,"""vadere_Sample__594_0""",true,True,[2.12],[2.12],[2.12],[2.12],2777.421849966049,0.0
595,0,848.0,0.57mW,554B,"""vadere_Sample__595_0""",true,True,[2.12],[2.12],[2.12],[2.12],2312.488514661789,0.0
596,0,848.0,0.57mW,676B,"""vadere_Sample__596_0""",true,True,[2.12],[2.12],[2.12],[2.12],2149.8396170139313,0.0
597,0,59.0,0.57mW,554B,"""vadere_Sample__597_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],183.46719789505005,0.0
598,0,59.0,1.99mW,676B,"""vadere_Sample__598_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],169.4754617214203,0.0
599,0,59.0,0.57mW,676B,"""vadere_Sample__599_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],185.1412787437439,0.0
600,0,204.0,1.24mW,3054B,"""vadere_Sample__600_0""",true,True,[0.51],[0.51],[0.51],[0.51],334.98219871520996,0.0
601,0,448.0,1.24mW,3054B,"""vadere_Sample__601_0""",true,True,[1.12],[1.12],[1.12],[1.12],1124.9610946178436,0.0
602,0,204.0,1.24mW,3176B,"""vadere_Sample__602_0""",true,True,[0.51],[0.51],[0.51],[0.51],2118.892144203186,0.0
603,0,204.0,1.32mW,3054B,"""vadere_Sample__603_0""",true,True,[0.51],[0.51],[0.51],[0.51],334.58538484573364,0.0
604,0,204.0,1.32mW,3176B,"""vadere_Sample__604_0""",true,True,[0.51],[0.51],[0.51],[0.51],511.27519273757935,0.0
605,0,448.0,1.32mW,3054B,"""vadere_Sample__605_0""",true,True,[1.12],[1.12],[1.12],[1.12],1166.2825756072998,0.0
606,0,448.0,1.24mW,3176B,"""vadere_Sample__606_0""",true,True,[1.12],[1.12],[1.12],[1.12],904.5222246646881,0.0
607,0,448.0,1.32mW,3176B,"""vadere_Sample__607_0""",true,True,[1.12],[1.12],[1.12],[1.12],1001.6714415550232,0.0
608,0,304.0,0.68mW,1179B,"""vadere_Sample__608_0""",true,True,[0.76],[0.76],[0.76],[0.76],624.978187084198,0.0
609,0,622.0,0.68mW,1179B,"""vadere_Sample__609_0""",true,True,[1.555],[1.555],[1.555],[1.555],1098.025228023529,0.0
610,0,304.0,0.68mW,2551B,"""vadere_Sample__610_0""",true,True,[0.76],[0.76],[0.76],[0.76],722.6805713176727,0.0
611,0,304.0,1.88mW,1179B,"""vadere_Sample__611_0""",true,True,[0.76],[0.76],[0.76],[0.76],547.2565956115723,0.0
612,0,304.0,1.88mW,2551B,"""vadere_Sample__612_0""",true,True,[0.76],[0.76],[0.76],[0.76],638.4716484546661,0.0
613,0,622.0,1.88mW,1179B,"""vadere_Sample__613_0""",true,True,[1.555],[1.555],[1.555],[1.555],1500.7618403434753,0.0
614,0,622.0,0.68mW,2551B,"""vadere_Sample__614_0""",true,True,[1.555],[1.555],[1.555],[1.555],1120.7760672569275,0.0
615,0,622.0,1.88mW,2551B,"""vadere_Sample__615_0""",true,True,[1.555],[1.555],[1.555],[1.555],1259.0561151504517,0.0
616,0,1386.0,1.43mW,3679B,"""vadere_Sample__616_0""",true,True,[3.465],[3.465],[3.465],[3.465],3243.4596943855286,0.0
617,0,132.0,1.43mW,3679B,"""vadere_Sample__617_0""",true,True,[0.33],[0.33],[0.33],[0.33],860.2441341876984,0.0
618,0,1386.0,1.43mW,51B,"""vadere_Sample__618_0""",true,True,[3.465],[3.465],[3.465],[3.465],8325.581157207489,0.0
619,0,1386.0,1.13mW,3679B,"""vadere_Sample__619_0""",true,True,[3.465],[3.465],[3.465],[3.465],3229.6164577007294,0.0
620,0,1386.0,1.13mW,51B,"""vadere_Sample__620_0""",true,True,[3.465],[3.465],[3.465],[3.465],6643.126523017883,0.0
621,0,132.0,1.13mW,3679B,"""vadere_Sample__621_0""",true,True,[0.33],[0.33],[0.33],[0.33],486.8413383960724,0.0
622,0,132.0,1.43mW,51B,"""vadere_Sample__622_0""",true,True,[0.33],[0.33],[0.33],[0.33],471.8599650859833,0.0
623,0,132.0,1.13mW,51B,"""vadere_Sample__623_0""",true,True,[0.33],[0.33],[0.33],[0.33],471.1344029903412,0.0
624,0,595.0,1.05mW,2429B,"""vadere_Sample__624_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1840.8162457942963,0.0
625,0,1535.0,1.05mW,2429B,"""vadere_Sample__625_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],4511.654620409012,0.0
626,0,595.0,1.05mW,1301B,"""vadere_Sample__626_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1203.0901010036469,0.0
627,0,595.0,0.76mW,2429B,"""vadere_Sample__627_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1090.5768101215363,0.0
628,0,595.0,0.76mW,1301B,"""vadere_Sample__628_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1370.5627591609955,0.0
629,0,1535.0,0.76mW,2429B,"""vadere_Sample__629_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],5931.473774194717,0.0
630,0,1535.0,1.05mW,1301B,"""vadere_Sample__630_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],3579.118796110153,0.0
631,0,1535.0,0.76mW,1301B,"""vadere_Sample__631_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],4850.4122540950775,0.0
632,0,122.0,1.8mW,4929B,"""vadere_Sample__632_0""",true,True,[0.305],[0.305],[0.305],[0.305],504.6031014919281,0.0
633,0,319.0,1.8mW,4929B,"""vadere_Sample__633_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],741.6943688392639,0.0
634,0,122.0,1.8mW,3801B,"""vadere_Sample__634_0""",true,True,[0.305],[0.305],[0.305],[0.305],767.2685794830322,0.0
635,0,122.0,1.51mW,4929B,"""vadere_Sample__635_0""",true,True,[0.305],[0.305],[0.305],[0.305],495.58994150161743,0.0
636,0,122.0,1.51mW,3801B,"""vadere_Sample__636_0""",true,True,[0.305],[0.305],[0.305],[0.305],210.35646510124207,0.0
637,0,319.0,1.51mW,4929B,"""vadere_Sample__637_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],581.2332870960236,0.0
638,0,319.0,1.8mW,3801B,"""vadere_Sample__638_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],713.5746011734009,0.0
639,0,319.0,1.51mW,3801B,"""vadere_Sample__639_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],692.6393358707428,0.0
640,0,85.0,0.96mW,241B,"""vadere_Sample__640_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],170.80447053909302,0.0
641,0,94.0,0.96mW,241B,"""vadere_Sample__641_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],316.9227342605591,0.0
642,0,85.0,0.96mW,2238B,"""vadere_Sample__642_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],360.84712386131287,0.0
643,0,85.0,1.41mW,241B,"""vadere_Sample__643_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],165.8167221546173,0.0
644,0,85.0,1.41mW,2238B,"""vadere_Sample__644_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],143.1686840057373,0.0
645,0,94.0,1.41mW,241B,"""vadere_Sample__645_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],279.7928352355957,0.0
646,0,94.0,0.96mW,2238B,"""vadere_Sample__646_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],163.03611850738525,0.0
647,0,94.0,1.41mW,2238B,"""vadere_Sample__647_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],238.19577527046204,0.0
648,0,505.0,1.71mW,2741B,"""vadere_Sample__648_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],930.2578389644623,0.0
649,0,528.0,1.71mW,2741B,"""vadere_Sample__649_0""",true,True,[1.32],[1.32],[1.32],[1.32],1777.5385706424713,0.0
650,0,505.0,1.71mW,4738B,"""vadere_Sample__650_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],1135.3566498756409,0.0
651,0,505.0,0.66mW,2741B,"""vadere_Sample__651_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],926.0853500366211,0.0
652,0,505.0,0.66mW,4738B,"""vadere_Sample__652_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],1306.2785246372223,0.0
653,0,528.0,0.66mW,2741B,"""vadere_Sample__653_0""",true,True,[1.32],[1.32],[1.32],[1.32],1173.9348964691162,0.0
654,0,528.0,1.71mW,4738B,"""vadere_Sample__654_0""",true,True,[1.32],[1.32],[1.32],[1.32],1234.441083908081,0.0
655,0,528.0,0.66mW,4738B,"""vadere_Sample__655_0""",true,True,[1.32],[1.32],[1.32],[1.32],1427.5347554683685,0.0
656,0,1048.0,0.59mW,1491B,"""vadere_Sample__656_0""",true,True,[2.62],[2.62],[2.62],[2.62],2519.6769976615906,0.0
657,0,265.0,0.59mW,1491B,"""vadere_Sample__657_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],562.6097979545593,0.0
658,0,1048.0,0.59mW,3488B,"""vadere_Sample__658_0""",true,True,[2.62],[2.62],[2.62],[2.62],2097.411176919937,0.0
659,0,1048.0,1.04mW,1491B,"""vadere_Sample__659_0""",true,True,[2.62],[2.62],[2.62],[2.62],2370.2468650341034,0.0
660,0,1048.0,1.04mW,3488B,"""vadere_Sample__660_0""",true,True,[2.62],[2.62],[2.62],[2.62],1881.368605852127,0.0
661,0,265.0,1.04mW,1491B,"""vadere_Sample__661_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],585.526097536087,0.0
662,0,265.0,0.59mW,3488B,"""vadere_Sample__662_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],629.5075762271881,0.0
663,0,265.0,1.04mW,3488B,"""vadere_Sample__663_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],474.2473421096802,0.0
664,0,252.0,1.34mW,3991B,"""vadere_Sample__664_0""",true,True,[0.63],[0.63],[0.63],[0.63],372.803218126297,0.0
665,0,1117.0,1.34mW,3991B,"""vadere_Sample__665_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],2485.4886150360107,0.0
666,0,252.0,1.34mW,988B,"""vadere_Sample__666_0""",true,True,[0.63],[0.63],[0.63],[0.63],1024.891764163971,0.0
667,0,252.0,1.79mW,3991B,"""vadere_Sample__667_0""",true,True,[0.63],[0.63],[0.63],[0.63],5851.803179502487,0.0
668,0,252.0,1.79mW,988B,"""vadere_Sample__668_0""",true,True,[0.63],[0.63],[0.63],[0.63],598.766419172287,0.0
669,0,1117.0,1.79mW,3991B,"""vadere_Sample__669_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],4108.303072690964,0.0
670,0,1117.0,1.34mW,988B,"""vadere_Sample__670_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],3943.686937570572,0.0
671,0,1117.0,1.79mW,988B,"""vadere_Sample__671_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],2553.726224899292,0.0
672,0,161.0,1.9mW,2116B,"""vadere_Sample__672_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],284.3619432449341,0.0
673,0,740.0,1.9mW,2116B,"""vadere_Sample__673_0""",true,True,[1.85],[1.85],[1.85],[1.85],1561.2678761482239,0.0
