id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
466,0,772.0,1.29mW,2082B,"""vadere_Sample__466_0""",true,65722447231342458,True,[1.93],[1.93],[1.93],[1.93],2363.16836643219,0.0
467,0,772.0,1.93mW,1960B,"""vadere_Sample__467_0""",true,65722447231342458,True,[1.93],[1.93],[1.93],[1.93],2367.4026057720184,0.0
468,0,772.0,1.93mW,2082B,"""vadere_Sample__468_0""",true,65722447231342458,True,[1.93],[1.93],[1.93],[1.93],2121.874377965927,0.0
469,0,573.0,1.93mW,1960B,"""vadere_Sample__469_0""",true,65722447231342458,True,[1.4325],[1.4325],[1.4325],[1.4325],1634.8015611171722,0.0
470,0,573.0,1.29mW,2082B,"""vadere_Sample__470_0""",true,65722447231342458,True,[1.4325],[1.4325],[1.4325],[1.4325],1840.404999256134,0.0
471,0,573.0,1.93mW,2082B,"""vadere_Sample__471_0""",true,65722447231342458,True,[1.4325],[1.4325],[1.4325],[1.4325],1645.0469014644623,0.0
472,0,182.0,0.54mW,4460B,"""vadere_Sample__472_0""",true,65722447231342458,True,[0.455],[0.455],[0.455],[0.455],1394.412630558014,0.0
473,0,113.0,0.54mW,4460B,"""vadere_Sample__473_0""",true,65722447231342458,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],246.64688110351562,0.0
474,0,182.0,0.54mW,4582B,"""vadere_Sample__474_0""",true,65722447231342458,True,[0.455],[0.455],[0.455],[0.455],1313.4362485408783,0.0
475,0,182.0,1.18mW,4460B,"""vadere_Sample__475_0""",true,65722447231342458,True,[0.455],[0.455],[0.455],[0.455],881.3319187164307,0.0
476,0,182.0,1.18mW,4582B,"""vadere_Sample__476_0""",true,65722447231342458,True,[0.455],[0.455],[0.455],[0.455],789.8640506267548,0.0
477,0,113.0,1.18mW,4460B,"""vadere_Sample__477_0""",true,65722447231342458,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],404.74662828445435,0.0
478,0,113.0,0.54mW,4582B,"""vadere_Sample__478_0""",true,65722447231342458,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],1995.6373038291931,0.0
479,0,113.0,1.18mW,4582B,"""vadere_Sample__479_0""",true,65722447231342458,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],356.9306786060333,0.0
480,0,277.0,1.1mW,1335B,"""vadere_Sample__480_0""",true,65722447231342458,True,[0.6925],[0.6925],[0.6925],[0.6925],767.6239149570465,0.0
481,0,43.0,1.1mW,1335B,"""vadere_Sample__481_0""",true,65722447231342458,True,[0.1075],[0.1075],[0.1075],[0.1075],106.54620552062988,0.0
482,0,277.0,1.1mW,3957B,"""vadere_Sample__482_0""",true,65722447231342458,True,[0.6925],[0.6925],[0.6925],[0.6925],791.872011423111,0.0
483,0,277.0,0.62mW,1335B,"""vadere_Sample__483_0""",true,65722447231342458,True,[0.6925],[0.6925],[0.6925],[0.6925],1016.1000072956085,0.0
484,0,277.0,0.62mW,3957B,"""vadere_Sample__484_0""",true,65722447231342458,True,[0.6925],[0.6925],[0.6925],[0.6925],1767.5245153903961,0.0
485,0,43.0,0.62mW,1335B,"""vadere_Sample__485_0""",true,65722447231342458,True,[0.1075],[0.1075],[0.1075],[0.1075],111.96112370491028,0.0
486,0,43.0,1.1mW,3957B,"""vadere_Sample__486_0""",true,65722447231342458,True,[0.1075],[0.1075],[0.1075],[0.1075],219.37659239768982,0.0
487,0,43.0,0.62mW,3957B,"""vadere_Sample__487_0""",true,65722447231342458,True,[0.1075],[0.1075],[0.1075],[0.1075],401.80112051963806,0.0
488,0,1189.0,1.85mW,3835B,"""vadere_Sample__488_0""",true,65722447231342458,True,[2.9725],[2.9725],[2.9725],[2.9725],3153.45951628685,0.0
489,0,412.0,1.85mW,3835B,"""vadere_Sample__489_0""",true,65722447231342458,True,[1.03],[1.03],[1.03],[1.03],1185.4338855743408,0.0
490,0,1189.0,1.85mW,1457B,"""vadere_Sample__490_0""",true,65722447231342458,True,[2.9725],[2.9725],[2.9725],[2.9725],5084.139508724213,0.0
491,0,1189.0,1.37mW,3835B,"""vadere_Sample__491_0""",true,65722447231342458,True,[2.9725],[2.9725],[2.9725],[2.9725],3323.03790807724,0.0
492,0,1189.0,1.37mW,1457B,"""vadere_Sample__492_0""",true,65722447231342458,True,[2.9725],[2.9725],[2.9725],[2.9725],3803.3649413585663,0.0
493,0,412.0,1.37mW,3835B,"""vadere_Sample__493_0""",true,65722447231342458,True,[1.03],[1.03],[1.03],[1.03],1160.2167146205902,0.0
494,0,412.0,1.85mW,1457B,"""vadere_Sample__494_0""",true,65722447231342458,True,[1.03],[1.03],[1.03],[1.03],1504.2783977985382,0.0
495,0,412.0,1.37mW,1457B,"""vadere_Sample__495_0""",true,65722447231342458,True,[1.03],[1.03],[1.03],[1.03],1366.4512300491333,0.0
496,0,548.0,0.73mW,85B,"""vadere_Sample__496_0""",true,65722447231342458,True,[1.37],[1.37],[1.37],[1.37],3757.5890769958496,0.0
497,0,194.0,0.73mW,85B,"""vadere_Sample__497_0""",true,65722447231342458,True,[0.485],[0.485],[0.485],[0.485],601.1920969486237,0.0
498,0,548.0,0.73mW,207B,"""vadere_Sample__498_0""",true,65722447231342458,True,[1.37],[1.37],[1.37],[1.37],3320.727377653122,0.0
499,0,548.0,1.74mW,85B,"""vadere_Sample__499_0""",true,65722447231342458,True,[1.37],[1.37],[1.37],[1.37],3044.0549759864807,0.0
500,0,548.0,1.74mW,207B,"""vadere_Sample__500_0""",true,65722447231342458,True,[1.37],[1.37],[1.37],[1.37],3431.4660975933075,0.0
501,0,194.0,1.74mW,85B,"""vadere_Sample__501_0""",true,65722447231342458,True,[0.485],[0.485],[0.485],[0.485],883.0632483959198,0.0
502,0,194.0,0.73mW,207B,"""vadere_Sample__502_0""",true,65722447231342458,True,[0.485],[0.485],[0.485],[0.485],1290.3936145305634,0.0
503,0,194.0,1.74mW,207B,"""vadere_Sample__503_0""",true,65722447231342458,True,[0.485],[0.485],[0.485],[0.485],793.6819190979004,0.0
504,0,103.0,1.48mW,2585B,"""vadere_Sample__504_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575],816.5907821655273,0.0
505,0,811.0,1.48mW,2585B,"""vadere_Sample__505_0""",true,65722447231342458,True,[2.0275],[2.0275],[2.0275],[2.0275],2113.548671245575,0.0
506,0,103.0,1.48mW,2707B,"""vadere_Sample__506_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575],310.8127896785736,0.0
507,0,103.0,0.99mW,2585B,"""vadere_Sample__507_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575],611.4238271713257,0.0
508,0,103.0,0.99mW,2707B,"""vadere_Sample__508_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575],493.65606355667114,0.0
509,0,811.0,0.99mW,2585B,"""vadere_Sample__509_0""",true,65722447231342458,True,[2.0275],[2.0275],[2.0275],[2.0275],2922.8167428970337,0.0
510,0,811.0,1.48mW,2707B,"""vadere_Sample__510_0""",true,65722447231342458,True,[2.0275],[2.0275],[2.0275],[2.0275],2842.5870208740234,0.0
511,0,811.0,0.99mW,2707B,"""vadere_Sample__511_0""",true,65722447231342458,True,[2.0275],[2.0275],[2.0275],[2.0275],2743.030641555786,0.0
512,0,141.0,0.82mW,2272B,"""vadere_Sample__512_0""",true,65722447231342458,True,[0.3525],[0.3525],[0.3525],[0.3525],600.2315516471863,0.0
513,0,348.0,0.82mW,2272B,"""vadere_Sample__513_0""",true,65722447231342458,True,[0.87],[0.87],[0.87],[0.87],909.114100933075,0.0
514,0,141.0,0.82mW,1145B,"""vadere_Sample__514_0""",true,65722447231342458,True,[0.3525],[0.3525],[0.3525],[0.3525],575.912894487381,0.0
515,0,141.0,1.09mW,2272B,"""vadere_Sample__515_0""",true,65722447231342458,True,[0.3525],[0.3525],[0.3525],[0.3525],1142.3573458194733,0.0
516,0,141.0,1.09mW,1145B,"""vadere_Sample__516_0""",true,65722447231342458,True,[0.3525],[0.3525],[0.3525],[0.3525],300.856467962265,0.0
517,0,348.0,1.09mW,2272B,"""vadere_Sample__517_0""",true,65722447231342458,True,[0.87],[0.87],[0.87],[0.87],935.1526527404785,0.0
518,0,348.0,0.82mW,1145B,"""vadere_Sample__518_0""",true,65722447231342458,True,[0.87],[0.87],[0.87],[0.87],521.5961186885834,0.0
519,0,348.0,1.09mW,1145B,"""vadere_Sample__519_0""",true,65722447231342458,True,[0.87],[0.87],[0.87],[0.87],941.3020422458649,0.0
520,0,648.0,1.57mW,4772B,"""vadere_Sample__520_0""",true,65722447231342458,True,[1.62],[1.62],[1.62],[1.62],2311.8021075725555,0.0
521,0,11.0,1.57mW,4772B,"""vadere_Sample__521_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],92.21758437156677,0.0
522,0,648.0,1.57mW,3645B,"""vadere_Sample__522_0""",true,65722447231342458,True,[1.62],[1.62],[1.62],[1.62],1315.0951888561249,0.0
523,0,648.0,1.84mW,4772B,"""vadere_Sample__523_0""",true,65722447231342458,True,[1.62],[1.62],[1.62],[1.62],2013.966715812683,0.0
524,0,648.0,1.84mW,3645B,"""vadere_Sample__524_0""",true,65722447231342458,True,[1.62],[1.62],[1.62],[1.62],2157.744125843048,0.0
525,0,11.0,1.84mW,4772B,"""vadere_Sample__525_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],77.23402118682861,0.0
526,0,11.0,1.57mW,3645B,"""vadere_Sample__526_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],64.95962595939636,0.0
527,0,11.0,1.84mW,3645B,"""vadere_Sample__527_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],65.71020674705505,0.0
528,0,1719.0,1.2mW,1022B,"""vadere_Sample__528_0""",true,65722447231342458,True,[4.2975],[4.2975],[4.2975],[4.2975],6033.685700893402,0.0
529,0,678.0,1.2mW,1022B,"""vadere_Sample__529_0""",true,65722447231342458,True,[1.695],[1.695],[1.695],[1.695],2485.6836726665497,0.0
530,0,1719.0,1.2mW,4895B,"""vadere_Sample__530_0""",true,65722447231342458,True,[4.2975],[4.2975],[4.2975],[4.2975],4333.775011539459,0.0
531,0,1719.0,1.46mW,1022B,"""vadere_Sample__531_0""",true,65722447231342458,True,[4.2975],[4.2975],[4.2975],[4.2975],6054.8274936676025,0.0
532,0,1719.0,1.46mW,4895B,"""vadere_Sample__532_0""",true,65722447231342458,True,[4.2975],[4.2975],[4.2975],[4.2975],5761.101693153381,0.0
533,0,678.0,1.46mW,1022B,"""vadere_Sample__533_0""",true,65722447231342458,True,[1.695],[1.695],[1.695],[1.695],2189.9761016368866,0.0
534,0,678.0,1.2mW,4895B,"""vadere_Sample__534_0""",true,65722447231342458,True,[1.695],[1.695],[1.695],[1.695],2162.039439201355,0.0
535,0,678.0,1.46mW,4895B,"""vadere_Sample__535_0""",true,65722447231342458,True,[1.695],[1.695],[1.695],[1.695],2405.891384124756,0.0
536,0,332.0,1.95mW,3522B,"""vadere_Sample__536_0""",true,65722447231342458,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],1238.971984386444,0.0
537,0,152.0,1.95mW,3522B,"""vadere_Sample__537_0""",true,65722447231342458,True,[0.38],[0.38],[0.38],[0.38],367.4321873188019,0.0
538,0,332.0,1.95mW,2395B,"""vadere_Sample__538_0""",true,65722447231342458,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],2038.7611737251282,0.0
539,0,332.0,0.71mW,3522B,"""vadere_Sample__539_0""",true,65722447231342458,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],2291.884363889694,0.0
540,0,332.0,0.71mW,2395B,"""vadere_Sample__540_0""",true,65722447231342458,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],1198.7377424240112,0.0
541,0,152.0,0.71mW,3522B,"""vadere_Sample__541_0""",true,65722447231342458,True,[0.38],[0.38],[0.38],[0.38],780.4789896011353,0.0
542,0,152.0,1.95mW,2395B,"""vadere_Sample__542_0""",true,65722447231342458,True,[0.38],[0.38],[0.38],[0.38],1019.2026631832123,0.0
543,0,152.0,0.71mW,2395B,"""vadere_Sample__543_0""",true,65722447231342458,True,[0.38],[0.38],[0.38],[0.38],968.6655130386353,0.0
544,0,228.0,1.38mW,397B,"""vadere_Sample__544_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],607.3942189216614,0.0
545,0,240.0,1.38mW,397B,"""vadere_Sample__545_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],907.477614402771,0.0
546,0,228.0,1.38mW,1770B,"""vadere_Sample__546_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],571.6593999862671,0.0
547,0,228.0,0.9mW,397B,"""vadere_Sample__547_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1391.5383489131927,0.0
548,0,228.0,0.9mW,1770B,"""vadere_Sample__548_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],542.8467717170715,0.0
549,0,240.0,0.9mW,397B,"""vadere_Sample__549_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],1344.0613062381744,0.0
550,0,240.0,1.38mW,1770B,"""vadere_Sample__550_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],573.5716998577118,0.0
551,0,240.0,0.9mW,1770B,"""vadere_Sample__551_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],876.8402101993561,0.0
552,0,938.0,0.63mW,2897B,"""vadere_Sample__552_0""",true,65722447231342458,True,[2.345],[2.345],[2.345],[2.345],2608.586075782776,0.0
553,0,993.0,0.63mW,2897B,"""vadere_Sample__553_0""",true,65722447231342458,True,[2.4825],[2.4825],[2.4825],[2.4825],2744.2252156734467,0.0
554,0,938.0,0.63mW,4270B,"""vadere_Sample__554_0""",true,65722447231342458,True,[2.345],[2.345],[2.345],[2.345],3036.0404410362244,0.0
555,0,938.0,1.65mW,2897B,"""vadere_Sample__555_0""",true,65722447231342458,True,[2.345],[2.345],[2.345],[2.345],3423.6730003356934,0.0
556,0,938.0,1.65mW,4270B,"""vadere_Sample__556_0""",true,65722447231342458,True,[2.345],[2.345],[2.345],[2.345],3161.5399448871613,0.0
557,0,993.0,1.65mW,2897B,"""vadere_Sample__557_0""",true,65722447231342458,True,[2.4825],[2.4825],[2.4825],[2.4825],2574.135205745697,0.0
558,0,993.0,0.63mW,4270B,"""vadere_Sample__558_0""",true,65722447231342458,True,[2.4825],[2.4825],[2.4825],[2.4825],2710.0693809986115,0.0
559,0,993.0,1.65mW,4270B,"""vadere_Sample__559_0""",true,65722447231342458,True,[2.4825],[2.4825],[2.4825],[2.4825],3008.052086353302,0.0
560,0,465.0,1.76mW,1647B,"""vadere_Sample__560_0""",true,65722447231342458,True,[1.1625],[1.1625],[1.1625],[1.1625],972.1818313598633,0.0
561,0,76.0,1.76mW,1647B,"""vadere_Sample__561_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],364.26488280296326,0.0
562,0,465.0,1.76mW,3020B,"""vadere_Sample__562_0""",true,65722447231342458,True,[1.1625],[1.1625],[1.1625],[1.1625],1001.6502530574799,0.0
563,0,465.0,1.27mW,1647B,"""vadere_Sample__563_0""",true,65722447231342458,True,[1.1625],[1.1625],[1.1625],[1.1625],1076.5248119831085,0.0
564,0,465.0,1.27mW,3020B,"""vadere_Sample__564_0""",true,65722447231342458,True,[1.1625],[1.1625],[1.1625],[1.1625],1268.285842180252,0.0
565,0,76.0,1.27mW,1647B,"""vadere_Sample__565_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],218.15786242485046,0.0
566,0,76.0,1.76mW,3020B,"""vadere_Sample__566_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],384.2440004348755,0.0
567,0,76.0,1.27mW,3020B,"""vadere_Sample__567_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],409.3299493789673,0.0
568,0,67.0,1.01mW,4147B,"""vadere_Sample__568_0""",true,65722447231342458,True,[0.1675],[0.1675],[0.1675],[0.1675],305.3528063297272,0.0
569,0,486.0,1.01mW,4147B,"""vadere_Sample__569_0""",true,65722447231342458,True,[1.215],[1.215],[1.215],[1.215],1355.0357885360718,0.0
570,0,67.0,1.01mW,520B,"""vadere_Sample__570_0""",true,65722447231342458,True,[0.1675],[0.1675],[0.1675],[0.1675],145.86320686340332,0.0
571,0,67.0,0.52mW,4147B,"""vadere_Sample__571_0""",true,65722447231342458,True,[0.1675],[0.1675],[0.1675],[0.1675],372.54147720336914,0.0
572,0,67.0,0.52mW,520B,"""vadere_Sample__572_0""",true,65722447231342458,True,[0.1675],[0.1675],[0.1675],[0.1675],296.3340127468109,0.0
573,0,486.0,0.52mW,4147B,"""vadere_Sample__573_0""",true,65722447231342458,True,[1.215],[1.215],[1.215],[1.215],1625.7763695716858,0.0
574,0,486.0,1.01mW,520B,"""vadere_Sample__574_0""",true,65722447231342458,True,[1.215],[1.215],[1.215],[1.215],2161.7928206920624,0.0
575,0,486.0,0.52mW,520B,"""vadere_Sample__575_0""",true,65722447231342458,True,[1.215],[1.215],[1.215],[1.215],2477.2895913124084,0.0
576,0,50.0,1.62mW,1804B,"""vadere_Sample__576_0""",true,65722447231342458,True,[0.125],[0.125],[0.125],[0.125],99.41563177108765,0.0
577,0,217.0,1.62mW,1804B,"""vadere_Sample__577_0""",true,65722447231342458,True,[0.5425],[0.5425],[0.5425],[0.5425],1559.8803367614746,0.0
578,0,50.0,1.62mW,4426B,"""vadere_Sample__578_0""",true,65722447231342458,True,[0.125],[0.125],[0.125],[0.125],482.63559913635254,0.0
579,0,50.0,1.7mW,1804B,"""vadere_Sample__579_0""",true,65722447231342458,True,[0.125],[0.125],[0.125],[0.125],243.12806630134583,0.0
580,0,50.0,1.7mW,4426B,"""vadere_Sample__580_0""",true,65722447231342458,True,[0.125],[0.125],[0.125],[0.125],123.78717470169067,0.0
581,0,217.0,1.7mW,1804B,"""vadere_Sample__581_0""",true,65722447231342458,True,[0.5425],[0.5425],[0.5425],[0.5425],488.28033471107483,0.0
582,0,217.0,1.62mW,4426B,"""vadere_Sample__582_0""",true,65722447231342458,True,[0.5425],[0.5425],[0.5425],[0.5425],6197.404821157455,0.0
583,0,217.0,1.7mW,4426B,"""vadere_Sample__583_0""",true,65722447231342458,True,[0.5425],[0.5425],[0.5425],[0.5425],3634.795039653778,0.0
584,0,429.0,0.87mW,4304B,"""vadere_Sample__584_0""",true,65722447231342458,True,[1.0725],[1.0725],[1.0725],[1.0725],1087.004634141922,0.0
585,0,894.0,0.87mW,4304B,"""vadere_Sample__585_0""",true,65722447231342458,True,[2.235],[2.235],[2.235],[2.235],2901.997344017029,0.0
586,0,429.0,0.87mW,1926B,"""vadere_Sample__586_0""",true,65722447231342458,True,[1.0725],[1.0725],[1.0725],[1.0725],1176.4409229755402,0.0
587,0,429.0,0.95mW,4304B,"""vadere_Sample__587_0""",true,65722447231342458,True,[1.0725],[1.0725],[1.0725],[1.0725],1109.3803386688232,0.0
588,0,429.0,0.95mW,1926B,"""vadere_Sample__588_0""",true,65722447231342458,True,[1.0725],[1.0725],[1.0725],[1.0725],1270.7544395923615,0.0
589,0,894.0,0.95mW,4304B,"""vadere_Sample__589_0""",true,65722447231342458,True,[2.235],[2.235],[2.235],[2.235],2091.698000192642,0.0
590,0,894.0,0.87mW,1926B,"""vadere_Sample__590_0""",true,65722447231342458,True,[2.235],[2.235],[2.235],[2.235],2994.324721097946,0.0
591,0,894.0,0.95mW,1926B,"""vadere_Sample__591_0""",true,65722447231342458,True,[2.235],[2.235],[2.235],[2.235],3133.356668949127,0.0
592,0,848.0,1.99mW,554B,"""vadere_Sample__592_0""",true,65722447231342458,True,[2.12],[2.12],[2.12],[2.12],2874.176837205887,0.0
593,0,59.0,1.99mW,554B,"""vadere_Sample__593_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],331.2850339412689,0.0
594,0,848.0,1.99mW,676B,"""vadere_Sample__594_0""",true,65722447231342458,True,[2.12],[2.12],[2.12],[2.12],2543.61412858963,0.0
595,0,848.0,0.57mW,554B,"""vadere_Sample__595_0""",true,65722447231342458,True,[2.12],[2.12],[2.12],[2.12],2303.455450296402,0.0
596,0,848.0,0.57mW,676B,"""vadere_Sample__596_0""",true,65722447231342458,True,[2.12],[2.12],[2.12],[2.12],2580.8263652324677,0.0
597,0,59.0,0.57mW,554B,"""vadere_Sample__597_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],354.8708145618439,0.0
598,0,59.0,1.99mW,676B,"""vadere_Sample__598_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],113.5135109424591,0.0
599,0,59.0,0.57mW,676B,"""vadere_Sample__599_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475],338.48167657852173,0.0
600,0,204.0,1.24mW,3054B,"""vadere_Sample__600_0""",true,65722447231342458,True,[0.51],[0.51],[0.51],[0.51],731.7762377262115,0.0
601,0,448.0,1.24mW,3054B,"""vadere_Sample__601_0""",true,65722447231342458,True,[1.12],[1.12],[1.12],[1.12],1474.555047750473,0.0
602,0,204.0,1.24mW,3176B,"""vadere_Sample__602_0""",true,65722447231342458,True,[0.51],[0.51],[0.51],[0.51],478.27515292167664,0.0
603,0,204.0,1.32mW,3054B,"""vadere_Sample__603_0""",true,65722447231342458,True,[0.51],[0.51],[0.51],[0.51],1402.908798456192,0.0
604,0,204.0,1.32mW,3176B,"""vadere_Sample__604_0""",true,65722447231342458,True,[0.51],[0.51],[0.51],[0.51],785.1901578903198,0.0
605,0,448.0,1.32mW,3054B,"""vadere_Sample__605_0""",true,65722447231342458,True,[1.12],[1.12],[1.12],[1.12],1246.0507228374481,0.0
606,0,448.0,1.24mW,3176B,"""vadere_Sample__606_0""",true,65722447231342458,True,[1.12],[1.12],[1.12],[1.12],1265.8453249931335,0.0
607,0,448.0,1.32mW,3176B,"""vadere_Sample__607_0""",true,65722447231342458,True,[1.12],[1.12],[1.12],[1.12],1250.3302886486053,0.0
608,0,304.0,0.68mW,1179B,"""vadere_Sample__608_0""",true,65722447231342458,True,[0.76],[0.76],[0.76],[0.76],1726.1637666225433,0.0
609,0,622.0,0.68mW,1179B,"""vadere_Sample__609_0""",true,65722447231342458,True,[1.555],[1.555],[1.555],[1.555],1737.8767869472504,0.0
610,0,304.0,0.68mW,2551B,"""vadere_Sample__610_0""",true,65722447231342458,True,[0.76],[0.76],[0.76],[0.76],658.3265292644501,0.0
611,0,304.0,1.88mW,1179B,"""vadere_Sample__611_0""",true,65722447231342458,True,[0.76],[0.76],[0.76],[0.76],785.8287410736084,0.0
612,0,304.0,1.88mW,2551B,"""vadere_Sample__612_0""",true,65722447231342458,True,[0.76],[0.76],[0.76],[0.76],1243.4541659355164,0.0
613,0,622.0,1.88mW,1179B,"""vadere_Sample__613_0""",true,65722447231342458,True,[1.555],[1.555],[1.555],[1.555],1872.1601741313934,0.0
614,0,622.0,0.68mW,2551B,"""vadere_Sample__614_0""",true,65722447231342458,True,[1.555],[1.555],[1.555],[1.555],2024.069467306137,0.0
615,0,622.0,1.88mW,2551B,"""vadere_Sample__615_0""",true,65722447231342458,True,[1.555],[1.555],[1.555],[1.555],2447.8858556747437,0.0
616,0,1386.0,1.43mW,3679B,"""vadere_Sample__616_0""",true,65722447231342458,True,[3.465],[3.465],[3.465],[3.465],3782.316020488739,0.0
617,0,132.0,1.43mW,3679B,"""vadere_Sample__617_0""",true,65722447231342458,True,[0.33],[0.33],[0.33],[0.33],1380.9511361122131,0.0
618,0,1386.0,1.43mW,51B,"""vadere_Sample__618_0""",true,65722447231342458,True,[3.465],[3.465],[3.465],[3.465],10560.690366506577,0.0
619,0,1386.0,1.13mW,3679B,"""vadere_Sample__619_0""",true,65722447231342458,True,[3.465],[3.465],[3.465],[3.465],4086.586758852005,0.0
620,0,1386.0,1.13mW,51B,"""vadere_Sample__620_0""",true,65722447231342458,True,[3.465],[3.465],[3.465],[3.465],8755.217363119125,0.0
621,0,132.0,1.13mW,3679B,"""vadere_Sample__621_0""",true,65722447231342458,True,[0.33],[0.33],[0.33],[0.33],421.7595970630646,0.0
622,0,132.0,1.43mW,51B,"""vadere_Sample__622_0""",true,65722447231342458,True,[0.33],[0.33],[0.33],[0.33],401.90571451187134,0.0
623,0,132.0,1.13mW,51B,"""vadere_Sample__623_0""",true,65722447231342458,True,[0.33],[0.33],[0.33],[0.33],753.9968864917755,0.0
624,0,595.0,1.05mW,2429B,"""vadere_Sample__624_0""",true,65722447231342458,True,[1.4875],[1.4875],[1.4875],[1.4875],1594.3275666236877,0.0
625,0,1535.0,1.05mW,2429B,"""vadere_Sample__625_0""",true,65722447231342458,True,[3.8375],[3.8375],[3.8375],[3.8375],7885.5619950294495,0.0
626,0,595.0,1.05mW,1301B,"""vadere_Sample__626_0""",true,65722447231342458,True,[1.4875],[1.4875],[1.4875],[1.4875],1700.9362018108368,0.0
627,0,595.0,0.76mW,2429B,"""vadere_Sample__627_0""",true,65722447231342458,True,[1.4875],[1.4875],[1.4875],[1.4875],2111.985826253891,0.0
628,0,595.0,0.76mW,1301B,"""vadere_Sample__628_0""",true,65722447231342458,True,[1.4875],[1.4875],[1.4875],[1.4875],1569.4620668888092,0.0
629,0,1535.0,0.76mW,2429B,"""vadere_Sample__629_0""",true,65722447231342458,True,[3.8375],[3.8375],[3.8375],[3.8375],5902.629648447037,0.0
630,0,1535.0,1.05mW,1301B,"""vadere_Sample__630_0""",true,65722447231342458,True,[3.8375],[3.8375],[3.8375],[3.8375],6007.18310546875,0.0
631,0,1535.0,0.76mW,1301B,"""vadere_Sample__631_0""",true,65722447231342458,True,[3.8375],[3.8375],[3.8375],[3.8375],3660.8862307071686,0.0
632,0,122.0,1.8mW,4929B,"""vadere_Sample__632_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305],846.9596745967865,0.0
633,0,319.0,1.8mW,4929B,"""vadere_Sample__633_0""",true,65722447231342458,True,[0.7975],[0.7975],[0.7975],[0.7975],999.0523042678833,0.0
634,0,122.0,1.8mW,3801B,"""vadere_Sample__634_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305],757.6921439170837,0.0
635,0,122.0,1.51mW,4929B,"""vadere_Sample__635_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305],1670.9597358703613,0.0
636,0,122.0,1.51mW,3801B,"""vadere_Sample__636_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305],657.5401926040649,0.0
637,0,319.0,1.51mW,4929B,"""vadere_Sample__637_0""",true,65722447231342458,True,[0.7975],[0.7975],[0.7975],[0.7975],1058.5349559783936,0.0
