id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
376,0,131.0,1.12mW,1814B,"""vadere_Sample__376_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],526.7076263427734,0.0
377,0,1394.0,1.12mW,1814B,"""vadere_Sample__377_0""",true,True,[3.485],[3.485],[3.485],[3.485],4222.009837627411,0.0
378,0,131.0,1.12mW,2257B,"""vadere_Sample__378_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],560.3249790668488,0.0
379,0,131.0,0.88mW,1814B,"""vadere_Sample__379_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],455.30883979797363,0.0
380,0,131.0,0.88mW,2257B,"""vadere_Sample__380_0""",true,True,[0.3275],[0.3275],[0.3275],[0.3275],703.6510028839111,0.0
381,0,1394.0,0.88mW,1814B,"""vadere_Sample__381_0""",true,True,[3.485],[3.485],[3.485],[3.485],4604.560546636581,0.0
382,0,1394.0,1.12mW,2257B,"""vadere_Sample__382_0""",true,True,[3.485],[3.485],[3.485],[3.485],5361.1493883132935,0.0
383,0,1394.0,0.88mW,2257B,"""vadere_Sample__383_0""",true,True,[3.485],[3.485],[3.485],[3.485],4218.94307923317,0.0
384,0,94.0,1.97mW,742B,"""vadere_Sample__384_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],316.50753116607666,0.0
385,0,506.0,1.97mW,742B,"""vadere_Sample__385_0""",true,True,[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],1775.328904390335,0.0
386,0,94.0,1.97mW,879B,"""vadere_Sample__386_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],582.6529414653778,0.0
387,0,94.0,1.16mW,742B,"""vadere_Sample__387_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],538.7337851524353,0.0
388,0,94.0,1.16mW,879B,"""vadere_Sample__388_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],290.3466696739197,0.0
389,0,506.0,1.16mW,742B,"""vadere_Sample__389_0""",true,True,[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],2248.2429835796356,0.0
390,0,506.0,1.97mW,879B,"""vadere_Sample__390_0""",true,True,[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],2147.4752295017242,0.0
391,0,506.0,1.16mW,879B,"""vadere_Sample__391_0""",true,True,[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],[1.2650000000000001],1571.594088792801,0.0
392,0,526.0,1.22mW,1967B,"""vadere_Sample__392_0""",true,True,[1.315],[1.315],[1.315],[1.315],1627.2641286849976,0.0
393,0,85.0,1.22mW,1967B,"""vadere_Sample__393_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],275.42557430267334,0.0
394,0,526.0,1.22mW,2104B,"""vadere_Sample__394_0""",true,True,[1.315],[1.315],[1.315],[1.315],1411.8154587745667,0.0
395,0,526.0,1.91mW,1967B,"""vadere_Sample__395_0""",true,True,[1.315],[1.315],[1.315],[1.315],1529.5683343410492,0.0
396,0,526.0,1.91mW,2104B,"""vadere_Sample__396_0""",true,True,[1.315],[1.315],[1.315],[1.315],1428.642920255661,0.0
397,0,85.0,1.91mW,1967B,"""vadere_Sample__397_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],579.5737204551697,0.0
398,0,85.0,1.22mW,2104B,"""vadere_Sample__398_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],239.6957733631134,0.0
399,0,85.0,1.91mW,2104B,"""vadere_Sample__399_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],317.27090430259705,0.0
400,0,1113.0,1.59mW,130B,"""vadere_Sample__400_0""",true,True,[2.7825],[2.7825],[2.7825],[2.7825],7244.479052066803,0.0
401,0,1051.0,1.59mW,130B,"""vadere_Sample__401_0""",true,True,[2.6275],[2.6275],[2.6275],[2.6275],7447.417210817337,0.0
402,0,1113.0,1.59mW,1491B,"""vadere_Sample__402_0""",true,True,[2.7825],[2.7825],[2.7825],[2.7825],5293.661890029907,0.0
403,0,1113.0,1.53mW,130B,"""vadere_Sample__403_0""",true,True,[2.7825],[2.7825],[2.7825],[2.7825],10361.679434776306,0.0
404,0,1113.0,1.53mW,1491B,"""vadere_Sample__404_0""",true,True,[2.7825],[2.7825],[2.7825],[2.7825],3546.078245162964,0.0
405,0,1051.0,1.53mW,130B,"""vadere_Sample__405_0""",true,True,[2.6275],[2.6275],[2.6275],[2.6275],5359.330337524414,0.0
406,0,1051.0,1.59mW,1491B,"""vadere_Sample__406_0""",true,True,[2.6275],[2.6275],[2.6275],[2.6275],3256.792201757431,0.0
407,0,1051.0,1.53mW,1491B,"""vadere_Sample__407_0""",true,True,[2.6275],[2.6275],[2.6275],[2.6275],2538.114926815033,0.0
408,0,264.0,0.84mW,1355B,"""vadere_Sample__408_0""",true,True,[0.66],[0.66],[0.66],[0.66],838.6229650974274,0.0
409,0,253.0,0.84mW,1355B,"""vadere_Sample__409_0""",true,True,[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],549.4911024570465,0.0
410,0,264.0,0.84mW,266B,"""vadere_Sample__410_0""",true,True,[0.66],[0.66],[0.66],[0.66],1232.1545808315277,0.0
411,0,264.0,0.78mW,1355B,"""vadere_Sample__411_0""",true,True,[0.66],[0.66],[0.66],[0.66],448.99890899658203,0.0
412,0,264.0,0.78mW,266B,"""vadere_Sample__412_0""",true,True,[0.66],[0.66],[0.66],[0.66],1263.3705146312714,0.0
413,0,253.0,0.78mW,1355B,"""vadere_Sample__413_0""",true,True,[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],860.382410287857,0.0
414,0,253.0,0.84mW,266B,"""vadere_Sample__414_0""",true,True,[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],1173.6733212471008,0.0
415,0,253.0,0.78mW,266B,"""vadere_Sample__415_0""",true,True,[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],[0.6325000000000001],1161.2058129310608,0.0
416,0,172.0,1.03mW,436B,"""vadere_Sample__416_0""",true,True,[0.43],[0.43],[0.43],[0.43],648.9201536178589,0.0
417,0,162.0,1.03mW,436B,"""vadere_Sample__417_0""",true,True,[0.405],[0.405],[0.405],[0.405],608.0845634937286,0.0
418,0,172.0,1.03mW,572B,"""vadere_Sample__418_0""",true,True,[0.43],[0.43],[0.43],[0.43],439.40776896476746,0.0
419,0,172.0,0.97mW,436B,"""vadere_Sample__419_0""",true,True,[0.43],[0.43],[0.43],[0.43],576.8945169448853,0.0
420,0,172.0,0.97mW,572B,"""vadere_Sample__420_0""",true,True,[0.43],[0.43],[0.43],[0.43],484.3664255142212,0.0
421,0,162.0,0.97mW,436B,"""vadere_Sample__421_0""",true,True,[0.405],[0.405],[0.405],[0.405],766.4530384540558,0.0
422,0,162.0,1.03mW,572B,"""vadere_Sample__422_0""",true,True,[0.405],[0.405],[0.405],[0.405],616.5105493068695,0.0
423,0,162.0,0.97mW,572B,"""vadere_Sample__423_0""",true,True,[0.405],[0.405],[0.405],[0.405],587.3180313110352,0.0
424,0,738.0,1.78mW,1661B,"""vadere_Sample__424_0""",true,True,[1.845],[1.845],[1.845],[1.845],2687.458118915558,0.0
425,0,708.0,1.78mW,1661B,"""vadere_Sample__425_0""",true,True,[1.77],[1.77],[1.77],[1.77],2308.7943744659424,0.0
426,0,738.0,1.78mW,1797B,"""vadere_Sample__426_0""",true,True,[1.845],[1.845],[1.845],[1.845],2292.461817741394,0.0
427,0,738.0,1.72mW,1661B,"""vadere_Sample__427_0""",true,True,[1.845],[1.845],[1.845],[1.845],2478.344216108322,0.0
428,0,738.0,1.72mW,1797B,"""vadere_Sample__428_0""",true,True,[1.845],[1.845],[1.845],[1.845],2308.0491938591003,0.0
429,0,708.0,1.72mW,1661B,"""vadere_Sample__429_0""",true,True,[1.77],[1.77],[1.77],[1.77],2405.8172178268433,0.0
430,0,708.0,1.78mW,1797B,"""vadere_Sample__430_0""",true,True,[1.77],[1.77],[1.77],[1.77],2295.8637223243713,0.0
431,0,708.0,1.72mW,1797B,"""vadere_Sample__431_0""",true,True,[1.77],[1.77],[1.77],[1.77],2235.8089833259583,0.0
432,0,378.0,0.66mW,1048B,"""vadere_Sample__432_0""",true,True,[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],1354.6292243003845,0.0
433,0,19.0,0.66mW,1048B,"""vadere_Sample__433_0""",true,True,[0.0475],[0.0475],[0.0475],[0.0475],95.27745342254639,0.0
434,0,378.0,0.66mW,2410B,"""vadere_Sample__434_0""",true,True,[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],895.4994251728058,0.0
435,0,378.0,1.34mW,1048B,"""vadere_Sample__435_0""",true,True,[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],874.3675632476807,0.0
436,0,378.0,1.34mW,2410B,"""vadere_Sample__436_0""",true,True,[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],[0.9450000000000001],699.4747936725616,0.0
437,0,19.0,1.34mW,1048B,"""vadere_Sample__437_0""",true,True,[0.0475],[0.0475],[0.0475],[0.0475],92.97339582443237,0.0
438,0,19.0,0.66mW,2410B,"""vadere_Sample__438_0""",true,True,[0.0475],[0.0475],[0.0475],[0.0475],186.3171329498291,0.0
439,0,19.0,1.34mW,2410B,"""vadere_Sample__439_0""",true,True,[0.0475],[0.0475],[0.0475],[0.0475],190.10341048240662,0.0
440,0,26.0,1.41mW,2273B,"""vadere_Sample__440_0""",true,True,[0.065],[0.065],[0.065],[0.065],199.74909114837646,0.0
441,0,363.0,1.41mW,2273B,"""vadere_Sample__441_0""",true,True,[0.9075],[0.9075],[0.9075],[0.9075],638.887820482254,0.0
442,0,26.0,1.41mW,1185B,"""vadere_Sample__442_0""",true,True,[0.065],[0.065],[0.065],[0.065],71.4108419418335,0.0
443,0,26.0,0.59mW,2273B,"""vadere_Sample__443_0""",true,True,[0.065],[0.065],[0.065],[0.065],132.67042994499207,0.0
444,0,26.0,0.59mW,1185B,"""vadere_Sample__444_0""",true,True,[0.065],[0.065],[0.065],[0.065],78.82733678817749,0.0
445,0,363.0,0.59mW,2273B,"""vadere_Sample__445_0""",true,True,[0.9075],[0.9075],[0.9075],[0.9075],1191.888282775879,0.0
446,0,363.0,1.41mW,1185B,"""vadere_Sample__446_0""",true,True,[0.9075],[0.9075],[0.9075],[0.9075],691.2970144748688,0.0
447,0,363.0,0.59mW,1185B,"""vadere_Sample__447_0""",true,True,[0.9075],[0.9075],[0.9075],[0.9075],1069.4875259399414,0.0
448,0,34.0,1.66mW,398B,"""vadere_Sample__448_0""",true,True,[0.085],[0.085],[0.085],[0.085],77.21412110328674,0.0
449,0,1284.0,1.66mW,398B,"""vadere_Sample__449_0""",true,True,[3.21],[3.21],[3.21],[3.21],10587.681024312973,0.0
450,0,34.0,1.66mW,1682B,"""vadere_Sample__450_0""",true,True,[0.085],[0.085],[0.085],[0.085],120.60263895988464,0.0
451,0,34.0,0.81mW,398B,"""vadere_Sample__451_0""",true,True,[0.085],[0.085],[0.085],[0.085],65.02641749382019,0.0
452,0,34.0,0.81mW,1682B,"""vadere_Sample__452_0""",true,True,[0.085],[0.085],[0.085],[0.085],87.73968768119812,0.0
453,0,1284.0,0.81mW,398B,"""vadere_Sample__453_0""",true,True,[3.21],[3.21],[3.21],[3.21],6122.614059448242,0.0
454,0,1284.0,1.66mW,1682B,"""vadere_Sample__454_0""",true,True,[3.21],[3.21],[3.21],[3.21],3934.2817146778107,0.0
455,0,1284.0,0.81mW,1682B,"""vadere_Sample__455_0""",true,True,[3.21],[3.21],[3.21],[3.21],3973.6153831481934,0.0
456,0,394.0,0.91mW,1623B,"""vadere_Sample__456_0""",true,True,[0.985],[0.985],[0.985],[0.985],1204.1410553455353,0.0
457,0,291.0,0.91mW,1623B,"""vadere_Sample__457_0""",true,True,[0.7275],[0.7275],[0.7275],[0.7275],1121.8623270988464,0.0
458,0,394.0,0.91mW,457B,"""vadere_Sample__458_0""",true,True,[0.985],[0.985],[0.985],[0.985],1651.810789346695,0.0
459,0,394.0,1.56mW,1623B,"""vadere_Sample__459_0""",true,True,[0.985],[0.985],[0.985],[0.985],3078.511254310608,0.0
460,0,394.0,1.56mW,457B,"""vadere_Sample__460_0""",true,True,[0.985],[0.985],[0.985],[0.985],1735.7507436275482,0.0
461,0,291.0,1.56mW,1623B,"""vadere_Sample__461_0""",true,True,[0.7275],[0.7275],[0.7275],[0.7275],784.4064259529114,0.0
462,0,291.0,0.91mW,457B,"""vadere_Sample__462_0""",true,True,[0.7275],[0.7275],[0.7275],[0.7275],2872.695783138275,0.0
463,0,291.0,1.56mW,457B,"""vadere_Sample__463_0""",true,True,[0.7275],[0.7275],[0.7275],[0.7275],891.3063943386078,0.0
464,0,772.0,1.29mW,1010B,"""vadere_Sample__464_0""",true,True,[1.93],[1.93],[1.93],[1.93],2126.9734716415405,0.0
465,0,573.0,1.29mW,1010B,"""vadere_Sample__465_0""",true,True,[1.4325],[1.4325],[1.4325],[1.4325],2046.0182392597198,0.0
466,0,772.0,1.29mW,1070B,"""vadere_Sample__466_0""",true,True,[1.93],[1.93],[1.93],[1.93],2958.384570837021,0.0
467,0,772.0,1.93mW,1010B,"""vadere_Sample__467_0""",true,True,[1.93],[1.93],[1.93],[1.93],2922.4413182735443,0.0
468,0,772.0,1.93mW,1070B,"""vadere_Sample__468_0""",true,True,[1.93],[1.93],[1.93],[1.93],2787.8844916820526,0.0
469,0,573.0,1.93mW,1010B,"""vadere_Sample__469_0""",true,True,[1.4325],[1.4325],[1.4325],[1.4325],2206.597782611847,0.0
470,0,573.0,1.29mW,1070B,"""vadere_Sample__470_0""",true,True,[1.4325],[1.4325],[1.4325],[1.4325],1269.5614812374115,0.0
471,0,573.0,1.93mW,1070B,"""vadere_Sample__471_0""",true,True,[1.4325],[1.4325],[1.4325],[1.4325],2616.1083102226257,0.0
472,0,182.0,0.54mW,2235B,"""vadere_Sample__472_0""",true,True,[0.455],[0.455],[0.455],[0.455],876.7620739936829,0.0
473,0,113.0,0.54mW,2235B,"""vadere_Sample__473_0""",true,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],293.9749116897583,0.0
474,0,182.0,0.54mW,2295B,"""vadere_Sample__474_0""",true,True,[0.455],[0.455],[0.455],[0.455],898.3984353542328,0.0
475,0,182.0,1.18mW,2235B,"""vadere_Sample__475_0""",true,True,[0.455],[0.455],[0.455],[0.455],565.47642993927,0.0
476,0,182.0,1.18mW,2295B,"""vadere_Sample__476_0""",true,True,[0.455],[0.455],[0.455],[0.455],519.201446056366,0.0
477,0,113.0,1.18mW,2235B,"""vadere_Sample__477_0""",true,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],564.6344659328461,0.0
478,0,113.0,0.54mW,2295B,"""vadere_Sample__478_0""",true,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],397.24945545196533,0.0
479,0,113.0,1.18mW,2295B,"""vadere_Sample__479_0""",true,True,[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],[0.28250000000000003],396.41481161117554,0.0
480,0,277.0,1.1mW,704B,"""vadere_Sample__480_0""",true,True,[0.6925],[0.6925],[0.6925],[0.6925],1072.8170976638794,0.0
481,0,43.0,1.1mW,704B,"""vadere_Sample__481_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],95.55913877487183,0.0
482,0,277.0,1.1mW,1989B,"""vadere_Sample__482_0""",true,True,[0.6925],[0.6925],[0.6925],[0.6925],1376.1454305648804,0.0
483,0,277.0,0.62mW,704B,"""vadere_Sample__483_0""",true,True,[0.6925],[0.6925],[0.6925],[0.6925],653.4816281795502,0.0
484,0,277.0,0.62mW,1989B,"""vadere_Sample__484_0""",true,True,[0.6925],[0.6925],[0.6925],[0.6925],738.1412484645844,0.0
485,0,43.0,0.62mW,704B,"""vadere_Sample__485_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],101.06800293922424,0.0
486,0,43.0,1.1mW,1989B,"""vadere_Sample__486_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],265.34928727149963,0.0
487,0,43.0,0.62mW,1989B,"""vadere_Sample__487_0""",true,True,[0.1075],[0.1075],[0.1075],[0.1075],154.56719374656677,0.0
488,0,1189.0,1.85mW,1929B,"""vadere_Sample__488_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],3264.643004179001,0.0
489,0,412.0,1.85mW,1929B,"""vadere_Sample__489_0""",true,True,[1.03],[1.03],[1.03],[1.03],847.2974307537079,0.0
490,0,1189.0,1.85mW,764B,"""vadere_Sample__490_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],5594.796852350235,0.0
491,0,1189.0,1.37mW,1929B,"""vadere_Sample__491_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],3431.5857985019684,0.0
492,0,1189.0,1.37mW,764B,"""vadere_Sample__492_0""",true,True,[2.9725],[2.9725],[2.9725],[2.9725],6346.104612827301,0.0
493,0,412.0,1.37mW,1929B,"""vadere_Sample__493_0""",true,True,[1.03],[1.03],[1.03],[1.03],1361.0734796524048,0.0
494,0,412.0,1.85mW,764B,"""vadere_Sample__494_0""",true,True,[1.03],[1.03],[1.03],[1.03],2009.4119997024536,0.0
495,0,412.0,1.37mW,764B,"""vadere_Sample__495_0""",true,True,[1.03],[1.03],[1.03],[1.03],1619.3601169586182,0.0
496,0,548.0,0.73mW,91B,"""vadere_Sample__496_0""",true,True,[1.37],[1.37],[1.37],[1.37],4034.85267496109,0.0
497,0,194.0,0.73mW,91B,"""vadere_Sample__497_0""",true,True,[0.485],[0.485],[0.485],[0.485],992.649197101593,0.0
498,0,548.0,0.73mW,151B,"""vadere_Sample__498_0""",true,True,[1.37],[1.37],[1.37],[1.37],3758.0299832820892,0.0
499,0,548.0,1.74mW,91B,"""vadere_Sample__499_0""",true,True,[1.37],[1.37],[1.37],[1.37],4205.878576993942,0.0
500,0,548.0,1.74mW,151B,"""vadere_Sample__500_0""",true,True,[1.37],[1.37],[1.37],[1.37],2773.8866374492645,0.0
501,0,194.0,1.74mW,91B,"""vadere_Sample__501_0""",true,True,[0.485],[0.485],[0.485],[0.485],1250.5397579669952,0.0
502,0,194.0,0.73mW,151B,"""vadere_Sample__502_0""",true,True,[0.485],[0.485],[0.485],[0.485],629.3478209972382,0.0
503,0,194.0,1.74mW,151B,"""vadere_Sample__503_0""",true,True,[0.485],[0.485],[0.485],[0.485],795.891428232193,0.0
504,0,103.0,1.48mW,1316B,"""vadere_Sample__504_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],245.08170461654663,0.0
505,0,811.0,1.48mW,1316B,"""vadere_Sample__505_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2624.209233522415,0.0
506,0,103.0,1.48mW,1376B,"""vadere_Sample__506_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],371.65544080734253,0.0
507,0,103.0,0.99mW,1316B,"""vadere_Sample__507_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],219.76126217842102,0.0
508,0,103.0,0.99mW,1376B,"""vadere_Sample__508_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],195.73281359672546,0.0
509,0,811.0,0.99mW,1316B,"""vadere_Sample__509_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],1899.0333902835846,0.0
510,0,811.0,1.48mW,1376B,"""vadere_Sample__510_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],2558.7557594776154,0.0
511,0,811.0,0.99mW,1376B,"""vadere_Sample__511_0""",true,True,[2.0275],[2.0275],[2.0275],[2.0275],1785.8264589309692,0.0
512,0,141.0,0.82mW,1163B,"""vadere_Sample__512_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],271.919650554657,0.0
513,0,348.0,0.82mW,1163B,"""vadere_Sample__513_0""",true,True,[0.87],[0.87],[0.87],[0.87],1026.791589975357,0.0
514,0,141.0,0.82mW,611B,"""vadere_Sample__514_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],368.0910367965698,0.0
515,0,141.0,1.09mW,1163B,"""vadere_Sample__515_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],288.9226589202881,0.0
516,0,141.0,1.09mW,611B,"""vadere_Sample__516_0""",true,True,[0.3525],[0.3525],[0.3525],[0.3525],519.7648289203644,0.0
517,0,348.0,1.09mW,1163B,"""vadere_Sample__517_0""",true,True,[0.87],[0.87],[0.87],[0.87],1061.2085831165314,0.0
518,0,348.0,0.82mW,611B,"""vadere_Sample__518_0""",true,True,[0.87],[0.87],[0.87],[0.87],1328.0235753059387,0.0
519,0,348.0,1.09mW,611B,"""vadere_Sample__519_0""",true,True,[0.87],[0.87],[0.87],[0.87],1930.9821803569794,0.0
520,0,648.0,1.57mW,2388B,"""vadere_Sample__520_0""",true,True,[1.62],[1.62],[1.62],[1.62],2396.4757885932922,0.0
521,0,11.0,1.57mW,2388B,"""vadere_Sample__521_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],60.595653772354126,0.0
522,0,648.0,1.57mW,1836B,"""vadere_Sample__522_0""",true,True,[1.62],[1.62],[1.62],[1.62],2068.357474565506,0.0
523,0,648.0,1.84mW,2388B,"""vadere_Sample__523_0""",true,True,[1.62],[1.62],[1.62],[1.62],2986.90101313591,0.0
524,0,648.0,1.84mW,1836B,"""vadere_Sample__524_0""",true,True,[1.62],[1.62],[1.62],[1.62],2180.143602371216,0.0
525,0,11.0,1.84mW,2388B,"""vadere_Sample__525_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],62.881643295288086,0.0
526,0,11.0,1.57mW,1836B,"""vadere_Sample__526_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],55.03907871246338,0.0
527,0,11.0,1.84mW,1836B,"""vadere_Sample__527_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],53.36194586753845,0.0
528,0,1719.0,1.2mW,551B,"""vadere_Sample__528_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],8851.44154548645,0.0
529,0,678.0,1.2mW,551B,"""vadere_Sample__529_0""",true,True,[1.695],[1.695],[1.695],[1.695],2413.092966556549,0.0
530,0,1719.0,1.2mW,2448B,"""vadere_Sample__530_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],9058.030524969101,0.0
531,0,1719.0,1.46mW,551B,"""vadere_Sample__531_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],7674.644944190979,0.0
532,0,1719.0,1.46mW,2448B,"""vadere_Sample__532_0""",true,True,[4.2975],[4.2975],[4.2975],[4.2975],5034.589016199112,0.0
533,0,678.0,1.46mW,551B,"""vadere_Sample__533_0""",true,True,[1.695],[1.695],[1.695],[1.695],2456.1576635837555,0.0
534,0,678.0,1.2mW,2448B,"""vadere_Sample__534_0""",true,True,[1.695],[1.695],[1.695],[1.695],1970.68084025383,0.0
535,0,678.0,1.46mW,2448B,"""vadere_Sample__535_0""",true,True,[1.695],[1.695],[1.695],[1.695],1969.7586061954498,0.0
536,0,332.0,1.95mW,1776B,"""vadere_Sample__536_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],695.3156576156616,0.0
537,0,152.0,1.95mW,1776B,"""vadere_Sample__537_0""",true,True,[0.38],[0.38],[0.38],[0.38],910.1117656230927,0.0
538,0,332.0,1.95mW,1223B,"""vadere_Sample__538_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],671.4222757816315,0.0
539,0,332.0,0.71mW,1776B,"""vadere_Sample__539_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],552.1896286010742,0.0
540,0,332.0,0.71mW,1223B,"""vadere_Sample__540_0""",true,True,[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],[0.8300000000000001],517.251882314682,0.0
541,0,152.0,0.71mW,1776B,"""vadere_Sample__541_0""",true,True,[0.38],[0.38],[0.38],[0.38],677.3592391014099,0.0
542,0,152.0,1.95mW,1223B,"""vadere_Sample__542_0""",true,True,[0.38],[0.38],[0.38],[0.38],636.8290920257568,0.0
543,0,152.0,0.71mW,1223B,"""vadere_Sample__543_0""",true,True,[0.38],[0.38],[0.38],[0.38],757.9402227401733,0.0
544,0,228.0,1.38mW,244B,"""vadere_Sample__544_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1079.8820450305939,0.0
545,0,240.0,1.38mW,244B,"""vadere_Sample__545_0""",true,True,[0.6],[0.6],[0.6],[0.6],1050.7372679710388,0.0
546,0,228.0,1.38mW,917B,"""vadere_Sample__546_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],570.5354425907135,0.0
547,0,228.0,0.9mW,244B,"""vadere_Sample__547_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1149.6814584732056,0.0
548,0,228.0,0.9mW,917B,"""vadere_Sample__548_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],732.1104891300201,0.0
549,0,240.0,0.9mW,244B,"""vadere_Sample__549_0""",true,True,[0.6],[0.6],[0.6],[0.6],1217.9288837909698,0.0
550,0,240.0,1.38mW,917B,"""vadere_Sample__550_0""",true,True,[0.6],[0.6],[0.6],[0.6],1419.4295783042908,0.0
551,0,240.0,0.9mW,917B,"""vadere_Sample__551_0""",true,True,[0.6],[0.6],[0.6],[0.6],1026.2647433280945,0.0
552,0,938.0,0.63mW,1469B,"""vadere_Sample__552_0""",true,True,[2.345],[2.345],[2.345],[2.345],3644.2706212997437,0.0
553,0,993.0,0.63mW,1469B,"""vadere_Sample__553_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],4321.535223484039,0.0
554,0,938.0,0.63mW,2142B,"""vadere_Sample__554_0""",true,True,[2.345],[2.345],[2.345],[2.345],2945.517285823822,0.0
555,0,938.0,1.65mW,1469B,"""vadere_Sample__555_0""",true,True,[2.345],[2.345],[2.345],[2.345],3435.0119364261627,0.0
556,0,938.0,1.65mW,2142B,"""vadere_Sample__556_0""",true,True,[2.345],[2.345],[2.345],[2.345],3175.4432904720306,0.0
557,0,993.0,1.65mW,1469B,"""vadere_Sample__557_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],3197.80921626091,0.0
558,0,993.0,0.63mW,2142B,"""vadere_Sample__558_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],3239.2631232738495,0.0
559,0,993.0,1.65mW,2142B,"""vadere_Sample__559_0""",true,True,[2.4825],[2.4825],[2.4825],[2.4825],3448.926208972931,0.0
560,0,465.0,1.76mW,857B,"""vadere_Sample__560_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1169.2119789123535,0.0
