id,run_id,unknown_index_0,timeToInform95PercentAgents
1144,0,0,5.6000000000000005
1145,0,0,4.8
1146,0,0,10.000000000000004
1147,0,0,6.8000000000000025
1148,0,0,7.600000000000002
1149,0,0,4.8
1150,0,0,5.6000000000000005
1151,0,0,5.6000000000000005
1152,0,0,14.400000000000007
1153,0,0,6.000000000000001
1154,0,0,16.000000000000007
1155,0,0,6.8000000000000025
1156,0,0,33.599999999999945
1157,0,0,3.6
1158,0,0,4.0
1159,0,0,4.8
1160,0,0,5.6000000000000005
1161,0,0,8.800000000000002
1162,0,0,4.8
1163,0,0,3.6
1164,0,0,4.8
1165,0,0,4.8
1166,0,0,3.6
1167,0,0,7.600000000000002
1168,0,0,4.8
1169,0,0,4.8
1170,0,0,4.8
1171,0,0,4.8
1172,0,0,3.6
1173,0,0,4.8
1174,0,0,4.8
1175,0,0,4.8
1176,0,0,3.6
1177,0,0,21.19999999999999
1178,0,0,4.8
1179,0,0,7.600000000000002
1180,0,0,8.800000000000002
1181,0,0,13.600000000000007
1182,0,0,10.400000000000004
1183,0,0,4.8
1184,0,0,4.8
1185,0,0,4.8
1186,0,0,4.8
1187,0,0,4.8
1188,0,0,6.8000000000000025
1189,0,0,4.8
1190,0,0,8.800000000000002
1191,0,0,16.800000000000004
1192,0,0,3.6
1193,0,0,5.6000000000000005
1194,0,0,5.6000000000000005
1195,0,0,5.6000000000000005
1196,0,0,3.6
1197,0,0,4.8
1198,0,0,5.6000000000000005
1199,0,0,4.8
1200,0,0,4.0
1201,0,0,8.400000000000002
1202,0,0,3.6
1203,0,0,3.6
1204,0,0,4.8
1205,0,0,5.2
1206,0,0,6.8000000000000025
1207,0,0,6.8000000000000025
1208,0,0,9.600000000000003
1209,0,0,4.8
1210,0,0,26.399999999999967
1211,0,0,9.600000000000003
1212,0,0,7.200000000000002
1213,0,0,4.8
1214,0,0,4.8
1215,0,0,3.6
1216,0,0,14.800000000000008
1217,0,0,6.000000000000001
1218,0,0,14.800000000000008
1219,0,0,14.800000000000008
1220,0,0,14.800000000000008
1221,0,0,7.200000000000002
1222,0,0,4.8
1223,0,0,15.200000000000006
1224,0,0,4.8
1225,0,0,4.8
1226,0,0,4.8
1227,0,0,3.6
1228,0,0,5.6000000000000005
1229,0,0,4.8
1230,0,0,4.8
1231,0,0,4.8
1232,0,0,3.6
1233,0,0,10.800000000000004
1234,0,0,4.8
1235,0,0,5.6000000000000005
1236,0,0,5.6000000000000005
1237,0,0,4.8
1238,0,0,4.8
1239,0,0,10.800000000000004
1240,0,0,6.8000000000000025
1241,0,0,7.600000000000002
1242,0,0,5.2
1243,0,0,4.8
1244,0,0,3.6
1245,0,0,5.6000000000000005
1246,0,0,4.8
1247,0,0,4.8
1248,0,0,10.800000000000004
1249,0,0,4.8
1250,0,0,4.8
1251,0,0,7.600000000000002
1252,0,0,3.6
1253,0,0,5.6000000000000005
1254,0,0,3.6
1255,0,0,4.8
1256,0,0,2.8
1257,0,0,14.800000000000008
1258,0,0,4.8
1259,0,0,4.8
1260,0,0,3.6
1261,0,0,6.8000000000000025
1262,0,0,12.400000000000004
1263,0,0,18.8
1264,0,0,4.8
1265,0,0,4.0
1266,0,0,4.8
1267,0,0,3.6
1268,0,0,4.8
1269,0,0,3.6
1270,0,0,4.8
1271,0,0,3.6
1272,0,0,10.800000000000004
1273,0,0,9.600000000000003
1274,0,0,10.000000000000004
1275,0,0,14.800000000000008
1276,0,0,10.000000000000004
1277,0,0,9.600000000000003
1278,0,0,5.6000000000000005
1279,0,0,3.6
1280,0,0,20.399999999999988
1281,0,0,16.800000000000004
1282,0,0,6.8000000000000025
1283,0,0,6.8000000000000025
1284,0,0,10.800000000000004
1285,0,0,4.8
1286,0,0,3.6
1287,0,0,25.199999999999967
1288,0,0,4.8
1289,0,0,3.6
1290,0,0,4.8
1291,0,0,4.8
1292,0,0,4.8
1293,0,0,4.8
1294,0,0,4.8
1295,0,0,4.8
1296,0,0,4.8
1297,0,0,4.8
1298,0,0,3.6
1299,0,0,3.6
1300,0,0,2.8
1301,0,0,5.6000000000000005
1302,0,0,4.8
1303,0,0,4.8
1304,0,0,4.8
1305,0,0,4.8
1306,0,0,5.6000000000000005
1307,0,0,4.8
1308,0,0,7.600000000000002
1309,0,0,3.6
1310,0,0,2.8
1311,0,0,3.6
1312,0,0,4.8
1313,0,0,4.8
1314,0,0,8.800000000000002
1315,0,0,4.8
1316,0,0,6.8000000000000025
1317,0,0,5.6000000000000005
1318,0,0,3.6
1319,0,0,4.8
1320,0,0,2.8
1321,0,0,9.600000000000003
1322,0,0,3.6
1323,0,0,5.6000000000000005
1324,0,0,3.6
1325,0,0,10.800000000000004
1326,0,0,5.6000000000000005
1327,0,0,4.8
1328,0,0,4.8
1329,0,0,5.6000000000000005
1330,0,0,4.8
1331,0,0,4.8
1332,0,0,4.8
1333,0,0,4.8
1334,0,0,5.6000000000000005
1335,0,0,4.8
1336,0,0,6.8000000000000025
1337,0,0,16.400000000000006
1338,0,0,15.600000000000007
1339,0,0,9.600000000000003
1340,0,0,5.2
1341,0,0,29.99999999999996
1342,0,0,12.800000000000004
1343,0,0,25.199999999999967
1344,0,0,6.8000000000000025
1345,0,0,3.6
1346,0,0,9.600000000000003
1347,0,0,7.200000000000002
1348,0,0,6.8000000000000025
1349,0,0,2.8
1350,0,0,3.6
1351,0,0,3.6
1352,0,0,3.6
1353,0,0,40.799999999999926
1354,0,0,4.8
1355,0,0,6.8000000000000025
1356,0,0,3.6
1357,0,0,10.800000000000004
1358,0,0,5.6000000000000005
1359,0,0,7.600000000000002
1360,0,0,2.8
1361,0,0,4.8
1362,0,0,3.6
1363,0,0,3.6
1364,0,0,4.8
1365,0,0,3.6
1366,0,0,4.8
1367,0,0,4.8
1368,0,0,5.6000000000000005
1369,0,0,23.19999999999998
1370,0,0,7.600000000000002
1371,0,0,4.8
1372,0,0,7.600000000000002
1373,0,0,21.999999999999986
1374,0,0,12.800000000000004
1375,0,0,19.599999999999994
1376,0,0,5.6000000000000005
1377,0,0,14.800000000000008
1378,0,0,6.000000000000001
1379,0,0,4.8
1380,0,0,7.600000000000002
1381,0,0,14.800000000000008
1382,0,0,14.800000000000008
1383,0,0,14.800000000000008
1384,0,0,3.6
1385,0,0,4.8
1386,0,0,3.6
1387,0,0,4.8
1388,0,0,3.6
1389,0,0,4.8
1390,0,0,4.8
1391,0,0,4.8
1392,0,0,4.8
1393,0,0,5.2
1394,0,0,3.6
1395,0,0,5.6000000000000005
1396,0,0,4.8
1397,0,0,3.6
1398,0,0,9.600000000000003
1399,0,0,4.8
1400,0,0,100.80000000000037
1401,0,0,3.6
1402,0,0,3.6
1403,0,0,10.000000000000004
1404,0,0,3.6
1405,0,0,3.6
1406,0,0,2.8
1407,0,0,2.8
1408,0,0,4.8
1409,0,0,5.6000000000000005
1410,0,0,26.399999999999967
1411,0,0,9.600000000000003
1412,0,0,28.399999999999967
1413,0,0,3.6
1414,0,0,6.8000000000000025
1415,0,0,8.800000000000002
1416,0,0,4.8
1417,0,0,8.800000000000002
1418,0,0,4.8
1419,0,0,4.8
1420,0,0,4.8
1421,0,0,8.800000000000002
1422,0,0,5.6000000000000005
1423,0,0,3.6
1424,0,0,5.6000000000000005
1425,0,0,3.6
1426,0,0,3.6
1427,0,0,3.6
1428,0,0,3.6
1429,0,0,4.8
1430,0,0,3.6
1431,0,0,4.8
1432,0,0,3.6
1433,0,0,50.79999999999988
1434,0,0,5.6000000000000005
1435,0,0,5.6000000000000005
1436,0,0,8.800000000000002
1437,0,0,
1438,0,0,9.600000000000003
1439,0,0,14.800000000000008
1440,0,0,22.799999999999986
1441,0,0,5.6000000000000005
1442,0,0,6.8000000000000025
1443,0,0,3.6
1444,0,0,14.400000000000007
1445,0,0,4.8
1446,0,0,5.6000000000000005
1447,0,0,5.6000000000000005
1448,0,0,3.6
1449,0,0,2.8
1450,0,0,4.8
1451,0,0,4.8
1452,0,0,4.8
1453,0,0,3.6
1454,0,0,3.6
1455,0,0,4.0
1456,0,0,4.8
1457,0,0,4.0
1458,0,0,7.600000000000002
1459,0,0,6.8000000000000025
1460,0,0,4.8
1461,0,0,4.4
1462,0,0,4.8
1463,0,0,3.6
1464,0,0,29.599999999999962
1465,0,0,4.8
1466,0,0,14.400000000000007
1467,0,0,14.000000000000007
1468,0,0,14.800000000000008
1469,0,0,3.6
1470,0,0,3.6
1471,0,0,4.8
1472,0,0,5.6000000000000005
1473,0,0,3.6
1474,0,0,5.6000000000000005
1475,0,0,9.200000000000003
1476,0,0,5.6000000000000005
1477,0,0,4.8
1478,0,0,3.6
1479,0,0,4.8
1480,0,0,5.6000000000000005
1481,0,0,25.199999999999967
1482,0,0,6.8000000000000025
1483,0,0,4.8
1484,0,0,11.600000000000005
1485,0,0,8.800000000000002
1486,0,0,8.800000000000002
1487,0,0,8.800000000000002
1488,0,0,4.8
1489,0,0,5.6000000000000005
1490,0,0,4.8
1491,0,0,4.8
1492,0,0,3.6
1493,0,0,5.6000000000000005
1494,0,0,12.400000000000004
1495,0,0,7.600000000000002
1496,0,0,10.800000000000004
1497,0,0,15.600000000000007
1498,0,0,4.8
1499,0,0,9.600000000000003
1500,0,0,6.8000000000000025
1501,0,0,15.600000000000007
1502,0,0,4.8
1503,0,0,4.8
1504,0,0,4.4
1505,0,0,4.8
1506,0,0,5.6000000000000005
1507,0,0,3.6
1508,0,0,5.6000000000000005
1509,0,0,3.6
1510,0,0,6.8000000000000025
1511,0,0,4.8
1512,0,0,3.6
1513,0,0,3.6
1514,0,0,4.8
1515,0,0,3.6
1516,0,0,4.0
1517,0,0,4.8
1518,0,0,4.8
1519,0,0,3.6
1520,0,0,3.6
1521,0,0,9.600000000000003
1522,0,0,6.8000000000000025
1523,0,0,4.8
1524,0,0,4.8
1525,0,0,6.8000000000000025
1526,0,0,7.600000000000002
1527,0,0,39.99999999999992
1528,0,0,31.599999999999948
1529,0,0,4.8
1530,0,0,10.800000000000004
1531,0,0,10.800000000000004
1532,0,0,13.600000000000007
1533,0,0,4.8
1534,0,0,5.6000000000000005
1535,0,0,3.6
1536,0,0,5.6000000000000005
1537,0,0,6.8000000000000025
1538,0,0,9.600000000000003
1539,0,0,4.8
1540,0,0,100.80000000000037
1541,0,0,4.8
1542,0,0,5.6000000000000005
1543,0,0,4.8
1544,0,0,3.6
1545,0,0,11.200000000000005
1546,0,0,5.6000000000000005
1547,0,0,4.8
1548,0,0,3.6
1549,0,0,10.800000000000004
1550,0,0,7.600000000000002
1551,0,0,7.600000000000002
1552,0,0,2.8
1553,0,0,3.6
1554,0,0,4.4
1555,0,0,2.8
1556,0,0,3.6
1557,0,0,4.0
1558,0,0,3.6
1559,0,0,2.8
1560,0,0,4.8
1561,0,0,15.600000000000007
1562,0,0,6.8000000000000025
1563,0,0,4.8
1564,0,0,5.6000000000000005
1565,0,0,5.6000000000000005
1566,0,0,6.8000000000000025
1567,0,0,6.8000000000000025
1568,0,0,12.800000000000004
1569,0,0,7.200000000000002
1570,0,0,4.8
1571,0,0,5.6000000000000005
1572,0,0,14.800000000000008
1573,0,0,5.2
1574,0,0,7.600000000000002
1575,0,0,25.199999999999967
1576,0,0,4.8
1577,0,0,4.8
1578,0,0,4.8
1579,0,0,3.6
1580,0,0,3.6
1581,0,0,4.8
1582,0,0,4.8
1583,0,0,4.8
1584,0,0,3.6
1585,0,0,7.600000000000002
1586,0,0,5.6000000000000005
1587,0,0,5.6000000000000005
1588,0,0,4.8
1589,0,0,7.600000000000002
1590,0,0,8.000000000000002
1591,0,0,8.000000000000002
1592,0,0,12.400000000000004
1593,0,0,4.8
1594,0,0,12.800000000000004
1595,0,0,15.200000000000006
1596,0,0,14.000000000000007
1597,0,0,4.8
1598,0,0,7.600000000000002
1599,0,0,4.8
1600,0,0,3.6
1601,0,0,2.8
1602,0,0,3.6
1603,0,0,3.6
1604,0,0,3.6
1605,0,0,3.6
1606,0,0,2.8
1607,0,0,5.2
1608,0,0,7.600000000000002
1609,0,0,3.6
1610,0,0,3.6
1611,0,0,4.8
1612,0,0,3.6
1613,0,0,4.8
1614,0,0,3.6
1615,0,0,3.6
1616,0,0,4.8
1617,0,0,9.200000000000003
1618,0,0,3.6
1619,0,0,5.6000000000000005
1620,0,0,4.8
1621,0,0,8.800000000000002
1622,0,0,17.200000000000006
1623,0,0,9.600000000000003
1624,0,0,8.800000000000002
1625,0,0,4.8
1626,0,0,4.8
1627,0,0,10.000000000000004
1628,0,0,6.8000000000000025
1629,0,0,4.8
1630,0,0,4.8
1631,0,0,5.6000000000000005
1632,0,0,3.6
1633,0,0,4.8
1634,0,0,2.8
1635,0,0,6.8000000000000025
1636,0,0,3.6
1637,0,0,5.6000000000000005
1638,0,0,5.6000000000000005
1639,0,0,6.8000000000000025
1640,0,0,3.6
1641,0,0,14.800000000000008
1642,0,0,2.8
1643,0,0,3.6
1644,0,0,3.6
1645,0,0,14.800000000000008
1646,0,0,15.200000000000006
1647,0,0,14.800000000000008
1648,0,0,3.6
1649,0,0,4.8
1650,0,0,4.8
1651,0,0,5.6000000000000005
1652,0,0,5.6000000000000005
1653,0,0,3.6
1654,0,0,3.6
1655,0,0,3.6
1656,0,0,42.799999999999905
1657,0,0,5.6000000000000005
1658,0,0,6.8000000000000025
1659,0,0,6.8000000000000025
1660,0,0,6.400000000000001
1661,0,0,7.600000000000002
1662,0,0,5.6000000000000005
1663,0,0,6.000000000000001
1664,0,0,8.800000000000002
1665,0,0,12.800000000000004
1666,0,0,14.800000000000008
1667,0,0,6.8000000000000025
1668,0,0,5.2
1669,0,0,14.400000000000007
1670,0,0,14.000000000000007
1671,0,0,5.6000000000000005
1672,0,0,4.8
1673,0,0,5.6000000000000005
1674,0,0,4.8
1675,0,0,3.6
1676,0,0,4.8
1677,0,0,4.8
1678,0,0,3.6
1679,0,0,4.8
1680,0,0,3.6
1681,0,0,6.8000000000000025
1682,0,0,3.6
1683,0,0,3.6
1684,0,0,4.8
1685,0,0,2.8
1686,0,0,10.800000000000004
1687,0,0,5.6000000000000005
1688,0,0,5.6000000000000005
1689,0,0,4.8
1690,0,0,5.6000000000000005
1691,0,0,6.8000000000000025
1692,0,0,6.8000000000000025
1693,0,0,2.8
1694,0,0,4.0
1695,0,0,4.8
1696,0,0,6.8000000000000025
1697,0,0,2.8
1698,0,0,5.6000000000000005
1699,0,0,6.8000000000000025
1700,0,0,5.6000000000000005
1701,0,0,4.8
1702,0,0,4.8
1703,0,0,4.8
1704,0,0,3.6
1705,0,0,11.600000000000005
1706,0,0,5.6000000000000005
1707,0,0,4.8
1708,0,0,4.8
1709,0,0,5.6000000000000005
1710,0,0,6.8000000000000025
1711,0,0,5.6000000000000005
1712,0,0,4.8
1713,0,0,4.8
1714,0,0,6.8000000000000025
1715,0,0,4.8
1716,0,0,4.8
1717,0,0,4.8
1718,0,0,3.6
1719,0,0,4.8
1720,0,0,6.8000000000000025
1721,0,0,41.199999999999925
1722,0,0,5.2
1723,0,0,5.6000000000000005
1724,0,0,4.4
1725,0,0,5.6000000000000005
1726,0,0,45.599999999999895
1727,0,0,9.200000000000003
1728,0,0,9.600000000000003
1729,0,0,4.8
1730,0,0,9.600000000000003
1731,0,0,9.600000000000003
1732,0,0,28.79999999999996
1733,0,0,2.8
1734,0,0,4.8
1735,0,0,4.8
1736,0,0,4.4
1737,0,0,12.400000000000004
1738,0,0,6.8000000000000025
1739,0,0,6.8000000000000025
1740,0,0,4.8
1741,0,0,5.6000000000000005
1742,0,0,16.000000000000007
1743,0,0,9.200000000000003
1744,0,0,2.8
1745,0,0,4.0
1746,0,0,4.8
1747,0,0,3.6
1748,0,0,4.8
1749,0,0,3.6
1750,0,0,3.6
1751,0,0,4.8
1752,0,0,9.600000000000003
1753,0,0,9.600000000000003
1754,0,0,6.8000000000000025
1755,0,0,11.600000000000005
1756,0,0,6.8000000000000025
1757,0,0,6.8000000000000025
1758,0,0,4.8
1759,0,0,10.800000000000004
1760,0,0,3.6
1761,0,0,5.6000000000000005
1762,0,0,6.8000000000000025
1763,0,0,5.2
1764,0,0,5.6000000000000005
1765,0,0,4.8
1766,0,0,6.8000000000000025
1767,0,0,9.600000000000003
1768,0,0,3.6
1769,0,0,3.6
1770,0,0,3.6
1771,0,0,5.6000000000000005
1772,0,0,4.8
1773,0,0,3.6
1774,0,0,3.6
1775,0,0,3.6
1776,0,0,6.8000000000000025
1777,0,0,9.600000000000003
1778,0,0,4.8
1779,0,0,5.6000000000000005
1780,0,0,3.6
1781,0,0,12.800000000000004
1782,0,0,9.600000000000003
1783,0,0,9.600000000000003
1784,0,0,14.800000000000008
1785,0,0,3.6
1786,0,0,38.799999999999926
1787,0,0,9.600000000000003
1788,0,0,29.599999999999962
1789,0,0,3.6
1790,0,0,4.8
1791,0,0,4.8
1792,0,0,2.8
1793,0,0,3.6
1794,0,0,2.8
1795,0,0,2.8
1796,0,0,6.8000000000000025
1797,0,0,3.6
1798,0,0,3.6
1799,0,0,4.8
1800,0,0,4.8
1801,0,0,3.6
1802,0,0,5.6000000000000005
1803,0,0,3.6
1804,0,0,4.8
1805,0,0,5.6000000000000005
1806,0,0,13.600000000000007
1807,0,0,5.6000000000000005
1808,0,0,4.0
1809,0,0,4.8
1810,0,0,3.6
1811,0,0,3.6
1812,0,0,2.8
1813,0,0,3.6
1814,0,0,5.6000000000000005
1815,0,0,3.6
1816,0,0,4.8
1817,0,0,27.599999999999966
1818,0,0,7.200000000000002
1819,0,0,3.6
1820,0,0,7.600000000000002
1821,0,0,9.200000000000003
1822,0,0,5.2
1823,0,0,4.0
1824,0,0,6.8000000000000025
1825,0,0,3.6
1826,0,0,3.6
1827,0,0,8.000000000000002
1828,0,0,4.8
1829,0,0,4.8
1830,0,0,4.8
1831,0,0,3.6
1832,0,0,4.8
1833,0,0,4.8
1834,0,0,5.6000000000000005
1835,0,0,3.6
1836,0,0,5.6000000000000005
1837,0,0,6.8000000000000025
1838,0,0,4.8
1839,0,0,4.8
1840,0,0,4.0
1841,0,0,7.200000000000002
1842,0,0,4.8
1843,0,0,3.6
1844,0,0,4.8
1845,0,0,5.6000000000000005
1846,0,0,5.6000000000000005
1847,0,0,6.8000000000000025
1848,0,0,23.19999999999998
1849,0,0,3.6
1850,0,0,9.600000000000003
1851,0,0,14.800000000000008
1852,0,0,5.6000000000000005
1853,0,0,4.8
1854,0,0,4.8
1855,0,0,4.8
1856,0,0,9.600000000000003
1857,0,0,4.8
1858,0,0,12.400000000000004
1859,0,0,5.6000000000000005
1860,0,0,9.200000000000003
1861,0,0,8.000000000000002
1862,0,0,12.800000000000004
1863,0,0,10.800000000000004
1864,0,0,4.8
1865,0,0,3.6
1866,0,0,4.0
1867,0,0,4.8
1868,0,0,4.8
1869,0,0,4.8
1870,0,0,4.0
1871,0,0,4.0
1872,0,0,3.6
1873,0,0,5.6000000000000005
1874,0,0,4.8
1875,0,0,3.6
1876,0,0,3.6
1877,0,0,5.6000000000000005
1878,0,0,11.600000000000005
1879,0,0,4.8
1880,0,0,16.000000000000007
1881,0,0,4.8
1882,0,0,9.600000000000003
1883,0,0,5.6000000000000005
1884,0,0,5.6000000000000005
1885,0,0,4.8
1886,0,0,3.6
1887,0,0,4.0
1888,0,0,4.8
1889,0,0,3.6
1890,0,0,8.800000000000002
1891,0,0,4.8
1892,0,0,4.8
1893,0,0,4.8
1894,0,0,4.8
1895,0,0,4.8
1896,0,0,4.8
1897,0,0,4.8
1898,0,0,4.8
1899,0,0,4.8
1900,0,0,3.6
1901,0,0,7.600000000000002
1902,0,0,7.200000000000002
1903,0,0,11.200000000000005
1904,0,0,3.6
1905,0,0,5.2
1906,0,0,4.8
1907,0,0,3.6
1908,0,0,3.6
1909,0,0,5.6000000000000005
1910,0,0,4.8
1911,0,0,5.6000000000000005
1912,0,0,9.200000000000003
1913,0,0,14.400000000000007
1914,0,0,9.600000000000003
1915,0,0,7.600000000000002
1916,0,0,4.8
1917,0,0,25.599999999999966
1918,0,0,15.600000000000007
1919,0,0,33.199999999999946
1920,0,0,9.600000000000003
1921,0,0,7.600000000000002
1922,0,0,4.8
1923,0,0,6.8000000000000025
1924,0,0,4.4
1925,0,0,3.6
1926,0,0,6.400000000000001
1927,0,0,6.8000000000000025
1928,0,0,4.8
1929,0,0,5.6000000000000005
1930,0,0,4.8
1931,0,0,3.6
1932,0,0,6.8000000000000025
1933,0,0,4.8
1934,0,0,4.8
1935,0,0,4.8
1936,0,0,3.6
1937,0,0,10.400000000000004
1938,0,0,4.8
1939,0,0,4.0
1940,0,0,3.6
1941,0,0,10.400000000000004
1942,0,0,10.800000000000004
1943,0,0,7.200000000000002
1944,0,0,8.800000000000002
1945,0,0,7.600000000000002
1946,0,0,6.8000000000000025
1947,0,0,9.600000000000003
1948,0,0,4.8
1949,0,0,4.8
1950,0,0,5.6000000000000005
1951,0,0,6.8000000000000025
1952,0,0,4.8
1953,0,0,4.8
1954,0,0,3.6
1955,0,0,3.6
1956,0,0,7.600000000000002
1957,0,0,4.8
1958,0,0,4.8
1959,0,0,4.8
1960,0,0,3.6
1961,0,0,10.800000000000004
1962,0,0,3.6
1963,0,0,3.6
1964,0,0,3.6
1965,0,0,11.200000000000005
1966,0,0,35.19999999999994
1967,0,0,73.99999999999997
1968,0,0,6.8000000000000025
1969,0,0,3.6
1970,0,0,3.6
1971,0,0,8.800000000000002
1972,0,0,5.6000000000000005
1973,0,0,3.6
1974,0,0,4.8
1975,0,0,3.6
1976,0,0,10.000000000000004
1977,0,0,6.8000000000000025
1978,0,0,5.6000000000000005
1979,0,0,4.8
1980,0,0,4.8
1981,0,0,11.600000000000005
1982,0,0,5.6000000000000005
1983,0,0,4.8
1984,0,0,15.600000000000007
1985,0,0,5.6000000000000005
1986,0,0,63.99999999999985
1987,0,0,5.6000000000000005
1988,0,0,19.2
1989,0,0,5.6000000000000005
1990,0,0,67.9999999999999
1991,0,0,18.8
1992,0,0,4.8
1993,0,0,8.800000000000002
1994,0,0,4.8
1995,0,0,4.8
1996,0,0,5.6000000000000005
1997,0,0,5.6000000000000005
1998,0,0,5.6000000000000005
1999,0,0,
