id,run_id,unknown_index_0,timeToInform95PercentAgents
1143,0,0,14.800000000000008
1144,0,0,9.600000000000003
1145,0,0,4.8
1146,0,0,9.200000000000003
1147,0,0,9.600000000000003
1148,0,0,9.200000000000003
1149,0,0,3.6
1150,0,0,4.8
1151,0,0,4.8
1152,0,0,15.200000000000006
1153,0,0,
1154,0,0,6.8000000000000025
1155,0,0,8.000000000000002
1156,0,0,5.6000000000000005
1157,0,0,3.6
1158,0,0,
1159,0,0,
1160,0,0,5.6000000000000005
1161,0,0,4.8
1162,0,0,3.6
1163,0,0,3.6
1164,0,0,5.6000000000000005
1165,0,0,6.8000000000000025
1166,0,0,5.6000000000000005
1167,0,0,3.6
1168,0,0,3.6
1169,0,0,3.6
1170,0,0,3.6
1171,0,0,2.8
1172,0,0,4.8
1173,0,0,4.8
1174,0,0,
1175,0,0,4.8
1176,0,0,4.8
1177,0,0,7.200000000000002
1178,0,0,8.800000000000002
1179,0,0,3.6
1180,0,0,7.600000000000002
1181,0,0,6.8000000000000025
1182,0,0,6.8000000000000025
1183,0,0,7.200000000000002
1184,0,0,6.8000000000000025
1185,0,0,5.6000000000000005
1186,0,0,6.8000000000000025
1187,0,0,4.8
1188,0,0,4.8
1189,0,0,5.6000000000000005
1190,0,0,15.200000000000006
1191,0,0,4.8
1192,0,0,5.6000000000000005
1193,0,0,4.8
1194,0,0,3.6
1195,0,0,5.6000000000000005
1196,0,0,2.8
1197,0,0,6.8000000000000025
1198,0,0,5.6000000000000005
1199,0,0,4.8
1200,0,0,4.8
1201,0,0,5.6000000000000005
1202,0,0,4.8
1203,0,0,5.6000000000000005
1204,0,0,5.6000000000000005
1205,0,0,8.800000000000002
1206,0,0,8.800000000000002
1207,0,0,13.200000000000005
1208,0,0,6.000000000000001
1209,0,0,4.8
1210,0,0,6.000000000000001
1211,0,0,5.6000000000000005
1212,0,0,7.600000000000002
1213,0,0,3.6
1214,0,0,3.6
1215,0,0,4.8
1216,0,0,14.800000000000008
1217,0,0,9.200000000000003
1218,0,0,14.800000000000008
1219,0,0,14.800000000000008
1220,0,0,14.800000000000008
1221,0,0,5.2
1222,0,0,6.000000000000001
1223,0,0,6.8000000000000025
1224,0,0,5.6000000000000005
1225,0,0,4.8
1226,0,0,5.6000000000000005
1227,0,0,9.600000000000003
1228,0,0,4.8
1229,0,0,4.8
1230,0,0,4.8
1231,0,0,4.8
1232,0,0,4.8
1233,0,0,4.8
1234,0,0,4.8
1235,0,0,4.8
1236,0,0,4.8
1237,0,0,4.8
1238,0,0,6.000000000000001
1239,0,0,8.800000000000002
1240,0,0,30.399999999999963
1241,0,0,4.8
1242,0,0,6.400000000000001
1243,0,0,4.8
1244,0,0,4.8
1245,0,0,5.6000000000000005
1246,0,0,3.6
1247,0,0,6.8000000000000025
1248,0,0,8.800000000000002
1249,0,0,4.8
1250,0,0,4.8
1251,0,0,5.6000000000000005
1252,0,0,3.6
1253,0,0,4.8
1254,0,0,5.6000000000000005
1255,0,0,4.8
1256,0,0,4.8
1257,0,0,16.800000000000004
1258,0,0,2.8
1259,0,0,3.6
1260,0,0,3.6
1261,0,0,10.000000000000004
1262,0,0,5.2
1263,0,0,5.6000000000000005
1264,0,0,4.4
1265,0,0,4.8
1266,0,0,5.6000000000000005
1267,0,0,4.0
1268,0,0,5.6000000000000005
1269,0,0,4.8
1270,0,0,3.6
1271,0,0,4.8
1272,0,0,10.400000000000004
1273,0,0,4.8
1274,0,0,10.800000000000004
1275,0,0,10.800000000000004
1276,0,0,10.000000000000004
1277,0,0,5.6000000000000005
1278,0,0,8.800000000000002
1279,0,0,5.6000000000000005
1280,0,0,6.8000000000000025
1281,0,0,3.6
1282,0,0,5.6000000000000005
1283,0,0,5.6000000000000005
1284,0,0,20.799999999999986
1285,0,0,10.800000000000004
1286,0,0,36.799999999999926
1287,0,0,3.6
1288,0,0,4.8
1289,0,0,6.8000000000000025
1290,0,0,3.6
1291,0,0,4.8
1292,0,0,3.6
1293,0,0,4.8
1294,0,0,4.8
1295,0,0,3.6
1296,0,0,4.0
1297,0,0,5.6000000000000005
1298,0,0,3.6
1299,0,0,3.6
1300,0,0,4.8
1301,0,0,6.8000000000000025
1302,0,0,6.8000000000000025
1303,0,0,7.600000000000002
1304,0,0,6.8000000000000025
1305,0,0,4.8
1306,0,0,9.600000000000003
1307,0,0,3.6
1308,0,0,3.6
1309,0,0,4.8
1310,0,0,3.6
1311,0,0,4.0
1312,0,0,4.8
1313,0,0,2.8
1314,0,0,14.800000000000008
1315,0,0,4.8
1316,0,0,4.8
1317,0,0,2.8
1318,0,0,4.8
1319,0,0,4.8
1320,0,0,4.8
1321,0,0,8.000000000000002
1322,0,0,4.8
1323,0,0,4.8
1324,0,0,3.6
1325,0,0,9.600000000000003
1326,0,0,5.6000000000000005
1327,0,0,4.8
1328,0,0,6.8000000000000025
1329,0,0,4.8
1330,0,0,4.8
1331,0,0,5.6000000000000005
1332,0,0,4.8
1333,0,0,4.8
1334,0,0,6.8000000000000025
1335,0,0,4.8
1336,0,0,5.2
1337,0,0,14.800000000000008
1338,0,0,13.600000000000007
1339,0,0,10.400000000000004
1340,0,0,8.000000000000002
1341,0,0,23.59999999999998
1342,0,0,7.600000000000002
1343,0,0,12.800000000000004
1344,0,0,8.400000000000002
1345,0,0,5.6000000000000005
1346,0,0,3.6
1347,0,0,4.4
1348,0,0,4.8
1349,0,0,3.6
1350,0,0,3.6
1351,0,0,3.6
1352,0,0,5.6000000000000005
1353,0,0,5.6000000000000005
1354,0,0,3.6
1355,0,0,4.8
1356,0,0,8.800000000000002
1357,0,0,5.6000000000000005
1358,0,0,4.8
1359,0,0,9.600000000000003
1360,0,0,4.8
1361,0,0,6.8000000000000025
1362,0,0,4.8
1363,0,0,2.8
1364,0,0,3.6
1365,0,0,4.8
1366,0,0,5.6000000000000005
1367,0,0,5.6000000000000005
1368,0,0,7.600000000000002
1369,0,0,12.000000000000005
1370,0,0,8.000000000000002
1371,0,0,4.8
1372,0,0,10.800000000000004
1373,0,0,14.000000000000007
1374,0,0,14.400000000000007
1375,0,0,14.400000000000007
1376,0,0,6.8000000000000025
1377,0,0,14.800000000000008
1378,0,0,6.8000000000000025
1379,0,0,4.0
1380,0,0,7.600000000000002
1381,0,0,14.800000000000008
1382,0,0,14.800000000000008
1383,0,0,14.800000000000008
1384,0,0,3.6
1385,0,0,4.8
1386,0,0,6.000000000000001
1387,0,0,
1388,0,0,
1389,0,0,7.600000000000002
1390,0,0,7.600000000000002
1391,0,0,3.6
1392,0,0,4.8
1393,0,0,9.600000000000003
1394,0,0,4.8
1395,0,0,3.6
1396,0,0,4.8
1397,0,0,13.200000000000005
1398,0,0,6.8000000000000025
1399,0,0,10.400000000000004
1400,0,0,19.999999999999996
1401,0,0,4.8
1402,0,0,6.000000000000001
1403,0,0,39.59999999999992
1404,0,0,3.6
1405,0,0,4.8
1406,0,0,2.8
1407,0,0,2.8
1408,0,0,5.6000000000000005
1409,0,0,4.8
1410,0,0,6.8000000000000025
1411,0,0,8.400000000000002
1412,0,0,8.400000000000002
1413,0,0,6.8000000000000025
1414,0,0,7.600000000000002
1415,0,0,3.6
1416,0,0,4.8
1417,0,0,9.600000000000003
1418,0,0,4.8
1419,0,0,5.6000000000000005
1420,0,0,4.8
1421,0,0,6.000000000000001
1422,0,0,3.6
1423,0,0,5.6000000000000005
1424,0,0,4.8
1425,0,0,4.8
1426,0,0,4.8
1427,0,0,4.8
1428,0,0,4.8
1429,0,0,4.8
1430,0,0,3.6
1431,0,0,5.6000000000000005
1432,0,0,11.600000000000005
1433,0,0,6.8000000000000025
1434,0,0,5.6000000000000005
1435,0,0,4.8
1436,0,0,3.6
1437,0,0,8.800000000000002
1438,0,0,4.8
1439,0,0,14.400000000000007
1440,0,0,5.6000000000000005
1441,0,0,7.600000000000002
1442,0,0,5.6000000000000005
1443,0,0,5.6000000000000005
1444,0,0,3.6
1445,0,0,6.8000000000000025
1446,0,0,5.6000000000000005
1447,0,0,6.8000000000000025
1448,0,0,3.6
1449,0,0,3.6
1450,0,0,4.8
1451,0,0,2.8
1452,0,0,4.8
1453,0,0,3.6
1454,0,0,3.6
1455,0,0,4.8
1456,0,0,7.600000000000002
1457,0,0,4.4
1458,0,0,5.6000000000000005
1459,0,0,3.6
1460,0,0,4.8
1461,0,0,2.8
1462,0,0,2.8
1463,0,0,2.8
1464,0,0,15.600000000000007
1465,0,0,3.6
1466,0,0,14.800000000000008
1467,0,0,14.400000000000007
1468,0,0,14.800000000000008
1469,0,0,3.6
1470,0,0,4.8
1471,0,0,4.8
1472,0,0,5.6000000000000005
1473,0,0,3.6
1474,0,0,5.6000000000000005
1475,0,0,8.800000000000002
1476,0,0,5.6000000000000005
1477,0,0,3.6
1478,0,0,4.8
1479,0,0,4.8
1480,0,0,7.600000000000002
1481,0,0,30.399999999999963
1482,0,0,5.6000000000000005
1483,0,0,4.8
1484,0,0,4.8
1485,0,0,9.200000000000003
1486,0,0,8.400000000000002
1487,0,0,21.59999999999999
1488,0,0,4.8
1489,0,0,10.800000000000004
1490,0,0,3.6
1491,0,0,3.6
1492,0,0,6.000000000000001
1493,0,0,4.8
1494,0,0,9.600000000000003
1495,0,0,7.600000000000002
1496,0,0,4.8
1497,0,0,15.600000000000007
1498,0,0,6.400000000000001
1499,0,0,9.600000000000003
1500,0,0,3.6
1501,0,0,15.600000000000007
1502,0,0,4.8
1503,0,0,4.8
1504,0,0,3.6
1505,0,0,3.6
1506,0,0,4.8
1507,0,0,4.8
1508,0,0,5.6000000000000005
1509,0,0,4.8
1510,0,0,4.8
1511,0,0,5.6000000000000005
1512,0,0,2.8
1513,0,0,4.8
1514,0,0,4.8
1515,0,0,3.6
1516,0,0,4.8
1517,0,0,4.8
1518,0,0,4.8
1519,0,0,4.8
1520,0,0,4.8
1521,0,0,8.000000000000002
1522,0,0,5.6000000000000005
1523,0,0,3.6
1524,0,0,4.8
1525,0,0,5.6000000000000005
1526,0,0,26.799999999999965
1527,0,0,
1528,0,0,11.200000000000005
1529,0,0,4.8
1530,0,0,5.6000000000000005
1531,0,0,10.400000000000004
1532,0,0,3.6
1533,0,0,4.8
1534,0,0,4.0
1535,0,0,2.8
1536,0,0,3.6
1537,0,0,3.6
1538,0,0,14.800000000000008
1539,0,0,4.8
1540,0,0,6.8000000000000025
1541,0,0,4.8
1542,0,0,4.8
1543,0,0,3.6
1544,0,0,4.8
1545,0,0,8.800000000000002
1546,0,0,3.6
1547,0,0,4.0
1548,0,0,4.8
1549,0,0,18.8
1550,0,0,10.800000000000004
1551,0,0,6.400000000000001
1552,0,0,2.8
1553,0,0,4.8
1554,0,0,3.6
1555,0,0,4.0
1556,0,0,
1557,0,0,
1558,0,0,
1559,0,0,
1560,0,0,
1561,0,0,5.6000000000000005
1562,0,0,5.6000000000000005
1563,0,0,4.8
1564,0,0,8.800000000000002
1565,0,0,6.8000000000000025
1566,0,0,9.600000000000003
1567,0,0,3.6
1568,0,0,9.600000000000003
1569,0,0,5.6000000000000005
1570,0,0,4.8
1571,0,0,4.8
1572,0,0,6.000000000000001
1573,0,0,5.6000000000000005
1574,0,0,6.8000000000000025
1575,0,0,5.6000000000000005
1576,0,0,3.6
1577,0,0,4.8
1578,0,0,4.8
1579,0,0,3.6
1580,0,0,3.6
1581,0,0,4.8
1582,0,0,5.6000000000000005
1583,0,0,5.6000000000000005
1584,0,0,3.6
1585,0,0,7.600000000000002
1586,0,0,3.6
1587,0,0,5.6000000000000005
1588,0,0,2.8
1589,0,0,7.600000000000002
1590,0,0,13.200000000000005
1591,0,0,8.000000000000002
1592,0,0,10.400000000000004
1593,0,0,3.6
1594,0,0,17.6
1595,0,0,14.800000000000008
1596,0,0,12.800000000000004
1597,0,0,4.8
1598,0,0,4.8
1599,0,0,3.6
1600,0,0,5.6000000000000005
1601,0,0,3.6
1602,0,0,5.6000000000000005
1603,0,0,3.6
1604,0,0,3.6
1605,0,0,5.6000000000000005
1606,0,0,2.8
1607,0,0,5.2
1608,0,0,3.6
1609,0,0,3.6
1610,0,0,4.8
1611,0,0,3.6
1612,0,0,3.6
1613,0,0,3.6
1614,0,0,3.6
1615,0,0,4.8
1616,0,0,4.8
1617,0,0,8.800000000000002
1618,0,0,4.8
1619,0,0,4.8
1620,0,0,4.8
1621,0,0,8.800000000000002
1622,0,0,10.400000000000004
1623,0,0,8.800000000000002
1624,0,0,10.400000000000004
1625,0,0,4.8
1626,0,0,4.8
1627,0,0,9.600000000000003
1628,0,0,3.6
1629,0,0,6.8000000000000025
1630,0,0,4.8
1631,0,0,4.8
1632,0,0,4.8
1633,0,0,3.6
1634,0,0,4.8
1635,0,0,6.8000000000000025
1636,0,0,5.6000000000000005
1637,0,0,5.6000000000000005
1638,0,0,6.8000000000000025
1639,0,0,5.6000000000000005
1640,0,0,4.8
1641,0,0,14.800000000000008
1642,0,0,3.6
1643,0,0,4.8
1644,0,0,4.8
1645,0,0,14.400000000000007
1646,0,0,14.400000000000007
1647,0,0,14.400000000000007
1648,0,0,4.8
1649,0,0,3.6
1650,0,0,4.8
1651,0,0,4.8
1652,0,0,4.8
1653,0,0,4.8
1654,0,0,2.8
1655,0,0,3.6
1656,0,0,6.400000000000001
1657,0,0,10.000000000000004
1658,0,0,6.400000000000001
1659,0,0,8.000000000000002
1660,0,0,6.400000000000001
1661,0,0,9.600000000000003
1662,0,0,6.8000000000000025
1663,0,0,5.2
1664,0,0,7.200000000000002
1665,0,0,12.800000000000004
1666,0,0,14.400000000000007
1667,0,0,3.6
1668,0,0,5.2
1669,0,0,11.600000000000005
1670,0,0,14.400000000000007
1671,0,0,14.400000000000007
1672,0,0,4.8
1673,0,0,5.6000000000000005
1674,0,0,3.6
1675,0,0,4.8
1676,0,0,5.6000000000000005
1677,0,0,3.6
1678,0,0,4.0
1679,0,0,4.8
1680,0,0,4.4
1681,0,0,4.8
1682,0,0,3.6
1683,0,0,4.8
1684,0,0,4.8
1685,0,0,6.400000000000001
1686,0,0,5.6000000000000005
1687,0,0,5.6000000000000005
1688,0,0,5.6000000000000005
1689,0,0,2.8
1690,0,0,4.8
1691,0,0,4.8
1692,0,0,14.800000000000008
1693,0,0,4.8
1694,0,0,3.6
1695,0,0,4.0
1696,0,0,4.8
1697,0,0,4.0
1698,0,0,3.6
1699,0,0,4.8
1700,0,0,25.999999999999968
1701,0,0,4.0
1702,0,0,2.8
1703,0,0,4.0
1704,0,0,3.6
1705,0,0,4.8
1706,0,0,5.6000000000000005
1707,0,0,3.6
1708,0,0,4.8
1709,0,0,3.6
1710,0,0,10.000000000000004
1711,0,0,8.800000000000002
1712,0,0,4.8
1713,0,0,4.8
1714,0,0,4.8
1715,0,0,6.000000000000001
1716,0,0,5.6000000000000005
1717,0,0,4.8
1718,0,0,5.6000000000000005
1719,0,0,3.6
1720,0,0,6.000000000000001
1721,0,0,9.200000000000003
1722,0,0,4.0
1723,0,0,6.400000000000001
1724,0,0,4.8
1725,0,0,6.8000000000000025
1726,0,0,6.8000000000000025
1727,0,0,6.8000000000000025
1728,0,0,9.600000000000003
1729,0,0,4.8
1730,0,0,44.799999999999905
1731,0,0,9.600000000000003
1732,0,0,15.200000000000006
1733,0,0,4.8
1734,0,0,4.8
1735,0,0,3.6
1736,0,0,6.8000000000000025
1737,0,0,18.4
1738,0,0,4.8
1739,0,0,4.8
1740,0,0,5.6000000000000005
1741,0,0,10.800000000000004
1742,0,0,11.600000000000005
1743,0,0,12.800000000000004
1744,0,0,4.8
1745,0,0,3.6
1746,0,0,2.8
1747,0,0,4.8
1748,0,0,4.8
1749,0,0,4.8
1750,0,0,3.6
1751,0,0,3.6
1752,0,0,9.600000000000003
1753,0,0,5.6000000000000005
1754,0,0,9.200000000000003
1755,0,0,6.8000000000000025
1756,0,0,7.600000000000002
1757,0,0,3.6
1758,0,0,5.6000000000000005
1759,0,0,5.6000000000000005
1760,0,0,9.200000000000003
1761,0,0,4.8
1762,0,0,6.8000000000000025
1763,0,0,9.600000000000003
1764,0,0,5.6000000000000005
1765,0,0,3.6
1766,0,0,3.6
1767,0,0,5.6000000000000005
1768,0,0,5.6000000000000005
1769,0,0,2.8
1770,0,0,3.6
1771,0,0,2.8
1772,0,0,3.6
1773,0,0,4.8
1774,0,0,3.6
1775,0,0,3.6
1776,0,0,5.6000000000000005
1777,0,0,11.600000000000005
1778,0,0,5.6000000000000005
1779,0,0,4.8
1780,0,0,5.6000000000000005
1781,0,0,11.200000000000005
1782,0,0,9.200000000000003
1783,0,0,15.200000000000006
1784,0,0,10.000000000000004
1785,0,0,4.8
1786,0,0,28.399999999999967
1787,0,0,21.19999999999999
1788,0,0,3.6
1789,0,0,4.8
1790,0,0,5.6000000000000005
1791,0,0,4.8
1792,0,0,2.8
1793,0,0,3.6
1794,0,0,3.6
1795,0,0,2.8
1796,0,0,7.600000000000002
1797,0,0,3.6
1798,0,0,4.8
1799,0,0,4.8
1800,0,0,4.8
1801,0,0,10.000000000000004
1802,0,0,3.6
1803,0,0,4.8
1804,0,0,4.8
1805,0,0,3.6
1806,0,0,16.800000000000004
1807,0,0,5.6000000000000005
1808,0,0,4.8
1809,0,0,4.8
1810,0,0,4.0
1811,0,0,3.6
1812,0,0,4.8
1813,0,0,3.6
1814,0,0,4.8
1815,0,0,3.6
1816,0,0,3.6
1817,0,0,8.800000000000002
1818,0,0,7.200000000000002
1819,0,0,8.800000000000002
1820,0,0,5.6000000000000005
1821,0,0,31.199999999999953
1822,0,0,4.0
1823,0,0,5.2
1824,0,0,6.8000000000000025
1825,0,0,3.6
1826,0,0,7.600000000000002
1827,0,0,10.000000000000004
1828,0,0,5.6000000000000005
1829,0,0,3.6
1830,0,0,3.6
1831,0,0,3.6
1832,0,0,5.6000000000000005
1833,0,0,7.600000000000002
1834,0,0,4.8
1835,0,0,4.8
1836,0,0,4.8
1837,0,0,4.8
1838,0,0,6.8000000000000025
1839,0,0,4.8
1840,0,0,5.6000000000000005
1841,0,0,4.4
1842,0,0,4.8
1843,0,0,3.6
1844,0,0,4.8
1845,0,0,4.8
1846,0,0,4.8
1847,0,0,6.8000000000000025
1848,0,0,6.400000000000001
1849,0,0,4.8
1850,0,0,7.600000000000002
1851,0,0,10.400000000000004
1852,0,0,14.800000000000008
1853,0,0,4.8
1854,0,0,2.8
1855,0,0,5.6000000000000005
1856,0,0,9.200000000000003
1857,0,0,7.200000000000002
1858,0,0,15.600000000000007
1859,0,0,5.2
1860,0,0,14.400000000000007
1861,0,0,4.8
1862,0,0,10.800000000000004
1863,0,0,13.600000000000007
1864,0,0,5.6000000000000005
1865,0,0,4.8
1866,0,0,3.6
1867,0,0,4.8
1868,0,0,4.8
1869,0,0,5.6000000000000005
1870,0,0,5.6000000000000005
1871,0,0,4.8
1872,0,0,3.6
1873,0,0,4.8
1874,0,0,3.6
1875,0,0,4.8
1876,0,0,4.8
1877,0,0,6.000000000000001
1878,0,0,4.8
1879,0,0,4.8
1880,0,0,5.6000000000000005
1881,0,0,4.8
1882,0,0,5.6000000000000005
1883,0,0,5.6000000000000005
1884,0,0,3.6
1885,0,0,3.6
1886,0,0,3.6
1887,0,0,4.8
1888,0,0,6.8000000000000025
1889,0,0,4.8
1890,0,0,5.6000000000000005
1891,0,0,4.8
1892,0,0,5.6000000000000005
1893,0,0,3.6
1894,0,0,4.8
1895,0,0,4.8
1896,0,0,
1897,0,0,6.8000000000000025
1898,0,0,
1899,0,0,
1900,0,0,
1901,0,0,
1902,0,0,
1903,0,0,6.400000000000001
1904,0,0,
1905,0,0,
1906,0,0,3.6
1907,0,0,
1908,0,0,
1909,0,0,
1910,0,0,
1911,0,0,
1912,0,0,16.800000000000004
1913,0,0,25.599999999999966
1914,0,0,5.2
1915,0,0,17.200000000000006
1916,0,0,
1917,0,0,
1918,0,0,14.400000000000007
1919,0,0,14.400000000000007
1920,0,0,4.8
1921,0,0,9.200000000000003
1922,0,0,4.0
1923,0,0,10.400000000000004
1924,0,0,4.8
1925,0,0,14.400000000000007
1926,0,0,5.6000000000000005
1927,0,0,5.2
1928,0,0,4.8
1929,0,0,3.6
1930,0,0,4.8
1931,0,0,3.6
1932,0,0,4.8
1933,0,0,4.8
1934,0,0,2.8
1935,0,0,3.6
1936,0,0,3.6
1937,0,0,10.400000000000004
1938,0,0,4.8
1939,0,0,3.6
1940,0,0,3.6
1941,0,0,10.400000000000004
1942,0,0,7.200000000000002
1943,0,0,7.200000000000002
1944,0,0,5.6000000000000005
1945,0,0,7.600000000000002
1946,0,0,3.6
1947,0,0,4.8
1948,0,0,4.8
1949,0,0,4.8
1950,0,0,5.6000000000000005
1951,0,0,6.8000000000000025
1952,0,0,5.6000000000000005
1953,0,0,4.8
1954,0,0,3.6
1955,0,0,5.6000000000000005
1956,0,0,8.400000000000002
1957,0,0,3.6
1958,0,0,3.6
1959,0,0,4.8
1960,0,0,4.8
1961,0,0,10.800000000000004
1962,0,0,3.6
1963,0,0,3.6
1964,0,0,4.8
1965,0,0,10.800000000000004
1966,0,0,10.800000000000004
1967,0,0,42.399999999999906
1968,0,0,4.8
1969,0,0,3.6
1970,0,0,3.6
1971,0,0,5.6000000000000005
1972,0,0,5.6000000000000005
1973,0,0,3.2
1974,0,0,4.8
1975,0,0,4.0
1976,0,0,7.200000000000002
1977,0,0,6.8000000000000025
1978,0,0,4.8
1979,0,0,8.800000000000002
1980,0,0,4.8
1981,0,0,3.6
1982,0,0,6.400000000000001
1983,0,0,6.8000000000000025
1984,0,0,15.600000000000007
1985,0,0,3.6
1986,0,0,15.200000000000006
1987,0,0,15.600000000000007
1988,0,0,22.799999999999986
1989,0,0,5.6000000000000005
1990,0,0,34.79999999999994
1991,0,0,34.79999999999994
1992,0,0,3.6
1993,0,0,4.8
1994,0,0,5.6000000000000005
1995,0,0,3.6
1996,0,0,5.6000000000000005
1997,0,0,6.8000000000000025
1998,0,0,4.8
1999,0,0,4.8
