id,run_id,unknown_index_0,timeToInform95PercentAgents
1143,0,0,8.800000000000002
1144,0,0,12.800000000000004
1145,0,0,4.8
1146,0,0,5.2
1147,0,0,12.800000000000004
1148,0,0,12.400000000000004
1149,0,0,3.6
1150,0,0,6.8000000000000025
1151,0,0,5.6000000000000005
1152,0,0,7.600000000000002
1153,0,0,4.0
1154,0,0,8.800000000000002
1155,0,0,6.000000000000001
1156,0,0,6.8000000000000025
1157,0,0,4.8
1158,0,0,2.8
1159,0,0,4.0
1160,0,0,4.8
1161,0,0,5.6000000000000005
1162,0,0,4.8
1163,0,0,3.6
1164,0,0,5.6000000000000005
1165,0,0,4.8
1166,0,0,6.400000000000001
1167,0,0,6.8000000000000025
1168,0,0,4.8
1169,0,0,3.6
1170,0,0,4.8
1171,0,0,2.8
1172,0,0,4.8
1173,0,0,3.6
1174,0,0,3.6
1175,0,0,4.8
1176,0,0,5.6000000000000005
1177,0,0,10.800000000000004
1178,0,0,3.6
1179,0,0,16.400000000000006
1180,0,0,3.6
1181,0,0,16.000000000000007
1182,0,0,10.800000000000004
1183,0,0,15.600000000000007
1184,0,0,4.8
1185,0,0,9.600000000000003
1186,0,0,9.200000000000003
1187,0,0,3.6
1188,0,0,6.8000000000000025
1189,0,0,9.600000000000003
1190,0,0,10.800000000000004
1191,0,0,16.000000000000007
1192,0,0,5.6000000000000005
1193,0,0,4.8
1194,0,0,4.8
1195,0,0,4.8
1196,0,0,4.8
1197,0,0,4.8
1198,0,0,5.6000000000000005
1199,0,0,5.6000000000000005
1200,0,0,2.8
1201,0,0,6.8000000000000025
1202,0,0,4.8
1203,0,0,5.6000000000000005
1204,0,0,2.8
1205,0,0,4.8
1206,0,0,6.8000000000000025
1207,0,0,7.600000000000002
1208,0,0,42.399999999999906
1209,0,0,4.8
1210,0,0,42.399999999999906
1211,0,0,42.399999999999906
1212,0,0,42.399999999999906
1213,0,0,3.6
1214,0,0,4.8
1215,0,0,3.6
1216,0,0,29.599999999999962
1217,0,0,8.400000000000002
1218,0,0,29.599999999999962
1219,0,0,29.599999999999962
1220,0,0,29.599999999999962
1221,0,0,5.6000000000000005
1222,0,0,10.400000000000004
1223,0,0,16.000000000000007
1224,0,0,5.6000000000000005
1225,0,0,5.6000000000000005
1226,0,0,3.6
1227,0,0,4.8
1228,0,0,6.8000000000000025
1229,0,0,4.8
1230,0,0,4.8
1231,0,0,3.6
1232,0,0,4.8
1233,0,0,4.8
1234,0,0,5.6000000000000005
1235,0,0,4.8
1236,0,0,4.8
1237,0,0,4.8
1238,0,0,5.2
1239,0,0,7.600000000000002
1240,0,0,16.000000000000007
1241,0,0,4.8
1242,0,0,4.8
1243,0,0,9.600000000000003
1244,0,0,3.6
1245,0,0,4.8
1246,0,0,4.8
1247,0,0,5.6000000000000005
1248,0,0,4.8
1249,0,0,4.8
1250,0,0,3.6
1251,0,0,10.000000000000004
1252,0,0,4.8
1253,0,0,5.6000000000000005
1254,0,0,5.6000000000000005
1255,0,0,5.6000000000000005
1256,0,0,3.6
1257,0,0,11.600000000000005
1258,0,0,4.8
1259,0,0,5.6000000000000005
1260,0,0,3.6
1261,0,0,7.200000000000002
1262,0,0,5.2
1263,0,0,6.000000000000001
1264,0,0,4.8
1265,0,0,3.6
1266,0,0,5.6000000000000005
1267,0,0,4.8
1268,0,0,4.8
1269,0,0,4.8
1270,0,0,4.8
1271,0,0,4.8
1272,0,0,8.400000000000002
1273,0,0,6.000000000000001
1274,0,0,15.200000000000006
1275,0,0,15.600000000000007
1276,0,0,6.8000000000000025
1277,0,0,6.8000000000000025
1278,0,0,3.6
1279,0,0,4.8
1280,0,0,6.8000000000000025
1281,0,0,4.4
1282,0,0,10.400000000000004
1283,0,0,6.8000000000000025
1284,0,0,6.8000000000000025
1285,0,0,6.400000000000001
1286,0,0,13.600000000000007
1287,0,0,6.8000000000000025
1288,0,0,3.6
1289,0,0,3.6
1290,0,0,5.6000000000000005
1291,0,0,5.6000000000000005
1292,0,0,5.6000000000000005
1293,0,0,4.8
1294,0,0,4.8
1295,0,0,4.8
1296,0,0,4.8
1297,0,0,4.8
1298,0,0,3.6
1299,0,0,3.6
1300,0,0,3.6
1301,0,0,5.6000000000000005
1302,0,0,5.6000000000000005
1303,0,0,5.6000000000000005
1304,0,0,3.6
1305,0,0,4.8
1306,0,0,5.6000000000000005
1307,0,0,9.600000000000003
1308,0,0,3.6
1309,0,0,4.0
1310,0,0,4.0
1311,0,0,4.8
1312,0,0,4.8
1313,0,0,3.6
1314,0,0,4.8
1315,0,0,5.6000000000000005
1316,0,0,7.600000000000002
1317,0,0,5.6000000000000005
1318,0,0,3.6
1319,0,0,3.6
1320,0,0,4.8
1321,0,0,4.8
1322,0,0,2.8
1323,0,0,4.8
1324,0,0,4.8
1325,0,0,6.8000000000000025
1326,0,0,4.8
1327,0,0,6.000000000000001
1328,0,0,4.8
1329,0,0,5.2
1330,0,0,6.8000000000000025
1331,0,0,4.8
1332,0,0,4.8
1333,0,0,5.6000000000000005
1334,0,0,4.8
1335,0,0,4.8
1336,0,0,5.6000000000000005
1337,0,0,11.600000000000005
1338,0,0,7.600000000000002
1339,0,0,12.400000000000004
1340,0,0,6.000000000000001
1341,0,0,12.800000000000004
1342,0,0,13.600000000000007
1343,0,0,14.800000000000008
1344,0,0,4.0
1345,0,0,4.8
1346,0,0,9.600000000000003
1347,0,0,9.600000000000003
1348,0,0,3.6
1349,0,0,3.6
1350,0,0,3.6
1351,0,0,4.8
1352,0,0,4.8
1353,0,0,21.59999999999999
1354,0,0,7.600000000000002
1355,0,0,5.6000000000000005
1356,0,0,3.6
1357,0,0,4.8
1358,0,0,4.8
1359,0,0,4.8
1360,0,0,2.8
1361,0,0,3.6
1362,0,0,3.6
1363,0,0,3.6
1364,0,0,4.8
1365,0,0,4.8
1366,0,0,6.8000000000000025
1367,0,0,4.8
1368,0,0,8.800000000000002
1369,0,0,11.200000000000005
1370,0,0,4.8
1371,0,0,7.600000000000002
1372,0,0,5.6000000000000005
1373,0,0,5.6000000000000005
1374,0,0,7.600000000000002
1375,0,0,6.8000000000000025
1376,0,0,4.8
1377,0,0,6.8000000000000025
1378,0,0,3.6
1379,0,0,4.8
1380,0,0,5.6000000000000005
1381,0,0,6.8000000000000025
1382,0,0,6.8000000000000025
1383,0,0,6.8000000000000025
1384,0,0,2.8
1385,0,0,11.600000000000005
1386,0,0,4.8
1387,0,0,4.0
1388,0,0,4.8
1389,0,0,5.6000000000000005
1390,0,0,5.6000000000000005
1391,0,0,5.6000000000000005
1392,0,0,5.6000000000000005
1393,0,0,8.800000000000002
1394,0,0,3.6
1395,0,0,4.8
1396,0,0,3.6
1397,0,0,8.800000000000002
1398,0,0,12.000000000000005
1399,0,0,8.400000000000002
1400,0,0,7.600000000000002
1401,0,0,4.8
1402,0,0,3.6
1403,0,0,20.799999999999986
1404,0,0,3.6
1405,0,0,3.6
1406,0,0,4.8
1407,0,0,3.6
1408,0,0,4.8
1409,0,0,4.8
1410,0,0,12.800000000000004
1411,0,0,6.8000000000000025
1412,0,0,12.000000000000005
1413,0,0,3.6
1414,0,0,4.8
1415,0,0,4.8
1416,0,0,3.6
1417,0,0,16.400000000000006
1418,0,0,4.8
1419,0,0,3.6
1420,0,0,4.8
1421,0,0,12.400000000000004
1422,0,0,11.600000000000005
1423,0,0,11.600000000000005
1424,0,0,0.0
1425,0,0,4.8
1426,0,0,0.0
1427,0,0,0.0
1428,0,0,0.0
1429,0,0,4.8
1430,0,0,4.8
1431,0,0,5.6000000000000005
1432,0,0,3.6
1433,0,0,9.600000000000003
1434,0,0,5.6000000000000005
1435,0,0,8.400000000000002
1436,0,0,14.800000000000008
1437,0,0,17.200000000000006
1438,0,0,6.8000000000000025
1439,0,0,3.6
1440,0,0,8.800000000000002
1441,0,0,5.6000000000000005
1442,0,0,8.400000000000002
1443,0,0,5.2
1444,0,0,8.800000000000002
1445,0,0,6.8000000000000025
1446,0,0,5.6000000000000005
1447,0,0,11.600000000000005
1448,0,0,4.8
1449,0,0,3.6
1450,0,0,5.6000000000000005
1451,0,0,4.8
1452,0,0,3.6
1453,0,0,3.6
1454,0,0,3.6
1455,0,0,3.6
1456,0,0,8.400000000000002
1457,0,0,7.200000000000002
1458,0,0,5.6000000000000005
1459,0,0,4.8
1460,0,0,5.6000000000000005
1461,0,0,7.600000000000002
1462,0,0,3.6
1463,0,0,4.8
1464,0,0,6.400000000000001
1465,0,0,4.8
1466,0,0,6.000000000000001
1467,0,0,17.6
1468,0,0,7.600000000000002
1469,0,0,4.8
1470,0,0,3.6
1471,0,0,4.8
1472,0,0,10.800000000000004
1473,0,0,4.8
1474,0,0,10.800000000000004
1475,0,0,10.800000000000004
1476,0,0,10.800000000000004
1477,0,0,5.6000000000000005
1478,0,0,4.8
1479,0,0,4.8
1480,0,0,4.8
1481,0,0,6.400000000000001
1482,0,0,4.8
1483,0,0,3.6
1484,0,0,5.6000000000000005
1485,0,0,6.8000000000000025
1486,0,0,9.200000000000003
1487,0,0,12.800000000000004
1488,0,0,5.6000000000000005
1489,0,0,6.000000000000001
1490,0,0,3.6
1491,0,0,3.6
1492,0,0,3.6
1493,0,0,3.6
1494,0,0,3.6
1495,0,0,5.6000000000000005
1496,0,0,5.6000000000000005
1497,0,0,3.6
1498,0,0,5.6000000000000005
1499,0,0,6.8000000000000025
1500,0,0,3.6
1501,0,0,3.6
1502,0,0,3.6
1503,0,0,3.6
1504,0,0,4.8
1505,0,0,5.6000000000000005
1506,0,0,4.8
1507,0,0,4.0
1508,0,0,8.000000000000002
1509,0,0,5.6000000000000005
1510,0,0,5.6000000000000005
1511,0,0,5.6000000000000005
1512,0,0,3.6
1513,0,0,4.8
1514,0,0,3.6
1515,0,0,3.6
1516,0,0,2.8
1517,0,0,6.8000000000000025
1518,0,0,3.6
1519,0,0,5.6000000000000005
1520,0,0,5.6000000000000005
1521,0,0,4.8
1522,0,0,6.8000000000000025
1523,0,0,4.8
1524,0,0,4.8
1525,0,0,17.200000000000006
1526,0,0,9.600000000000003
1527,0,0,4.8
1528,0,0,4.8
1529,0,0,3.6
1530,0,0,8.800000000000002
1531,0,0,10.800000000000004
1532,0,0,8.800000000000002
1533,0,0,2.8
1534,0,0,3.6
1535,0,0,3.6
1536,0,0,3.6
1537,0,0,4.8
1538,0,0,10.000000000000004
1539,0,0,4.8
1540,0,0,6.400000000000001
1541,0,0,4.8
1542,0,0,4.8
1543,0,0,3.6
1544,0,0,4.8
1545,0,0,7.200000000000002
1546,0,0,4.8
1547,0,0,3.6
1548,0,0,4.8
1549,0,0,8.800000000000002
1550,0,0,6.400000000000001
1551,0,0,4.8
1552,0,0,2.8
1553,0,0,3.6
1554,0,0,3.6
1555,0,0,4.0
1556,0,0,3.6
1557,0,0,4.8
1558,0,0,3.6
1559,0,0,4.0
1560,0,0,6.8000000000000025
1561,0,0,4.8
1562,0,0,4.8
1563,0,0,5.6000000000000005
1564,0,0,6.8000000000000025
1565,0,0,23.999999999999982
1566,0,0,5.6000000000000005
1567,0,0,5.6000000000000005
1568,0,0,5.6000000000000005
1569,0,0,8.000000000000002
1570,0,0,10.400000000000004
1571,0,0,7.600000000000002
1572,0,0,4.8
1573,0,0,8.800000000000002
1574,0,0,4.8
1575,0,0,16.400000000000006
1576,0,0,4.8
1577,0,0,3.6
1578,0,0,4.8
1579,0,0,5.6000000000000005
1580,0,0,4.8
1581,0,0,4.8
1582,0,0,3.6
1583,0,0,2.8
1584,0,0,3.6
1585,0,0,6.8000000000000025
1586,0,0,6.000000000000001
1587,0,0,4.8
1588,0,0,3.6
1589,0,0,6.8000000000000025
1590,0,0,8.800000000000002
1591,0,0,6.8000000000000025
1592,0,0,10.800000000000004
1593,0,0,4.8
1594,0,0,10.800000000000004
1595,0,0,10.000000000000004
1596,0,0,11.600000000000005
1597,0,0,4.8
1598,0,0,5.6000000000000005
1599,0,0,6.8000000000000025
1600,0,0,4.8
1601,0,0,4.8
1602,0,0,5.6000000000000005
1603,0,0,4.8
1604,0,0,4.8
1605,0,0,6.400000000000001
1606,0,0,3.6
1607,0,0,4.8
1608,0,0,4.8
1609,0,0,3.6
1610,0,0,5.6000000000000005
1611,0,0,5.6000000000000005
1612,0,0,3.6
1613,0,0,3.6
1614,0,0,4.8
1615,0,0,4.8
1616,0,0,3.6
1617,0,0,6.400000000000001
1618,0,0,4.8
1619,0,0,4.8
1620,0,0,4.8
1621,0,0,5.6000000000000005
1622,0,0,14.800000000000008
1623,0,0,8.800000000000002
1624,0,0,5.6000000000000005
1625,0,0,4.8
1626,0,0,3.6
1627,0,0,6.8000000000000025
1628,0,0,5.6000000000000005
1629,0,0,4.8
1630,0,0,6.8000000000000025
1631,0,0,3.6
1632,0,0,6.400000000000001
1633,0,0,5.6000000000000005
1634,0,0,6.400000000000001
1635,0,0,3.6
1636,0,0,4.8
1637,0,0,4.8
1638,0,0,4.8
1639,0,0,6.8000000000000025
1640,0,0,3.6
1641,0,0,6.8000000000000025
1642,0,0,4.8
1643,0,0,4.8
1644,0,0,3.6
1645,0,0,6.000000000000001
1646,0,0,6.8000000000000025
1647,0,0,6.8000000000000025
1648,0,0,4.8
1649,0,0,4.8
1650,0,0,5.6000000000000005
1651,0,0,6.400000000000001
1652,0,0,4.8
1653,0,0,4.8
1654,0,0,3.6
1655,0,0,3.6
1656,0,0,10.000000000000004
1657,0,0,6.8000000000000025
1658,0,0,10.000000000000004
1659,0,0,10.000000000000004
1660,0,0,9.600000000000003
1661,0,0,10.000000000000004
1662,0,0,8.800000000000002
1663,0,0,10.400000000000004
1664,0,0,4.8
1665,0,0,10.800000000000004
1666,0,0,24.399999999999977
1667,0,0,8.400000000000002
1668,0,0,10.400000000000004
1669,0,0,10.800000000000004
1670,0,0,10.800000000000004
1671,0,0,10.800000000000004
1672,0,0,7.600000000000002
1673,0,0,4.8
1674,0,0,5.2
1675,0,0,4.8
1676,0,0,3.6
1677,0,0,4.8
1678,0,0,3.6
1679,0,0,4.8
1680,0,0,2.8
1681,0,0,3.6
1682,0,0,3.6
1683,0,0,4.0
1684,0,0,4.8
1685,0,0,4.8
1686,0,0,4.8
1687,0,0,11.200000000000005
1688,0,0,5.6000000000000005
1689,0,0,3.6
1690,0,0,10.000000000000004
1691,0,0,5.6000000000000005
1692,0,0,7.600000000000002
1693,0,0,4.8
1694,0,0,3.6
1695,0,0,4.8
1696,0,0,8.800000000000002
1697,0,0,3.6
1698,0,0,6.8000000000000025
1699,0,0,6.8000000000000025
1700,0,0,12.000000000000005
1701,0,0,4.8
1702,0,0,4.8
1703,0,0,3.6
1704,0,0,4.8
1705,0,0,4.8
1706,0,0,4.8
1707,0,0,3.6
1708,0,0,4.8
1709,0,0,3.6
1710,0,0,5.6000000000000005
1711,0,0,6.8000000000000025
1712,0,0,4.8
1713,0,0,4.8
1714,0,0,3.2
1715,0,0,4.8
1716,0,0,5.6000000000000005
1717,0,0,4.8
1718,0,0,4.0
1719,0,0,2.8
1720,0,0,4.4
1721,0,0,9.600000000000003
1722,0,0,7.600000000000002
1723,0,0,4.4
1724,0,0,4.8
1725,0,0,5.6000000000000005
1726,0,0,8.800000000000002
1727,0,0,6.8000000000000025
1728,0,0,6.8000000000000025
1729,0,0,3.6
1730,0,0,6.8000000000000025
1731,0,0,6.8000000000000025
1732,0,0,6.8000000000000025
1733,0,0,4.8
1734,0,0,7.600000000000002
1735,0,0,4.8
1736,0,0,3.6
1737,0,0,12.800000000000004
1738,0,0,7.200000000000002
1739,0,0,7.600000000000002
1740,0,0,4.8
1741,0,0,10.000000000000004
1742,0,0,8.800000000000002
1743,0,0,8.800000000000002
1744,0,0,3.6
1745,0,0,4.8
1746,0,0,4.8
1747,0,0,3.6
1748,0,0,3.6
1749,0,0,3.6
1750,0,0,3.6
1751,0,0,3.6
1752,0,0,12.800000000000004
1753,0,0,7.600000000000002
1754,0,0,8.800000000000002
1755,0,0,7.600000000000002
1756,0,0,9.200000000000003
1757,0,0,7.200000000000002
1758,0,0,5.6000000000000005
1759,0,0,7.600000000000002
1760,0,0,5.6000000000000005
1761,0,0,7.200000000000002
1762,0,0,4.8
1763,0,0,8.400000000000002
1764,0,0,14.400000000000007
1765,0,0,3.6
1766,0,0,6.8000000000000025
1767,0,0,10.800000000000004
1768,0,0,4.8
1769,0,0,4.0
1770,0,0,4.8
1771,0,0,2.8
1772,0,0,3.6
1773,0,0,2.8
1774,0,0,4.8
1775,0,0,3.6
1776,0,0,4.8
1777,0,0,6.8000000000000025
1778,0,0,3.6
1779,0,0,4.8
1780,0,0,4.8
1781,0,0,9.600000000000003
1782,0,0,7.600000000000002
1783,0,0,5.6000000000000005
1784,0,0,9.600000000000003
1785,0,0,3.6
1786,0,0,6.000000000000001
1787,0,0,10.800000000000004
1788,0,0,12.000000000000005
1789,0,0,5.6000000000000005
1790,0,0,5.6000000000000005
1791,0,0,4.8
1792,0,0,5.6000000000000005
1793,0,0,4.8
1794,0,0,6.000000000000001
1795,0,0,5.6000000000000005
1796,0,0,6.8000000000000025
1797,0,0,4.8
1798,0,0,3.6
1799,0,0,4.0
1800,0,0,4.8
1801,0,0,5.6000000000000005
1802,0,0,3.6
1803,0,0,4.8
1804,0,0,4.8
1805,0,0,6.8000000000000025
1806,0,0,3.6
1807,0,0,12.800000000000004
1808,0,0,3.6
1809,0,0,4.8
1810,0,0,4.8
1811,0,0,3.6
1812,0,0,2.8
1813,0,0,5.6000000000000005
1814,0,0,4.8
1815,0,0,3.6
1816,0,0,6.8000000000000025
1817,0,0,6.400000000000001
1818,0,0,6.8000000000000025
1819,0,0,4.8
1820,0,0,3.6
1821,0,0,10.400000000000004
1822,0,0,3.6
1823,0,0,4.8
1824,0,0,6.000000000000001
1825,0,0,6.8000000000000025
1826,0,0,5.6000000000000005
1827,0,0,7.600000000000002
1828,0,0,5.6000000000000005
1829,0,0,6.8000000000000025
1830,0,0,6.8000000000000025
1831,0,0,6.8000000000000025
1832,0,0,2.8
1833,0,0,4.8
1834,0,0,4.8
1835,0,0,3.6
1836,0,0,4.8
1837,0,0,10.800000000000004
1838,0,0,6.8000000000000025
1839,0,0,3.6
1840,0,0,4.8
1841,0,0,4.8
1842,0,0,4.8
1843,0,0,5.6000000000000005
1844,0,0,4.8
1845,0,0,4.8
1846,0,0,8.400000000000002
1847,0,0,5.6000000000000005
1848,0,0,22.399999999999984
1849,0,0,3.6
1850,0,0,12.000000000000005
1851,0,0,22.799999999999986
1852,0,0,11.600000000000005
1853,0,0,4.8
1854,0,0,3.6
1855,0,0,4.8
1856,0,0,6.8000000000000025
1857,0,0,4.8
1858,0,0,6.400000000000001
1859,0,0,6.8000000000000025
1860,0,0,21.19999999999999
1861,0,0,4.8
1862,0,0,6.8000000000000025
1863,0,0,10.400000000000004
1864,0,0,3.6
1865,0,0,4.8
1866,0,0,4.0
1867,0,0,5.6000000000000005
1868,0,0,3.6
1869,0,0,4.8
1870,0,0,4.8
1871,0,0,4.8
1872,0,0,4.8
1873,0,0,4.8
1874,0,0,3.6
1875,0,0,5.6000000000000005
1876,0,0,3.6
1877,0,0,4.8
1878,0,0,5.6000000000000005
1879,0,0,5.6000000000000005
1880,0,0,22.799999999999986
1881,0,0,3.6
1882,0,0,5.6000000000000005
1883,0,0,4.8
1884,0,0,5.6000000000000005
1885,0,0,4.8
1886,0,0,3.6
1887,0,0,2.8
1888,0,0,3.6
1889,0,0,3.6
1890,0,0,5.6000000000000005
1891,0,0,9.600000000000003
1892,0,0,4.8
1893,0,0,3.6
1894,0,0,3.6
1895,0,0,4.8
1896,0,0,3.6
1897,0,0,7.600000000000002
1898,0,0,4.0
1899,0,0,3.6
1900,0,0,3.6
1901,0,0,13.600000000000007
1902,0,0,5.6000000000000005
1903,0,0,5.6000000000000005
1904,0,0,3.2
1905,0,0,4.8
1906,0,0,5.6000000000000005
1907,0,0,4.8
1908,0,0,4.8
1909,0,0,4.8
1910,0,0,6.8000000000000025
1911,0,0,3.6
1912,0,0,7.600000000000002
1913,0,0,16.000000000000007
1914,0,0,4.8
1915,0,0,6.8000000000000025
1916,0,0,3.6
1917,0,0,4.8
1918,0,0,5.2
1919,0,0,16.400000000000006
1920,0,0,9.600000000000003
1921,0,0,6.8000000000000025
1922,0,0,3.6
1923,0,0,6.000000000000001
1924,0,0,4.8
1925,0,0,4.8
1926,0,0,4.8
1927,0,0,6.8000000000000025
1928,0,0,4.8
1929,0,0,3.6
1930,0,0,4.8
1931,0,0,6.8000000000000025
1932,0,0,3.6
1933,0,0,4.8
1934,0,0,3.6
1935,0,0,3.6
1936,0,0,3.6
1937,0,0,26.799999999999965
1938,0,0,3.6
1939,0,0,3.6
1940,0,0,4.8
1941,0,0,26.799999999999965
1942,0,0,26.799999999999965
1943,0,0,26.799999999999965
1944,0,0,5.6000000000000005
1945,0,0,9.600000000000003
1946,0,0,5.6000000000000005
1947,0,0,5.6000000000000005
1948,0,0,6.000000000000001
1949,0,0,4.8
1950,0,0,4.8
1951,0,0,3.6
1952,0,0,6.000000000000001
1953,0,0,5.6000000000000005
1954,0,0,5.6000000000000005
1955,0,0,3.6
1956,0,0,5.6000000000000005
1957,0,0,5.6000000000000005
1958,0,0,4.8
1959,0,0,4.8
1960,0,0,4.8
1961,0,0,10.000000000000004
1962,0,0,4.8
1963,0,0,5.6000000000000005
1964,0,0,3.6
1965,0,0,15.600000000000007
1966,0,0,15.200000000000006
1967,0,0,16.400000000000006
1968,0,0,3.6
1969,0,0,3.6
1970,0,0,3.6
1971,0,0,7.600000000000002
1972,0,0,3.6
1973,0,0,3.6
1974,0,0,4.8
1975,0,0,3.6
1976,0,0,6.8000000000000025
1977,0,0,7.600000000000002
1978,0,0,6.8000000000000025
1979,0,0,6.8000000000000025
1980,0,0,6.8000000000000025
1981,0,0,8.800000000000002
1982,0,0,8.800000000000002
1983,0,0,4.4
1984,0,0,5.6000000000000005
1985,0,0,5.6000000000000005
1986,0,0,15.200000000000006
1987,0,0,5.6000000000000005
1988,0,0,5.6000000000000005
1989,0,0,5.6000000000000005
1990,0,0,7.200000000000002
1991,0,0,24.399999999999977
1992,0,0,3.6
1993,0,0,7.600000000000002
1994,0,0,6.8000000000000025
1995,0,0,6.8000000000000025
1996,0,0,4.8
1997,0,0,6.8000000000000025
1998,0,0,3.6
1999,0,0,5.6000000000000005
