id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
352,0,3,1.2000000000000028,12,292,0.0410958904109589
352,0,4,1.6000000000000083,83,295,0.28135593220338984
352,0,5,2.0,83,296,0.28040540540540543
352,0,6,2.4000000000000057,83,298,0.2785234899328859
352,0,7,2.800000000000012,114,298,0.3825503355704698
352,0,8,3.200000000000003,114,301,0.3787375415282392
352,0,9,3.6000000000000085,213,302,0.7052980132450332
352,0,10,4.0,213,302,0.7052980132450332
352,0,11,4.400000000000006,213,302,0.7052980132450332
352,0,12,4.800000000000012,295,302,0.9768211920529799
353,0,0,0.0,0,109,0.0
353,0,1,0.4000000000000057,0,110,0.0
353,0,2,0.8000000000000114,8,110,0.07272727272727272
353,0,3,1.2000000000000028,8,110,0.07272727272727272
353,0,4,1.6000000000000083,31,111,0.2792792792792793
353,0,5,2.0,31,111,0.2792792792792793
353,0,6,2.4000000000000057,31,111,0.2792792792792793
353,0,7,2.800000000000012,57,111,0.5135135135135135
353,0,8,3.200000000000003,57,111,0.5135135135135135
353,0,9,3.6000000000000085,86,111,0.7747747747747747
353,0,10,4.0,86,112,0.7678571428571429
353,0,11,4.400000000000006,86,113,0.7610619469026548
353,0,12,4.800000000000012,115,115,1.0
354,0,0,0.0,0,291,0.0
354,0,1,0.4000000000000057,0,292,0.0
354,0,2,0.8000000000000114,8,292,0.0273972602739726
354,0,3,1.2000000000000028,8,292,0.0273972602739726
354,0,4,1.6000000000000083,83,295,0.28135593220338984
354,0,5,2.0,83,296,0.28040540540540543
354,0,6,2.4000000000000057,83,298,0.2785234899328859
354,0,7,2.800000000000012,123,298,0.412751677852349
354,0,8,3.200000000000003,123,301,0.4086378737541528
354,0,9,3.6000000000000085,282,302,0.933774834437086
354,0,10,4.0,282,302,0.933774834437086
354,0,11,4.400000000000006,282,302,0.933774834437086
354,0,12,4.800000000000012,305,305,1.0
355,0,0,0.0,0,291,0.0
355,0,1,0.4000000000000057,0,292,0.0
355,0,2,0.8000000000000114,17,292,0.05821917808219178
355,0,3,1.2000000000000028,17,292,0.05821917808219178
355,0,4,1.6000000000000083,69,295,0.2338983050847457
355,0,5,2.0,69,296,0.2331081081081081
355,0,6,2.4000000000000057,76,298,0.2550335570469799
355,0,7,2.800000000000012,139,298,0.4664429530201342
355,0,8,3.200000000000003,139,301,0.4617940199335549
355,0,9,3.6000000000000085,187,302,0.6192052980132451
355,0,10,4.0,187,302,0.6192052980132451
355,0,11,4.400000000000006,224,302,0.7417218543046358
355,0,12,4.800000000000012,267,302,0.8841059602649006
355,0,13,5.200000000000003,268,305,0.8786885245901639
355,0,14,5.6000000000000085,302,306,0.9869281045751634
356,0,0,0.0,0,291,0.0
356,0,1,0.4000000000000057,0,292,0.0
356,0,2,0.8000000000000114,53,292,0.1815068493150685
356,0,3,1.2000000000000028,53,292,0.1815068493150685
356,0,4,1.6000000000000083,66,295,0.2237288135593221
356,0,5,2.0,66,296,0.22297297297297292
356,0,6,2.4000000000000057,88,298,0.2953020134228188
356,0,7,2.800000000000012,92,298,0.3087248322147651
356,0,8,3.200000000000003,94,301,0.3122923588039867
356,0,9,3.6000000000000085,159,302,0.5264900662251656
356,0,10,4.0,161,302,0.5331125827814569
356,0,11,4.400000000000006,279,302,0.9238410596026492
356,0,12,4.800000000000012,279,302,0.9238410596026492
356,0,13,5.200000000000003,285,304,0.9375
356,0,14,5.6000000000000085,306,306,1.0
357,0,0,0.0,0,109,0.0
357,0,1,0.4000000000000057,0,110,0.0
357,0,2,0.8000000000000114,0,110,0.0
357,0,3,1.2000000000000028,0,110,0.0
357,0,4,1.6000000000000083,0,111,0.0
357,0,5,2.0,0,111,0.0
357,0,6,2.4000000000000057,0,111,0.0
357,0,7,2.800000000000012,0,111,0.0
357,0,8,3.200000000000003,0,111,0.0
357,0,9,3.6000000000000085,4,111,0.036036036036036036
357,0,10,4.0,4,112,0.03571428571428571
357,0,11,4.400000000000006,4,113,0.035398230088495575
357,0,12,4.800000000000012,22,115,0.19130434782608696
357,0,13,5.200000000000003,22,114,0.19298245614035087
357,0,14,5.6000000000000085,34,114,0.2982456140350877
357,0,15,6.0,34,114,0.2982456140350877
357,0,16,6.400000000000006,34,115,0.2956521739130435
357,0,17,6.800000000000012,42,115,0.3652173913043478
357,0,18,7.200000000000002,43,115,0.3739130434782609
357,0,19,7.600000000000008,67,115,0.5826086956521739
357,0,20,8.0,69,115,0.6
357,0,21,8.400000000000006,74,115,0.6434782608695652
357,0,22,8.800000000000011,108,115,0.9391304347826088
357,0,23,9.200000000000003,108,117,0.9230769230769232
357,0,24,9.600000000000009,108,117,0.9230769230769232
357,0,25,10.0,108,117,0.9230769230769232
357,0,26,10.400000000000006,116,117,0.9914529914529916
358,0,0,0.0,0,109,0.0
358,0,1,0.4000000000000057,0,110,0.0
358,0,2,0.8000000000000114,0,110,0.0
358,0,3,1.2000000000000028,0,110,0.0
358,0,4,1.6000000000000083,6,111,0.054054054054054064
358,0,5,2.0,6,111,0.054054054054054064
358,0,6,2.4000000000000057,6,111,0.054054054054054064
358,0,7,2.800000000000012,28,111,0.25225225225225223
358,0,8,3.200000000000003,28,111,0.25225225225225223
358,0,9,3.6000000000000085,32,111,0.2882882882882883
358,0,10,4.0,32,112,0.2857142857142857
358,0,11,4.400000000000006,32,113,0.2831858407079646
358,0,12,4.800000000000012,69,115,0.6
358,0,13,5.200000000000003,69,114,0.6052631578947368
358,0,14,5.6000000000000085,84,114,0.7368421052631579
358,0,15,6.0,84,114,0.7368421052631579
358,0,16,6.400000000000006,84,115,0.7304347826086957
358,0,17,6.800000000000012,115,115,1.0
359,0,0,0.0,0,109,0.0
359,0,1,0.4000000000000057,0,110,0.0
359,0,2,0.8000000000000114,5,110,0.045454545454545456
359,0,3,1.2000000000000028,5,110,0.045454545454545456
359,0,4,1.6000000000000083,27,111,0.2432432432432433
359,0,5,2.0,27,111,0.2432432432432433
359,0,6,2.4000000000000057,27,111,0.2432432432432433
359,0,7,2.800000000000012,35,111,0.3153153153153153
359,0,8,3.200000000000003,35,111,0.3153153153153153
359,0,9,3.6000000000000085,56,111,0.5045045045045045
359,0,10,4.0,56,112,0.5
359,0,11,4.400000000000006,61,113,0.5398230088495575
359,0,12,4.800000000000012,74,115,0.6434782608695652
359,0,13,5.200000000000003,74,114,0.6491228070175439
359,0,14,5.6000000000000085,77,114,0.6754385964912281
359,0,15,6.0,77,114,0.6754385964912281
359,0,16,6.400000000000006,93,115,0.8086956521739129
359,0,17,6.800000000000012,115,115,1.0
360,0,0,0.0,0,1421,0.0
360,0,1,0.4000000000000057,0,1423,0.0
360,0,2,0.8000000000000114,39,1428,0.0273109243697479
360,0,3,1.2000000000000028,39,1437,0.027139874739039668
360,0,4,1.6000000000000083,626,1442,0.4341192787794729
360,0,5,2.0,626,1446,0.4329183955739973
360,0,6,2.4000000000000057,626,1454,0.4305364511691884
360,0,7,2.800000000000012,1342,1460,0.9191780821917808
360,0,8,3.200000000000003,1342,1469,0.9135466303607896
360,0,9,3.6000000000000085,1470,1471,0.9993201903467028
361,0,0,0.0,0,547,0.0
361,0,1,0.4000000000000057,0,550,0.0
361,0,2,0.8000000000000114,4,552,0.007246376811594203
361,0,3,1.2000000000000028,4,556,0.007194244604316547
361,0,4,1.6000000000000083,108,560,0.19285714285714287
361,0,5,2.0,108,562,0.19217081850533807
361,0,6,2.4000000000000057,108,565,0.1911504424778761
361,0,7,2.800000000000012,185,567,0.3262786596119929
361,0,8,3.200000000000003,185,568,0.3257042253521127
361,0,9,3.6000000000000085,438,571,0.7670753064798599
361,0,10,4.0,438,573,0.7643979057591623
361,0,11,4.400000000000006,438,575,0.7617391304347826
361,0,12,4.800000000000012,572,579,0.9879101899827288
362,0,0,0.0,0,1421,0.0
362,0,1,0.4000000000000057,0,1423,0.0
362,0,2,0.8000000000000114,15,1428,0.01050420168067227
362,0,3,1.2000000000000028,15,1437,0.010438413361169102
362,0,4,1.6000000000000083,55,1442,0.03814147018030513
362,0,5,2.0,55,1446,0.03803596127247578
362,0,6,2.4000000000000057,55,1454,0.03782668500687758
362,0,7,2.800000000000012,400,1460,0.273972602739726
362,0,8,3.200000000000003,400,1468,0.2724795640326976
362,0,9,3.6000000000000085,647,1471,0.4398368456832087
362,0,10,4.0,647,1475,0.4386440677966102
362,0,11,4.400000000000006,647,1480,0.4371621621621621
362,0,12,4.800000000000012,1467,1484,0.9885444743935308
363,0,0,0.0,0,1421,0.0
363,0,1,0.4000000000000057,0,1423,0.0
363,0,2,0.8000000000000114,16,1428,0.011204481792717087
363,0,3,1.2000000000000028,16,1437,0.011134307585247043
363,0,4,1.6000000000000083,599,1442,0.4153952843273232
363,0,5,2.0,599,1446,0.4142461964038728
363,0,6,2.4000000000000057,599,1454,0.4119669876203577
363,0,7,2.800000000000012,1385,1460,0.9486301369863014
363,0,8,3.200000000000003,1385,1468,0.9434604904632152
363,0,9,3.6000000000000085,1473,1473,1.0
364,0,0,0.0,0,1421,0.0
364,0,1,0.4000000000000057,0,1423,0.0
364,0,2,0.8000000000000114,69,1428,0.04831932773109244
364,0,3,1.2000000000000028,69,1437,0.04801670146137787
364,0,4,1.6000000000000083,697,1442,0.4833564493758669
364,0,5,2.0,697,1446,0.4820193637621024
364,0,6,2.4000000000000057,697,1454,0.4793672627235213
364,0,7,2.800000000000012,1272,1460,0.8712328767123287
364,0,8,3.200000000000003,1272,1469,0.8658951667801226
364,0,9,3.6000000000000085,1414,1471,0.9612508497620668
365,0,0,0.0,0,547,0.0
365,0,1,0.4000000000000057,0,550,0.0
365,0,2,0.8000000000000114,0,552,0.0
365,0,3,1.2000000000000028,0,556,0.0
365,0,4,1.6000000000000083,17,560,0.030357142857142857
365,0,5,2.0,17,562,0.030249110320284694
365,0,6,2.4000000000000057,17,565,0.03008849557522124
365,0,7,2.800000000000012,166,567,0.2927689594356261
365,0,8,3.200000000000003,166,568,0.29225352112676056
365,0,9,3.6000000000000085,372,571,0.6514886164623468
365,0,10,4.0,372,573,0.6492146596858639
365,0,11,4.400000000000006,372,575,0.6469565217391304
365,0,12,4.800000000000012,528,579,0.911917098445596
365,0,13,5.200000000000003,528,579,0.911917098445596
365,0,14,5.6000000000000085,583,583,1.0
366,0,0,0.0,0,547,0.0
366,0,1,0.4000000000000057,0,550,0.0
366,0,2,0.8000000000000114,93,552,0.16847826086956522
366,0,3,1.2000000000000028,93,556,0.1672661870503597
366,0,4,1.6000000000000083,166,560,0.29642857142857143
366,0,5,2.0,166,562,0.29537366548042704
366,0,6,2.4000000000000057,166,565,0.2938053097345133
366,0,7,2.800000000000012,433,567,0.763668430335097
366,0,8,3.200000000000003,433,568,0.7623239436619719
366,0,9,3.6000000000000085,458,571,0.8021015761821366
366,0,10,4.0,532,573,0.9284467713787086
366,0,11,4.400000000000006,533,575,0.9269565217391303
366,0,12,4.800000000000012,579,579,1.0
367,0,0,0.0,0,547,0.0
367,0,1,0.4000000000000057,0,550,0.0
367,0,2,0.8000000000000114,13,552,0.02355072463768116
367,0,3,1.2000000000000028,13,556,0.02338129496402877
367,0,4,1.6000000000000083,160,560,0.2857142857142857
367,0,5,2.0,160,562,0.2846975088967972
367,0,6,2.4000000000000057,160,565,0.2831858407079646
367,0,7,2.800000000000012,388,567,0.6843033509700176
367,0,8,3.200000000000003,388,568,0.6830985915492958
367,0,9,3.6000000000000085,547,571,0.957968476357268
368,0,0,0.0,0,572,0.0
368,0,1,0.4000000000000057,0,575,0.0
368,0,2,0.8000000000000114,7,578,0.012110726643598616
368,0,3,1.2000000000000028,7,577,0.012131715771230504
368,0,4,1.6000000000000083,129,580,0.22241379310344828
368,0,5,2.0,129,581,0.22203098106712565
368,0,6,2.4000000000000057,129,586,0.22013651877133106
368,0,7,2.800000000000012,200,585,0.3418803418803419
368,0,8,3.200000000000003,200,586,0.3412969283276451
368,0,9,3.6000000000000085,410,592,0.6925675675675675
368,0,10,4.0,410,592,0.6925675675675675
368,0,11,4.400000000000006,410,594,0.6902356902356902
368,0,12,4.800000000000012,590,594,0.9932659932659932
369,0,0,0.0,0,273,0.0
369,0,1,0.4000000000000057,0,275,0.0
369,0,2,0.8000000000000114,2,277,0.007220216606498195
369,0,3,1.2000000000000028,2,279,0.007168458781362006
369,0,4,1.6000000000000083,19,281,0.06761565836298933
369,0,5,2.0,19,285,0.06666666666666668
369,0,6,2.4000000000000057,19,287,0.06620209059233449
369,0,7,2.800000000000012,59,288,0.2048611111111111
369,0,8,3.200000000000003,59,289,0.2041522491349481
369,0,9,3.6000000000000085,92,292,0.3150684931506849
369,0,10,4.0,92,292,0.3150684931506849
369,0,11,4.400000000000006,92,293,0.31399317406143346
369,0,12,4.800000000000012,132,293,0.4505119453924914
369,0,13,5.200000000000003,132,293,0.4505119453924914
369,0,14,5.6000000000000085,228,295,0.7728813559322034
369,0,15,6.0,228,296,0.7702702702702703
369,0,16,6.400000000000006,278,297,0.936026936026936
369,0,17,6.800000000000012,300,300,1.0
370,0,0,0.0,0,572,0.0
370,0,1,0.4000000000000057,0,575,0.0
370,0,2,0.8000000000000114,6,578,0.010380622837370242
370,0,3,1.2000000000000028,6,577,0.010398613518197573
370,0,4,1.6000000000000083,175,580,0.3017241379310345
370,0,5,2.0,175,581,0.3012048192771085
370,0,6,2.4000000000000057,175,586,0.2986348122866894
370,0,7,2.800000000000012,363,585,0.6205128205128205
370,0,8,3.200000000000003,363,586,0.6194539249146758
370,0,9,3.6000000000000085,554,592,0.9358108108108107
370,0,10,4.0,554,592,0.9358108108108107
370,0,11,4.400000000000006,554,594,0.9326599326599326
370,0,12,4.800000000000012,597,597,1.0
371,0,0,0.0,0,572,0.0
371,0,1,0.4000000000000057,0,575,0.0
371,0,2,0.8000000000000114,6,578,0.010380622837370242
371,0,3,1.2000000000000028,6,577,0.010398613518197573
371,0,4,1.6000000000000083,250,580,0.4310344827586207
371,0,5,2.0,250,581,0.43029259896729777
371,0,6,2.4000000000000057,250,586,0.4266211604095563
371,0,7,2.800000000000012,440,585,0.7521367521367521
371,0,8,3.200000000000003,440,586,0.7508532423208191
371,0,9,3.6000000000000085,560,592,0.9459459459459459
371,0,10,4.0,560,593,0.9443507588532885
371,0,11,4.400000000000006,560,594,0.9427609427609428
371,0,12,4.800000000000012,597,597,1.0
372,0,0,0.0,0,572,0.0
372,0,1,0.4000000000000057,0,575,0.0
372,0,2,0.8000000000000114,5,578,0.008650519031141871
372,0,3,1.2000000000000028,5,577,0.008665511265164644
372,0,4,1.6000000000000083,51,580,0.08793103448275863
372,0,5,2.0,51,581,0.08777969018932874
372,0,6,2.4000000000000057,51,586,0.08703071672354949
372,0,7,2.800000000000012,131,585,0.22393162393162394
372,0,8,3.200000000000003,131,586,0.2235494880546075
372,0,9,3.6000000000000085,348,592,0.5878378378378378
372,0,10,4.0,348,592,0.5878378378378378
372,0,11,4.400000000000006,348,594,0.5858585858585859
372,0,12,4.800000000000012,575,594,0.968013468013468
373,0,0,0.0,0,273,0.0
373,0,1,0.4000000000000057,0,275,0.0
373,0,2,0.8000000000000114,5,277,0.018050541516245487
373,0,3,1.2000000000000028,5,279,0.017921146953405017
373,0,4,1.6000000000000083,60,281,0.21352313167259787
373,0,5,2.0,60,285,0.21052631578947367
373,0,6,2.4000000000000057,60,287,0.20905923344947736
373,0,7,2.800000000000012,87,288,0.3020833333333333
373,0,8,3.200000000000003,87,289,0.30103806228373703
373,0,9,3.6000000000000085,110,292,0.3767123287671233
373,0,10,4.0,140,292,0.4794520547945205
373,0,11,4.400000000000006,162,293,0.5529010238907851
373,0,12,4.800000000000012,209,293,0.7133105802047781
373,0,13,5.200000000000003,232,293,0.7918088737201365
373,0,14,5.6000000000000085,275,295,0.9322033898305084
373,0,15,6.0,296,296,1.0
374,0,0,0.0,0,273,0.0
374,0,1,0.4000000000000057,0,275,0.0
374,0,2,0.8000000000000114,3,277,0.010830324909747292
374,0,3,1.2000000000000028,3,279,0.010752688172043013
374,0,4,1.6000000000000083,48,281,0.1708185053380783
374,0,5,2.0,48,285,0.16842105263157894
374,0,6,2.4000000000000057,48,287,0.1672473867595819
374,0,7,2.800000000000012,88,288,0.3055555555555556
374,0,8,3.200000000000003,88,289,0.3044982698961938
374,0,9,3.6000000000000085,216,292,0.7397260273972602
374,0,10,4.0,216,292,0.7397260273972602
374,0,11,4.400000000000006,216,293,0.7372013651877133
374,0,12,4.800000000000012,284,293,0.9692832764505122
375,0,0,0.0,0,273,0.0
375,0,1,0.4000000000000057,0,275,0.0
375,0,2,0.8000000000000114,2,277,0.007220216606498195
375,0,3,1.2000000000000028,2,279,0.007168458781362006
375,0,4,1.6000000000000083,27,281,0.09608540925266904
375,0,5,2.0,27,285,0.09473684210526316
375,0,6,2.4000000000000057,27,287,0.0940766550522648
375,0,7,2.800000000000012,93,288,0.3229166666666667
375,0,8,3.200000000000003,93,289,0.3217993079584775
375,0,9,3.6000000000000085,219,292,0.75
375,0,10,4.0,219,292,0.75
375,0,11,4.400000000000006,219,293,0.7474402730375427
375,0,12,4.800000000000012,280,293,0.9556313993174058
376,0,0,0.0,0,119,0.0
376,0,1,0.4000000000000057,0,119,0.0
376,0,2,0.8000000000000114,1,119,0.008403361344537815
376,0,3,1.2000000000000028,1,119,0.008403361344537815
376,0,4,1.6000000000000083,8,119,0.06722689075630252
376,0,5,2.0,8,121,0.06611570247933883
376,0,6,2.4000000000000057,8,121,0.06611570247933883
376,0,7,2.800000000000012,43,121,0.35537190082644626
376,0,8,3.200000000000003,43,121,0.35537190082644626
376,0,9,3.6000000000000085,44,122,0.3606557377049181
376,0,10,4.0,44,122,0.3606557377049181
376,0,11,4.400000000000006,46,122,0.3770491803278688
376,0,12,4.800000000000012,53,121,0.4380165289256198
376,0,13,5.200000000000003,61,122,0.5
376,0,14,5.6000000000000085,89,123,0.7235772357723578
376,0,15,6.0,89,124,0.717741935483871
376,0,16,6.400000000000006,105,126,0.8333333333333334
376,0,17,6.800000000000012,109,126,0.8650793650793651
376,0,18,7.200000000000002,109,126,0.8650793650793651
376,0,19,7.600000000000008,110,126,0.873015873015873
376,0,20,8.0,111,126,0.8809523809523809
376,0,21,8.400000000000006,111,126,0.8809523809523809
376,0,22,8.800000000000011,111,127,0.8740157480314961
376,0,23,9.200000000000003,128,128,1.0
377,0,0,0.0,0,1294,0.0
377,0,1,0.4000000000000057,0,1299,0.0
377,0,2,0.8000000000000114,17,1303,0.013046815042210284
377,0,3,1.2000000000000028,17,1306,0.013016845329249618
377,0,4,1.6000000000000083,314,1310,0.2396946564885496
377,0,5,2.0,314,1314,0.2389649923896499
377,0,6,2.4000000000000057,314,1320,0.2378787878787879
377,0,7,2.800000000000012,555,1327,0.41823662396382816
377,0,8,3.200000000000003,555,1336,0.4154191616766467
377,0,9,3.6000000000000085,1284,1337,0.9603590127150337
378,0,0,0.0,0,119,0.0
378,0,1,0.4000000000000057,0,119,0.0
378,0,2,0.8000000000000114,9,119,0.07563025210084033
378,0,3,1.2000000000000028,9,119,0.07563025210084033
378,0,4,1.6000000000000083,30,119,0.25210084033613445
378,0,5,2.0,30,121,0.2479338842975207
378,0,6,2.4000000000000057,30,121,0.2479338842975207
378,0,7,2.800000000000012,39,121,0.32231404958677684
378,0,8,3.200000000000003,39,121,0.32231404958677684
378,0,9,3.6000000000000085,50,122,0.4098360655737705
378,0,10,4.0,50,122,0.4098360655737705
378,0,11,4.400000000000006,50,122,0.4098360655737705
378,0,12,4.800000000000012,50,121,0.4132231404958678
378,0,13,5.200000000000003,50,122,0.4098360655737705
378,0,14,5.6000000000000085,53,123,0.43089430894308944
378,0,15,6.0,53,124,0.4274193548387097
378,0,16,6.400000000000006,53,126,0.42063492063492064
378,0,17,6.800000000000012,55,126,0.4365079365079365
378,0,18,7.200000000000002,55,126,0.4365079365079365
378,0,19,7.600000000000008,92,126,0.7301587301587301
378,0,20,8.0,92,126,0.7301587301587301
378,0,21,8.400000000000006,92,126,0.7301587301587301
378,0,22,8.800000000000011,93,127,0.7322834645669292
378,0,23,9.200000000000003,99,128,0.7734375
378,0,24,9.600000000000009,102,127,0.8031496062992126
378,0,25,10.0,102,128,0.796875
378,0,26,10.400000000000006,115,128,0.8984375
378,0,27,10.800000000000011,115,128,0.8984375
378,0,28,11.200000000000005,128,128,1.0
379,0,0,0.0,0,119,0.0
379,0,1,0.4000000000000057,0,119,0.0
379,0,2,0.8000000000000114,1,119,0.008403361344537815
379,0,3,1.2000000000000028,1,119,0.008403361344537815
379,0,4,1.6000000000000083,29,119,0.24369747899159666
379,0,5,2.0,29,121,0.2396694214876033
379,0,6,2.4000000000000057,29,121,0.2396694214876033
379,0,7,2.800000000000012,61,121,0.5041322314049587
379,0,8,3.200000000000003,61,121,0.5041322314049587
379,0,9,3.6000000000000085,84,122,0.6885245901639344
379,0,10,4.0,84,122,0.6885245901639344
379,0,11,4.400000000000006,84,122,0.6885245901639344
379,0,12,4.800000000000012,103,121,0.8512396694214877
379,0,13,5.200000000000003,103,122,0.8442622950819673
379,0,14,5.6000000000000085,116,123,0.9430894308943092
379,0,15,6.0,116,124,0.9354838709677421
379,0,16,6.400000000000006,116,126,0.9206349206349206
379,0,17,6.800000000000012,118,126,0.9365079365079364
379,0,18,7.200000000000002,118,126,0.9365079365079364
379,0,19,7.600000000000008,126,126,1.0
380,0,0,0.0,0,119,0.0
380,0,1,0.4000000000000057,0,119,0.0
380,0,2,0.8000000000000114,4,119,0.03361344537815126
380,0,3,1.2000000000000028,4,119,0.03361344537815126
380,0,4,1.6000000000000083,16,119,0.13445378151260504
380,0,5,2.0,16,121,0.1322314049586777
380,0,6,2.4000000000000057,16,121,0.1322314049586777
380,0,7,2.800000000000012,38,121,0.3140495867768595
380,0,8,3.200000000000003,38,121,0.3140495867768595
380,0,9,3.6000000000000085,39,122,0.319672131147541
380,0,10,4.0,39,122,0.319672131147541
380,0,11,4.400000000000006,46,122,0.3770491803278688
380,0,12,4.800000000000012,46,121,0.3801652892561984
380,0,13,5.200000000000003,46,122,0.3770491803278688
380,0,14,5.6000000000000085,56,123,0.4552845528455284
380,0,15,6.0,56,124,0.4516129032258064
380,0,16,6.400000000000006,71,126,0.5634920634920635
380,0,17,6.800000000000012,75,126,0.5952380952380952
380,0,18,7.200000000000002,75,126,0.5952380952380952
380,0,19,7.600000000000008,90,126,0.7142857142857143
380,0,20,8.0,90,126,0.7142857142857143
380,0,21,8.400000000000006,98,126,0.7777777777777778
380,0,22,8.800000000000011,103,127,0.8110236220472441
380,0,23,9.200000000000003,103,128,0.8046875
380,0,24,9.600000000000009,102,127,0.8031496062992126
380,0,25,10.0,105,128,0.8203125
380,0,26,10.400000000000006,105,128,0.8203125
380,0,27,10.800000000000011,103,128,0.8046875
380,0,28,11.200000000000005,103,128,0.8046875
380,0,29,11.600000000000007,103,128,0.8046875
380,0,30,12.0,103,130,0.7923076923076923
380,0,31,12.400000000000004,102,129,0.7906976744186046
380,0,32,12.800000000000011,103,129,0.7984496124031008
380,0,33,13.200000000000005,112,129,0.8682170542635659
380,0,34,13.600000000000007,124,129,0.9612403100775194
381,0,0,0.0,0,1294,0.0
381,0,1,0.4000000000000057,0,1299,0.0
381,0,2,0.8000000000000114,125,1303,0.09593246354566386
381,0,3,1.2000000000000028,125,1306,0.09571209800918837
381,0,4,1.6000000000000083,381,1310,0.29083969465648857
381,0,5,2.0,381,1314,0.2899543378995434
381,0,6,2.4000000000000057,381,1320,0.28863636363636364
381,0,7,2.800000000000012,1247,1327,0.9397136397889976
381,0,8,3.200000000000003,1247,1336,0.9333832335329342
381,0,9,3.6000000000000085,1340,1340,1.0
382,0,0,0.0,0,1294,0.0
382,0,1,0.4000000000000057,0,1299,0.0
382,0,2,0.8000000000000114,20,1303,0.015349194167306216
382,0,3,1.2000000000000028,20,1306,0.015313935681470138
382,0,4,1.6000000000000083,314,1310,0.2396946564885496
382,0,5,2.0,314,1314,0.2389649923896499
382,0,6,2.4000000000000057,314,1320,0.2378787878787879
382,0,7,2.800000000000012,514,1327,0.3873398643556895
382,0,8,3.200000000000003,514,1336,0.3847305389221557
382,0,9,3.6000000000000085,1263,1337,0.9446522064323112
382,0,10,4.0,1263,1342,0.9411326378539492
382,0,11,4.400000000000006,1263,1348,0.9369436201780416
382,0,12,4.800000000000012,1358,1358,1.0
383,0,0,0.0,0,1294,0.0
383,0,1,0.4000000000000057,0,1299,0.0
383,0,2,0.8000000000000114,72,1303,0.055257099002302384
383,0,3,1.2000000000000028,72,1306,0.055130168453292494
383,0,4,1.6000000000000083,445,1310,0.33969465648854963
383,0,5,2.0,445,1314,0.3386605783866058
383,0,6,2.4000000000000057,445,1320,0.3371212121212121
383,0,7,2.800000000000012,673,1327,0.5071590052750565
383,0,8,3.200000000000003,673,1336,0.5037425149700598
383,0,9,3.6000000000000085,1085,1337,0.8115183246073299
383,0,10,4.0,1285,1342,0.9575260804769
384,0,0,0.0,0,87,0.0
384,0,1,0.4000000000000057,0,88,0.0
384,0,2,0.8000000000000114,9,89,0.10112359550561796
384,0,3,1.2000000000000028,9,89,0.10112359550561796
384,0,4,1.6000000000000083,20,89,0.2247191011235955
384,0,5,2.0,20,89,0.2247191011235955
384,0,6,2.4000000000000057,20,89,0.2247191011235955
384,0,7,2.800000000000012,23,90,0.25555555555555554
384,0,8,3.200000000000003,23,90,0.25555555555555554
384,0,9,3.6000000000000085,39,90,0.43333333333333335
384,0,10,4.0,56,92,0.6086956521739131
384,0,11,4.400000000000006,56,92,0.6086956521739131
384,0,12,4.800000000000012,64,92,0.6956521739130435
384,0,13,5.200000000000003,82,92,0.8913043478260869
384,0,14,5.6000000000000085,82,92,0.8913043478260869
384,0,15,6.0,82,92,0.8913043478260869
384,0,16,6.400000000000006,82,92,0.8913043478260869
384,0,17,6.800000000000012,93,93,1.0
385,0,0,0.0,0,471,0.0
385,0,1,0.4000000000000057,0,473,0.0
385,0,2,0.8000000000000114,3,474,0.006329113924050633
385,0,3,1.2000000000000028,3,475,0.00631578947368421
385,0,4,1.6000000000000083,87,476,0.18277310924369747
385,0,5,2.0,87,480,0.18125
385,0,6,2.4000000000000057,87,481,0.18087318087318088
385,0,7,2.800000000000012,299,483,0.6190476190476191
385,0,8,3.200000000000003,299,483,0.6190476190476191
385,0,9,3.6000000000000085,443,484,0.9152892561983472
385,0,10,4.0,443,487,0.9096509240246408
385,0,11,4.400000000000006,443,488,0.9077868852459016
385,0,12,4.800000000000012,491,491,1.0
386,0,0,0.0,0,87,0.0
386,0,1,0.4000000000000057,0,88,0.0
386,0,2,0.8000000000000114,0,89,0.0
386,0,3,1.2000000000000028,0,89,0.0
386,0,4,1.6000000000000083,0,89,0.0
386,0,5,2.0,0,89,0.0
386,0,6,2.4000000000000057,0,89,0.0
386,0,7,2.800000000000012,0,90,0.0
386,0,8,3.200000000000003,0,90,0.0
386,0,9,3.6000000000000085,1,90,0.011111111111111113
386,0,10,4.0,1,92,0.010869565217391304
386,0,11,4.400000000000006,1,92,0.010869565217391304
386,0,12,4.800000000000012,4,92,0.043478260869565216
386,0,13,5.200000000000003,4,92,0.043478260869565216
386,0,14,5.6000000000000085,15,92,0.16304347826086954
386,0,15,6.0,15,92,0.16304347826086954
386,0,16,6.400000000000006,15,92,0.16304347826086954
386,0,17,6.800000000000012,20,92,0.21739130434782608
386,0,18,7.200000000000002,20,93,0.21505376344086025
386,0,19,7.600000000000008,22,93,0.23655913978494625
386,0,20,8.0,22,93,0.23655913978494625
386,0,21,8.400000000000006,22,93,0.23655913978494625
386,0,22,8.800000000000011,41,93,0.4408602150537633
386,0,23,9.200000000000003,41,94,0.4361702127659575
386,0,24,9.600000000000009,45,94,0.4787234042553192
386,0,25,10.0,45,95,0.4736842105263158
