id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
498,0,11,4.400000000000006,311,513,0.6062378167641326
498,0,12,4.800000000000012,479,516,0.9282945736434108
498,0,13,5.200000000000003,484,520,0.9307692307692308
498,0,14,5.6000000000000085,530,530,1.0
499,0,0,0.0,0,502,0.0
499,0,1,0.4000000000000057,0,504,0.0
499,0,2,0.8000000000000114,84,506,0.16600790513833993
499,0,3,1.2000000000000028,84,506,0.16600790513833993
499,0,4,1.6000000000000083,264,507,0.5207100591715976
499,0,5,2.0,264,508,0.5196850393700787
499,0,6,2.4000000000000057,270,508,0.531496062992126
499,0,7,2.800000000000012,478,509,0.9390962671905696
499,0,8,3.200000000000003,478,511,0.9354207436399216
499,0,9,3.6000000000000085,515,515,1.0
500,0,0,0.0,0,502,0.0
500,0,1,0.4000000000000057,0,504,0.0
500,0,2,0.8000000000000114,71,506,0.14031620553359686
500,0,3,1.2000000000000028,71,506,0.14031620553359686
500,0,4,1.6000000000000083,288,507,0.5680473372781065
500,0,5,2.0,297,508,0.5846456692913385
500,0,6,2.4000000000000057,297,508,0.5846456692913385
500,0,7,2.800000000000012,477,509,0.93713163064833
500,0,8,3.200000000000003,477,511,0.9334637964774952
500,0,9,3.6000000000000085,514,514,1.0
501,0,0,0.0,0,168,0.0
501,0,1,0.4000000000000057,0,169,0.0
501,0,2,0.8000000000000114,3,170,0.017647058823529408
501,0,3,1.2000000000000028,3,171,0.017543859649122806
501,0,4,1.6000000000000083,41,171,0.23976608187134504
501,0,5,2.0,41,171,0.23976608187134504
501,0,6,2.4000000000000057,41,171,0.23976608187134504
501,0,7,2.800000000000012,86,172,0.5
501,0,8,3.200000000000003,87,173,0.5028901734104047
501,0,9,3.6000000000000085,155,173,0.8959537572254336
501,0,10,4.0,156,176,0.8863636363636364
501,0,11,4.400000000000006,156,176,0.8863636363636364
501,0,12,4.800000000000012,175,175,1.0
502,0,0,0.0,0,168,0.0
502,0,1,0.4000000000000057,0,169,0.0
502,0,2,0.8000000000000114,8,170,0.047058823529411764
502,0,3,1.2000000000000028,8,171,0.04678362573099415
502,0,4,1.6000000000000083,49,171,0.2865497076023392
502,0,5,2.0,49,171,0.2865497076023392
502,0,6,2.4000000000000057,65,171,0.38011695906432746
502,0,7,2.800000000000012,97,172,0.563953488372093
502,0,8,3.200000000000003,97,173,0.5606936416184971
502,0,9,3.6000000000000085,155,173,0.8959537572254336
502,0,10,4.0,155,176,0.8806818181818182
502,0,11,4.400000000000006,176,176,1.0
503,0,0,0.0,0,168,0.0
503,0,1,0.4000000000000057,0,169,0.0
503,0,2,0.8000000000000114,5,170,0.029411764705882363
503,0,3,1.2000000000000028,5,171,0.029239766081871343
503,0,4,1.6000000000000083,55,171,0.3216374269005848
503,0,5,2.0,55,171,0.3216374269005848
503,0,6,2.4000000000000057,55,171,0.3216374269005848
503,0,7,2.800000000000012,95,172,0.5523255813953488
503,0,8,3.200000000000003,95,173,0.5491329479768786
503,0,9,3.6000000000000085,149,173,0.861271676300578
503,0,10,4.0,156,176,0.8863636363636364
503,0,11,4.400000000000006,156,176,0.8863636363636364
503,0,12,4.800000000000012,175,175,1.0
504,0,0,0.0,0,94,0.0
504,0,1,0.4000000000000057,0,94,0.0
504,0,2,0.8000000000000114,12,95,0.1263157894736842
504,0,3,1.2000000000000028,12,95,0.1263157894736842
504,0,4,1.6000000000000083,23,95,0.24210526315789474
504,0,5,2.0,23,95,0.24210526315789474
504,0,6,2.4000000000000057,23,95,0.24210526315789474
504,0,7,2.800000000000012,32,95,0.3368421052631579
504,0,8,3.200000000000003,32,96,0.3333333333333333
504,0,9,3.6000000000000085,34,97,0.3505154639175257
504,0,10,4.0,38,98,0.3877551020408163
504,0,11,4.400000000000006,38,98,0.3877551020408163
504,0,12,4.800000000000012,38,98,0.3877551020408163
504,0,13,5.200000000000003,56,98,0.5714285714285714
504,0,14,5.6000000000000085,58,98,0.5918367346938775
504,0,15,6.0,65,98,0.6632653061224489
504,0,16,6.400000000000006,65,98,0.6632653061224489
504,0,17,6.800000000000012,67,99,0.6767676767676768
504,0,18,7.200000000000002,80,100,0.8
504,0,19,7.600000000000008,80,100,0.8
504,0,20,8.0,80,101,0.7920792079207921
504,0,21,8.400000000000006,89,101,0.8811881188118812
504,0,22,8.800000000000011,90,101,0.8910891089108911
504,0,23,9.200000000000003,90,101,0.8910891089108911
504,0,24,9.600000000000009,91,101,0.9009900990099008
504,0,25,10.0,91,102,0.8921568627450981
504,0,26,10.400000000000006,102,102,1.0
505,0,0,0.0,0,744,0.0
505,0,1,0.4000000000000057,0,745,0.0
505,0,2,0.8000000000000114,10,748,0.013368983957219251
505,0,3,1.2000000000000028,10,750,0.013333333333333334
505,0,4,1.6000000000000083,179,754,0.2374005305039788
505,0,5,2.0,179,755,0.2370860927152318
505,0,6,2.4000000000000057,179,762,0.2349081364829396
505,0,7,2.800000000000012,396,763,0.5190039318479686
505,0,8,3.200000000000003,396,767,0.516297262059974
505,0,9,3.6000000000000085,723,769,0.9401820546163848
505,0,10,4.0,723,773,0.9353169469598964
505,0,11,4.400000000000006,723,775,0.9329032258064516
505,0,12,4.800000000000012,780,780,1.0
506,0,0,0.0,0,94,0.0
506,0,1,0.4000000000000057,0,94,0.0
506,0,2,0.8000000000000114,0,95,0.0
506,0,3,1.2000000000000028,0,95,0.0
506,0,4,1.6000000000000083,5,95,0.05263157894736842
506,0,5,2.0,5,95,0.05263157894736842
506,0,6,2.4000000000000057,5,95,0.05263157894736842
506,0,7,2.800000000000012,9,95,0.09473684210526316
506,0,8,3.200000000000003,9,96,0.09375
506,0,9,3.6000000000000085,13,97,0.13402061855670105
506,0,10,4.0,13,98,0.1326530612244898
506,0,11,4.400000000000006,13,98,0.1326530612244898
506,0,12,4.800000000000012,27,98,0.2755102040816326
506,0,13,5.200000000000003,27,98,0.2755102040816326
506,0,14,5.6000000000000085,45,98,0.4591836734693878
506,0,15,6.0,45,98,0.4591836734693878
506,0,16,6.400000000000006,45,98,0.4591836734693878
506,0,17,6.800000000000012,69,99,0.696969696969697
506,0,18,7.200000000000002,69,100,0.69
506,0,19,7.600000000000008,73,100,0.73
506,0,20,8.0,73,101,0.7227722772277227
506,0,21,8.400000000000006,74,101,0.7326732673267327
506,0,22,8.800000000000011,75,101,0.7425742574257426
506,0,23,9.200000000000003,75,101,0.7425742574257426
506,0,24,9.600000000000009,76,101,0.7524752475247525
506,0,25,10.0,76,102,0.7450980392156863
506,0,26,10.400000000000006,78,102,0.7647058823529411
506,0,27,10.800000000000011,78,102,0.7647058823529411
506,0,28,11.200000000000005,78,102,0.7647058823529411
506,0,29,11.600000000000007,79,103,0.7669902912621359
506,0,30,12.0,79,103,0.7669902912621359
506,0,31,12.400000000000004,79,104,0.7596153846153846
506,0,32,12.800000000000011,105,105,1.0
507,0,0,0.0,0,94,0.0
507,0,1,0.4000000000000057,0,94,0.0
507,0,2,0.8000000000000114,5,95,0.05263157894736842
507,0,3,1.2000000000000028,5,95,0.05263157894736842
507,0,4,1.6000000000000083,20,95,0.21052631578947367
507,0,5,2.0,20,95,0.21052631578947367
507,0,6,2.4000000000000057,20,95,0.21052631578947367
507,0,7,2.800000000000012,26,95,0.2736842105263158
507,0,8,3.200000000000003,26,96,0.2708333333333333
507,0,9,3.6000000000000085,35,97,0.3608247422680412
507,0,10,4.0,35,98,0.35714285714285715
507,0,11,4.400000000000006,35,98,0.35714285714285715
507,0,12,4.800000000000012,66,98,0.6734693877551021
507,0,13,5.200000000000003,66,98,0.6734693877551021
507,0,14,5.6000000000000085,79,98,0.8061224489795918
507,0,15,6.0,79,98,0.8061224489795918
507,0,16,6.400000000000006,79,98,0.8061224489795918
507,0,17,6.800000000000012,85,99,0.8585858585858586
507,0,18,7.200000000000002,85,100,0.85
507,0,19,7.600000000000008,100,100,1.0
508,0,0,0.0,0,94,0.0
508,0,1,0.4000000000000057,0,94,0.0
508,0,2,0.8000000000000114,1,95,0.010526315789473684
508,0,3,1.2000000000000028,1,95,0.010526315789473684
508,0,4,1.6000000000000083,14,95,0.14736842105263154
508,0,5,2.0,14,95,0.14736842105263154
508,0,6,2.4000000000000057,14,95,0.14736842105263154
508,0,7,2.800000000000012,24,95,0.25263157894736843
508,0,8,3.200000000000003,24,96,0.25
508,0,9,3.6000000000000085,53,97,0.5463917525773195
508,0,10,4.0,53,98,0.5408163265306123
508,0,11,4.400000000000006,53,98,0.5408163265306123
508,0,12,4.800000000000012,98,98,1.0
509,0,0,0.0,0,744,0.0
509,0,1,0.4000000000000057,0,745,0.0
509,0,2,0.8000000000000114,5,748,0.0066844919786096255
509,0,3,1.2000000000000028,5,750,0.006666666666666667
509,0,4,1.6000000000000083,178,754,0.2360742705570292
509,0,5,2.0,178,755,0.2357615894039735
509,0,6,2.4000000000000057,178,762,0.2335958005249344
509,0,7,2.800000000000012,312,763,0.4089121887287025
509,0,8,3.200000000000003,312,767,0.4067796610169492
509,0,9,3.6000000000000085,714,769,0.9284785435630688
509,0,10,4.0,714,772,0.9248704663212436
509,0,11,4.400000000000006,714,775,0.9212903225806452
509,0,12,4.800000000000012,771,776,0.9935567010309281
510,0,0,0.0,0,744,0.0
510,0,1,0.4000000000000057,0,745,0.0
510,0,2,0.8000000000000114,15,748,0.02005347593582888
510,0,3,1.2000000000000028,15,750,0.02
510,0,4,1.6000000000000083,187,754,0.2480106100795756
510,0,5,2.0,187,755,0.247682119205298
510,0,6,2.4000000000000057,187,762,0.2454068241469816
510,0,7,2.800000000000012,312,763,0.4089121887287025
510,0,8,3.200000000000003,312,767,0.4067796610169492
510,0,9,3.6000000000000085,729,769,0.9479843953185956
510,0,10,4.0,729,772,0.9443005181347148
510,0,11,4.400000000000006,729,775,0.9406451612903226
510,0,12,4.800000000000012,780,780,1.0
511,0,0,0.0,0,744,0.0
511,0,1,0.4000000000000057,0,745,0.0
511,0,2,0.8000000000000114,78,748,0.10427807486631016
511,0,3,1.2000000000000028,78,750,0.104
511,0,4,1.6000000000000083,165,754,0.21883289124668434
511,0,5,2.0,165,755,0.2185430463576159
511,0,6,2.4000000000000057,165,762,0.21653543307086606
511,0,7,2.800000000000012,393,763,0.5150720838794234
511,0,8,3.200000000000003,393,767,0.5123859191655802
511,0,9,3.6000000000000085,665,769,0.8647594278283485
511,0,10,4.0,665,772,0.8613989637305699
511,0,11,4.400000000000006,665,775,0.8580645161290322
511,0,12,4.800000000000012,724,776,0.9329896907216496
511,0,13,5.200000000000003,724,780,0.9282051282051282
511,0,14,5.6000000000000085,755,785,0.9617834394904459
512,0,0,0.0,0,127,0.0
512,0,1,0.4000000000000057,0,127,0.0
512,0,2,0.8000000000000114,2,127,0.015748031496062992
512,0,3,1.2000000000000028,2,128,0.015625
512,0,4,1.6000000000000083,11,129,0.08527131782945736
512,0,5,2.0,11,129,0.08527131782945736
512,0,6,2.4000000000000057,11,129,0.08527131782945736
512,0,7,2.800000000000012,47,132,0.3560606060606061
512,0,8,3.200000000000003,47,132,0.3560606060606061
512,0,9,3.6000000000000085,49,132,0.3712121212121212
512,0,10,4.0,49,133,0.3684210526315789
512,0,11,4.400000000000006,49,133,0.3684210526315789
512,0,12,4.800000000000012,81,133,0.6090225563909775
512,0,13,5.200000000000003,81,132,0.6136363636363636
512,0,14,5.6000000000000085,101,132,0.7651515151515151
512,0,15,6.0,101,133,0.7593984962406015
512,0,16,6.400000000000006,101,133,0.7593984962406015
512,0,17,6.800000000000012,132,133,0.9924812030075189
513,0,0,0.0,0,320,0.0
513,0,1,0.4000000000000057,0,321,0.0
513,0,2,0.8000000000000114,2,322,0.006211180124223602
513,0,3,1.2000000000000028,2,323,0.006191950464396285
513,0,4,1.6000000000000083,41,322,0.12732919254658384
513,0,5,2.0,41,323,0.12693498452012386
513,0,6,2.4000000000000057,41,325,0.12615384615384614
513,0,7,2.800000000000012,72,325,0.22153846153846155
513,0,8,3.200000000000003,72,330,0.21818181818181812
513,0,9,3.6000000000000085,88,332,0.26506024096385544
513,0,10,4.0,88,333,0.26426426426426425
513,0,11,4.400000000000006,88,334,0.2634730538922156
513,0,12,4.800000000000012,108,334,0.32335329341317365
513,0,13,5.200000000000003,108,334,0.32335329341317365
513,0,14,5.6000000000000085,135,336,0.4017857142857143
513,0,15,6.0,135,338,0.3994082840236686
513,0,16,6.400000000000006,135,339,0.3982300884955752
513,0,17,6.800000000000012,173,341,0.5073313782991202
513,0,18,7.200000000000002,173,342,0.5058479532163743
513,0,19,7.600000000000008,225,344,0.6540697674418605
513,0,20,8.0,237,344,0.688953488372093
513,0,21,8.400000000000006,237,347,0.6829971181556196
513,0,22,8.800000000000011,266,348,0.7643678160919541
513,0,23,9.200000000000003,265,349,0.7593123209169055
513,0,24,9.600000000000009,269,351,0.7663817663817664
513,0,25,10.0,269,352,0.7642045454545454
513,0,26,10.400000000000006,269,352,0.7642045454545454
513,0,27,10.800000000000011,272,353,0.7705382436260623
513,0,28,11.200000000000005,272,353,0.7705382436260623
513,0,29,11.600000000000007,272,355,0.7661971830985915
513,0,30,12.0,271,354,0.7655367231638418
513,0,31,12.400000000000004,271,356,0.7612359550561798
513,0,32,12.800000000000011,296,356,0.8314606741573034
513,0,33,13.200000000000005,296,357,0.8291316526610645
513,0,34,13.600000000000007,299,361,0.8282548476454293
513,0,35,14.0,298,362,0.8232044198895028
513,0,36,14.400000000000004,298,364,0.8186813186813187
513,0,37,14.800000000000011,316,367,0.8610354223433242
513,0,38,15.200000000000005,316,369,0.8563685636856369
513,0,39,15.600000000000007,317,369,0.8590785907859079
513,0,40,16.0,317,372,0.8521505376344086
513,0,41,16.400000000000006,317,372,0.8521505376344086
513,0,42,16.800000000000008,320,373,0.8579088471849866
513,0,43,17.200000000000006,320,373,0.8579088471849866
513,0,44,17.600000000000012,320,374,0.8556149732620321
513,0,45,18.0,319,373,0.8552278820375335
513,0,46,18.400000000000006,319,375,0.8506666666666667
513,0,47,18.80000000000001,324,375,0.8640000000000001
513,0,48,19.200000000000006,323,376,0.8590425531914894
513,0,49,19.600000000000012,339,377,0.8992042440318302
513,0,50,20.0,339,378,0.8968253968253969
513,0,51,20.400000000000006,340,379,0.8970976253298153
513,0,52,20.80000000000001,340,380,0.8947368421052632
513,0,53,21.200000000000006,340,382,0.8900523560209425
513,0,54,21.60000000000001,340,383,0.8877284595300261
513,0,55,22.0,340,386,0.8808290155440415
513,0,56,22.40000000000001,340,389,0.8740359897172236
513,0,57,22.800000000000008,340,389,0.8740359897172236
513,0,58,23.200000000000006,338,388,0.8711340206185567
513,0,59,23.60000000000001,338,390,0.8666666666666667
513,0,60,24.0,364,392,0.9285714285714286
513,0,61,24.40000000000001,363,392,0.9260204081632653
513,0,62,24.800000000000008,363,394,0.9213197969543148
513,0,63,25.200000000000006,371,395,0.939240506329114
513,0,64,25.60000000000001,385,400,0.9625
514,0,0,0.0,0,127,0.0
514,0,1,0.4000000000000057,0,127,0.0
514,0,2,0.8000000000000114,0,127,0.0
514,0,3,1.2000000000000028,0,128,0.0
514,0,4,1.6000000000000083,19,129,0.14728682170542634
514,0,5,2.0,19,129,0.14728682170542634
514,0,6,2.4000000000000057,19,129,0.14728682170542634
514,0,7,2.800000000000012,48,132,0.3636363636363637
514,0,8,3.200000000000003,50,132,0.3787878787878788
514,0,9,3.6000000000000085,60,132,0.4545454545454545
514,0,10,4.0,89,133,0.6691729323308271
514,0,11,4.400000000000006,89,133,0.6691729323308271
514,0,12,4.800000000000012,116,133,0.8721804511278195
514,0,13,5.200000000000003,131,132,0.9924242424242424
515,0,0,0.0,0,127,0.0
515,0,1,0.4000000000000057,0,127,0.0
515,0,2,0.8000000000000114,2,127,0.015748031496062992
515,0,3,1.2000000000000028,2,128,0.015625
515,0,4,1.6000000000000083,10,129,0.07751937984496124
515,0,5,2.0,10,129,0.07751937984496124
515,0,6,2.4000000000000057,10,129,0.07751937984496124
515,0,7,2.800000000000012,40,132,0.30303030303030304
515,0,8,3.200000000000003,40,132,0.30303030303030304
515,0,9,3.6000000000000085,45,132,0.3409090909090909
515,0,10,4.0,45,133,0.3383458646616541
515,0,11,4.400000000000006,45,133,0.3383458646616541
515,0,12,4.800000000000012,46,133,0.3458646616541353
515,0,13,5.200000000000003,46,132,0.3484848484848485
515,0,14,5.6000000000000085,46,132,0.3484848484848485
515,0,15,6.0,46,133,0.3458646616541353
515,0,16,6.400000000000006,46,133,0.3458646616541353
515,0,17,6.800000000000012,47,133,0.3533834586466165
515,0,18,7.200000000000002,54,133,0.40601503759398494
515,0,19,7.600000000000008,55,133,0.4135338345864661
515,0,20,8.0,55,133,0.4135338345864661
515,0,21,8.400000000000006,58,133,0.43609022556390975
515,0,22,8.800000000000011,59,133,0.44360902255639095
515,0,23,9.200000000000003,74,134,0.5522388059701493
515,0,24,9.600000000000009,74,134,0.5522388059701493
515,0,25,10.0,74,135,0.5481481481481482
515,0,26,10.400000000000006,80,135,0.5925925925925926
515,0,27,10.800000000000011,120,135,0.8888888888888888
515,0,28,11.200000000000005,135,135,1.0
516,0,0,0.0,0,127,0.0
516,0,1,0.4000000000000057,0,127,0.0
516,0,2,0.8000000000000114,2,127,0.015748031496062992
516,0,3,1.2000000000000028,2,128,0.015625
516,0,4,1.6000000000000083,14,129,0.10852713178294572
516,0,5,2.0,14,129,0.10852713178294572
516,0,6,2.4000000000000057,14,129,0.10852713178294572
516,0,7,2.800000000000012,38,132,0.2878787878787879
516,0,8,3.200000000000003,38,132,0.2878787878787879
516,0,9,3.6000000000000085,45,132,0.3409090909090909
516,0,10,4.0,45,133,0.3383458646616541
516,0,11,4.400000000000006,45,133,0.3383458646616541
516,0,12,4.800000000000012,59,133,0.44360902255639095
516,0,13,5.200000000000003,59,132,0.44696969696969696
516,0,14,5.6000000000000085,77,132,0.5833333333333334
516,0,15,6.0,77,133,0.5789473684210527
516,0,16,6.400000000000006,77,133,0.5789473684210527
516,0,17,6.800000000000012,107,133,0.8045112781954887
516,0,18,7.200000000000002,107,133,0.8045112781954887
516,0,19,7.600000000000008,129,133,0.9699248120300752
517,0,0,0.0,0,320,0.0
517,0,1,0.4000000000000057,0,321,0.0
517,0,2,0.8000000000000114,13,322,0.040372670807453416
517,0,3,1.2000000000000028,13,323,0.04024767801857585
517,0,4,1.6000000000000083,65,322,0.20186335403726707
517,0,5,2.0,65,323,0.20123839009287925
517,0,6,2.4000000000000057,65,325,0.2
517,0,7,2.800000000000012,170,325,0.5230769230769231
517,0,8,3.200000000000003,170,330,0.5151515151515151
517,0,9,3.6000000000000085,251,332,0.7560240963855421
517,0,10,4.0,251,333,0.7537537537537538
517,0,11,4.400000000000006,251,334,0.7514970059880239
517,0,12,4.800000000000012,334,334,1.0
518,0,0,0.0,0,320,0.0
518,0,1,0.4000000000000057,0,321,0.0
518,0,2,0.8000000000000114,46,322,0.14285714285714285
518,0,3,1.2000000000000028,46,323,0.14241486068111456
518,0,4,1.6000000000000083,142,322,0.4409937888198758
518,0,5,2.0,142,323,0.43962848297213625
518,0,6,2.4000000000000057,142,325,0.4369230769230769
518,0,7,2.800000000000012,264,325,0.8123076923076923
518,0,8,3.200000000000003,264,330,0.8
518,0,9,3.6000000000000085,304,332,0.9156626506024096
518,0,10,4.0,304,333,0.9129129129129128
518,0,11,4.400000000000006,304,334,0.9101796407185628
518,0,12,4.800000000000012,333,334,0.9970059880239521
519,0,0,0.0,0,320,0.0
519,0,1,0.4000000000000057,0,321,0.0
519,0,2,0.8000000000000114,2,322,0.006211180124223602
519,0,3,1.2000000000000028,2,323,0.006191950464396285
519,0,4,1.6000000000000083,63,322,0.1956521739130435
519,0,5,2.0,63,323,0.19504643962848292
519,0,6,2.4000000000000057,63,325,0.19384615384615386
519,0,7,2.800000000000012,149,325,0.4584615384615385
519,0,8,3.200000000000003,149,330,0.4515151515151515
519,0,9,3.6000000000000085,301,332,0.9066265060240964
519,0,10,4.0,301,333,0.9039039039039038
519,0,11,4.400000000000006,301,334,0.9011976047904192
519,0,12,4.800000000000012,333,334,0.9970059880239521
520,0,0,0.0,0,597,0.0
520,0,1,0.4000000000000057,0,599,0.0
520,0,2,0.8000000000000114,10,601,0.016638935108153074
520,0,3,1.2000000000000028,10,605,0.016528925619834708
520,0,4,1.6000000000000083,137,606,0.2260726072607261
520,0,5,2.0,137,607,0.2257001647446458
520,0,6,2.4000000000000057,137,607,0.2257001647446458
520,0,7,2.800000000000012,394,611,0.6448445171849427
520,0,8,3.200000000000003,394,613,0.6427406199021207
520,0,9,3.6000000000000085,568,614,0.9250814332247556
520,0,10,4.0,568,618,0.9190938511326858
520,0,11,4.400000000000006,568,620,0.9161290322580644
520,0,12,4.800000000000012,626,626,1.0
521,0,0,0.0,0,10,0.0
521,0,1,0.4000000000000057,0,10,0.0
521,0,2,0.8000000000000114,2,10,0.2
521,0,3,1.2000000000000028,2,10,0.2
521,0,4,1.6000000000000083,7,11,0.6363636363636364
521,0,5,2.0,7,11,0.6363636363636364
521,0,6,2.4000000000000057,7,11,0.6363636363636364
521,0,7,2.800000000000012,7,11,0.6363636363636364
521,0,8,3.200000000000003,7,11,0.6363636363636364
521,0,9,3.6000000000000085,8,11,0.7272727272727273
521,0,10,4.0,8,11,0.7272727272727273
521,0,11,4.400000000000006,8,11,0.7272727272727273
521,0,12,4.800000000000012,11,11,1.0
522,0,0,0.0,0,597,0.0
522,0,1,0.4000000000000057,0,599,0.0
522,0,2,0.8000000000000114,4,601,0.006655574043261232
522,0,3,1.2000000000000028,4,605,0.006611570247933884
522,0,4,1.6000000000000083,78,606,0.12871287128712872
522,0,5,2.0,78,607,0.128500823723229
522,0,6,2.4000000000000057,78,607,0.128500823723229
522,0,7,2.800000000000012,242,611,0.3960720130932897
522,0,8,3.200000000000003,242,613,0.39477977161500816
522,0,9,3.6000000000000085,572,614,0.9315960912052116
522,0,10,4.0,572,618,0.9255663430420712
522,0,11,4.400000000000006,572,619,0.9240710823909531
522,0,12,4.800000000000012,626,626,1.0
523,0,0,0.0,0,597,0.0
523,0,1,0.4000000000000057,0,599,0.0
523,0,2,0.8000000000000114,17,601,0.028286189683860232
523,0,3,1.2000000000000028,17,605,0.02809917355371901
523,0,4,1.6000000000000083,143,606,0.23597359735973605
523,0,5,2.0,143,607,0.2355848434925865
523,0,6,2.4000000000000057,143,607,0.2355848434925865
523,0,7,2.800000000000012,296,611,0.4844517184942717
523,0,8,3.200000000000003,296,613,0.4828711256117455
523,0,9,3.6000000000000085,572,614,0.9315960912052116
523,0,10,4.0,572,618,0.9255663430420712
523,0,11,4.400000000000006,572,619,0.9240710823909531
523,0,12,4.800000000000012,626,626,1.0
524,0,0,0.0,0,597,0.0
524,0,1,0.4000000000000057,0,599,0.0
524,0,2,0.8000000000000114,60,601,0.09983361064891846
524,0,3,1.2000000000000028,60,605,0.09917355371900828
524,0,4,1.6000000000000083,121,606,0.19966996699669967
524,0,5,2.0,121,607,0.19934102141680396
524,0,6,2.4000000000000057,121,607,0.19934102141680396
524,0,7,2.800000000000012,269,611,0.4402618657937807
524,0,8,3.200000000000003,269,613,0.4388254486133769
524,0,9,3.6000000000000085,467,614,0.7605863192182409
524,0,10,4.0,467,617,0.7568881685575365
524,0,11,4.400000000000006,467,620,0.7532258064516129
524,0,12,4.800000000000012,626,626,1.0
525,0,0,0.0,0,10,0.0
525,0,1,0.4000000000000057,0,10,0.0
525,0,2,0.8000000000000114,0,10,0.0
525,0,3,1.2000000000000028,0,10,0.0
525,0,4,1.6000000000000083,0,11,0.0
525,0,5,2.0,0,11,0.0
525,0,6,2.4000000000000057,0,11,0.0
525,0,7,2.800000000000012,0,11,0.0
525,0,8,3.200000000000003,0,11,0.0
525,0,9,3.6000000000000085,1,11,0.09090909090909093
525,0,10,4.0,1,11,0.09090909090909093
525,0,11,4.400000000000006,1,11,0.09090909090909093
525,0,12,4.800000000000012,1,11,0.09090909090909093
525,0,13,5.200000000000003,1,11,0.09090909090909093
525,0,14,5.6000000000000085,1,11,0.09090909090909093
525,0,15,6.0,1,11,0.09090909090909093
525,0,16,6.400000000000006,1,11,0.09090909090909093
525,0,17,6.800000000000012,3,11,0.2727272727272727
525,0,18,7.200000000000002,3,11,0.2727272727272727
525,0,19,7.600000000000008,6,11,0.5454545454545454
525,0,20,8.0,6,12,0.5
525,0,21,8.400000000000006,6,12,0.5
525,0,22,8.800000000000011,8,13,0.6153846153846154
525,0,23,9.200000000000003,8,13,0.6153846153846154
525,0,24,9.600000000000009,8,13,0.6153846153846154
525,0,25,10.0,8,13,0.6153846153846154
525,0,26,10.400000000000006,8,14,0.5714285714285714
525,0,27,10.800000000000011,10,14,0.7142857142857143
525,0,28,11.200000000000005,10,14,0.7142857142857143
525,0,29,11.600000000000007,10,14,0.7142857142857143
525,0,30,12.0,10,14,0.7142857142857143
525,0,31,12.400000000000004,10,14,0.7142857142857143
525,0,32,12.800000000000011,10,14,0.7142857142857143
525,0,33,13.200000000000005,10,14,0.7142857142857143
525,0,34,13.600000000000007,10,14,0.7142857142857143
525,0,35,14.0,10,14,0.7142857142857143
525,0,36,14.400000000000004,10,14,0.7142857142857143
525,0,37,14.800000000000011,10,14,0.7142857142857143
525,0,38,15.200000000000005,10,14,0.7142857142857143
525,0,39,15.600000000000007,10,14,0.7142857142857143
525,0,40,16.0,10,14,0.7142857142857143
525,0,41,16.400000000000006,10,14,0.7142857142857143
525,0,42,16.800000000000008,10,14,0.7142857142857143
525,0,43,17.200000000000006,10,14,0.7142857142857143
525,0,44,17.600000000000012,10,14,0.7142857142857143
525,0,45,18.0,10,14,0.7142857142857143
525,0,46,18.400000000000006,10,14,0.7142857142857143
525,0,47,18.80000000000001,10,14,0.7142857142857143
525,0,48,19.200000000000006,10,14,0.7142857142857143
525,0,49,19.600000000000012,10,13,0.7692307692307693
525,0,50,20.0,10,13,0.7692307692307693
525,0,51,20.400000000000006,10,13,0.7692307692307693
525,0,52,20.80000000000001,10,13,0.7692307692307693
525,0,53,21.200000000000006,10,13,0.7692307692307693
525,0,54,21.60000000000001,10,13,0.7692307692307693
525,0,55,22.0,10,13,0.7692307692307693
525,0,56,22.40000000000001,10,13,0.7692307692307693
525,0,57,22.800000000000008,10,13,0.7692307692307693
525,0,58,23.200000000000006,10,13,0.7692307692307693
525,0,59,23.60000000000001,10,13,0.7692307692307693
525,0,60,24.0,10,13,0.7692307692307693
525,0,61,24.40000000000001,10,13,0.7692307692307693
525,0,62,24.800000000000008,10,13,0.7692307692307693
525,0,63,25.200000000000006,10,13,0.7692307692307693
525,0,64,25.60000000000001,10,13,0.7692307692307693
525,0,65,26.0,10,13,0.7692307692307693
525,0,66,26.40000000000001,12,14,0.8571428571428571
525,0,67,26.800000000000008,12,15,0.8
525,0,68,27.200000000000006,12,15,0.8
525,0,69,27.60000000000001,12,15,0.8
525,0,70,28.0,12,15,0.8
525,0,71,28.40000000000001,12,15,0.8
525,0,72,28.800000000000008,13,16,0.8125
525,0,73,29.200000000000014,13,16,0.8125
525,0,74,29.599999999999994,13,16,0.8125
525,0,75,30.0,13,16,0.8125
525,0,76,30.40000000000001,13,16,0.8125
525,0,77,30.800000000000008,13,16,0.8125
525,0,78,31.200000000000014,13,16,0.8125
525,0,79,31.599999999999994,13,16,0.8125
525,0,80,32.0,13,16,0.8125
525,0,81,32.40000000000001,13,16,0.8125
525,0,82,32.80000000000001,13,16,0.8125
525,0,83,33.20000000000002,13,16,0.8125
525,0,84,33.599999999999994,13,16,0.8125
525,0,85,34.0,13,16,0.8125
525,0,86,34.40000000000001,13,16,0.8125
525,0,87,34.80000000000001,13,16,0.8125
525,0,88,35.200000000000024,13,16,0.8125
525,0,89,35.59999999999999,13,16,0.8125
525,0,90,36.0,13,16,0.8125
