id,run_id,unknown_index_0,PoissonParameter
968,0,0,3.92175572519084
969,0,0,5.154440154440153
970,0,0,3.901515151515152
971,0,0,3.92175572519084
972,0,0,3.92175572519084
973,0,0,5.134615384615385
974,0,0,5.170454545454546
975,0,0,5.154440154440153
976,0,0,7.251908396946565
977,0,0,2.7480916030534357
978,0,0,7.2393822393822385
979,0,0,7.251908396946565
980,0,0,7.251908396946565
981,0,0,2.727272727272727
982,0,0,2.7480916030534357
983,0,0,2.727272727272727
984,0,0,1.7696629213483146
985,0,0,10.553435114503817
986,0,0,1.7897727272727273
987,0,0,1.7922794117647058
988,0,0,1.7791970802919708
989,0,0,10.539772727272727
990,0,0,10.603112840466926
991,0,0,10.539772727272727
992,0,0,2.830739299610895
993,0,0,6.984732824427482
994,0,0,2.8088803088803087
995,0,0,2.8088803088803087
996,0,0,2.7935606060606064
997,0,0,6.984732824427482
998,0,0,6.984732824427482
999,0,0,6.988416988416987
1000,0,0,11.167953667953668
1001,0,0,1.704119850187266
1002,0,0,11.167953667953668
1003,0,0,11.154580152671757
1004,0,0,11.167953667953668
1005,0,0,1.6887417218543046
1006,0,0,1.771604938271605
1007,0,0,1.6780821917808217
1008,0,0,5.3585657370517925
1009,0,0,3.7734082397003754
1010,0,0,5.3585657370517925
1011,0,0,5.3585657370517925
1012,0,0,5.3585657370517925
1013,0,0,3.797348484848485
1014,0,0,3.797348484848485
1015,0,0,3.797348484848485
1016,0,0,0.9608540925266904
1017,0,0,0.20535714285714285
1018,0,0,0.9622641509433962
1019,0,0,0.954391891891892
1020,0,0,0.9545454545454546
1021,0,0,0.20535714285714285
1022,0,0,0.20535714285714285
1023,0,0,0.20535714285714285
1024,0,0,1.3706563706563706
1025,0,0,2.1346153846153846
1026,0,0,1.3920454545454546
1027,0,0,1.3920454545454546
1028,0,0,1.366171003717472
1029,0,0,2.140151515151515
1030,0,0,2.140151515151515
1031,0,0,2.1348314606741567
1032,0,0,6.145833333333332
1033,0,0,8.501908396946565
1034,0,0,6.090733590733591
1035,0,0,6.145833333333332
1036,0,0,6.090733590733591
1037,0,0,8.501908396946565
1038,0,0,8.513513513513514
1039,0,0,8.482490272373541
1040,0,0,15.704633204633206
1041,0,0,0.5311355311355311
1042,0,0,15.704633204633206
1043,0,0,15.704633204633206
1044,0,0,15.704633204633206
1045,0,0,0.5474452554744526
1046,0,0,0.5474452554744526
1047,0,0,0.5474452554744526
1048,0,0,3.3180147058823533
1049,0,0,4.398854961832061
1050,0,0,3.3426966292134828
1051,0,0,3.352272727272727
1052,0,0,3.368320610687023
1053,0,0,4.398854961832061
1054,0,0,4.431818181818182
1055,0,0,4.398854961832061
1056,0,0,2.2397769516728623
1057,0,0,5.8396946564885495
1058,0,0,2.2962382445141065
1059,0,0,2.253787878787879
1060,0,0,2.220216606498195
1061,0,0,5.871212121212121
1062,0,0,5.855018587360594
1063,0,0,5.8687258687258685
1064,0,0,8.967181467181467
1065,0,0,1.2832446808510638
1066,0,0,8.967181467181467
1067,0,0,8.979007633587788
1068,0,0,8.929961089494164
1069,0,0,1.3072519083969465
1070,0,0,1.2921348314606742
1071,0,0,1.293103448275862
1072,0,0,4.583333333333333
1073,0,0,14.256756756756756
1074,0,0,4.583333333333333
1075,0,0,4.580152671755725
1076,0,0,4.5880149812734095
1077,0,0,14.256756756756756
1078,0,0,14.269230769230768
1079,0,0,14.256756756756756
1080,0,0,0.6095679012345679
1081,0,0,3.2209737827715355
1082,0,0,0.6340579710144928
1083,0,0,0.6318681318681318
1084,0,0,0.6140350877192983
1085,0,0,3.2063197026022303
1086,0,0,3.2063197026022303
1087,0,0,3.25381679389313
1088,0,0,0.4071969696969697
1089,0,0,4.093511450381679
1090,0,0,0.4071969696969697
1091,0,0,0.4071969696969697
1092,0,0,0.4071969696969697
1093,0,0,4.102316602316602
1094,0,0,4.093511450381679
1095,0,0,4.100378787878788
1096,0,0,4.247104247104248
1097,0,0,0.3392857142857143
1098,0,0,4.236641221374046
1099,0,0,4.2062043795620445
1100,0,0,4.236641221374046
1101,0,0,0.33687943262411346
1102,0,0,0.3531598513011153
1103,0,0,0.35185185185185186
1104,0,0,8.043893129770991
1105,0,0,7.67175572519084
1106,0,0,8.021235521235521
1107,0,0,8.077651515151516
1108,0,0,8.043893129770991
1109,0,0,7.67175572519084
1110,0,0,7.67175572519084
1111,0,0,7.635135135135134
1112,0,0,2.1052631578947367
1113,0,0,1.912878787878788
1114,0,0,2.0270270270270268
1115,0,0,2.0229007633587788
1116,0,0,2.0270270270270268
1117,0,0,1.9193548387096773
1118,0,0,1.912878787878788
1119,0,0,1.9056603773584904
1120,0,0,3.113382899628253
1121,0,0,2.938931297709924
1122,0,0,3.1393129770992365
1123,0,0,3.1393129770992365
1124,0,0,3.1393129770992365
1125,0,0,2.938931297709924
1126,0,0,2.9640151515151514
1127,0,0,2.9343629343629343
1128,0,0,12.859922178988327
1129,0,0,12.075289575289574
1130,0,0,12.872137404580153
1131,0,0,12.872137404580153
1132,0,0,12.872137404580153
1133,0,0,12.03307392996109
1134,0,0,12.075289575289574
1135,0,0,12.075289575289574
1136,0,0,5.6723484848484835
1137,0,0,1.0432330827067668
1138,0,0,5.7142857142857135
1139,0,0,5.687022900763358
1140,0,0,5.646067415730338
1141,0,0,1.056201550387597
1142,0,0,1.0616438356164384
1143,0,0,1.0580204778156996
1144,0,0,1.1458333333333333
1145,0,0,5.515267175572518
1146,0,0,1.1727272727272726
1147,0,0,1.132958801498127
1148,0,0,1.1524163568773234
1149,0,0,5.515267175572518
1150,0,0,5.492424242424242
1151,0,0,5.492424242424242
1152,0,0,0.7954545454545454
1153,0,0,18.566037735849054
1154,0,0,0.7931034482758621
1155,0,0,0.795880149812734
1156,0,0,0.7859281437125748
1157,0,0,18.523166023166024
1158,0,0,18.51923076923077
1159,0,0,18.501908396946565
1160,0,0,4.933712121212121
1161,0,0,3.419117647058824
1162,0,0,4.942748091603052
1163,0,0,4.942084942084941
1164,0,0,4.942748091603052
1165,0,0,3.473282442748092
1166,0,0,3.4845559845559846
1167,0,0,3.420074349442379
1168,0,0,10.085877862595419
1169,0,0,6.393129770992366
1170,0,0,10.085877862595419
1171,0,0,10.085877862595419
1172,0,0,10.067567567567568
1173,0,0,6.393129770992366
1174,0,0,6.393129770992366
1175,0,0,6.393129770992366
1176,0,0,2.4806949806949805
1177,0,0,1.5016501650165015
1178,0,0,2.490458015267176
1179,0,0,2.527881040892193
1180,0,0,2.573529411764706
1181,0,0,1.4876760563380282
1182,0,0,1.4764492753623188
1183,0,0,1.498091603053435
1184,0,0,1.5553435114503815
1185,0,0,0.6870229007633588
1186,0,0,1.5553435114503815
1187,0,0,1.5553435114503815
1188,0,0,1.5823970037453183
1189,0,0,0.6870229007633588
1190,0,0,0.6801470588235294
1191,0,0,0.7106164383561644
1192,0,0,6.640926640926641
1193,0,0,4.763257575757576
1194,0,0,6.65719696969697
1195,0,0,6.65719696969697
1196,0,0,6.640926640926641
1197,0,0,4.7614503816793885
1198,0,0,4.763257575757576
1199,0,0,4.7614503816793885
1200,0,0,3.5480769230769234
1201,0,0,2.3431734317343174
1202,0,0,3.552123552123552
1203,0,0,3.552123552123552
1204,0,0,3.5687022900763363
1205,0,0,2.338403041825095
1206,0,0,2.3408239700374533
1207,0,0,2.3408239700374533
1208,0,0,0.1551094890510949
1209,0,0,9.561068702290076
1210,0,0,0.15031645569620253
1211,0,0,0.1551094890510949
1212,0,0,0.15858208955223882
1213,0,0,9.561068702290076
1214,0,0,9.561068702290076
1215,0,0,9.565637065637066
1216,0,0,0.16550522648083624
1217,0,0,1.8679245283018868
1218,0,0,0.16550522648083624
1219,0,0,0.16550522648083624
1220,0,0,0.16550522648083624
1221,0,0,1.8843283582089552
1222,0,0,1.870229007633588
1223,0,0,1.883680555555556
1224,0,0,3.6545801526717563
1225,0,0,7.547709923664121
1226,0,0,3.6545801526717563
1227,0,0,3.61003861003861
1228,0,0,3.664772727272727
1229,0,0,7.547709923664121
1230,0,0,7.547709923664121
1231,0,0,7.547709923664121
1232,0,0,6.698841698841699
1233,0,0,0.3249097472924188
1234,0,0,6.727099236641222
1235,0,0,6.732954545454546
1236,0,0,6.732954545454546
1237,0,0,0.3244274809160305
1238,0,0,0.3244274809160305
1239,0,0,0.3249097472924188
1240,0,0,1.6104868913857675
1241,0,0,4.052044609665429
1242,0,0,1.6064638783269962
1243,0,0,1.6125954198473282
1244,0,0,1.6023166023166022
1245,0,0,4.0625
1246,0,0,4.064885496183206
1247,0,0,4.064885496183206
1248,0,0,2.608303249097473
1249,0,0,5.467557251908397
1250,0,0,2.5381679389312977
1251,0,0,2.6115241635687734
1252,0,0,2.5193050193050195
1253,0,0,5.464015151515151
1254,0,0,5.4826254826254806
1255,0,0,5.467557251908397
1256,0,0,10.22373540856031
1257,0,0,1.0452961672473868
1258,0,0,10.19083969465649
1259,0,0,10.19083969465649
1260,0,0,10.212355212355213
1261,0,0,1.0205992509363295
1262,0,0,1.0409252669039146
1263,0,0,1.0437710437710437
1264,0,0,5.0
1265,0,0,11.769230769230768
1266,0,0,5.0
1267,0,0,5.0
1268,0,0,5.0
1269,0,0,11.766409266409266
1270,0,0,11.812977099236644
1271,0,0,11.766409266409266
1272,0,0,0.8212996389891697
1273,0,0,2.9744525547445257
1274,0,0,0.8272727272727273
1275,0,0,0.818815331010453
1276,0,0,0.8272727272727273
1277,0,0,2.9744525547445257
1278,0,0,2.897727272727273
1279,0,0,2.886100386100386
1280,0,0,1.2209302325581397
1281,0,0,1.4640410958904109
1282,0,0,1.170411985018727
1283,0,0,1.170411985018727
1284,0,0,1.2093862815884475
1285,0,0,1.4503816793893132
1286,0,0,1.447876447876448
1287,0,0,1.4616613418530349
1288,0,0,5.7251908396946565
1289,0,0,6.361003861003861
1290,0,0,5.7251908396946565
1291,0,0,5.7251908396946565
1292,0,0,5.7251908396946565
1293,0,0,6.3549618320610675
1294,0,0,6.3549618320610675
1295,0,0,6.3549618320610675
1296,0,0,13.206106870229009
1297,0,0,3.4446564885496183
1298,0,0,13.175675675675675
1299,0,0,13.175675675675675
1300,0,0,13.142023346303501
1301,0,0,3.428030303030303
1302,0,0,3.4446564885496183
1303,0,0,3.4446564885496183
1304,0,0,3.16793893129771
1305,0,0,17.71946564885496
1306,0,0,3.162878787878788
1307,0,0,3.16793893129771
1308,0,0,3.150557620817844
1309,0,0,17.741312741312736
1310,0,0,17.7431906614786
1311,0,0,17.741312741312736
1312,0,0,2.041984732824428
1313,0,0,9.446564885496183
1314,0,0,2.0404411764705883
1315,0,0,2.041984732824428
1316,0,0,2.0505617977528092
1317,0,0,9.460227272727273
1318,0,0,9.47876447876448
1319,0,0,9.446564885496183
1320,0,0,8.151750972762644
1321,0,0,2.3175182481751824
1322,0,0,8.146718146718149
1323,0,0,8.181818181818182
1324,0,0,8.146718146718149
1325,0,0,2.328519855595668
1326,0,0,2.310606060606061
1327,0,0,2.3091603053435112
1328,0,0,4.265267175572519
1329,0,0,4.725378787878788
1330,0,0,4.265267175572519
1331,0,0,4.265267175572519
1332,0,0,4.265267175572519
1333,0,0,4.7328244274809155
1334,0,0,4.725378787878788
1335,0,0,4.7328244274809155
1336,0,0,0.4307116104868914
1337,0,0,0.6786941580756014
1338,0,0,0.4498269896193772
1339,0,0,0.4288321167883212
1340,0,0,0.4372623574144487
1341,0,0,0.7
1342,0,0,0.6560283687943262
1343,0,0,0.694888178913738
1344,0,0,0.6554307116104869
1345,0,0,10.482625482625485
1346,0,0,0.6386861313868614
1347,0,0,0.6529850746268657
1348,0,0,0.6554307116104869
1349,0,0,10.505836575875486
1350,0,0,10.482625482625485
1351,0,0,10.482625482625485
1352,0,0,4.633204633204633
1353,0,0,2.5994318181818183
1354,0,0,4.637404580152672
1355,0,0,4.625468164794008
1356,0,0,4.633204633204633
1357,0,0,2.644404332129964
1358,0,0,2.7178030303030303
1359,0,0,2.6858736059479558
1360,0,0,9.114785992217898
1361,0,0,5.095419847328245
1362,0,0,9.083011583011585
1363,0,0,9.083011583011585
1364,0,0,9.150763358778628
1365,0,0,5.125482625482626
1366,0,0,5.095419847328245
1367,0,0,5.095419847328245
1368,0,0,2.272727272727273
1369,0,0,0.8603896103896104
1370,0,0,2.24907063197026
1371,0,0,2.280534351145038
1372,0,0,2.24907063197026
1373,0,0,0.860655737704918
1374,0,0,0.8599290780141844
1375,0,0,0.8612040133779264
1376,0,0,3.3806818181818183
1377,0,0,0.1916376306620209
1378,0,0,3.3679245283018866
1379,0,0,3.4064885496183206
1380,0,0,3.3550185873605947
1381,0,0,0.1916376306620209
1382,0,0,0.1916376306620209
1383,0,0,0.1916376306620209
1384,0,0,16.3030888030888
1385,0,0,3.7309160305343507
1386,0,0,16.3030888030888
1387,0,0,16.40267175572519
1388,0,0,16.3030888030888
1389,0,0,3.7309160305343507
1390,0,0,3.7309160305343507
1391,0,0,3.7309160305343507
1392,0,0,6.2118320610687014
1393,0,0,1.6539923954372624
1394,0,0,6.1583011583011595
1395,0,0,6.221590909090909
1396,0,0,6.2118320610687014
1397,0,0,1.6602316602316602
1398,0,0,1.6697080291970805
1399,0,0,1.6603053435114503
1400,0,0,1.4520958083832336
1401,0,0,6.930501930501929
1402,0,0,1.4189189189189189
1403,0,0,1.4
1404,0,0,1.4189189189189189
1405,0,0,6.930501930501929
1406,0,0,6.916342412451363
1407,0,0,6.916342412451363
1408,0,0,0.9828244274809159
1409,0,0,4.346590909090909
1410,0,0,0.9968354430379748
1411,0,0,0.9945255474452556
1412,0,0,1.02803738317757
1413,0,0,4.3629343629343635
1414,0,0,4.382022471910112
1415,0,0,4.375
1416,0,0,5.391221374045801
1417,0,0,0.5147058823529411
1418,0,0,5.391221374045801
1419,0,0,5.391221374045801
1420,0,0,5.391221374045801
1421,0,0,0.5147058823529411
1422,0,0,0.5018939393939394
1423,0,0,0.5019305019305019
1424,0,0,11.344696969696967
1425,0,0,8.388030888030888
1426,0,0,11.332046332046332
1427,0,0,11.332046332046332
1428,0,0,11.332046332046332
1429,0,0,8.40648854961832
1430,0,0,8.388030888030888
1431,0,0,8.40648854961832
1432,0,0,2.828185328185328
1433,0,0,2.1949602122015914
1434,0,0,2.8314393939393936
1435,0,0,2.8314393939393936
1436,0,0,2.8308823529411766
1437,0,0,
1438,0,0,2.1350364963503647
1439,0,0,2.0993031358885017
1440,0,0,1.8159609120521167
1441,0,0,3.2196969696969697
1442,0,0,1.8258426966292132
1443,0,0,1.8243243243243243
1444,0,0,1.835664335664336
1445,0,0,3.2156488549618323
1446,0,0,3.2196969696969697
1447,0,0,3.2196969696969697
1448,0,0,7.335907335907336
1449,0,0,13.89105058365759
1450,0,0,7.366412213740458
1451,0,0,7.366412213740458
1452,0,0,7.366412213740458
1453,0,0,13.861003861003859
1454,0,0,13.861003861003859
1455,0,0,13.875
1456,0,0,3.9408396946564888
1457,0,0,1.2692307692307692
1458,0,0,3.9591078066914505
1459,0,0,3.951310861423221
1460,0,0,3.9408396946564888
1461,0,0,1.264367816091954
1462,0,0,1.2690839694656488
1463,0,0,1.2644787644787645
1464,0,0,0.2854938271604938
1465,0,0,5.811068702290076
1466,0,0,0.28846153846153844
1467,0,0,0.2894736842105263
1468,0,0,0.2874564459930314
1469,0,0,5.830115830115831
1470,0,0,5.830115830115831
1471,0,0,5.811068702290076
1472,0,0,0.3598484848484849
1473,0,0,6.583011583011582
1474,0,0,0.3598484848484849
1475,0,0,0.347985347985348
1476,0,0,0.3598484848484849
1477,0,0,6.5744274809160315
1478,0,0,6.583011583011582
1479,0,0,6.5744274809160315
1480,0,0,4.128787878787879
1481,0,0,1.5575079872204474
1482,0,0,4.119850187265918
1483,0,0,4.1316793893129775
1484,0,0,4.094982078853047
1485,0,0,1.5716911764705883
1486,0,0,1.5716911764705883
1487,0,0,1.5716911764705883
1488,0,0,7.748091603053435
1489,0,0,3.5416666666666665
1490,0,0,7.748091603053435
1491,0,0,7.748091603053435
1492,0,0,7.722007722007723
1493,0,0,3.5416666666666665
1494,0,0,3.5765124555160144
1495,0,0,3.587360594795539
1496,0,0,1.9314079422382668
1497,0,0,0.1384083044982699
1498,0,0,1.9274809160305344
1499,0,0,1.9343065693430657
1500,0,0,1.9382022471910112
1501,0,0,0.1384083044982699
1502,0,0,0.133587786259542
1503,0,0,0.133587786259542
1504,0,0,2.969348659003832
1505,0,0,0.7633587786259542
1506,0,0,3.0018939393939394
1507,0,0,2.9633204633204637
1508,0,0,3.0018939393939394
1509,0,0,0.7625482625482626
1510,0,0,0.7771535580524345
1511,0,0,0.7633587786259542
1512,0,0,12.220077220077222
1513,0,0,4.9131274131274125
1514,0,0,12.194656488549619
1515,0,0,12.220077220077222
1516,0,0,12.211538461538463
1517,0,0,4.895038167938932
1518,0,0,4.895038167938932
1519,0,0,4.9131274131274125
1520,0,0,5.559845559845559
1521,0,0,2.509124087591241
1522,0,0,5.5430711610486885
1523,0,0,5.534351145038168
1524,0,0,5.534351145038168
1525,0,0,2.4625468164794007
1526,0,0,2.4721189591078065
1527,0,0,2.521428571428572
1528,0,0,1.1170212765957446
1529,0,0,9.971374045801527
1530,0,0,1.083032490974729
1531,0,0,1.083032490974729
1532,0,0,1.0651408450704225
1533,0,0,9.971374045801527
1534,0,0,9.981060606060606
1535,0,0,9.961389961389962
1536,0,0,1.4962121212121209
1537,0,0,5.617977528089888
1538,0,0,1.4872262773722629
1539,0,0,1.5076335877862594
1540,0,0,1.5419161676646709
1541,0,0,5.658396946564887
1542,0,0,5.643939393939394
1543,0,0,5.658396946564887
1544,0,0,6.467181467181468
1545,0,0,1.1420863309352518
1546,0,0,6.448863636363638
1547,0,0,6.479007633587786
1548,0,0,6.467181467181468
1549,0,0,1.128158844765343
1550,0,0,1.12453531598513
1551,0,0,1.12453531598513
1552,0,0,19.21206225680934
1553,0,0,12.644787644787645
1554,0,0,19.17624521072797
1555,0,0,19.21206225680934
1556,0,0,19.20849420849421
1557,0,0,12.653846153846152
1558,0,0,12.644787644787645
1559,0,0,12.655642023346305
1560,0,0,3.492366412213741
1561,0,0,3.05363321799308
1562,0,0,3.4456928838951315
1563,0,0,3.492366412213741
1564,0,0,3.4659090909090913
1565,0,0,3.115530303030303
1566,0,0,3.1086142322097383
1567,0,0,3.1086142322097383
1568,0,0,2.464539007092198
1569,0,0,1.9962686567164176
1570,0,0,2.356870229007633
1571,0,0,2.3674242424242418
1572,0,0,2.508710801393728
1573,0,0,2.005703422053232
1574,0,0,1.9888475836431228
1575,0,0,1.964856230031949
1576,0,0,9.65648854961832
1577,0,0,7.977099236641222
1578,0,0,9.65648854961832
1579,0,0,9.671814671814671
1580,0,0,9.671814671814671
1581,0,0,7.977099236641222
1582,0,0,7.977099236641222
1583,0,0,7.977099236641222
1584,0,0,4.816602316602316
1585,0,0,0.3996282527881041
1586,0,0,4.801136363636363
1587,0,0,4.801136363636363
1588,0,0,4.799618320610686
1589,0,0,0.3996282527881041
1590,0,0,0.39814814814814814
1591,0,0,0.39814814814814814
1592,0,0,0.7206405693950177
1593,0,0,4.208015267175573
1594,0,0,0.7180851063829787
1595,0,0,0.7378472222222222
1596,0,0,0.7280701754385965
1597,0,0,4.208015267175573
1598,0,0,4.200743494423792
1599,0,0,4.208015267175573
1600,0,0,0.5598455598455598
1601,0,0,2.811284046692607
1602,0,0,0.5598455598455598
1603,0,0,0.5598455598455598
1604,0,0,0.5598455598455598
1605,0,0,2.8088803088803087
1606,0,0,2.811284046692607
1607,0,0,2.7851711026615966
1608,0,0,4.451672862453532
1609,0,0,11.003861003861003
1610,0,0,4.430501930501929
1611,0,0,4.465648854961832
1612,0,0,4.430501930501929
1613,0,0,11.040076335877865
1614,0,0,11.003861003861003
1615,0,0,11.003861003861003
1616,0,0,8.549618320610687
1617,0,0,0.9523809523809524
1618,0,0,8.571428571428571
1619,0,0,8.56060606060606
1620,0,0,8.549618320610687
1621,0,0,0.9466911764705882
1622,0,0,0.9300341296928328
1623,0,0,0.958029197080292
1624,0,0,2.169117647058824
1625,0,0,5.2671755725190845
1626,0,0,2.1564885496183206
1627,0,0,2.163636363636364
1628,0,0,2.1816479400749063
1629,0,0,5.2671755725190845
1630,0,0,5.2671755725190845
1631,0,0,5.2651515151515165
1632,0,0,3.2915057915057915
1633,0,0,3.9122137404580153
1634,0,0,3.2976653696498053
1635,0,0,3.230337078651685
1636,0,0,3.2915057915057915
1637,0,0,3.892045454545455
1638,0,0,3.892045454545455
1639,0,0,3.8670411985018727
1640,0,0,14.517374517374515
1641,0,0,0.25261324041811845
1642,0,0,14.552529182879374
1643,0,0,14.517374517374515
1644,0,0,14.517374517374515
1645,0,0,0.25261324041811845
1646,0,0,0.2517361111111111
1647,0,0,0.25261324041811845
1648,0,0,5.897683397683397
1649,0,0,7.1755725190839685
1650,0,0,5.916030534351145
1651,0,0,5.909090909090909
1652,0,0,5.909090909090909
1653,0,0,7.191119691119691
1654,0,0,7.191119691119691
1655,0,0,7.191119691119691
1656,0,0,1.3095238095238095
1657,0,0,1.7708333333333333
1658,0,0,1.301498127340824
1659,0,0,1.301498127340824
1660,0,0,1.306390977443609
1661,0,0,1.7565055762081785
1662,0,0,1.7708333333333333
1663,0,0,1.7641509433962264
1664,0,0,0.8915441176470589
1665,0,0,0.6117021276595744
1666,0,0,0.8885017421602788
1667,0,0,0.8988764044943821
1668,0,0,0.903041825095057
1669,0,0,0.6118881118881119
1670,0,0,0.6140350877192983
1671,0,0,0.615530303030303
1672,0,0,5.209923664122138
1673,0,0,4.545454545454546
1674,0,0,5.209923664122138
1675,0,0,5.202702702702703
1676,0,0,5.209923664122138
1677,0,0,4.551526717557252
1678,0,0,4.584942084942085
1679,0,0,4.551526717557252
1680,0,0,10.685328185328183
1681,0,0,2.2284644194756558
1682,0,0,10.685328185328183
1683,0,0,10.685328185328183
1684,0,0,10.66793893129771
1685,0,0,2.2568093385214008
1686,0,0,2.2021660649819497
1687,0,0,2.234848484848485
1688,0,0,2.7367424242424243
1689,0,0,8.902671755725189
1690,0,0,2.7367424242424243
1691,0,0,2.724719101123596
1692,0,0,2.724719101123596
1693,0,0,8.82295719844358
1694,0,0,8.836538461538463
1695,0,0,8.902671755725189
1696,0,0,1.7134831460674158
1697,0,0,15.311284046692608
1698,0,0,1.7234848484848484
1699,0,0,1.7134831460674158
1700,0,0,1.7234848484848484
1701,0,0,15.362595419847331
1702,0,0,15.362595419847331
1703,0,0,15.362595419847331
1704,0,0,7.055984555984557
1705,0,0,3.2795698924731185
1706,0,0,7.035984848484849
1707,0,0,7.0324427480916025
1708,0,0,7.0324427480916025
1709,0,0,3.333333333333333
1710,0,0,3.333333333333333
1711,0,0,3.333333333333333
1712,0,0,3.8263358778625953
1713,0,0,6.0687022900763345
1714,0,0,3.829588014981273
1715,0,0,3.8263358778625953
1716,0,0,3.8263358778625953
1717,0,0,6.0687022900763345
1718,0,0,6.032818532818532
1719,0,0,6.0687022900763345
1720,0,0,0.2153558052434457
1721,0,0,1.3456090651558077
1722,0,0,0.21863117870722434
1723,0,0,0.2178030303030303
1724,0,0,0.22030651340996169
1725,0,0,1.3636363636363635
1726,0,0,1.3461538461538465
1727,0,0,1.3461538461538465
1728,0,0,0.20072992700729927
1729,0,0,4.656488549618321
1730,0,0,0.20072992700729927
1731,0,0,0.20072992700729927
1732,0,0,0.1791277258566978
1733,0,0,4.6498054474708175
1734,0,0,4.656488549618321
1735,0,0,4.656488549618321
1736,0,0,3.726053639846744
1737,0,0,0.6405693950177936
1738,0,0,3.7546816479400755
1739,0,0,3.7546816479400755
1740,0,0,3.7213740458015274
1741,0,0,0.6628787878787878
1742,0,0,0.6379310344827587
1743,0,0,0.6410256410256411
1744,0,0,6.877431906614786
1745,0,0,9.173076923076923
1746,0,0,6.908396946564887
1747,0,0,6.9015444015444025
1748,0,0,6.908396946564887
1749,0,0,9.160231660231661
1750,0,0,9.160231660231661
1751,0,0,9.179389312977099
1752,0,0,1.6605839416058394
1753,0,0,2.244525547445256
1754,0,0,1.647940074906367
1755,0,0,1.657706093189964
1756,0,0,1.647940074906367
1757,0,0,2.2659176029962547
1758,0,0,2.280534351145038
1759,0,0,2.247292418772563
1760,0,0,2.606177606177606
1761,0,0,3.3806818181818183
1762,0,0,2.696629213483146
1763,0,0,2.680608365019012
1764,0,0,2.708333333333333
1765,0,0,3.4064885496183206
1766,0,0,3.3614232209737827
1767,0,0,3.339416058394161
1768,0,0,10.453667953667953
1769,0,0,16.515444015444018
1770,0,0,10.453667953667953
1771,0,0,10.359848484848484
1772,0,0,10.400763358778628
1773,0,0,16.515444015444018
1774,0,0,16.515444015444018
1775,0,0,16.515444015444018
1776,0,0,5.102996254681648
1777,0,0,1.405109489051095
1778,0,0,5.095419847328245
1779,0,0,5.09469696969697
1780,0,0,5.106177606177607
1781,0,0,1.400709219858156
1782,0,0,1.405109489051095
1783,0,0,1.405109489051095
1784,0,0,0.8536585365853658
1785,0,0,6.167953667953667
1786,0,0,0.8501440922190202
1787,0,0,0.8576642335766423
1788,0,0,0.8410493827160493
1789,0,0,6.167953667953667
1790,0,0,6.221374045801528
1791,0,0,6.221374045801528
1792,0,0,1.2159533073929958
1793,0,0,11.380308880308881
1794,0,0,1.2159533073929958
1795,0,0,1.2159533073929958
1796,0,0,1.2640449438202248
1797,0,0,11.380308880308881
1798,0,0,11.380308880308881
1799,0,0,11.38358778625954
1800,0,0,5.801526717557253
1801,0,0,2.8378378378378377
1802,0,0,5.785984848484849
1803,0,0,5.82046332046332
1804,0,0,5.801526717557253
1805,0,0,2.8314393939393936
1806,0,0,2.8961267605633805
1807,0,0,2.8314393939393936
1808,0,0,13.788461538461537
1809,0,0,5.400763358778626
1810,0,0,13.803088803088805
1811,0,0,13.803088803088805
1812,0,0,13.82295719844358
1813,0,0,5.376447876447877
1814,0,0,5.3598484848484835
1815,0,0,5.376447876447877
1816,0,0,3.2156488549618323
1817,0,0,1.0266457680250785
1818,0,0,3.199626865671642
1819,0,0,3.233590733590733
1820,0,0,3.197026022304833
1821,0,0,0.989010989010989
1822,0,0,0.9980988593155894
1823,0,0,0.9903846153846154
1824,0,0,2.088014981273408
1825,0,0,0.2799227799227799
1826,0,0,2.0945945945945947
1827,0,0,2.092592592592593
1828,0,0,2.089694656488549
1829,0,0,0.2767175572519084
1830,0,0,0.2767175572519084
1831,0,0,0.2799227799227799
1832,0,0,8.349236641221374
1833,0,0,3.9408396946564888
1834,0,0,8.390151515151516
1835,0,0,8.378378378378379
1836,0,0,8.390151515151516
1837,0,0,3.960674157303371
1838,0,0,3.9408396946564888
1839,0,0,3.9408396946564888
1840,0,0,4.355769230769232
1841,0,0,1.8190298507462688
1842,0,0,4.360687022900764
1843,0,0,4.3629343629343635
1844,0,0,4.360687022900764
1845,0,0,1.818181818181818
1846,0,0,1.818181818181818
1847,0,0,1.8258426966292132
1848,0,0,0.5357142857142857
1849,0,0,7.374517374517374
1850,0,0,0.5109489051094891
1851,0,0,0.5313588850174216
1852,0,0,0.5018939393939394
1853,0,0,7.3950381679389325
1854,0,0,7.3950381679389325
1855,0,0,7.3950381679389325
1856,0,0,0.656934306569343
1857,0,0,1.1832061068702289
1858,0,0,0.6583629893238434
1859,0,0,0.6628787878787878
1860,0,0,0.6593406593406593
1861,0,0,1.2222222222222223
1862,0,0,1.2234042553191489
1863,0,0,1.236462093862816
1864,0,0,4.713740458015267
1865,0,0,5.7528957528957525
1866,0,0,4.721153846153847
1867,0,0,4.713740458015267
1868,0,0,4.713740458015267
1869,0,0,5.7251908396946565
1870,0,0,5.759615384615384
1871,0,0,5.759615384615384
1872,0,0,9.449806949806948
1873,0,0,3.162878787878788
1874,0,0,9.41793893129771
1875,0,0,9.449806949806948
1876,0,0,9.449806949806948
1877,0,0,3.162878787878788
