id,run_id,unknown_index_0,PoissonParameter
975,0,0,5.170454545454546
976,0,0,7.2393822393822385
977,0,0,2.6750972762645917
978,0,0,7.2393822393822385
979,0,0,7.240384615384616
980,0,0,7.263257575757576
981,0,0,2.7153558052434454
982,0,0,2.6930147058823533
983,0,0,2.7044609665427513
984,0,0,1.7843866171003715
985,0,0,10.559845559845561
986,0,0,1.7767857142857142
987,0,0,1.7831541218637992
988,0,0,1.7843866171003715
989,0,0,10.559845559845561
990,0,0,10.539772727272727
991,0,0,10.581395348837207
992,0,0,2.830739299610895
993,0,0,6.984732824427482
994,0,0,2.7935606060606064
995,0,0,2.7935606060606064
996,0,0,2.8088803088803087
997,0,0,6.96969696969697
998,0,0,6.988416988416987
999,0,0,6.984732824427482
1000,0,0,11.167953667953668
1001,0,0,1.675531914893617
1002,0,0,11.167953667953668
1003,0,0,11.167953667953668
1004,0,0,11.154580152671757
1005,0,0,1.6870629370629366
1006,0,0,1.6793893129770991
1007,0,0,1.6877256317689533
1008,0,0,5.3585657370517925
1009,0,0,3.797348484848485
1010,0,0,5.3585657370517925
1011,0,0,5.3585657370517925
1012,0,0,5.3585657370517925
1013,0,0,3.797348484848485
1014,0,0,3.7734082397003754
1015,0,0,3.797348484848485
1016,0,0,0.9659090909090908
1017,0,0,0.2161654135338346
1018,0,0,0.9566787003610108
1019,0,0,0.962230215827338
1020,0,0,0.9637404580152672
1021,0,0,0.20535714285714285
1022,0,0,0.20535714285714285
1023,0,0,0.20535714285714285
1024,0,0,1.3920454545454546
1025,0,0,2.1332046332046333
1026,0,0,1.381578947368421
1027,0,0,1.3920454545454546
1028,0,0,1.3764044943820224
1029,0,0,2.164179104477612
1030,0,0,2.140151515151515
1031,0,0,2.1387832699619773
1032,0,0,6.0973282442748085
1033,0,0,8.501908396946565
1034,0,0,6.0973282442748085
1035,0,0,6.151685393258427
1036,0,0,6.101532567049809
1037,0,0,8.501908396946565
1038,0,0,8.475378787878787
1039,0,0,8.482490272373541
1040,0,0,15.73473282442748
1041,0,0,0.5474452554744526
1042,0,0,15.704633204633206
1043,0,0,15.73473282442748
1044,0,0,15.704633204633206
1045,0,0,0.5474452554744526
1046,0,0,0.5474452554744526
1047,0,0,0.5474452554744526
1048,0,0,3.3301158301158305
1049,0,0,4.398854961832061
1050,0,0,3.368320610687023
1051,0,0,3.352272727272727
1052,0,0,3.2795698924731185
1053,0,0,4.4237918215613385
1054,0,0,4.4475655430711605
1055,0,0,4.431818181818182
1056,0,0,2.253787878787879
1057,0,0,5.8687258687258685
1058,0,0,2.253787878787879
1059,0,0,2.2397769516728623
1060,0,0,2.224264705882353
1061,0,0,5.8396946564885495
1062,0,0,5.8396946564885495
1063,0,0,5.8396946564885495
1064,0,0,8.967181467181467
1065,0,0,1.306818181818182
1066,0,0,8.967181467181467
1067,0,0,8.929961089494164
1068,0,0,8.979007633587788
1069,0,0,1.306818181818182
1070,0,0,1.2781350482315113
1071,0,0,1.2825278810408922
1072,0,0,4.5880149812734095
1073,0,0,14.256756756756756
1074,0,0,4.580152671755725
1075,0,0,4.580152671755725
1076,0,0,4.583333333333333
1077,0,0,14.256756756756756
1078,0,0,14.25189393939394
1079,0,0,14.256756756756756
1080,0,0,0.6272727272727273
1081,0,0,3.2063197026022303
1082,0,0,0.6341911764705882
1083,0,0,0.6318681318681318
1084,0,0,0.6319702602230484
1085,0,0,3.1794425087108014
1086,0,0,3.272200772200772
1087,0,0,3.25381679389313
1088,0,0,0.4071969696969697
1089,0,0,4.100378787878788
1090,0,0,0.4071969696969697
1091,0,0,0.4071969696969697
1092,0,0,0.4071969696969697
1093,0,0,4.100378787878788
1094,0,0,4.102316602316602
1095,0,0,4.100378787878788
1096,0,0,4.232209737827716
1097,0,0,0.3531598513011153
1098,0,0,4.232954545454546
1099,0,0,4.228624535315985
1100,0,0,4.247104247104248
1101,0,0,0.3531598513011153
1102,0,0,0.3531598513011153
1103,0,0,0.3531598513011153
1104,0,0,8.043893129770991
1105,0,0,7.635135135135134
1106,0,0,8.043893129770991
1107,0,0,8.021235521235521
1108,0,0,8.077651515151516
1109,0,0,7.67175572519084
1110,0,0,7.635135135135134
1111,0,0,7.644230769230768
1112,0,0,2.01310861423221
1113,0,0,1.9184027777777777
1114,0,0,2.0270270270270268
1115,0,0,1.9855305466237945
1116,0,0,2.023346303501945
1117,0,0,1.9251824817518248
1118,0,0,1.9015444015444016
1119,0,0,1.912878787878788
1120,0,0,3.125
1121,0,0,3.0055147058823533
1122,0,0,3.1296992481203008
1123,0,0,3.117977528089888
1124,0,0,3.125
1125,0,0,2.9343629343629343
1126,0,0,2.9343629343629343
1127,0,0,2.9962546816479403
1128,0,0,12.872137404580153
1129,0,0,12.075289575289574
1130,0,0,12.916666666666664
1131,0,0,12.884615384615385
1132,0,0,12.872137404580153
1133,0,0,12.061068702290076
1134,0,0,12.075289575289574
1135,0,0,12.075289575289574
1136,0,0,5.687022900763358
1137,0,0,1.052123552123552
1138,0,0,5.687022900763358
1139,0,0,5.687022900763358
1140,0,0,5.7142857142857135
1141,0,0,1.0480769230769231
1142,0,0,1.0576923076923077
1143,0,0,1.0540069686411149
1144,0,0,1.167883211678832
1145,0,0,5.515267175572518
1146,0,0,1.1538461538461535
1147,0,0,1.167883211678832
1148,0,0,1.1538461538461535
1149,0,0,5.530888030888032
1150,0,0,5.515267175572518
1151,0,0,5.515267175572518
1152,0,0,0.7899305555555556
1153,0,0,
1154,0,0,0.795880149812734
1155,0,0,0.8055555555555556
1156,0,0,0.7859848484848485
1157,0,0,18.523166023166024
1158,0,0,
1159,0,0,
1160,0,0,4.933712121212121
1161,0,0,3.473282442748092
1162,0,0,4.942084942084941
1163,0,0,4.942084942084941
1164,0,0,4.933712121212121
1165,0,0,3.426966292134832
1166,0,0,3.4659090909090913
1167,0,0,3.4845559845559846
1168,0,0,10.067567567567568
1169,0,0,6.418918918918918
1170,0,0,10.067567567567568
1171,0,0,10.058365758754864
1172,0,0,10.085877862595419
1173,0,0,6.393129770992366
1174,0,0,
1175,0,0,6.393129770992366
1176,0,0,2.490458015267176
1177,0,0,1.4738805970149254
1178,0,0,2.573529411764706
1179,0,0,2.4806949806949805
1180,0,0,2.527881040892193
1181,0,0,1.4794007490636705
1182,0,0,1.4794007490636705
1183,0,0,1.4738805970149254
1184,0,0,1.5823970037453183
1185,0,0,0.7007575757575758
1186,0,0,1.5823970037453183
1187,0,0,1.5553435114503815
1188,0,0,1.5553435114503815
1189,0,0,0.7007575757575758
1190,0,0,0.703125
1191,0,0,0.6870229007633588
1192,0,0,6.65719696969697
1193,0,0,4.7614503816793885
1194,0,0,6.640926640926641
1195,0,0,6.65719696969697
1196,0,0,6.663424124513619
1197,0,0,4.7659176029962556
1198,0,0,4.763257575757576
1199,0,0,4.7614503816793885
1200,0,0,3.5687022900763363
1201,0,0,2.3295454545454546
1202,0,0,3.5687022900763363
1203,0,0,3.6174242424242418
1204,0,0,3.6174242424242418
1205,0,0,2.3621323529411766
1206,0,0,2.3621323529411766
1207,0,0,2.4028268551236747
1208,0,0,0.16037735849056606
1209,0,0,9.561068702290076
1210,0,0,0.16037735849056606
1211,0,0,0.16098484848484848
1212,0,0,0.1579925650557621
1213,0,0,9.565637065637066
1214,0,0,9.565637065637066
1215,0,0,9.561068702290076
1216,0,0,0.16550522648083624
1217,0,0,1.8772893772893773
1218,0,0,0.16550522648083624
1219,0,0,0.16550522648083624
1220,0,0,0.16550522648083624
1221,0,0,1.8726235741444868
1222,0,0,1.8679245283018868
1223,0,0,1.8726591760299625
1224,0,0,3.664772727272727
1225,0,0,7.547709923664121
1226,0,0,3.664772727272727
1227,0,0,3.658759124087591
1228,0,0,3.6545801526717563
1229,0,0,7.547709923664121
1230,0,0,7.547709923664121
1231,0,0,7.547709923664121
1232,0,0,6.727099236641222
1233,0,0,0.3244274809160305
1234,0,0,6.727099236641222
1235,0,0,6.727099236641222
1236,0,0,6.727099236641222
1237,0,0,0.3244274809160305
1238,0,0,0.330188679245283
1239,0,0,0.3308823529411765
1240,0,0,1.625766871165644
1241,0,0,4.064885496183206
1242,0,0,1.6165413533834587
1243,0,0,1.6125954198473282
1244,0,0,1.6125954198473282
1245,0,0,4.0625
1246,0,0,4.025096525096525
1247,0,0,4.063670411985019
1248,0,0,2.637867647058824
1249,0,0,5.467557251908397
1250,0,0,2.5381679389312977
1251,0,0,2.528409090909091
1252,0,0,2.5193050193050195
1253,0,0,5.467557251908397
1254,0,0,5.464015151515151
1255,0,0,5.467557251908397
1256,0,0,10.19083969465649
1257,0,0,1.0359589041095891
1258,0,0,10.22373540856031
1259,0,0,10.212355212355213
1260,0,0,10.212355212355213
1261,0,0,1.0454545454545454
1262,0,0,1.0361216730038023
1263,0,0,1.0321969696969695
1264,0,0,4.990421455938697
1265,0,0,11.812977099236644
1266,0,0,4.990530303030303
1267,0,0,4.980769230769232
1268,0,0,4.990530303030303
1269,0,0,11.812977099236644
1270,0,0,11.766409266409266
1271,0,0,11.812977099236644
1272,0,0,0.8242753623188406
1273,0,0,2.881679389312977
1274,0,0,0.8212996389891697
1275,0,0,0.8212996389891697
1276,0,0,0.8272727272727273
1277,0,0,2.897727272727273
1278,0,0,2.959558823529412
1279,0,0,2.897727272727273
1280,0,0,1.170411985018727
1281,0,0,1.447876447876448
1282,0,0,1.1742424242424243
1283,0,0,1.1742424242424243
1284,0,0,1.216887417218543
1285,0,0,1.4530685920577615
1286,0,0,1.4473684210526316
1287,0,0,1.447876447876448
1288,0,0,5.7251908396946565
1289,0,0,6.357677902621722
1290,0,0,5.743243243243242
1291,0,0,5.7251908396946565
1292,0,0,5.743243243243242
1293,0,0,6.3549618320610675
1294,0,0,6.3549618320610675
1295,0,0,6.361003861003861
1296,0,0,13.173076923076925
1297,0,0,3.428030303030303
1298,0,0,13.175675675675675
1299,0,0,13.175675675675675
1300,0,0,13.206106870229009
1301,0,0,3.426966292134832
1302,0,0,3.426966292134832
1303,0,0,3.401486988847584
1304,0,0,3.1460674157303368
1305,0,0,17.71946564885496
1306,0,0,3.1295620437956204
1307,0,0,3.1756756756756763
1308,0,0,3.1756756756756763
1309,0,0,17.71946564885496
1310,0,0,17.741312741312736
1311,0,0,17.740384615384613
1312,0,0,2.041984732824428
1313,0,0,9.494163424124514
1314,0,0,2.0557491289198606
1315,0,0,2.041984732824428
1316,0,0,2.041984732824428
1317,0,0,9.494163424124514
1318,0,0,9.446564885496183
1319,0,0,9.446564885496183
1320,0,0,8.177480916030534
1321,0,0,2.314814814814815
1322,0,0,8.177480916030534
1323,0,0,8.177480916030534
1324,0,0,8.146718146718149
1325,0,0,2.3175182481751824
1326,0,0,2.310606060606061
1327,0,0,2.3091603053435112
1328,0,0,4.2790262172284645
1329,0,0,4.7328244274809155
1330,0,0,4.265267175572519
1331,0,0,4.270833333333333
1332,0,0,4.265267175572519
1333,0,0,4.7328244274809155
1334,0,0,4.709737827715355
1335,0,0,4.7328244274809155
1336,0,0,0.4372623574144487
1337,0,0,0.6707317073170732
1338,0,0,0.448943661971831
1339,0,0,0.4257246376811594
1340,0,0,0.4259259259259259
1341,0,0,0.7038834951456311
1342,0,0,0.6691449814126395
1343,0,0,0.6560283687943262
1344,0,0,0.6457564575645757
1345,0,0,10.407196969696967
1346,0,0,0.6370656370656371
1347,0,0,0.6513409961685823
1348,0,0,0.648854961832061
1349,0,0,10.482625482625485
1350,0,0,10.482625482625485
1351,0,0,10.482625482625485
1352,0,0,4.6401515151515165
1353,0,0,2.7178030303030303
1354,0,0,4.633204633204633
1355,0,0,4.637404580152672
1356,0,0,4.623161764705882
1357,0,0,2.7178030303030303
1358,0,0,2.6908396946564888
1359,0,0,2.6551094890510947
1360,0,0,9.150763358778628
1361,0,0,5.121722846441949
1362,0,0,9.150763358778628
1363,0,0,9.114785992217898
1364,0,0,9.083011583011585
1365,0,0,5.095419847328245
1366,0,0,5.1231060606060606
1367,0,0,5.1231060606060606
1368,0,0,2.24907063197026
1369,0,0,0.8571428571428571
1370,0,0,2.25
1371,0,0,2.280534351145038
1372,0,0,2.247292418772563
1373,0,0,0.8596491228070176
1374,0,0,0.8741258741258742
1375,0,0,0.8741258741258742
1376,0,0,3.3520599250936334
1377,0,0,0.1916376306620209
1378,0,0,3.3520599250936334
1379,0,0,3.4038461538461537
1380,0,0,3.3550185873605947
1381,0,0,0.1916376306620209
1382,0,0,0.1916376306620209
1383,0,0,0.1916376306620209
1384,0,0,16.3030888030888
1385,0,0,3.7309160305343507
1386,0,0,16.40566037735849
1387,0,0,
1388,0,0,
1389,0,0,3.7360594795539033
1390,0,0,3.7360594795539033
1391,0,0,3.745173745173745
1392,0,0,6.2118320610687014
1393,0,0,1.6697080291970805
1394,0,0,6.2118320610687014
1395,0,0,6.1583011583011595
1396,0,0,6.2118320610687014
1397,0,0,1.6696113074204948
1398,0,0,1.6666666666666667
1399,0,0,1.6666666666666667
1400,0,0,1.4083333333333334
1401,0,0,6.927480916030534
1402,0,0,1.4150943396226414
1403,0,0,1.3968481375358166
1404,0,0,1.4189189189189189
1405,0,0,6.927480916030534
1406,0,0,6.916342412451363
1407,0,0,6.916342412451363
1408,0,0,0.9943181818181818
1409,0,0,4.370229007633588
1410,0,0,0.9831460674157304
1411,0,0,0.9870848708487084
1412,0,0,0.9870848708487084
1413,0,0,4.382022471910112
1414,0,0,4.405204460966543
1415,0,0,4.3629343629343635
1416,0,0,5.391221374045801
1417,0,0,0.5109489051094891
1418,0,0,5.391221374045801
1419,0,0,5.3598484848484835
1420,0,0,5.391221374045801
1421,0,0,0.5
1422,0,0,0.5019305019305019
1423,0,0,0.5018939393939394
1424,0,0,11.326335877862597
1425,0,0,8.40648854961832
1426,0,0,11.326335877862597
1427,0,0,11.326335877862597
1428,0,0,11.326335877862597
1429,0,0,8.40648854961832
1430,0,0,8.388030888030888
1431,0,0,8.390151515151516
1432,0,0,2.8942652329749103
1433,0,0,2.106741573033708
1434,0,0,2.8314393939393936
1435,0,0,2.8339694656488548
1436,0,0,2.828185328185328
1437,0,0,2.1323529411764706
1438,0,0,2.1087786259541983
1439,0,0,2.097902097902098
1440,0,0,1.818181818181818
1441,0,0,3.197026022304833
1442,0,0,1.818181818181818
1443,0,0,1.818181818181818
1444,0,0,1.8243243243243243
1445,0,0,3.2116104868913857
1446,0,0,3.2196969696969697
1447,0,0,3.2116104868913857
1448,0,0,7.335907335907336
1449,0,0,13.861003861003859
1450,0,0,7.366412213740458
1451,0,0,7.334630350194553
1452,0,0,7.366412213740458
1453,0,0,13.861003861003859
1454,0,0,13.861003861003859
1455,0,0,13.931297709923664
1456,0,0,3.9591078066914505
1457,0,0,1.264367816091954
1458,0,0,3.939393939393939
1459,0,0,3.9671814671814674
1460,0,0,3.9408396946564888
1461,0,0,1.254863813229572
1462,0,0,1.254863813229572
1463,0,0,1.254863813229572
1464,0,0,0.28546712802768165
1465,0,0,5.830115830115831
1466,0,0,0.2874564459930314
1467,0,0,0.28846153846153844
1468,0,0,0.2874564459930314
1469,0,0,5.830115830115831
1470,0,0,5.811068702290076
1471,0,0,5.811068702290076
1472,0,0,0.3598484848484849
1473,0,0,6.583011583011582
1474,0,0,0.3598484848484849
1475,0,0,0.3492647058823529
1476,0,0,0.3598484848484849
1477,0,0,6.583011583011582
1478,0,0,6.5744274809160315
1479,0,0,6.5744274809160315
1480,0,0,4.0985130111524155
1481,0,0,1.5490797546012267
1482,0,0,4.128787878787879
1483,0,0,4.1316793893129775
1484,0,0,4.1316793893129775
1485,0,0,1.565934065934066
1486,0,0,1.559040590405904
1487,0,0,1.5542763157894737
1488,0,0,7.748091603053435
1489,0,0,3.610108303249097
1490,0,0,7.722007722007723
1491,0,0,7.722007722007723
1492,0,0,7.726415094339623
1493,0,0,3.5209923664122136
1494,0,0,3.576642335766423
1495,0,0,3.587360594795539
1496,0,0,1.9274809160305344
1497,0,0,0.1384083044982699
1498,0,0,1.9360902255639096
1499,0,0,1.9343065693430657
1500,0,0,1.9208494208494211
1501,0,0,0.1384083044982699
1502,0,0,0.133587786259542
1503,0,0,0.133587786259542
1504,0,0,2.9633204633204637
1505,0,0,0.7625482625482626
1506,0,0,2.977099236641221
1507,0,0,2.977099236641221
1508,0,0,3.0018939393939394
1509,0,0,0.7633587786259542
1510,0,0,0.7633587786259542
1511,0,0,0.7670454545454546
1512,0,0,12.227626459143968
1513,0,0,4.895038167938932
1514,0,0,12.194656488549619
1515,0,0,12.220077220077222
1516,0,0,12.194656488549619
1517,0,0,4.895038167938932
1518,0,0,4.895038167938932
1519,0,0,4.895038167938932
1520,0,0,5.534351145038168
1521,0,0,2.4722222222222223
1522,0,0,5.539772727272728
1523,0,0,5.559845559845559
1524,0,0,5.534351145038168
1525,0,0,2.4431818181818183
1526,0,0,2.570977917981073
1527,0,0,
1528,0,0,1.0791366906474822
1529,0,0,9.971374045801527
1530,0,0,1.0700757575757576
1531,0,0,1.0778985507246377
1532,0,0,1.052123552123552
1533,0,0,9.971374045801527
1534,0,0,9.942307692307693
1535,0,0,9.970817120622568
1536,0,0,1.5250965250965252
1537,0,0,5.656370656370656
1538,0,0,1.4982578397212545
1539,0,0,1.5076335877862594
1540,0,0,1.49812734082397
1541,0,0,5.658396946564887
1542,0,0,5.658396946564887
1543,0,0,5.656370656370656
1544,0,0,6.479007633587786
1545,0,0,1.1397058823529411
1546,0,0,6.467181467181468
1547,0,0,6.4519230769230775
1548,0,0,6.479007633587786
1549,0,0,1.1616161616161615
1550,0,0,1.128158844765343
1551,0,0,1.1278195488721805
1552,0,0,19.21206225680934
1553,0,0,12.643129770992367
1554,0,0,19.20849420849421
1555,0,0,19.201923076923077
1556,0,0,
1557,0,0,
1558,0,0,
1559,0,0,
1560,0,0,
1561,0,0,3.115530303030303
1562,0,0,3.4659090909090913
1563,0,0,3.492366412213741
1564,0,0,3.4834558823529416
1565,0,0,3.1086142322097383
1566,0,0,3.0930656934306566
1567,0,0,3.108108108108108
1568,0,0,2.3996350364963503
1569,0,0,2.0075757575757582
1570,0,0,2.356870229007633
1571,0,0,2.356870229007633
1572,0,0,2.3679245283018866
1573,0,0,2.0075757575757582
1574,0,0,1.9850187265917605
1575,0,0,2.0075757575757582
1576,0,0,9.671814671814671
1577,0,0,7.977099236641222
1578,0,0,9.65648854961832
1579,0,0,9.671814671814671
1580,0,0,9.671814671814671
1581,0,0,7.977099236641222
1582,0,0,7.964015151515151
1583,0,0,7.964015151515151
1584,0,0,4.816602316602316
1585,0,0,0.3996282527881041
1586,0,0,4.816602316602316
1587,0,0,4.801136363636363
1588,0,0,4.80544747081712
1589,0,0,0.3996282527881041
1590,0,0,0.40636042402826855
1591,0,0,0.39814814814814814
1592,0,0,0.7155797101449275
1593,0,0,4.2084942084942085
1594,0,0,0.7397959183673469
1595,0,0,0.7317073170731707
1596,0,0,0.7180851063829787
1597,0,0,4.208015267175573
1598,0,0,4.208015267175573
1599,0,0,4.2084942084942085
1600,0,0,0.5587121212121212
1601,0,0,2.8088803088803087
1602,0,0,0.5587121212121212
1603,0,0,0.5598455598455598
1604,0,0,0.5598455598455598
1605,0,0,2.774621212121212
1606,0,0,2.811284046692607
1607,0,0,2.7851711026615966
1608,0,0,4.430501930501929
1609,0,0,11.003861003861003
1610,0,0,4.465648854961832
1611,0,0,4.430501930501929
1612,0,0,4.430501930501929
1613,0,0,11.003861003861003
1614,0,0,11.003861003861003
1615,0,0,11.040076335877865
1616,0,0,8.549618320610687
1617,0,0,0.9466911764705882
1618,0,0,8.549618320610687
1619,0,0,8.549618320610687
1620,0,0,8.549618320610687
1621,0,0,0.9466911764705882
1622,0,0,0.9510869565217392
1623,0,0,0.9466911764705882
1624,0,0,2.1557971014492754
1625,0,0,5.2671755725190845
1626,0,0,2.1564885496183206
1627,0,0,2.162408759124088
1628,0,0,2.1525096525096523
1629,0,0,5.290262172284645
1630,0,0,5.2671755725190845
1631,0,0,5.2671755725190845
1632,0,0,3.2729007633587788
1633,0,0,3.88996138996139
1634,0,0,3.2729007633587788
1635,0,0,3.230337078651685
1636,0,0,3.2575757575757582
1637,0,0,3.892045454545455
1638,0,0,3.8670411985018727
1639,0,0,3.892045454545455
1640,0,0,14.446564885496185
1641,0,0,0.25261324041811845
1642,0,0,14.517374517374515
1643,0,0,14.446564885496185
1644,0,0,14.446564885496185
1645,0,0,0.2534965034965035
1646,0,0,0.2534965034965035
1647,0,0,0.2534965034965035
1648,0,0,5.916030534351145
1649,0,0,7.191119691119691
1650,0,0,5.916030534351145
1651,0,0,5.916030534351145
1652,0,0,5.916030534351145
1653,0,0,7.1755725190839685
1654,0,0,7.227626459143969
1655,0,0,7.191119691119691
1656,0,0,1.306390977443609
1657,0,0,1.7727272727272727
1658,0,0,1.306390977443609
1659,0,0,1.2962962962962965
1660,0,0,1.306390977443609
1661,0,0,1.7791970802919708
1662,0,0,1.7696629213483146
1663,0,0,1.7680608365019008
1664,0,0,0.8955223880597015
1665,0,0,0.6117021276595744
1666,0,0,0.8916083916083916
1667,0,0,0.888030888030888
1668,0,0,0.903041825095057
1669,0,0,0.6093189964157706
1670,0,0,0.6118881118881119
1671,0,0,0.6118881118881119
1672,0,0,5.209923664122138
1673,0,0,4.545454545454546
1674,0,0,5.202702702702703
1675,0,0,5.209923664122138
1676,0,0,5.1893939393939394
1677,0,0,4.584942084942085
1678,0,0,4.5673076923076925
1679,0,0,4.551526717557252
1680,0,0,10.670498084291188
1681,0,0,2.2519083969465647
1682,0,0,10.685328185328183
1683,0,0,10.66793893129771
1684,0,0,10.66793893129771
1685,0,0,2.2274436090225564
1686,0,0,2.234848484848485
1687,0,0,2.234848484848485
1688,0,0,2.7367424242424243
1689,0,0,8.82295719844358
1690,0,0,2.7480916030534357
1691,0,0,2.7480916030534357
1692,0,0,2.7003484320557494
1693,0,0,8.902671755725189
1694,0,0,8.822393822393822
1695,0,0,8.836538461538463
1696,0,0,1.717557251908397
1697,0,0,15.375
1698,0,0,1.6988416988416988
1699,0,0,1.717557251908397
1700,0,0,1.7142857142857142
1701,0,0,15.375
1702,0,0,15.311284046692608
1703,0,0,15.375
1704,0,0,7.055984555984557
1705,0,0,3.3301526717557253
1706,0,0,7.035984848484849
1707,0,0,7.055984555984557
1708,0,0,7.0324427480916025
1709,0,0,3.3204633204633205
1710,0,0,3.2909090909090915
1711,0,0,3.2904411764705883
1712,0,0,3.8263358778625953
1713,0,0,6.0687022900763345
1714,0,0,3.8263358778625953
1715,0,0,3.80188679245283
1716,0,0,3.8068181818181817
1717,0,0,6.0687022900763345
1718,0,0,6.051136363636362
1719,0,0,6.032818532818532
1720,0,0,0.2169811320754717
1721,0,0,1.3461538461538465
1722,0,0,0.22115384615384612
1723,0,0,0.2161654135338346
1724,0,0,0.21946564885496184
1725,0,0,1.3764044943820224
1726,0,0,1.3764044943820224
1727,0,0,1.3764044943820224
1728,0,0,0.20072992700729927
1729,0,0,4.656488549618321
1730,0,0,0.1933701657458564
1731,0,0,0.20072992700729927
1732,0,0,0.1909722222222222
1733,0,0,4.656488549618321
1734,0,0,4.656488549618321
1735,0,0,4.633204633204633
1736,0,0,3.7546816479400755
1737,0,0,0.625
1738,0,0,3.7213740458015274
1739,0,0,3.7213740458015274
1740,0,0,3.7215909090909087
1741,0,0,0.631768953068592
1742,0,0,0.6451612903225806
1743,0,0,0.6382978723404256
1744,0,0,6.908396946564887
1745,0,0,9.160231660231661
1746,0,0,6.877431906614786
1747,0,0,6.908396946564887
1748,0,0,6.908396946564887
1749,0,0,9.179389312977099
1750,0,0,9.160231660231661
1751,0,0,9.160231660231661
1752,0,0,1.6605839416058394
1753,0,0,2.272727272727273
1754,0,0,1.6666666666666667
1755,0,0,1.647940074906367
1756,0,0,1.6728624535315986
1757,0,0,2.287644787644788
1758,0,0,2.272727272727273
1759,0,0,2.272727272727273
1760,0,0,2.6648351648351647
1761,0,0,3.4064885496183206
1762,0,0,2.696629213483146
1763,0,0,2.6551094890510947
1764,0,0,2.708333333333333
1765,0,0,3.416988416988417
1766,0,0,3.416988416988417
1767,0,0,3.3806818181818183
1768,0,0,10.359848484848484
1769,0,0,16.44941634241245
1770,0,0,10.453667953667953
1771,0,0,10.457198443579768
1772,0,0,10.453667953667953
1773,0,0,16.564885496183205
1774,0,0,16.515444015444018
1775,0,0,16.515444015444018
1776,0,0,5.09469696969697
1777,0,0,1.4157706093189963
1778,0,0,5.09469696969697
1779,0,0,5.095419847328245
1780,0,0,5.09469696969697
1781,0,0,1.420863309352518
1782,0,0,1.4102564102564104
1783,0,0,1.3975694444444444
1784,0,0,0.8636363636363636
1785,0,0,6.221374045801528
1786,0,0,0.8489096573208723
1787,0,0,0.8498349834983498
1788,0,0,0.8687258687258688
1789,0,0,6.221374045801528
1790,0,0,6.221590909090909
1791,0,0,6.221374045801528
1792,0,0,1.2159533073929958
1793,0,0,11.380308880308881
1794,0,0,1.2451737451737452
1795,0,0,1.2159533073929958
1796,0,0,1.2732342007434945
1797,0,0,11.380308880308881
1798,0,0,11.38358778625954
1799,0,0,11.38358778625954
1800,0,0,5.801526717557253
1801,0,0,2.863636363636364
1802,0,0,5.82046332046332
1803,0,0,5.801526717557253
1804,0,0,5.801526717557253
1805,0,0,2.8378378378378377
1806,0,0,2.8767123287671232
1807,0,0,2.8314393939393936
1808,0,0,13.854961832061068
1809,0,0,5.400763358778626
1810,0,0,13.788461538461537
1811,0,0,13.803088803088805
1812,0,0,13.854961832061068
1813,0,0,5.376447876447877
1814,0,0,5.400763358778626
1815,0,0,5.376447876447877
1816,0,0,3.233590733590733
1817,0,0,0.9926470588235294
1818,0,0,3.199626865671642
1819,0,0,3.1709558823529416
1820,0,0,3.2196969696969697
1821,0,0,1.0365853658536586
1822,0,0,0.9903846153846154
1823,0,0,0.9980988593155894
1824,0,0,2.088014981273408
1825,0,0,0.2799227799227799
1826,0,0,2.100371747211896
1827,0,0,2.118181818181818
1828,0,0,2.0928030303030303
1829,0,0,0.2799227799227799
1830,0,0,0.2799227799227799
1831,0,0,0.2799227799227799
1832,0,0,8.390151515151516
1833,0,0,3.968401486988848
1834,0,0,8.349236641221374
1835,0,0,8.349236641221374
1836,0,0,8.349236641221374
1837,0,0,3.9408396946564888
1838,0,0,3.960674157303371
1839,0,0,3.9408396946564888
1840,0,0,4.346590909090909
1841,0,0,1.8103448275862069
1842,0,0,4.360687022900764
1843,0,0,4.3629343629343635
1844,0,0,4.360687022900764
1845,0,0,1.8034351145038168
1846,0,0,1.8034351145038168
1847,0,0,1.8258426966292132
1848,0,0,0.5075187969924813
1849,0,0,7.3950381679389325
1850,0,0,0.5204460966542751
1851,0,0,0.5163043478260869
1852,0,0,0.5313588850174216
1853,0,0,7.3950381679389325
1854,0,0,7.363813229571984
1855,0,0,7.40530303030303
1856,0,0,0.6593406593406593
1857,0,0,1.2033582089552242
1858,0,0,0.657439446366782
1859,0,0,0.6653992395437263
1860,0,0,0.6468531468531469
1861,0,0,1.1832061068702289
1862,0,0,1.236462093862816
1863,0,0,1.2147887323943662
1864,0,0,4.715909090909091
1865,0,0,5.7251908396946565
1866,0,0,4.729729729729731
1867,0,0,4.713740458015267
1868,0,0,4.713740458015267
1869,0,0,5.71969696969697
1870,0,0,5.71969696969697
1871,0,0,5.7251908396946565
1872,0,0,9.449806949806948
1873,0,0,3.16793893129771
1874,0,0,9.449806949806948
1875,0,0,9.41793893129771
1876,0,0,9.41793893129771
1877,0,0,3.1603773584905666
1878,0,0,3.16793893129771
1879,0,0,3.16793893129771
1880,0,0,2.310606060606061
1881,0,0,13.311068702290076
1882,0,0,2.310606060606061
1883,0,0,2.310606060606061
1884,0,0,2.3262548262548264
1885,0,0,13.233590733590734
1886,0,0,13.233590733590734
1887,0,0,13.311068702290076
1888,0,0,3.417602996254681
