id,run_id,unknown_index_0,PoissonParameter
969,0,0,4.758364312267658
970,0,0,3.636363636363636
971,0,0,3.636363636363636
972,0,0,3.636363636363636
973,0,0,4.892996108949417
974,0,0,4.837786259541986
975,0,0,4.837786259541986
976,0,0,7.022900763358778
977,0,0,2.3473282442748094
978,0,0,7.026515151515151
979,0,0,7.022900763358778
980,0,0,7.022900763358778
981,0,0,2.3473282442748094
982,0,0,2.3473282442748094
983,0,0,2.3473282442748094
984,0,0,1.56794425087108
985,0,0,10.057915057915057
986,0,0,1.5449438202247192
987,0,0,1.5246212121212122
988,0,0,1.531954887218045
989,0,0,10.028625954198473
990,0,0,10.028625954198473
991,0,0,10.057915057915057
992,0,0,2.4906367041198503
993,0,0,6.727099236641222
994,0,0,2.509293680297398
995,0,0,2.4522900763358777
996,0,0,2.4522900763358777
997,0,0,6.727099236641222
998,0,0,6.727099236641222
999,0,0,6.732954545454546
1000,0,0,10.696564885496183
1001,0,0,1.4776632302405501
1002,0,0,10.696564885496183
1003,0,0,10.694980694980693
1004,0,0,10.694980694980693
1005,0,0,1.4530685920577615
1006,0,0,1.4583333333333333
1007,0,0,1.4583333333333333
1008,0,0,4.933206106870228
1009,0,0,3.484848484848485
1010,0,0,4.933206106870228
1011,0,0,4.924242424242424
1012,0,0,4.924242424242424
1013,0,0,3.463740458015267
1014,0,0,3.463740458015267
1015,0,0,3.484848484848485
1016,0,0,0.9191176470588236
1017,0,0,0.2316602316602317
1018,0,0,0.9107806691449816
1019,0,0,0.9107806691449816
1020,0,0,0.9107806691449816
1021,0,0,0.2272727272727273
1022,0,0,0.2316602316602317
1023,0,0,0.2316602316602317
1024,0,0,1.240530303030303
1025,0,0,1.91793893129771
1026,0,0,1.240530303030303
1027,0,0,1.2404580152671756
1028,0,0,1.25
1029,0,0,1.91793893129771
1030,0,0,1.91793893129771
1031,0,0,1.9285714285714288
1032,0,0,5.888030888030888
1033,0,0,8.148854961832061
1034,0,0,5.877862595419848
1035,0,0,5.877862595419848
1036,0,0,5.877862595419848
1037,0,0,8.148854961832061
1038,0,0,8.117760617760618
1039,0,0,8.191287878787879
1040,0,0,15.115384615384615
1041,0,0,0.5337078651685393
1042,0,0,15.115830115830116
1043,0,0,15.115830115830116
1044,0,0,15.115830115830116
1045,0,0,0.5337078651685393
1046,0,0,0.5337078651685393
1047,0,0,0.5191693290734825
1048,0,0,3.020833333333333
1049,0,0,4.141221374045801
1050,0,0,3.0057251908396947
1051,0,0,3.0057251908396947
1052,0,0,3.0057251908396947
1053,0,0,4.128787878787879
1054,0,0,4.141221374045801
1055,0,0,4.141221374045801
1056,0,0,2.0359848484848486
1057,0,0,5.715648854961832
1058,0,0,2.02247191011236
1059,0,0,2.0260223048327144
1060,0,0,2.0359848484848486
1061,0,0,5.715648854961832
1062,0,0,5.715648854961832
1063,0,0,5.700389105058366
1064,0,0,8.568702290076336
1065,0,0,1.17595818815331
1066,0,0,8.568702290076336
1067,0,0,8.568702290076336
1068,0,0,8.568702290076336
1069,0,0,1.1553030303030305
1070,0,0,1.1553030303030305
1071,0,0,1.1678200692041525
1072,0,0,4.284351145038168
1073,0,0,13.75
1074,0,0,4.284386617100372
1075,0,0,4.284351145038168
1076,0,0,4.285714285714286
1077,0,0,13.754826254826256
1078,0,0,13.75
1079,0,0,13.75
1080,0,0,0.5723905723905723
1081,0,0,2.8903345724907057
1082,0,0,0.593065693430657
1083,0,0,0.5947955390334573
1084,0,0,0.5658783783783784
1085,0,0,2.9293893129771
1086,0,0,2.9071969696969697
1087,0,0,2.9026217228464417
1088,0,0,0.4307116104868914
1089,0,0,3.83587786259542
1090,0,0,0.4307116104868914
1091,0,0,0.4307116104868914
1092,0,0,0.4307116104868914
1093,0,0,3.83587786259542
1094,0,0,3.8339552238805967
1095,0,0,3.83587786259542
1096,0,0,4.025096525096525
1097,0,0,0.3912213740458016
1098,0,0,4.025096525096525
1099,0,0,4.026717557251908
1100,0,0,4.0151515151515165
1101,0,0,0.3927203065134099
1102,0,0,0.3912213740458016
1103,0,0,0.3912213740458016
1104,0,0,7.719465648854962
1105,0,0,7.366412213740458
1106,0,0,7.719465648854962
1107,0,0,7.719465648854962
1108,0,0,7.719465648854962
1109,0,0,7.3166023166023155
1110,0,0,7.344357976653696
1111,0,0,7.367424242424242
1112,0,0,1.818181818181818
1113,0,0,1.723826714801444
1114,0,0,1.818181818181818
1115,0,0,1.818181818181818
1116,0,0,1.818181818181818
1117,0,0,1.6477272727272727
1118,0,0,1.6507633587786261
1119,0,0,1.6602316602316602
1120,0,0,2.7849264705882355
1121,0,0,2.621722846441948
1122,0,0,2.7808988764044944
1123,0,0,2.786259541984733
1124,0,0,2.7849264705882355
1125,0,0,2.613636363636364
1126,0,0,2.6240458015267176
1127,0,0,2.6240458015267176
1128,0,0,12.519083969465651
1129,0,0,11.64092664092664
1130,0,0,12.568093385214008
1131,0,0,12.528957528957527
1132,0,0,12.528957528957527
1133,0,0,11.653696498054476
1134,0,0,11.64092664092664
1135,0,0,11.688931297709924
1136,0,0,5.458015267175573
1137,0,0,0.9981343283582088
1138,0,0,5.464015151515151
1139,0,0,5.458015267175573
1140,0,0,5.464015151515151
1141,0,0,0.9923664122137404
1142,0,0,0.99250936329588
1143,0,0,1.0202205882352942
1144,0,0,1.0638297872340423
1145,0,0,5.200381679389314
1146,0,0,1.0931558935361216
1147,0,0,1.0638297872340423
1148,0,0,1.0676156583629892
1149,0,0,5.222007722007722
1150,0,0,5.215355805243446
1151,0,0,5.198863636363637
1152,0,0,0.7713754646840149
1153,0,0,17.81730769230769
1154,0,0,0.7628676470588235
1155,0,0,0.7735849056603774
1156,0,0,0.7677902621722846
1157,0,0,17.8148854961832
1158,0,0,17.84046692607004
1159,0,0,17.81730769230769
1160,0,0,4.656488549618321
1161,0,0,3.191287878787879
1162,0,0,4.656488549618321
1163,0,0,4.681467181467181
1164,0,0,4.659090909090909
1165,0,0,3.196564885496183
1166,0,0,3.167293233082707
1167,0,0,3.1647940074906367
1168,0,0,9.446564885496183
1169,0,0,6.196911196911197
1170,0,0,9.446564885496183
1171,0,0,9.445525291828794
1172,0,0,9.446564885496183
1173,0,0,6.196911196911197
1174,0,0,6.196911196911197
1175,0,0,6.16412213740458
1176,0,0,2.263257575757576
1177,0,0,1.263537906137184
1178,0,0,2.249034749034749
1179,0,0,2.2508591065292096
1180,0,0,2.249034749034749
1181,0,0,1.2672413793103448
1182,0,0,1.263537906137184
1183,0,0,1.2629757785467128
1184,0,0,1.3454198473282444
1185,0,0,0.7208029197080292
1186,0,0,1.3461538461538465
1187,0,0,1.3416988416988418
1188,0,0,1.3389513108614233
1189,0,0,0.7208029197080292
1190,0,0,0.7310469314079422
1191,0,0,0.7068965517241379
1192,0,0,6.4393939393939394
1193,0,0,4.5038167938931295
1194,0,0,6.4312977099236655
1195,0,0,6.4312977099236655
1196,0,0,6.4312977099236655
1197,0,0,4.5038167938931295
1198,0,0,4.507575757575758
1199,0,0,4.507575757575758
1200,0,0,3.2976653696498053
1201,0,0,2.1535580524344566
1202,0,0,3.3206106870229006
1203,0,0,3.333333333333333
1204,0,0,3.2976653696498053
1205,0,0,2.099236641221374
1206,0,0,2.1535580524344566
1207,0,0,2.1468401486988853
1208,0,0,0.16151685393258428
1209,0,0,9.055343511450381
1210,0,0,0.16151685393258428
1211,0,0,0.16151685393258428
1212,0,0,0.16151685393258428
1213,0,0,9.034749034749037
1214,0,0,9.055343511450381
1215,0,0,9.034749034749037
1216,0,0,0.1697530864197531
1217,0,0,1.632841328413284
1218,0,0,0.1697530864197531
1219,0,0,0.1697530864197531
1220,0,0,0.1697530864197531
1221,0,0,1.6287878787878791
1222,0,0,1.6666666666666667
1223,0,0,1.7068965517241383
1224,0,0,3.390151515151515
1225,0,0,7.272727272727272
1226,0,0,3.3590733590733586
1227,0,0,3.368320610687023
1228,0,0,3.3614232209737827
1229,0,0,7.2328244274809155
1230,0,0,7.2328244274809155
1231,0,0,7.249034749034749
1232,0,0,6.4885496183206115
1233,0,0,0.3816793893129771
1234,0,0,6.496212121212121
1235,0,0,6.4885496183206115
1236,0,0,6.4885496183206115
1237,0,0,0.3816793893129771
1238,0,0,0.3802281368821293
1239,0,0,0.3717472118959108
1240,0,0,1.387931034482759
1241,0,0,3.7690839694656493
1242,0,0,1.3645038167938932
1243,0,0,1.3959854014598538
1244,0,0,1.3610038610038608
1245,0,0,3.7690839694656493
1246,0,0,3.7690839694656493
1247,0,0,3.787878787878788
1248,0,0,2.280534351145038
1249,0,0,5.162213740458014
1250,0,0,2.2683397683397684
1251,0,0,2.2363636363636363
1252,0,0,2.280534351145038
1253,0,0,5.132575757575758
1254,0,0,5.132575757575758
1255,0,0,5.132575757575758
1256,0,0,9.565637065637066
1257,0,0,0.9946236559139784
1258,0,0,9.599236641221372
1259,0,0,9.592803030303033
1260,0,0,9.565637065637066
1261,0,0,0.9701492537313432
1262,0,0,0.9790874524714828
1263,0,0,0.981132075471698
1264,0,0,4.704198473282442
1265,0,0,11.3996138996139
1266,0,0,4.696969696969697
1267,0,0,4.704198473282442
1268,0,0,4.704198473282442
1269,0,0,11.450381679389313
1270,0,0,11.450381679389313
1271,0,0,11.450381679389313
1272,0,0,0.7749077490774908
1273,0,0,2.5754716981132075
1274,0,0,0.78125
1275,0,0,0.78719723183391
1276,0,0,0.7865168539325843
1277,0,0,2.5842696629213484
1278,0,0,2.596525096525097
1279,0,0,2.5763358778625958
1280,0,0,1.1142322097378277
1281,0,0,1.3026819923371646
1282,0,0,1.0869565217391304
1283,0,0,1.1142322097378277
1284,0,0,1.1142322097378277
1285,0,0,1.287593984962406
1286,0,0,1.2411971830985915
1287,0,0,1.2921348314606742
1288,0,0,5.501930501930501
1289,0,0,6.110038610038611
1290,0,0,5.520833333333332
1291,0,0,5.520833333333332
1292,0,0,5.520833333333332
1293,0,0,6.135496183206108
1294,0,0,6.135496183206108
1295,0,0,6.135496183206108
1296,0,0,12.757633587786259
1297,0,0,3.1297709923664123
1298,0,0,12.750965250965251
1299,0,0,12.750965250965251
1300,0,0,12.750965250965251
1301,0,0,3.125
1302,0,0,3.125
1303,0,0,3.125
1304,0,0,2.828185328185328
1305,0,0,17.022900763358777
1306,0,0,2.8125
1307,0,0,2.8010948905109494
1308,0,0,2.828185328185328
1309,0,0,17.009615384615387
1310,0,0,17.009615384615387
1311,0,0,17.022900763358777
1312,0,0,1.8606870229007637
1313,0,0,8.861003861003859
1314,0,0,1.8606870229007637
1315,0,0,1.875
1316,0,0,1.849442379182156
1317,0,0,8.901515151515152
1318,0,0,8.861003861003859
1319,0,0,8.861003861003859
1320,0,0,7.814885496183206
1321,0,0,2.099236641221374
1322,0,0,7.811284046692608
1323,0,0,7.814885496183206
1324,0,0,7.814885496183206
1325,0,0,2.0786516853932584
1326,0,0,2.099236641221374
1327,0,0,2.0754716981132075
1328,0,0,4.0458015267175576
1329,0,0,4.4486692015209135
1330,0,0,4.044943820224719
1331,0,0,4.0458015267175576
1332,0,0,4.0458015267175576
1333,0,0,4.450757575757576
1334,0,0,4.427480916030534
1335,0,0,4.427480916030534
1336,0,0,0.4356060606060606
1337,0,0,0.6810035842293907
1338,0,0,0.4553903345724907
1339,0,0,0.4626334519572954
1340,0,0,0.4339622641509434
1341,0,0,0.700354609929078
1342,0,0,0.7130281690140845
1343,0,0,0.7055749128919859
1344,0,0,0.6057692307692307
1345,0,0,9.904580152671755
1346,0,0,0.6021897810218978
1347,0,0,0.6021897810218978
1348,0,0,0.6081081081081081
1349,0,0,9.884169884169882
1350,0,0,9.884169884169882
1351,0,0,9.904580152671755
1352,0,0,4.322519083969466
1353,0,0,2.4095394736842106
1354,0,0,4.358736059479554
1355,0,0,4.308712121212121
1356,0,0,4.333976833976834
1357,0,0,2.3473282442748094
1358,0,0,2.3473282442748094
1359,0,0,2.3473282442748094
1360,0,0,8.696498054474707
1361,0,0,4.826254826254826
1362,0,0,8.687258687258687
1363,0,0,8.687258687258687
1364,0,0,8.673664122137405
1365,0,0,4.809160305343512
1366,0,0,4.7659176029962556
1367,0,0,4.809160305343512
1368,0,0,2.022058823529412
1369,0,0,0.8363309352517986
1370,0,0,2.0610687022900764
1371,0,0,2.044609665427509
1372,0,0,2.0454545454545454
1373,0,0,0.8333333333333334
1374,0,0,0.8364312267657993
1375,0,0,0.8426966292134831
1376,0,0,3.0629770992366407
1377,0,0,0.2153558052434457
1378,0,0,3.0405405405405403
1379,0,0,3.0629770992366407
1380,0,0,3.058712121212121
1381,0,0,0.2153558052434457
1382,0,0,0.2153558052434457
1383,0,0,0.2153558052434457
1384,0,0,15.671206225680931
1385,0,0,3.4587813620071683
1386,0,0,15.610687022900764
1387,0,0,15.625
1388,0,0,15.610687022900764
1389,0,0,3.428030303030303
1390,0,0,3.428030303030303
1391,0,0,3.428030303030303
1392,0,0,5.975378787878787
1393,0,0,1.4154411764705883
1394,0,0,5.945945945945946
1395,0,0,5.963740458015268
1396,0,0,5.945945945945946
1397,0,0,1.4154411764705883
1398,0,0,1.4375
1399,0,0,1.4206642066420665
1400,0,0,1.2639405204460967
1401,0,0,6.6603053435114505
1402,0,0,1.2837837837837838
1403,0,0,1.2086092715231789
1404,0,0,1.2837837837837838
1405,0,0,6.6698841698841695
1406,0,0,6.6603053435114505
1407,0,0,6.6698841698841695
1408,0,0,0.9541984732824428
1409,0,0,4.122137404580153
1410,0,0,0.9308510638297872
1411,0,0,0.9363295880149812
1412,0,0,0.9285714285714286
1413,0,0,4.131274131274132
1414,0,0,4.122137404580153
1415,0,0,4.122137404580153
1416,0,0,4.9903474903474905
1417,0,0,0.5154639175257731
1418,0,0,4.980916030534352
1419,0,0,4.9903474903474905
1420,0,0,4.980916030534352
1421,0,0,0.5249110320284698
1422,0,0,0.510752688172043
1423,0,0,0.510752688172043
1424,0,0,10.885416666666664
1425,0,0,8.024809160305344
1426,0,0,10.885416666666664
1427,0,0,10.885416666666664
1428,0,0,10.885416666666664
1429,0,0,8.024809160305344
1430,0,0,8.024809160305344
1431,0,0,8.011363636363637
1432,0,0,2.4806949806949805
1433,0,0,1.916058394160584
1434,0,0,2.518939393939394
1435,0,0,2.5092250922509227
1436,0,0,2.578397212543554
1437,0,0,1.877133105802048
1438,0,0,1.900749063670412
1439,0,0,1.9111969111969112
1440,0,0,1.5808823529411764
1441,0,0,2.897727272727273
1442,0,0,1.5867158671586716
1443,0,0,1.5684410646387832
1444,0,0,1.5808823529411764
1445,0,0,2.8745318352059925
1446,0,0,2.897727272727273
1447,0,0,2.867383512544803
1448,0,0,7.108778625954199
1449,0,0,13.40733590733591
1450,0,0,7.073863636363638
1451,0,0,7.108778625954199
1452,0,0,7.104247104247104
1453,0,0,13.40733590733591
1454,0,0,13.40733590733591
1455,0,0,13.40733590733591
1456,0,0,3.7084870848708484
1457,0,0,1.138059701492537
1458,0,0,3.6553030303030303
1459,0,0,3.683206106870229
1460,0,0,3.6553030303030303
1461,0,0,1.1431226765799256
1462,0,0,1.1583011583011582
1463,0,0,1.1450381679389312
1464,0,0,0.32894736842105265
1465,0,0,5.648854961832062
1466,0,0,0.330188679245283
1467,0,0,0.3316326530612245
1468,0,0,0.3252788104089219
1469,0,0,5.648854961832062
1470,0,0,5.637065637065637
1471,0,0,5.648854961832062
1472,0,0,0.38808664259927794
1473,0,0,6.383587786259542
1474,0,0,0.38808664259927794
1475,0,0,0.38808664259927794
1476,0,0,0.38808664259927794
1477,0,0,6.3731060606060606
1478,0,0,6.383587786259542
1479,0,0,6.383587786259542
1480,0,0,3.8454198473282437
1481,0,0,1.325187969924812
1482,0,0,3.8454198473282437
1483,0,0,3.8513513513513513
1484,0,0,3.863636363636364
1485,0,0,1.3202247191011236
1486,0,0,1.336996336996337
1487,0,0,1.3563829787234043
1488,0,0,7.40530303030303
1489,0,0,3.2924528301886786
1490,0,0,7.422779922779922
1491,0,0,7.422779922779922
1492,0,0,7.422779922779922
1493,0,0,3.272200772200772
1494,0,0,3.272200772200772
1495,0,0,3.2954545454545454
1496,0,0,1.6761363636363635
1497,0,0,0.14478764478764478
1498,0,0,1.6761363636363635
1499,0,0,1.7228464419475655
1500,0,0,1.66988416988417
1501,0,0,0.14478764478764478
1502,0,0,0.14478764478764478
1503,0,0,0.14478764478764478
1504,0,0,2.6335877862595423
1505,0,0,0.7765151515151515
1506,0,0,2.6335877862595423
1507,0,0,2.625
1508,0,0,2.6944444444444446
1509,0,0,0.7765151515151515
1510,0,0,0.7765151515151515
1511,0,0,0.7765151515151515
1512,0,0,11.862934362934364
1513,0,0,4.637404580152672
1514,0,0,11.862934362934364
1515,0,0,11.862934362934364
1516,0,0,11.828793774319069
1517,0,0,4.616104868913856
1518,0,0,4.642857142857143
1519,0,0,4.621212121212121
1520,0,0,5.246212121212121
1521,0,0,2.223282442748092
1522,0,0,5.290262172284645
1523,0,0,5.2385496183206115
1524,0,0,5.2385496183206115
1525,0,0,2.2013651877133107
1526,0,0,2.2262773722627736
1527,0,0,2.223282442748092
1528,0,0,1.0114503816793894
1529,0,0,9.343629343629344
1530,0,0,1.0386029411764706
1531,0,0,1.0288808664259927
1532,0,0,1.0386029411764706
1533,0,0,9.33852140077821
1534,0,0,9.343629343629344
1535,0,0,9.343629343629344
1536,0,0,1.332046332046332
1537,0,0,5.419847328244275
1538,0,0,1.2818181818181815
1539,0,0,1.3167938931297711
1540,0,0,1.306390977443609
1541,0,0,5.419847328244275
1542,0,0,5.419847328244275
1543,0,0,5.405405405405406
1544,0,0,6.2404580152671745
1545,0,0,1.0727611940298507
1546,0,0,6.2404580152671745
1547,0,0,6.225868725868727
1548,0,0,6.2404580152671745
1549,0,0,1.056985294117647
1550,0,0,1.0714285714285714
1551,0,0,1.0782442748091603
1552,0,0,18.43385214007782
1553,0,0,12.384169884169884
1554,0,0,18.407335907335906
1555,0,0,18.43269230769231
1556,0,0,18.407335907335906
1557,0,0,12.337786259541984
1558,0,0,12.384169884169884
1559,0,0,12.375
1560,0,0,3.1928838951310863
1561,0,0,2.7576335877862594
1562,0,0,3.206106870229008
1563,0,0,3.191287878787879
1564,0,0,3.1928838951310863
1565,0,0,2.75
1566,0,0,2.774621212121212
1567,0,0,2.774621212121212
1568,0,0,2.178030303030303
1569,0,0,1.8240740740740744
1570,0,0,2.164855072463768
1571,0,0,2.1654275092936803
1572,0,0,2.1564885496183206
1573,0,0,1.8198529411764703
1574,0,0,1.7938931297709924
1575,0,0,1.8213058419243984
1576,0,0,9.083969465648854
1577,0,0,7.635135135135134
1578,0,0,9.083969465648854
1579,0,0,9.081439393939394
1580,0,0,9.083969465648854
1581,0,0,7.633587786259542
1582,0,0,7.635135135135134
1583,0,0,7.5972762645914385
1584,0,0,4.536679536679538
1585,0,0,0.41198501872659177
1586,0,0,4.537735849056603
1587,0,0,4.541984732824427
1588,0,0,4.536679536679538
1589,0,0,0.41198501872659177
1590,0,0,0.41360294117647056
1591,0,0,0.41198501872659177
1592,0,0,0.7310469314079422
1593,0,0,4.00763358778626
1594,0,0,0.7310469314079422
1595,0,0,0.7363636363636363
1596,0,0,0.7258064516129032
1597,0,0,4.00763358778626
1598,0,0,3.996212121212121
1599,0,0,3.9794007490636703
1600,0,0,0.5629770992366412
1601,0,0,2.41412213740458
1602,0,0,0.5681818181818182
1603,0,0,0.5629770992366412
1604,0,0,0.5629770992366412
1605,0,0,2.424812030075188
1606,0,0,2.413127413127413
1607,0,0,2.41412213740458
1608,0,0,4.1603053435114505
1609,0,0,10.579150579150578
1610,0,0,4.166666666666667
1611,0,0,4.166666666666667
1612,0,0,4.1891891891891895
1613,0,0,10.579150579150578
1614,0,0,10.572519083969466
1615,0,0,10.572519083969466
1616,0,0,8.204633204633204
1617,0,0,0.9022556390977444
1618,0,0,8.25381679389313
1619,0,0,8.25381679389313
1620,0,0,8.25381679389313
1621,0,0,0.8996212121212122
1622,0,0,0.8972125435540069
1623,0,0,0.9007352941176472
1624,0,0,1.950757575757576
1625,0,0,4.895038167938932
1626,0,0,1.94015444015444
1627,0,0,1.9662921348314608
1628,0,0,1.950757575757576
1629,0,0,4.895038167938932
1630,0,0,4.897003745318352
1631,0,0,4.9324324324324325
1632,0,0,2.9229323308270683
1633,0,0,3.626893939393939
1634,0,0,2.9229323308270683
1635,0,0,2.9536679536679538
1636,0,0,2.9293893129771
1637,0,0,3.645038167938931
1638,0,0,3.645038167938931
1639,0,0,3.6142322097378283
1640,0,0,14.005791505791507
1641,0,0,0.3277153558052435
1642,0,0,14.045801526717556
1643,0,0,14.045801526717556
1644,0,0,14.005791505791507
1645,0,0,0.3207547169811321
1646,0,0,0.3277153558052435
1647,0,0,0.3277153558052435
1648,0,0,5.734732824427482
1649,0,0,6.9751908396946565
1650,0,0,5.729166666666668
1651,0,0,5.723684210526316
1652,0,0,5.734732824427482
1653,0,0,6.9751908396946565
1654,0,0,6.95945945945946
1655,0,0,6.95945945945946
1656,0,0,1.181818181818182
1657,0,0,1.50749063670412
1658,0,0,1.181818181818182
1659,0,0,1.181818181818182
1660,0,0,1.177007299270073
1661,0,0,1.5363636363636364
1662,0,0,1.5349264705882353
1663,0,0,1.539855072463768
1664,0,0,0.8587786259541985
1665,0,0,0.5685920577617328
1666,0,0,0.8360128617363344
1667,0,0,0.8579335793357934
1668,0,0,0.8514492753623188
1669,0,0,0.5685920577617328
1670,0,0,0.5685920577617328
1671,0,0,0.5685920577617328
1672,0,0,4.786245353159852
1673,0,0,4.236641221374046
1674,0,0,4.847908745247148
1675,0,0,4.856870229007634
1676,0,0,4.864864864864865
1677,0,0,4.236641221374046
1678,0,0,4.256756756756757
1679,0,0,4.236641221374046
1680,0,0,10.165369649805447
1681,0,0,2.0270270270270268
1682,0,0,10.164092664092664
1683,0,0,10.134615384615383
1684,0,0,10.17175572519084
1685,0,0,2.0229007633587788
1686,0,0,2.0229007633587788
1687,0,0,1.9784172661870505
1688,0,0,2.3484848484848486
1689,0,0,8.513513513513514
1690,0,0,2.390909090909091
1691,0,0,2.3484848484848486
1692,0,0,2.351301115241636
1693,0,0,8.520992366412214
1694,0,0,8.513513513513514
1695,0,0,8.520992366412214
1696,0,0,1.4797794117647058
1697,0,0,14.816602316602314
1698,0,0,1.4606741573033708
1699,0,0,1.4606741573033708
1700,0,0,1.4732142857142858
1701,0,0,14.82824427480916
1702,0,0,14.82824427480916
1703,0,0,14.816602316602314
1704,0,0,6.793893129770992
1705,0,0,2.977099236641221
1706,0,0,6.793893129770992
1707,0,0,6.805019305019305
1708,0,0,6.793893129770992
1709,0,0,3.0019305019305023
1710,0,0,2.9829545454545454
1711,0,0,2.9962546816479403
1712,0,0,3.5114503816793894
1713,0,0,5.8396946564885495
1714,0,0,3.4980620155038764
1715,0,0,3.5114503816793894
1716,0,0,3.5416666666666665
1717,0,0,5.8396946564885495
1718,0,0,5.865384615384616
1719,0,0,5.865758754863813
1720,0,0,0.25862068965517243
1721,0,0,1.2317518248175183
1722,0,0,0.2695167286245353
1723,0,0,0.25862068965517243
1724,0,0,0.25763358778625955
1725,0,0,1.2215909090909092
1726,0,0,1.2408088235294117
1727,0,0,1.2265917602996257
1728,0,0,0.2153558052434457
1729,0,0,4.333976833976834
1730,0,0,0.2153558052434457
1731,0,0,0.2153558052434457
1732,0,0,0.2153558052434457
1733,0,0,4.322519083969466
1734,0,0,4.368029739776952
1735,0,0,4.322519083969466
1736,0,0,3.455598455598456
1737,0,0,0.5939716312056738
1738,0,0,3.442164179104477
1739,0,0,3.4479553903345725
1740,0,0,3.425572519083969
1741,0,0,0.6090909090909091
1742,0,0,0.6158088235294118
1743,0,0,0.6158088235294118
1744,0,0,6.6698841698841695
1745,0,0,8.692748091603054
1746,0,0,6.6316793893129775
1747,0,0,6.6698841698841695
1748,0,0,6.6698841698841695
1749,0,0,8.725868725868725
1750,0,0,8.725868725868725
1751,0,0,8.725868725868725
1752,0,0,1.427304964539007
1753,0,0,2.044609665427509
1754,0,0,1.4154411764705883
1755,0,0,1.4312267657992566
1756,0,0,1.4102564102564104
1757,0,0,2.0522388059701493
1758,0,0,2.0454545454545454
1759,0,0,2.044609665427509
1760,0,0,2.3295454545454546
1761,0,0,3.0597014925373136
1762,0,0,2.3473282442748094
1763,0,0,2.2970479704797047
1764,0,0,2.36013986013986
1765,0,0,3.0501930501930503
1766,0,0,3.061797752808989
1767,0,0,3.068592057761733
1768,0,0,9.875954198473282
1769,0,0,15.759615384615385
1770,0,0,9.875954198473282
1771,0,0,9.873540856031127
1772,0,0,9.826254826254829
1773,0,0,15.787937743190662
1774,0,0,15.820610687022901
1775,0,0,15.772200772200772
1776,0,0,4.809160305343512
1777,0,0,1.2734082397003743
1778,0,0,4.797297297297297
1779,0,0,4.809160305343512
1780,0,0,4.809160305343512
1781,0,0,1.2408759124087592
1782,0,0,1.2639405204460967
1783,0,0,1.2784090909090908
1784,0,0,0.8211678832116789
1785,0,0,5.945945945945946
1786,0,0,0.8301886792452831
1787,0,0,0.8212996389891697
1788,0,0,0.8303571428571429
1789,0,0,5.9943181818181825
1790,0,0,5.9943181818181825
1791,0,0,5.99236641221374
1792,0,0,1.1363636363636365
1793,0,0,10.90648854961832
1794,0,0,1.1320754716981132
1795,0,0,1.1363636363636365
1796,0,0,1.142322097378277
1797,0,0,10.90648854961832
1798,0,0,10.926640926640928
1799,0,0,10.932692307692307
1800,0,0,5.648854961832062
1801,0,0,2.547348484848485
1802,0,0,5.637065637065637
1803,0,0,5.648854961832062
1804,0,0,5.648854961832062
1805,0,0,2.5280898876404496
1806,0,0,2.4903474903474905
1807,0,0,2.5797872340425534
1808,0,0,13.36872586872587
1809,0,0,4.9904580152671745
1810,0,0,13.330152671755725
1811,0,0,13.36872586872587
1812,0,0,13.336575875486384
1813,0,0,5.0473484848484835
1814,0,0,4.9904580152671745
1815,0,0,5.0
1816,0,0,2.8745318352059925
1817,0,0,0.9398496240601504
1818,0,0,2.8745318352059925
1819,0,0,2.881679389312977
1820,0,0,2.8667953667953667
1821,0,0,0.9329710144927535
1822,0,0,0.9362934362934364
1823,0,0,0.9541984732824428
1824,0,0,1.8867924528301887
1825,0,0,0.3277153558052435
1826,0,0,1.893939393939394
1827,0,0,1.8866171003717471
1828,0,0,1.893939393939394
1829,0,0,0.3277153558052435
1830,0,0,0.3277153558052435
1831,0,0,0.3277153558052435
1832,0,0,8.015564202334629
1833,0,0,3.683206106870229
1834,0,0,8.005725190839694
1835,0,0,7.992277992277992
1836,0,0,8.005725190839694
1837,0,0,3.7184115523465695
1838,0,0,3.679775280898877
1839,0,0,3.6969111969111967
1840,0,0,4.122137404580153
1841,0,0,1.5648854961832062
1842,0,0,4.122137404580153
1843,0,0,4.1098484848484835
1844,0,0,4.122137404580153
1845,0,0,1.5648854961832062
1846,0,0,1.5867158671586716
1847,0,0,1.5625
1848,0,0,0.4983660130718954
1849,0,0,7.123552123552122
1850,0,0,0.5267857142857143
1851,0,0,0.49674267100977204
1852,0,0,0.510752688172043
1853,0,0,7.118320610687023
1854,0,0,7.123552123552122
1855,0,0,7.118320610687023
1856,0,0,0.6273408239700374
1857,0,0,1.1068702290076335
1858,0,0,0.6296992481203008
1859,0,0,0.6273408239700374
1860,0,0,0.6765676567656765
1861,0,0,1.1068702290076335
1862,0,0,1.1142322097378277
1863,0,0,1.105072463768116
1864,0,0,4.391891891891892
1865,0,0,5.534351145038168
1866,0,0,4.413461538461538
1867,0,0,4.450757575757576
1868,0,0,4.391891891891892
1869,0,0,5.534351145038168
1870,0,0,5.534351145038168
1871,0,0,5.534351145038168
1872,0,0,8.874045801526718
1873,0,0,2.8244274809160306
1874,0,0,8.851351351351349
1875,0,0,8.87310606060606
1876,0,0,8.851351351351349
1877,0,0,2.8244274809160306
1878,0,0,2.8125
1879,0,0,2.8125
