id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
10,0,147,58.80000000000001,50,215,0.2325581395348837
10,0,148,59.20000000000002,50,215,0.2325581395348837
10,0,149,59.600000000000016,50,215,0.2325581395348837
10,0,150,60.0,216,216,1.0
11,0,0,0.0,0,156,0.0
11,0,1,0.4000000000000057,0,157,0.0
11,0,2,0.8000000000000114,0,158,0.0
11,0,3,1.2000000000000028,0,159,0.0
11,0,4,1.6000000000000083,0,159,0.0
11,0,5,2.0,0,160,0.0
11,0,6,2.4000000000000057,0,160,0.0
11,0,7,2.800000000000012,0,161,0.0
11,0,8,3.200000000000003,0,161,0.0
11,0,9,3.6000000000000085,0,161,0.0
11,0,10,4.0,0,162,0.0
11,0,11,4.400000000000006,0,164,0.0
11,0,12,4.800000000000012,0,164,0.0
11,0,13,5.200000000000003,0,165,0.0
11,0,14,5.6000000000000085,0,167,0.0
11,0,15,6.0,0,167,0.0
11,0,16,6.400000000000006,0,169,0.0
11,0,17,6.800000000000012,0,169,0.0
11,0,18,7.200000000000002,0,170,0.0
11,0,19,7.600000000000008,0,170,0.0
11,0,20,8.0,0,170,0.0
11,0,21,8.400000000000006,0,170,0.0
11,0,22,8.800000000000011,24,171,0.14035087719298245
11,0,23,9.200000000000003,24,172,0.13953488372093026
11,0,24,9.600000000000009,25,172,0.14534883720930233
11,0,25,10.0,25,172,0.14534883720930233
11,0,26,10.400000000000006,25,173,0.14450867052023122
11,0,27,10.800000000000011,25,174,0.14367816091954022
11,0,28,11.200000000000005,25,175,0.14285714285714285
11,0,29,11.600000000000007,25,176,0.14204545454545456
11,0,30,12.0,25,176,0.14204545454545456
11,0,31,12.400000000000004,25,177,0.14124293785310735
11,0,32,12.800000000000011,25,177,0.14124293785310735
11,0,33,13.200000000000005,25,177,0.14124293785310735
11,0,34,13.600000000000007,25,177,0.14124293785310735
11,0,35,14.0,25,177,0.14124293785310735
11,0,36,14.400000000000004,25,178,0.1404494382022472
11,0,37,14.800000000000011,25,179,0.13966480446927373
11,0,38,15.200000000000005,25,179,0.13966480446927373
11,0,39,15.600000000000007,25,179,0.13966480446927373
11,0,40,16.0,25,180,0.1388888888888889
11,0,41,16.400000000000006,25,180,0.1388888888888889
11,0,42,16.800000000000008,182,182,1.0
12,0,0,0.0,0,142,0.0
12,0,1,0.4000000000000057,0,144,0.0
12,0,2,0.8000000000000114,0,144,0.0
12,0,3,1.2000000000000028,0,144,0.0
12,0,4,1.6000000000000083,7,144,0.04861111111111111
12,0,5,2.0,7,144,0.04861111111111111
12,0,6,2.4000000000000057,7,144,0.04861111111111111
12,0,7,2.800000000000012,14,145,0.09655172413793103
12,0,8,3.200000000000003,14,147,0.09523809523809523
12,0,9,3.6000000000000085,14,147,0.09523809523809523
12,0,10,4.0,14,147,0.09523809523809523
12,0,11,4.400000000000006,14,146,0.0958904109589041
12,0,12,4.800000000000012,14,147,0.09523809523809523
12,0,13,5.200000000000003,14,147,0.09523809523809523
12,0,14,5.6000000000000085,14,148,0.0945945945945946
12,0,15,6.0,14,150,0.09333333333333334
12,0,16,6.400000000000006,14,150,0.09333333333333334
12,0,17,6.800000000000012,14,150,0.09333333333333334
12,0,18,7.200000000000002,14,151,0.09271523178807947
12,0,19,7.600000000000008,14,152,0.09210526315789473
12,0,20,8.0,14,154,0.09090909090909093
12,0,21,8.400000000000006,14,154,0.09090909090909093
12,0,22,8.800000000000011,14,154,0.09090909090909093
12,0,23,9.200000000000003,14,154,0.09090909090909093
12,0,24,9.600000000000009,19,154,0.12337662337662338
12,0,25,10.0,19,153,0.12418300653594773
12,0,26,10.400000000000006,19,153,0.12418300653594773
12,0,27,10.800000000000011,21,154,0.13636363636363635
12,0,28,11.200000000000005,21,155,0.13548387096774195
12,0,29,11.600000000000007,21,155,0.13548387096774195
12,0,30,12.0,21,155,0.13548387096774195
12,0,31,12.400000000000004,21,156,0.1346153846153846
12,0,32,12.800000000000011,21,156,0.1346153846153846
12,0,33,13.200000000000005,21,157,0.1337579617834395
12,0,34,13.600000000000007,21,156,0.1346153846153846
12,0,35,14.0,21,156,0.1346153846153846
12,0,36,14.400000000000004,21,156,0.1346153846153846
12,0,37,14.800000000000011,21,159,0.1320754716981132
12,0,38,15.200000000000005,21,159,0.1320754716981132
12,0,39,15.600000000000007,21,159,0.1320754716981132
12,0,40,16.0,21,160,0.13125
12,0,41,16.400000000000006,21,162,0.12962962962962962
12,0,42,16.800000000000008,21,162,0.12962962962962962
12,0,43,17.200000000000006,21,163,0.12883435582822084
12,0,44,17.600000000000012,21,163,0.12883435582822084
12,0,45,18.0,21,163,0.12883435582822084
12,0,46,18.400000000000006,21,164,0.12804878048780488
12,0,47,18.80000000000001,21,164,0.12804878048780488
12,0,48,19.200000000000006,21,164,0.12804878048780488
12,0,49,19.600000000000012,22,164,0.13414634146341464
12,0,50,20.0,22,165,0.13333333333333333
12,0,51,20.400000000000006,22,166,0.13253012048192772
12,0,52,20.80000000000001,22,166,0.13253012048192772
12,0,53,21.200000000000006,22,166,0.13253012048192772
12,0,54,21.60000000000001,22,167,0.1317365269461078
12,0,55,22.0,22,168,0.13095238095238096
12,0,56,22.40000000000001,22,168,0.13095238095238096
12,0,57,22.800000000000008,22,169,0.1301775147928994
12,0,58,23.200000000000006,22,170,0.12941176470588234
12,0,59,23.60000000000001,22,170,0.12941176470588234
12,0,60,24.0,22,171,0.1286549707602339
12,0,61,24.40000000000001,22,172,0.12790697674418605
12,0,62,24.800000000000008,22,171,0.1286549707602339
12,0,63,25.200000000000006,22,171,0.1286549707602339
12,0,64,25.60000000000001,22,171,0.1286549707602339
12,0,65,26.0,22,172,0.12790697674418605
12,0,66,26.40000000000001,22,172,0.12790697674418605
12,0,67,26.800000000000008,22,173,0.12716763005780346
12,0,68,27.200000000000006,22,173,0.12716763005780346
12,0,69,27.60000000000001,22,173,0.12716763005780346
12,0,70,28.0,22,174,0.1264367816091954
12,0,71,28.40000000000001,22,174,0.1264367816091954
12,0,72,28.800000000000008,22,176,0.125
12,0,73,29.200000000000014,22,175,0.12571428571428572
12,0,74,29.599999999999994,22,175,0.12571428571428572
12,0,75,30.0,22,176,0.125
12,0,76,30.40000000000001,22,177,0.12429378531073447
12,0,77,30.800000000000008,22,176,0.125
12,0,78,31.200000000000014,22,176,0.125
12,0,79,31.599999999999994,22,176,0.125
12,0,80,32.0,22,176,0.125
12,0,81,32.40000000000001,22,177,0.12429378531073447
12,0,82,32.80000000000001,22,179,0.12290502793296088
12,0,83,33.20000000000002,22,179,0.12290502793296088
12,0,84,33.599999999999994,22,181,0.12154696132596685
12,0,85,34.0,22,182,0.12087912087912088
12,0,86,34.40000000000001,22,181,0.12154696132596685
12,0,87,34.80000000000001,22,181,0.12154696132596685
12,0,88,35.200000000000024,22,181,0.12154696132596685
12,0,89,35.59999999999999,22,181,0.12154696132596685
12,0,90,36.0,23,182,0.12637362637362634
12,0,91,36.40000000000001,23,183,0.12568306010928962
12,0,92,36.80000000000001,23,183,0.12568306010928962
12,0,93,37.200000000000024,23,182,0.12637362637362634
12,0,94,37.6,90,183,0.4918032786885246
12,0,95,38.0,90,184,0.4891304347826087
12,0,96,38.40000000000001,90,184,0.4891304347826087
12,0,97,38.80000000000001,90,186,0.4838709677419355
12,0,98,39.200000000000024,90,187,0.4812834224598929
12,0,99,39.6,90,187,0.4812834224598929
12,0,100,40.0,90,187,0.4812834224598929
12,0,101,40.40000000000001,90,188,0.4787234042553192
12,0,102,40.80000000000001,90,189,0.4761904761904762
12,0,103,41.200000000000024,90,188,0.4787234042553192
12,0,104,41.6,90,189,0.4761904761904762
12,0,105,42.0,90,191,0.4712041884816754
12,0,106,42.40000000000001,90,191,0.4712041884816754
12,0,107,42.80000000000001,90,192,0.46875
12,0,108,43.20000000000002,90,193,0.4663212435233161
12,0,109,43.6,194,194,1.0
13,0,0,0.0,0,137,0.0
13,0,1,0.4000000000000057,0,137,0.0
13,0,2,0.8000000000000114,0,138,0.0
13,0,3,1.2000000000000028,0,138,0.0
13,0,4,1.6000000000000083,0,138,0.0
13,0,5,2.0,0,140,0.0
13,0,6,2.4000000000000057,0,141,0.0
13,0,7,2.800000000000012,0,142,0.0
13,0,8,3.200000000000003,0,142,0.0
13,0,9,3.6000000000000085,0,143,0.0
13,0,10,4.0,0,145,0.0
13,0,11,4.400000000000006,0,145,0.0
13,0,12,4.800000000000012,0,145,0.0
13,0,13,5.200000000000003,0,145,0.0
13,0,14,5.6000000000000085,0,145,0.0
13,0,15,6.0,0,145,0.0
13,0,16,6.400000000000006,0,147,0.0
13,0,17,6.800000000000012,0,148,0.0
13,0,18,7.200000000000002,0,148,0.0
13,0,19,7.600000000000008,0,148,0.0
13,0,20,8.0,0,148,0.0
13,0,21,8.400000000000006,0,149,0.0
13,0,22,8.800000000000011,0,149,0.0
13,0,23,9.200000000000003,0,149,0.0
13,0,24,9.600000000000009,0,151,0.0
13,0,25,10.0,0,152,0.0
13,0,26,10.400000000000006,0,152,0.0
13,0,27,10.800000000000011,0,152,0.0
13,0,28,11.200000000000005,0,153,0.0
13,0,29,11.600000000000007,0,154,0.0
13,0,30,12.0,0,154,0.0
13,0,31,12.400000000000004,0,154,0.0
13,0,32,12.800000000000011,0,153,0.0
13,0,33,13.200000000000005,0,153,0.0
13,0,34,13.600000000000007,0,153,0.0
13,0,35,14.0,0,153,0.0
13,0,36,14.400000000000004,0,154,0.0
13,0,37,14.800000000000011,23,154,0.14935064935064934
13,0,38,15.200000000000005,23,155,0.14838709677419354
13,0,39,15.600000000000007,23,156,0.14743589743589744
13,0,40,16.0,23,155,0.14838709677419354
13,0,41,16.400000000000006,23,156,0.14743589743589744
13,0,42,16.800000000000008,23,156,0.14743589743589744
13,0,43,17.200000000000006,23,156,0.14743589743589744
13,0,44,17.600000000000012,23,156,0.14743589743589744
13,0,45,18.0,23,156,0.14743589743589744
13,0,46,18.400000000000006,23,156,0.14743589743589744
13,0,47,18.80000000000001,23,157,0.1464968152866242
13,0,48,19.200000000000006,23,159,0.14465408805031446
13,0,49,19.600000000000012,23,159,0.14465408805031446
13,0,50,20.0,23,159,0.14465408805031446
13,0,51,20.400000000000006,23,161,0.14285714285714285
13,0,52,20.80000000000001,23,162,0.1419753086419753
13,0,53,21.200000000000006,23,162,0.1419753086419753
13,0,54,21.60000000000001,23,164,0.1402439024390244
13,0,55,22.0,23,164,0.1402439024390244
13,0,56,22.40000000000001,23,164,0.1402439024390244
13,0,57,22.800000000000008,23,164,0.1402439024390244
13,0,58,23.200000000000006,23,164,0.1402439024390244
13,0,59,23.60000000000001,23,164,0.1402439024390244
13,0,60,24.0,23,164,0.1402439024390244
13,0,61,24.40000000000001,23,166,0.13855421686746988
13,0,62,24.800000000000008,25,166,0.15060240963855426
13,0,63,25.200000000000006,25,166,0.15060240963855426
13,0,64,25.60000000000001,25,166,0.15060240963855426
13,0,65,26.0,25,166,0.15060240963855426
13,0,66,26.40000000000001,25,167,0.1497005988023952
13,0,67,26.800000000000008,25,167,0.1497005988023952
13,0,68,27.200000000000006,25,169,0.14792899408284024
13,0,69,27.60000000000001,25,170,0.14705882352941174
13,0,70,28.0,25,171,0.14619883040935672
13,0,71,28.40000000000001,25,172,0.14534883720930233
13,0,72,28.800000000000008,25,172,0.14534883720930233
13,0,73,29.200000000000014,25,172,0.14534883720930233
13,0,74,29.599999999999994,25,172,0.14534883720930233
13,0,75,30.0,25,172,0.14534883720930233
13,0,76,30.40000000000001,25,173,0.14450867052023122
13,0,77,30.800000000000008,25,173,0.14450867052023122
13,0,78,31.200000000000014,25,174,0.14367816091954022
13,0,79,31.599999999999994,26,174,0.14942528735632185
13,0,80,32.0,26,174,0.14942528735632185
13,0,81,32.40000000000001,26,175,0.14857142857142858
13,0,82,32.80000000000001,26,175,0.14857142857142858
13,0,83,33.20000000000002,26,176,0.14772727272727273
13,0,84,33.599999999999994,26,177,0.14689265536723164
13,0,85,34.0,26,177,0.14689265536723164
13,0,86,34.40000000000001,26,178,0.14606741573033707
13,0,87,34.80000000000001,26,179,0.1452513966480447
13,0,88,35.200000000000024,26,179,0.1452513966480447
13,0,89,35.59999999999999,26,179,0.1452513966480447
13,0,90,36.0,26,179,0.1452513966480447
13,0,91,36.40000000000001,26,179,0.1452513966480447
13,0,92,36.80000000000001,26,180,0.14444444444444446
13,0,93,37.200000000000024,26,180,0.14444444444444446
13,0,94,37.6,26,181,0.143646408839779
13,0,95,38.0,26,181,0.143646408839779
13,0,96,38.40000000000001,26,183,0.14207650273224046
13,0,97,38.80000000000001,26,184,0.14130434782608695
13,0,98,39.200000000000024,26,184,0.14130434782608695
13,0,99,39.6,26,184,0.14130434782608695
13,0,100,40.0,26,184,0.14130434782608695
13,0,101,40.40000000000001,26,184,0.14130434782608695
13,0,102,40.80000000000001,26,185,0.14054054054054055
13,0,103,41.200000000000024,26,185,0.14054054054054055
13,0,104,41.6,26,186,0.13978494623655913
13,0,105,42.0,26,186,0.13978494623655913
13,0,106,42.40000000000001,26,185,0.14054054054054055
13,0,107,42.80000000000001,26,187,0.1390374331550802
13,0,108,43.20000000000002,26,187,0.1390374331550802
13,0,109,43.6,190,190,1.0
14,0,0,0.0,0,152,0.0
14,0,1,0.4000000000000057,0,153,0.0
14,0,2,0.8000000000000114,0,154,0.0
14,0,3,1.2000000000000028,0,155,0.0
14,0,4,1.6000000000000083,0,155,0.0
14,0,5,2.0,0,155,0.0
14,0,6,2.4000000000000057,0,155,0.0
14,0,7,2.800000000000012,0,155,0.0
14,0,8,3.200000000000003,0,155,0.0
14,0,9,3.6000000000000085,0,156,0.0
14,0,10,4.0,0,157,0.0
14,0,11,4.400000000000006,0,158,0.0
14,0,12,4.800000000000012,0,158,0.0
14,0,13,5.200000000000003,0,159,0.0
14,0,14,5.6000000000000085,118,159,0.7421383647798742
14,0,15,6.0,118,160,0.7375
14,0,16,6.400000000000006,118,160,0.7375
14,0,17,6.800000000000012,119,160,0.74375
14,0,18,7.200000000000002,119,160,0.74375
14,0,19,7.600000000000008,119,163,0.7300613496932515
14,0,20,8.0,119,163,0.7300613496932515
14,0,21,8.400000000000006,119,163,0.7300613496932515
14,0,22,8.800000000000011,120,165,0.7272727272727273
14,0,23,9.200000000000003,120,166,0.7228915662650602
14,0,24,9.600000000000009,131,167,0.7844311377245509
14,0,25,10.0,131,167,0.7844311377245509
14,0,26,10.400000000000006,130,166,0.7831325301204819
14,0,27,10.800000000000011,130,167,0.7784431137724551
14,0,28,11.200000000000005,167,167,1.0
15,0,0,,,,
16,0,0,0.0,0,18,0.0
16,0,1,0.4000000000000057,0,19,0.0
16,0,2,0.8000000000000114,0,19,0.0
16,0,3,1.2000000000000028,0,20,0.0
16,0,4,1.6000000000000083,0,20,0.0
16,0,5,2.0,0,20,0.0
16,0,6,2.4000000000000057,0,20,0.0
16,0,7,2.800000000000012,20,20,1.0
17,0,0,0.0,0,97,0.0
17,0,1,0.4000000000000057,0,98,0.0
17,0,2,0.8000000000000114,17,99,0.1717171717171717
17,0,3,1.2000000000000028,17,99,0.1717171717171717
17,0,4,1.6000000000000083,66,99,0.6666666666666666
17,0,5,2.0,66,99,0.6666666666666666
17,0,6,2.4000000000000057,66,100,0.66
17,0,7,2.800000000000012,67,100,0.67
17,0,8,3.200000000000003,67,101,0.6633663366336634
17,0,9,3.6000000000000085,86,101,0.8514851485148515
17,0,10,4.0,86,101,0.8514851485148515
17,0,11,4.400000000000006,86,102,0.8431372549019608
17,0,12,4.800000000000012,86,102,0.8431372549019608
17,0,13,5.200000000000003,86,102,0.8431372549019608
17,0,14,5.6000000000000085,91,102,0.8921568627450981
17,0,15,6.0,91,104,0.875
17,0,16,6.400000000000006,91,104,0.875
17,0,17,6.800000000000012,104,104,1.0
18,0,0,0.0,0,201,0.0
18,0,1,0.4000000000000057,0,202,0.0
18,0,2,0.8000000000000114,0,203,0.0
18,0,3,1.2000000000000028,0,203,0.0
18,0,4,1.6000000000000083,0,205,0.0
18,0,5,2.0,0,206,0.0
18,0,6,2.4000000000000057,0,206,0.0
18,0,7,2.800000000000012,0,208,0.0
18,0,8,3.200000000000003,0,209,0.0
18,0,9,3.6000000000000085,0,210,0.0
18,0,10,4.0,0,210,0.0
18,0,11,4.400000000000006,0,210,0.0
18,0,12,4.800000000000012,0,210,0.0
18,0,13,5.200000000000003,0,211,0.0
18,0,14,5.6000000000000085,0,212,0.0
18,0,15,6.0,0,213,0.0
18,0,16,6.400000000000006,0,215,0.0
18,0,17,6.800000000000012,0,214,0.0
18,0,18,7.200000000000002,0,214,0.0
18,0,19,7.600000000000008,0,215,0.0
18,0,20,8.0,0,215,0.0
18,0,21,8.400000000000006,0,216,0.0
18,0,22,8.800000000000011,0,217,0.0
18,0,23,9.200000000000003,0,217,0.0
18,0,24,9.600000000000009,0,218,0.0
18,0,25,10.0,0,219,0.0
18,0,26,10.400000000000006,0,219,0.0
18,0,27,10.800000000000011,0,221,0.0
18,0,28,11.200000000000005,0,222,0.0
18,0,29,11.600000000000007,0,223,0.0
18,0,30,12.0,0,224,0.0
18,0,31,12.400000000000004,0,226,0.0
18,0,32,12.800000000000011,0,228,0.0
18,0,33,13.200000000000005,0,228,0.0
18,0,34,13.600000000000007,0,230,0.0
18,0,35,14.0,0,230,0.0
18,0,36,14.400000000000004,0,232,0.0
18,0,37,14.800000000000011,0,232,0.0
18,0,38,15.200000000000005,0,232,0.0
18,0,39,15.600000000000007,0,232,0.0
18,0,40,16.0,0,233,0.0
18,0,41,16.400000000000006,0,233,0.0
18,0,42,16.800000000000008,0,234,0.0
18,0,43,17.200000000000006,0,234,0.0
18,0,44,17.600000000000012,0,235,0.0
18,0,45,18.0,0,235,0.0
18,0,46,18.400000000000006,0,236,0.0
18,0,47,18.80000000000001,0,236,0.0
18,0,48,19.200000000000006,0,237,0.0
18,0,49,19.600000000000012,0,238,0.0
18,0,50,20.0,0,238,0.0
18,0,51,20.400000000000006,0,238,0.0
18,0,52,20.80000000000001,0,239,0.0
18,0,53,21.200000000000006,0,239,0.0
18,0,54,21.60000000000001,0,240,0.0
18,0,55,22.0,0,241,0.0
18,0,56,22.40000000000001,0,241,0.0
18,0,57,22.800000000000008,26,242,0.10743801652892562
18,0,58,23.200000000000006,26,243,0.10699588477366256
18,0,59,23.60000000000001,26,243,0.10699588477366256
18,0,60,24.0,26,245,0.10612244897959183
18,0,61,24.40000000000001,26,246,0.10569105691056913
18,0,62,24.800000000000008,26,247,0.10526315789473684
18,0,63,25.200000000000006,26,247,0.10526315789473684
18,0,64,25.60000000000001,26,247,0.10526315789473684
18,0,65,26.0,26,248,0.10483870967741936
18,0,66,26.40000000000001,26,247,0.10526315789473684
18,0,67,26.800000000000008,26,249,0.10441767068273093
18,0,68,27.200000000000006,26,249,0.10441767068273093
18,0,69,27.60000000000001,26,248,0.10483870967741936
18,0,70,28.0,26,250,0.104
18,0,71,28.40000000000001,26,251,0.10358565737051792
18,0,72,28.800000000000008,26,252,0.10317460317460317
18,0,73,29.200000000000014,26,253,0.10276679841897234
18,0,74,29.599999999999994,26,254,0.10236220472440943
18,0,75,30.0,26,256,0.1015625
18,0,76,30.40000000000001,26,256,0.1015625
18,0,77,30.800000000000008,26,256,0.1015625
18,0,78,31.200000000000014,26,258,0.1007751937984496
18,0,79,31.599999999999994,26,259,0.10038610038610038
18,0,80,32.0,26,263,0.0988593155893536
18,0,81,32.40000000000001,26,262,0.09923664122137403
18,0,82,32.80000000000001,26,265,0.09811320754716983
18,0,83,33.20000000000002,26,268,0.09701492537313433
18,0,84,33.599999999999994,26,271,0.0959409594095941
18,0,85,34.0,26,274,0.0948905109489051
18,0,86,34.40000000000001,26,274,0.0948905109489051
18,0,87,34.80000000000001,26,275,0.09454545454545454
18,0,88,35.200000000000024,26,276,0.09420289855072464
18,0,89,35.59999999999999,26,276,0.09420289855072464
18,0,90,36.0,26,276,0.09420289855072464
18,0,91,36.40000000000001,26,276,0.09420289855072464
18,0,92,36.80000000000001,26,276,0.09420289855072464
18,0,93,37.200000000000024,26,276,0.09420289855072464
18,0,94,37.6,26,276,0.09420289855072464
18,0,95,38.0,26,278,0.09352517985611512
18,0,96,38.40000000000001,26,278,0.09352517985611512
18,0,97,38.80000000000001,26,278,0.09352517985611512
18,0,98,39.200000000000024,26,278,0.09352517985611512
18,0,99,39.6,26,278,0.09352517985611512
18,0,100,40.0,26,280,0.09285714285714286
18,0,101,40.40000000000001,26,279,0.0931899641577061
18,0,102,40.80000000000001,26,279,0.0931899641577061
18,0,103,41.200000000000024,26,279,0.0931899641577061
18,0,104,41.6,26,280,0.09285714285714286
18,0,105,42.0,26,280,0.09285714285714286
18,0,106,42.40000000000001,26,281,0.09252669039145907
18,0,107,42.80000000000001,26,282,0.09219858156028367
18,0,108,43.20000000000002,26,283,0.09187279151943464
18,0,109,43.6,26,283,0.09187279151943464
18,0,110,44.0,26,284,0.09154929577464788
18,0,111,44.40000000000001,26,284,0.09154929577464788
18,0,112,44.80000000000001,26,284,0.09154929577464788
18,0,113,45.20000000000002,26,284,0.09154929577464788
18,0,114,45.6,26,285,0.0912280701754386
18,0,115,46.0,26,286,0.09090909090909093
18,0,116,46.40000000000001,26,285,0.0912280701754386
18,0,117,46.80000000000001,26,287,0.09059233449477352
18,0,118,47.20000000000002,26,287,0.09059233449477352
18,0,119,47.6,26,288,0.09027777777777778
18,0,120,48.0,26,290,0.0896551724137931
18,0,121,48.40000000000001,26,290,0.0896551724137931
18,0,122,48.80000000000001,26,291,0.08934707903780069
18,0,123,49.20000000000002,26,293,0.08873720136518773
18,0,124,49.6,26,295,0.08813559322033898
18,0,125,50.0,26,297,0.08754208754208755
18,0,126,50.40000000000001,26,297,0.08754208754208755
18,0,127,50.80000000000001,26,299,0.08695652173913042
18,0,128,51.20000000000002,26,301,0.08637873754152824
18,0,129,51.6,26,302,0.08609271523178808
18,0,130,52.0,26,300,0.08666666666666667
18,0,131,52.40000000000001,26,301,0.08637873754152824
18,0,132,52.80000000000001,26,301,0.08637873754152824
18,0,133,53.20000000000002,26,302,0.08609271523178808
18,0,134,53.600000000000016,26,302,0.08609271523178808
18,0,135,54.0,26,302,0.08609271523178808
18,0,136,54.40000000000001,26,303,0.0858085808580858
18,0,137,54.80000000000001,26,304,0.08552631578947369
18,0,138,55.20000000000002,26,304,0.08552631578947369
18,0,139,55.600000000000016,26,305,0.08524590163934426
18,0,140,56.0,26,306,0.08496732026143791
18,0,141,56.40000000000001,26,306,0.08496732026143791
18,0,142,56.80000000000001,26,307,0.08469055374592832
18,0,143,57.20000000000002,26,307,0.08469055374592832
18,0,144,57.600000000000016,26,307,0.08469055374592832
18,0,145,58.0,26,307,0.08469055374592832
18,0,146,58.40000000000001,26,308,0.08441558441558443
18,0,147,58.80000000000001,26,308,0.08441558441558443
18,0,148,59.20000000000002,26,307,0.08469055374592832
18,0,149,59.600000000000016,26,307,0.08469055374592832
18,0,150,60.0,26,306,0.08496732026143791
18,0,151,60.40000000000001,26,307,0.08469055374592832
18,0,152,60.80000000000001,26,309,0.08414239482200647
18,0,153,61.20000000000002,26,309,0.08414239482200647
18,0,154,61.600000000000016,26,310,0.08387096774193549
18,0,155,62.0,26,311,0.08360128617363344
18,0,156,62.40000000000001,26,311,0.08360128617363344
18,0,157,62.80000000000001,26,310,0.08387096774193549
18,0,158,63.20000000000002,26,310,0.08387096774193549
18,0,159,63.600000000000016,27,311,0.08681672025723472
18,0,160,64.0,27,310,0.08709677419354839
18,0,161,64.4,27,310,0.08709677419354839
18,0,162,64.80000000000001,27,311,0.08681672025723472
18,0,163,65.20000000000002,27,311,0.08681672025723472
18,0,164,65.60000000000002,27,311,0.08681672025723472
18,0,165,66.0,27,312,0.08653846153846154
18,0,166,66.4,36,312,0.1153846153846154
18,0,167,66.80000000000001,36,312,0.1153846153846154
18,0,168,67.20000000000002,36,311,0.1157556270096463
18,0,169,67.60000000000002,36,314,0.11464968152866242
18,0,170,68.0,36,315,0.11428571428571427
18,0,171,68.4,36,315,0.11428571428571427
18,0,172,68.80000000000001,36,316,0.1139240506329114
18,0,173,69.20000000000002,36,319,0.11285266457680253
18,0,174,69.60000000000002,36,320,0.1125
18,0,175,70.0,36,320,0.1125
18,0,176,70.4,36,320,0.1125
18,0,177,70.80000000000003,36,321,0.11214953271028036
18,0,178,71.20000000000002,36,322,0.11180124223602483
18,0,179,71.60000000000002,36,321,0.11214953271028036
18,0,180,72.0,36,319,0.11285266457680253
18,0,181,72.4,36,318,0.11320754716981132
18,0,182,72.80000000000003,36,318,0.11320754716981132
18,0,183,73.20000000000002,36,317,0.11356466876971608
18,0,184,73.60000000000002,36,317,0.11356466876971608
18,0,185,74.0,36,318,0.11320754716981132
18,0,186,74.4,36,317,0.11356466876971608
18,0,187,74.80000000000003,36,318,0.11320754716981132
18,0,188,75.20000000000002,36,318,0.11320754716981132
18,0,189,75.60000000000002,36,317,0.11356466876971608
18,0,190,76.0,36,317,0.11356466876971608
18,0,191,76.4,36,317,0.11356466876971608
18,0,192,76.80000000000003,36,318,0.11320754716981132
18,0,193,77.20000000000002,36,319,0.11285266457680253
18,0,194,77.60000000000002,36,320,0.1125
18,0,195,78.0,36,319,0.11285266457680253
18,0,196,78.4,36,320,0.1125
18,0,197,78.80000000000003,36,318,0.11320754716981132
18,0,198,79.20000000000002,36,318,0.11320754716981132
18,0,199,79.60000000000002,36,317,0.11356466876971608
18,0,200,80.0,36,317,0.11356466876971608
18,0,201,80.4,36,316,0.1139240506329114
18,0,202,80.80000000000003,36,315,0.11428571428571427
18,0,203,81.20000000000002,36,315,0.11428571428571427
18,0,204,81.60000000000002,36,317,0.11356466876971608
18,0,205,82.0,36,317,0.11356466876971608
18,0,206,82.4,36,316,0.1139240506329114
18,0,207,82.80000000000003,36,317,0.11356466876971608
18,0,208,83.20000000000002,36,316,0.1139240506329114
18,0,209,83.60000000000002,36,317,0.11356466876971608
18,0,210,84.0,36,318,0.11320754716981132
18,0,211,84.4,36,318,0.11320754716981132
18,0,212,84.80000000000003,36,320,0.1125
18,0,213,85.20000000000002,36,324,0.1111111111111111
18,0,214,85.60000000000002,36,323,0.11145510835913312
18,0,215,86.0,36,324,0.1111111111111111
18,0,216,86.4,36,326,0.11042944785276074
18,0,217,86.80000000000003,36,327,0.11009174311926606
18,0,218,87.20000000000002,36,328,0.1097560975609756
18,0,219,87.60000000000002,36,328,0.1097560975609756
18,0,220,88.0,36,330,0.10909090909090907
18,0,221,88.4,36,330,0.10909090909090907
18,0,222,88.80000000000003,36,332,0.10843373493975904
18,0,223,89.20000000000002,36,331,0.10876132930513596
18,0,224,89.60000000000002,36,329,0.1094224924012158
18,0,225,90.0,36,330,0.10909090909090907
18,0,226,90.4,36,329,0.1094224924012158
18,0,227,90.8,36,329,0.1094224924012158
18,0,228,91.20000000000002,36,329,0.1094224924012158
18,0,229,91.60000000000002,36,329,0.1094224924012158
18,0,230,92.0,36,330,0.10909090909090907
18,0,231,92.4,36,332,0.10843373493975904
18,0,232,92.8,36,333,0.10810810810810813
18,0,233,93.20000000000002,36,335,0.10746268656716418
18,0,234,93.60000000000002,36,334,0.10778443113772457
18,0,235,94.0,36,335,0.10746268656716418
18,0,236,94.4,36,335,0.10746268656716418
18,0,237,94.8,36,335,0.10746268656716418
18,0,238,95.20000000000002,36,334,0.10778443113772457
18,0,239,95.60000000000002,36,333,0.10810810810810813
18,0,240,96.0,36,333,0.10810810810810813
18,0,241,96.4,36,333,0.10810810810810813
18,0,242,96.8,36,334,0.10778443113772457
18,0,243,97.20000000000002,36,333,0.10810810810810813
18,0,244,97.60000000000002,36,335,0.10746268656716418
18,0,245,98.0,36,338,0.10650887573964496
18,0,246,98.4,36,335,0.10746268656716418
