id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
15,0,39,15.600000000000007,93,245,0.3795918367346939
15,0,40,16.0,93,246,0.3780487804878049
15,0,41,16.400000000000006,93,246,0.3780487804878049
15,0,42,16.800000000000008,93,247,0.3765182186234818
15,0,43,17.200000000000006,93,249,0.3734939759036144
15,0,44,17.600000000000012,93,250,0.3720000000000001
15,0,45,18.0,93,249,0.3734939759036144
15,0,46,18.400000000000006,99,253,0.39130434782608703
15,0,47,18.80000000000001,99,255,0.3882352941176471
15,0,48,19.200000000000006,99,256,0.38671875
15,0,49,19.600000000000012,99,258,0.38372093023255816
15,0,50,20.0,99,256,0.38671875
15,0,51,20.400000000000006,99,259,0.3822393822393823
15,0,52,20.80000000000001,99,260,0.3807692307692308
15,0,53,21.200000000000006,99,260,0.3807692307692308
15,0,54,21.60000000000001,99,259,0.3822393822393823
15,0,55,22.0,99,259,0.3822393822393823
15,0,56,22.40000000000001,99,261,0.3793103448275862
15,0,57,22.800000000000008,99,261,0.3793103448275862
15,0,58,23.200000000000006,99,262,0.37786259541984735
15,0,59,23.60000000000001,99,263,0.376425855513308
15,0,60,24.0,99,264,0.375
15,0,61,24.40000000000001,99,263,0.376425855513308
15,0,62,24.800000000000008,99,262,0.37786259541984735
15,0,63,25.200000000000006,99,262,0.37786259541984735
15,0,64,25.60000000000001,99,265,0.3735849056603773
15,0,65,26.0,99,266,0.3721804511278196
15,0,66,26.40000000000001,99,267,0.3707865168539326
15,0,67,26.800000000000008,99,270,0.3666666666666665
15,0,68,27.200000000000006,99,271,0.36531365313653136
15,0,69,27.60000000000001,99,274,0.3613138686131387
15,0,70,28.0,99,276,0.35869565217391297
15,0,71,28.40000000000001,99,277,0.3574007220216607
15,0,72,28.800000000000008,99,278,0.3561151079136691
15,0,73,29.200000000000014,99,278,0.3561151079136691
15,0,74,29.599999999999994,99,279,0.3548387096774194
15,0,75,30.0,99,278,0.3561151079136691
15,0,76,30.40000000000001,99,278,0.3561151079136691
15,0,77,30.800000000000008,99,279,0.3548387096774194
15,0,78,31.200000000000014,99,279,0.3548387096774194
15,0,79,31.599999999999994,99,279,0.3548387096774194
15,0,80,32.0,99,279,0.3548387096774194
15,0,81,32.40000000000001,99,281,0.35231316725978645
15,0,82,32.80000000000001,99,282,0.35106382978723405
15,0,83,33.20000000000002,99,282,0.35106382978723405
15,0,84,33.599999999999994,99,283,0.3498233215547703
15,0,85,34.0,99,283,0.3498233215547703
15,0,86,34.40000000000001,99,283,0.3498233215547703
15,0,87,34.80000000000001,99,285,0.3473684210526316
15,0,88,35.200000000000024,99,284,0.3485915492957746
15,0,89,35.59999999999999,99,284,0.3485915492957746
15,0,90,36.0,99,284,0.3485915492957746
15,0,91,36.40000000000001,99,284,0.3485915492957746
15,0,92,36.80000000000001,99,284,0.3485915492957746
15,0,93,37.200000000000024,99,286,0.3461538461538461
15,0,94,37.6,99,286,0.3461538461538461
15,0,95,38.0,99,286,0.3461538461538461
15,0,96,38.40000000000001,99,286,0.3461538461538461
15,0,97,38.80000000000001,99,286,0.3461538461538461
15,0,98,39.200000000000024,99,285,0.3473684210526316
15,0,99,39.6,99,285,0.3473684210526316
15,0,100,40.0,99,285,0.3473684210526316
15,0,101,40.40000000000001,99,286,0.3461538461538461
15,0,102,40.80000000000001,288,288,1.0
16,0,0,0.0,0,21,0.0
16,0,1,0.4000000000000057,0,21,0.0
16,0,2,0.8000000000000114,0,21,0.0
16,0,3,1.2000000000000028,0,21,0.0
16,0,4,1.6000000000000083,0,21,0.0
16,0,5,2.0,0,21,0.0
16,0,6,2.4000000000000057,0,21,0.0
16,0,7,2.800000000000012,1,21,0.047619047619047616
16,0,8,3.200000000000003,1,21,0.047619047619047616
16,0,9,3.6000000000000085,1,21,0.047619047619047616
16,0,10,4.0,1,21,0.047619047619047616
16,0,11,4.400000000000006,1,21,0.047619047619047616
16,0,12,4.800000000000012,1,21,0.047619047619047616
16,0,13,5.200000000000003,1,21,0.047619047619047616
16,0,14,5.6000000000000085,22,22,1.0
17,0,0,0.0,0,93,0.0
17,0,1,0.4000000000000057,0,93,0.0
17,0,2,0.8000000000000114,0,93,0.0
17,0,3,1.2000000000000028,0,93,0.0
17,0,4,1.6000000000000083,6,94,0.06382978723404255
17,0,5,2.0,6,94,0.06382978723404255
17,0,6,2.4000000000000057,6,94,0.06382978723404255
17,0,7,2.800000000000012,6,95,0.06315789473684211
17,0,8,3.200000000000003,6,95,0.06315789473684211
17,0,9,3.6000000000000085,15,95,0.15789473684210525
17,0,10,4.0,15,95,0.15789473684210525
17,0,11,4.400000000000006,15,96,0.15625
17,0,12,4.800000000000012,78,96,0.8125
17,0,13,5.200000000000003,78,97,0.8041237113402062
17,0,14,5.6000000000000085,84,99,0.8484848484848485
17,0,15,6.0,84,99,0.8484848484848485
17,0,16,6.400000000000006,84,99,0.8484848484848485
17,0,17,6.800000000000012,85,99,0.8585858585858586
17,0,18,7.200000000000002,85,99,0.8585858585858586
17,0,19,7.600000000000008,99,99,1.0
18,0,0,0.0,0,176,0.0
18,0,1,0.4000000000000057,0,176,0.0
18,0,2,0.8000000000000114,0,176,0.0
18,0,3,1.2000000000000028,0,176,0.0
18,0,4,1.6000000000000083,0,179,0.0
18,0,5,2.0,0,183,0.0
18,0,6,2.4000000000000057,0,183,0.0
18,0,7,2.800000000000012,0,185,0.0
18,0,8,3.200000000000003,0,187,0.0
18,0,9,3.6000000000000085,0,189,0.0
18,0,10,4.0,0,189,0.0
18,0,11,4.400000000000006,0,190,0.0
18,0,12,4.800000000000012,0,191,0.0
18,0,13,5.200000000000003,0,193,0.0
18,0,14,5.6000000000000085,0,194,0.0
18,0,15,6.0,0,196,0.0
18,0,16,6.400000000000006,0,197,0.0
18,0,17,6.800000000000012,0,197,0.0
18,0,18,7.200000000000002,0,197,0.0
18,0,19,7.600000000000008,0,197,0.0
18,0,20,8.0,0,198,0.0
18,0,21,8.400000000000006,0,197,0.0
18,0,22,8.800000000000011,0,198,0.0
18,0,23,9.200000000000003,0,198,0.0
18,0,24,9.600000000000009,0,198,0.0
18,0,25,10.0,0,198,0.0
18,0,26,10.400000000000006,0,200,0.0
18,0,27,10.800000000000011,0,200,0.0
18,0,28,11.200000000000005,0,200,0.0
18,0,29,11.600000000000007,0,203,0.0
18,0,30,12.0,0,203,0.0
18,0,31,12.400000000000004,0,204,0.0
18,0,32,12.800000000000011,0,204,0.0
18,0,33,13.200000000000005,0,204,0.0
18,0,34,13.600000000000007,0,206,0.0
18,0,35,14.0,0,207,0.0
18,0,36,14.400000000000004,0,208,0.0
18,0,37,14.800000000000011,0,208,0.0
18,0,38,15.200000000000005,0,209,0.0
18,0,39,15.600000000000007,0,210,0.0
18,0,40,16.0,0,211,0.0
18,0,41,16.400000000000006,0,210,0.0
18,0,42,16.800000000000008,0,210,0.0
18,0,43,17.200000000000006,0,210,0.0
18,0,44,17.600000000000012,204,209,0.9760765550239234
19,0,0,0.0,0,129,0.0
19,0,1,0.4000000000000057,0,130,0.0
19,0,2,0.8000000000000114,16,132,0.12121212121212124
19,0,3,1.2000000000000028,16,132,0.12121212121212124
19,0,4,1.6000000000000083,35,133,0.2631578947368421
19,0,5,2.0,35,134,0.26119402985074625
19,0,6,2.4000000000000057,35,134,0.26119402985074625
19,0,7,2.800000000000012,68,134,0.5074626865671642
19,0,8,3.200000000000003,68,134,0.5074626865671642
19,0,9,3.6000000000000085,135,135,1.0
20,0,0,0.0,0,80,0.0
20,0,1,0.4000000000000057,0,80,0.0
20,0,2,0.8000000000000114,0,80,0.0
20,0,3,1.2000000000000028,0,81,0.0
20,0,4,1.6000000000000083,0,81,0.0
20,0,5,2.0,0,81,0.0
20,0,6,2.4000000000000057,0,81,0.0
20,0,7,2.800000000000012,6,81,0.07407407407407407
20,0,8,3.200000000000003,6,81,0.07407407407407407
20,0,9,3.6000000000000085,53,81,0.654320987654321
20,0,10,4.0,53,81,0.654320987654321
20,0,11,4.400000000000006,53,81,0.654320987654321
20,0,12,4.800000000000012,54,82,0.6585365853658537
20,0,13,5.200000000000003,82,82,1.0
21,0,0,0.0,0,55,0.0
21,0,1,0.4000000000000057,0,55,0.0
21,0,2,0.8000000000000114,55,55,1.0
22,0,0,0.0,0,55,0.0
22,0,1,0.4000000000000057,0,55,0.0
22,0,2,0.8000000000000114,0,55,0.0
22,0,3,1.2000000000000028,0,55,0.0
22,0,4,1.6000000000000083,0,55,0.0
22,0,5,2.0,0,55,0.0
22,0,6,2.4000000000000057,0,55,0.0
22,0,7,2.800000000000012,0,55,0.0
22,0,8,3.200000000000003,0,55,0.0
22,0,9,3.6000000000000085,0,55,0.0
22,0,10,4.0,0,56,0.0
22,0,11,4.400000000000006,0,56,0.0
22,0,12,4.800000000000012,0,58,0.0
22,0,13,5.200000000000003,0,58,0.0
22,0,14,5.6000000000000085,0,58,0.0
22,0,15,6.0,0,59,0.0
22,0,16,6.400000000000006,0,59,0.0
22,0,17,6.800000000000012,0,59,0.0
22,0,18,7.200000000000002,0,59,0.0
22,0,19,7.600000000000008,0,58,0.0
22,0,20,8.0,0,58,0.0
22,0,21,8.400000000000006,0,58,0.0
22,0,22,8.800000000000011,0,57,0.0
22,0,23,9.200000000000003,0,57,0.0
22,0,24,9.600000000000009,0,57,0.0
22,0,25,10.0,0,57,0.0
22,0,26,10.400000000000006,0,57,0.0
22,0,27,10.800000000000011,7,57,0.12280701754385966
22,0,28,11.200000000000005,7,58,0.1206896551724138
22,0,29,11.600000000000007,7,58,0.1206896551724138
22,0,30,12.0,7,58,0.1206896551724138
22,0,31,12.400000000000004,7,58,0.1206896551724138
22,0,32,12.800000000000011,7,58,0.1206896551724138
22,0,33,13.200000000000005,7,58,0.1206896551724138
22,0,34,13.600000000000007,7,58,0.1206896551724138
22,0,35,14.0,7,58,0.1206896551724138
22,0,36,14.400000000000004,7,58,0.1206896551724138
22,0,37,14.800000000000011,7,58,0.1206896551724138
22,0,38,15.200000000000005,7,59,0.11864406779661014
22,0,39,15.600000000000007,7,59,0.11864406779661014
22,0,40,16.0,7,59,0.11864406779661014
22,0,41,16.400000000000006,7,59,0.11864406779661014
22,0,42,16.800000000000008,7,60,0.11666666666666667
22,0,43,17.200000000000006,7,60,0.11666666666666667
22,0,44,17.600000000000012,7,60,0.11666666666666667
22,0,45,18.0,7,60,0.11666666666666667
22,0,46,18.400000000000006,7,60,0.11666666666666667
22,0,47,18.80000000000001,60,60,1.0
