id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
11,0,89,35.59999999999999,14,186,0.07526881720430108
11,0,90,36.0,16,188,0.0851063829787234
11,0,91,36.40000000000001,16,188,0.0851063829787234
11,0,92,36.80000000000001,16,189,0.08465608465608465
11,0,93,37.200000000000024,16,190,0.08421052631578947
11,0,94,37.6,16,190,0.08421052631578947
11,0,95,38.0,16,190,0.08421052631578947
11,0,96,38.40000000000001,16,190,0.08421052631578947
11,0,97,38.80000000000001,16,192,0.08333333333333333
11,0,98,39.200000000000024,16,192,0.08333333333333333
11,0,99,39.6,16,193,0.08290155440414508
11,0,100,40.0,16,195,0.08205128205128205
11,0,101,40.40000000000001,16,195,0.08205128205128205
11,0,102,40.80000000000001,16,196,0.08163265306122447
11,0,103,41.200000000000024,16,195,0.08205128205128205
11,0,104,41.6,29,197,0.14720812182741114
11,0,105,42.0,29,197,0.14720812182741114
11,0,106,42.40000000000001,29,197,0.14720812182741114
11,0,107,42.80000000000001,29,198,0.14646464646464644
11,0,108,43.20000000000002,29,198,0.14646464646464644
11,0,109,43.6,29,197,0.14720812182741114
11,0,110,44.0,29,197,0.14720812182741114
11,0,111,44.40000000000001,29,196,0.1479591836734694
11,0,112,44.80000000000001,29,196,0.1479591836734694
11,0,113,45.20000000000002,29,198,0.14646464646464644
11,0,114,45.6,29,198,0.14646464646464644
11,0,115,46.0,29,198,0.14646464646464644
11,0,116,46.40000000000001,29,199,0.1457286432160804
11,0,117,46.80000000000001,29,201,0.14427860696517414
11,0,118,47.20000000000002,29,201,0.14427860696517414
11,0,119,47.6,29,201,0.14427860696517414
11,0,120,48.0,29,202,0.14356435643564355
11,0,121,48.40000000000001,29,203,0.14285714285714285
11,0,122,48.80000000000001,29,203,0.14285714285714285
11,0,123,49.20000000000002,29,203,0.14285714285714285
11,0,124,49.6,29,205,0.14146341463414633
11,0,125,50.0,29,205,0.14146341463414633
11,0,126,50.40000000000001,29,205,0.14146341463414633
11,0,127,50.80000000000001,29,205,0.14146341463414633
11,0,128,51.20000000000002,29,206,0.1407766990291262
11,0,129,51.6,45,207,0.21739130434782608
11,0,130,52.0,45,207,0.21739130434782608
11,0,131,52.40000000000001,45,207,0.21739130434782608
11,0,132,52.80000000000001,45,209,0.21531100478468895
11,0,133,53.20000000000002,45,209,0.21531100478468895
11,0,134,53.600000000000016,45,209,0.21531100478468895
11,0,135,54.0,45,209,0.21531100478468895
11,0,136,54.40000000000001,48,210,0.2285714285714285
11,0,137,54.80000000000001,48,209,0.2296650717703349
11,0,138,55.20000000000002,48,211,0.22748815165876776
11,0,139,55.600000000000016,48,212,0.22641509433962265
11,0,140,56.0,48,212,0.22641509433962265
11,0,141,56.40000000000001,48,213,0.22535211267605634
11,0,142,56.80000000000001,48,214,0.22429906542056074
11,0,143,57.20000000000002,48,214,0.22429906542056074
11,0,144,57.600000000000016,48,214,0.22429906542056074
11,0,145,58.0,48,216,0.2222222222222222
11,0,146,58.40000000000001,48,215,0.2232558139534884
11,0,147,58.80000000000001,50,215,0.2325581395348837
11,0,148,59.20000000000002,50,215,0.2325581395348837
11,0,149,59.600000000000016,50,215,0.2325581395348837
11,0,150,60.0,216,216,1.0
12,0,0,0.0,0,156,0.0
12,0,1,0.4000000000000057,0,157,0.0
12,0,2,0.8000000000000114,0,158,0.0
12,0,3,1.2000000000000028,0,159,0.0
12,0,4,1.6000000000000083,0,159,0.0
12,0,5,2.0,0,160,0.0
12,0,6,2.4000000000000057,0,160,0.0
12,0,7,2.800000000000012,0,161,0.0
12,0,8,3.200000000000003,0,161,0.0
12,0,9,3.6000000000000085,0,161,0.0
12,0,10,4.0,0,162,0.0
12,0,11,4.400000000000006,0,164,0.0
12,0,12,4.800000000000012,0,164,0.0
12,0,13,5.200000000000003,0,165,0.0
12,0,14,5.6000000000000085,0,167,0.0
12,0,15,6.0,0,167,0.0
12,0,16,6.400000000000006,0,169,0.0
12,0,17,6.800000000000012,0,169,0.0
12,0,18,7.200000000000002,0,170,0.0
12,0,19,7.600000000000008,0,170,0.0
12,0,20,8.0,0,170,0.0
12,0,21,8.400000000000006,0,170,0.0
12,0,22,8.800000000000011,24,171,0.14035087719298245
12,0,23,9.200000000000003,24,172,0.13953488372093026
12,0,24,9.600000000000009,25,172,0.14534883720930233
12,0,25,10.0,25,172,0.14534883720930233
12,0,26,10.400000000000006,25,173,0.14450867052023122
12,0,27,10.800000000000011,25,174,0.14367816091954022
12,0,28,11.200000000000005,25,175,0.14285714285714285
12,0,29,11.600000000000007,25,176,0.14204545454545456
12,0,30,12.0,25,176,0.14204545454545456
12,0,31,12.400000000000004,25,177,0.14124293785310735
12,0,32,12.800000000000011,25,177,0.14124293785310735
12,0,33,13.200000000000005,25,177,0.14124293785310735
12,0,34,13.600000000000007,25,177,0.14124293785310735
12,0,35,14.0,25,177,0.14124293785310735
12,0,36,14.400000000000004,25,178,0.1404494382022472
12,0,37,14.800000000000011,25,179,0.13966480446927373
12,0,38,15.200000000000005,25,179,0.13966480446927373
12,0,39,15.600000000000007,25,179,0.13966480446927373
12,0,40,16.0,25,180,0.1388888888888889
12,0,41,16.400000000000006,25,180,0.1388888888888889
12,0,42,16.800000000000008,182,182,1.0
13,0,0,0.0,0,142,0.0
13,0,1,0.4000000000000057,0,144,0.0
13,0,2,0.8000000000000114,0,144,0.0
13,0,3,1.2000000000000028,0,144,0.0
13,0,4,1.6000000000000083,7,144,0.04861111111111111
13,0,5,2.0,7,144,0.04861111111111111
13,0,6,2.4000000000000057,7,144,0.04861111111111111
13,0,7,2.800000000000012,14,145,0.09655172413793103
13,0,8,3.200000000000003,14,147,0.09523809523809523
13,0,9,3.6000000000000085,14,147,0.09523809523809523
13,0,10,4.0,14,147,0.09523809523809523
13,0,11,4.400000000000006,14,146,0.0958904109589041
13,0,12,4.800000000000012,14,147,0.09523809523809523
13,0,13,5.200000000000003,14,147,0.09523809523809523
13,0,14,5.6000000000000085,14,148,0.0945945945945946
13,0,15,6.0,14,150,0.09333333333333334
13,0,16,6.400000000000006,14,150,0.09333333333333334
13,0,17,6.800000000000012,14,150,0.09333333333333334
13,0,18,7.200000000000002,14,151,0.09271523178807947
13,0,19,7.600000000000008,14,152,0.09210526315789473
13,0,20,8.0,14,154,0.09090909090909093
13,0,21,8.400000000000006,14,154,0.09090909090909093
13,0,22,8.800000000000011,14,154,0.09090909090909093
13,0,23,9.200000000000003,14,154,0.09090909090909093
13,0,24,9.600000000000009,19,154,0.12337662337662338
13,0,25,10.0,19,153,0.12418300653594773
13,0,26,10.400000000000006,19,153,0.12418300653594773
13,0,27,10.800000000000011,21,154,0.13636363636363635
13,0,28,11.200000000000005,21,155,0.13548387096774195
13,0,29,11.600000000000007,21,155,0.13548387096774195
13,0,30,12.0,21,155,0.13548387096774195
13,0,31,12.400000000000004,21,156,0.1346153846153846
13,0,32,12.800000000000011,21,156,0.1346153846153846
13,0,33,13.200000000000005,21,157,0.1337579617834395
13,0,34,13.600000000000007,21,156,0.1346153846153846
13,0,35,14.0,21,156,0.1346153846153846
13,0,36,14.400000000000004,21,156,0.1346153846153846
13,0,37,14.800000000000011,21,159,0.1320754716981132
13,0,38,15.200000000000005,21,159,0.1320754716981132
13,0,39,15.600000000000007,21,159,0.1320754716981132
13,0,40,16.0,21,160,0.13125
13,0,41,16.400000000000006,21,162,0.12962962962962962
13,0,42,16.800000000000008,21,162,0.12962962962962962
13,0,43,17.200000000000006,21,163,0.12883435582822084
13,0,44,17.600000000000012,21,163,0.12883435582822084
13,0,45,18.0,21,163,0.12883435582822084
13,0,46,18.400000000000006,21,164,0.12804878048780488
13,0,47,18.80000000000001,21,164,0.12804878048780488
13,0,48,19.200000000000006,21,164,0.12804878048780488
13,0,49,19.600000000000012,22,164,0.13414634146341464
13,0,50,20.0,22,165,0.13333333333333333
13,0,51,20.400000000000006,22,166,0.13253012048192772
13,0,52,20.80000000000001,22,166,0.13253012048192772
13,0,53,21.200000000000006,22,166,0.13253012048192772
13,0,54,21.60000000000001,22,167,0.1317365269461078
13,0,55,22.0,22,168,0.13095238095238096
13,0,56,22.40000000000001,22,168,0.13095238095238096
13,0,57,22.800000000000008,22,169,0.1301775147928994
13,0,58,23.200000000000006,22,170,0.12941176470588234
13,0,59,23.60000000000001,22,170,0.12941176470588234
13,0,60,24.0,22,171,0.1286549707602339
13,0,61,24.40000000000001,22,172,0.12790697674418605
13,0,62,24.800000000000008,22,171,0.1286549707602339
13,0,63,25.200000000000006,22,171,0.1286549707602339
13,0,64,25.60000000000001,22,171,0.1286549707602339
13,0,65,26.0,22,172,0.12790697674418605
13,0,66,26.40000000000001,22,172,0.12790697674418605
13,0,67,26.800000000000008,22,173,0.12716763005780346
13,0,68,27.200000000000006,22,173,0.12716763005780346
13,0,69,27.60000000000001,22,173,0.12716763005780346
13,0,70,28.0,22,174,0.1264367816091954
13,0,71,28.40000000000001,22,174,0.1264367816091954
13,0,72,28.800000000000008,22,176,0.125
13,0,73,29.200000000000014,22,175,0.12571428571428572
13,0,74,29.599999999999994,22,175,0.12571428571428572
13,0,75,30.0,22,176,0.125
13,0,76,30.40000000000001,22,177,0.12429378531073447
13,0,77,30.800000000000008,22,176,0.125
13,0,78,31.200000000000014,22,176,0.125
13,0,79,31.599999999999994,22,176,0.125
13,0,80,32.0,22,176,0.125
13,0,81,32.40000000000001,22,177,0.12429378531073447
13,0,82,32.80000000000001,22,179,0.12290502793296088
13,0,83,33.20000000000002,22,179,0.12290502793296088
13,0,84,33.599999999999994,22,181,0.12154696132596685
13,0,85,34.0,22,182,0.12087912087912088
13,0,86,34.40000000000001,22,181,0.12154696132596685
13,0,87,34.80000000000001,22,181,0.12154696132596685
13,0,88,35.200000000000024,22,181,0.12154696132596685
13,0,89,35.59999999999999,22,181,0.12154696132596685
13,0,90,36.0,23,182,0.12637362637362634
13,0,91,36.40000000000001,23,183,0.12568306010928962
13,0,92,36.80000000000001,23,183,0.12568306010928962
13,0,93,37.200000000000024,23,182,0.12637362637362634
13,0,94,37.6,90,183,0.4918032786885246
13,0,95,38.0,90,184,0.4891304347826087
13,0,96,38.40000000000001,90,184,0.4891304347826087
13,0,97,38.80000000000001,90,186,0.4838709677419355
13,0,98,39.200000000000024,90,187,0.4812834224598929
13,0,99,39.6,90,187,0.4812834224598929
13,0,100,40.0,90,187,0.4812834224598929
13,0,101,40.40000000000001,90,188,0.4787234042553192
13,0,102,40.80000000000001,90,189,0.4761904761904762
13,0,103,41.200000000000024,90,188,0.4787234042553192
13,0,104,41.6,90,189,0.4761904761904762
13,0,105,42.0,90,191,0.4712041884816754
13,0,106,42.40000000000001,90,191,0.4712041884816754
13,0,107,42.80000000000001,90,192,0.46875
13,0,108,43.20000000000002,90,193,0.4663212435233161
13,0,109,43.6,194,194,1.0
14,0,0,0.0,0,137,0.0
14,0,1,0.4000000000000057,0,137,0.0
14,0,2,0.8000000000000114,0,138,0.0
14,0,3,1.2000000000000028,0,138,0.0
14,0,4,1.6000000000000083,0,138,0.0
14,0,5,2.0,0,140,0.0
14,0,6,2.4000000000000057,0,141,0.0
14,0,7,2.800000000000012,0,142,0.0
14,0,8,3.200000000000003,0,142,0.0
14,0,9,3.6000000000000085,0,143,0.0
14,0,10,4.0,0,145,0.0
14,0,11,4.400000000000006,0,145,0.0
14,0,12,4.800000000000012,0,145,0.0
14,0,13,5.200000000000003,0,145,0.0
14,0,14,5.6000000000000085,0,145,0.0
14,0,15,6.0,0,145,0.0
14,0,16,6.400000000000006,0,147,0.0
14,0,17,6.800000000000012,0,148,0.0
14,0,18,7.200000000000002,0,148,0.0
14,0,19,7.600000000000008,0,148,0.0
14,0,20,8.0,0,148,0.0
14,0,21,8.400000000000006,0,149,0.0
14,0,22,8.800000000000011,0,149,0.0
14,0,23,9.200000000000003,0,149,0.0
14,0,24,9.600000000000009,0,151,0.0
14,0,25,10.0,0,152,0.0
14,0,26,10.400000000000006,0,152,0.0
14,0,27,10.800000000000011,0,152,0.0
14,0,28,11.200000000000005,0,153,0.0
14,0,29,11.600000000000007,0,154,0.0
14,0,30,12.0,0,154,0.0
14,0,31,12.400000000000004,0,154,0.0
14,0,32,12.800000000000011,0,153,0.0
14,0,33,13.200000000000005,0,153,0.0
14,0,34,13.600000000000007,0,153,0.0
14,0,35,14.0,0,153,0.0
14,0,36,14.400000000000004,0,154,0.0
14,0,37,14.800000000000011,23,154,0.14935064935064934
14,0,38,15.200000000000005,23,155,0.14838709677419354
14,0,39,15.600000000000007,23,156,0.14743589743589744
14,0,40,16.0,23,155,0.14838709677419354
14,0,41,16.400000000000006,23,156,0.14743589743589744
14,0,42,16.800000000000008,23,156,0.14743589743589744
14,0,43,17.200000000000006,23,156,0.14743589743589744
14,0,44,17.600000000000012,23,156,0.14743589743589744
14,0,45,18.0,23,156,0.14743589743589744
14,0,46,18.400000000000006,23,156,0.14743589743589744
14,0,47,18.80000000000001,23,157,0.1464968152866242
14,0,48,19.200000000000006,23,159,0.14465408805031446
14,0,49,19.600000000000012,23,159,0.14465408805031446
14,0,50,20.0,23,159,0.14465408805031446
14,0,51,20.400000000000006,23,161,0.14285714285714285
14,0,52,20.80000000000001,23,162,0.1419753086419753
14,0,53,21.200000000000006,23,162,0.1419753086419753
14,0,54,21.60000000000001,23,164,0.1402439024390244
14,0,55,22.0,23,164,0.1402439024390244
14,0,56,22.40000000000001,23,164,0.1402439024390244
14,0,57,22.800000000000008,23,164,0.1402439024390244
14,0,58,23.200000000000006,23,164,0.1402439024390244
14,0,59,23.60000000000001,23,164,0.1402439024390244
14,0,60,24.0,23,164,0.1402439024390244
14,0,61,24.40000000000001,23,166,0.13855421686746988
14,0,62,24.800000000000008,25,166,0.15060240963855426
14,0,63,25.200000000000006,25,166,0.15060240963855426
14,0,64,25.60000000000001,25,166,0.15060240963855426
14,0,65,26.0,25,166,0.15060240963855426
14,0,66,26.40000000000001,25,167,0.1497005988023952
14,0,67,26.800000000000008,25,167,0.1497005988023952
14,0,68,27.200000000000006,25,169,0.14792899408284024
14,0,69,27.60000000000001,25,170,0.14705882352941174
14,0,70,28.0,25,171,0.14619883040935672
14,0,71,28.40000000000001,25,172,0.14534883720930233
14,0,72,28.800000000000008,25,172,0.14534883720930233
14,0,73,29.200000000000014,25,172,0.14534883720930233
14,0,74,29.599999999999994,25,172,0.14534883720930233
14,0,75,30.0,25,172,0.14534883720930233
14,0,76,30.40000000000001,25,173,0.14450867052023122
14,0,77,30.800000000000008,25,173,0.14450867052023122
14,0,78,31.200000000000014,25,174,0.14367816091954022
14,0,79,31.599999999999994,26,174,0.14942528735632185
14,0,80,32.0,26,174,0.14942528735632185
14,0,81,32.40000000000001,26,175,0.14857142857142858
14,0,82,32.80000000000001,26,175,0.14857142857142858
14,0,83,33.20000000000002,26,176,0.14772727272727273
14,0,84,33.599999999999994,26,177,0.14689265536723164
14,0,85,34.0,26,177,0.14689265536723164
14,0,86,34.40000000000001,26,178,0.14606741573033707
14,0,87,34.80000000000001,26,179,0.1452513966480447
14,0,88,35.200000000000024,26,179,0.1452513966480447
14,0,89,35.59999999999999,26,179,0.1452513966480447
14,0,90,36.0,26,179,0.1452513966480447
14,0,91,36.40000000000001,26,179,0.1452513966480447
14,0,92,36.80000000000001,26,180,0.14444444444444446
14,0,93,37.200000000000024,26,180,0.14444444444444446
14,0,94,37.6,26,181,0.143646408839779
14,0,95,38.0,26,181,0.143646408839779
14,0,96,38.40000000000001,26,183,0.14207650273224046
14,0,97,38.80000000000001,26,184,0.14130434782608695
14,0,98,39.200000000000024,26,184,0.14130434782608695
14,0,99,39.6,26,184,0.14130434782608695
14,0,100,40.0,26,184,0.14130434782608695
14,0,101,40.40000000000001,26,184,0.14130434782608695
14,0,102,40.80000000000001,26,185,0.14054054054054055
14,0,103,41.200000000000024,26,185,0.14054054054054055
14,0,104,41.6,26,186,0.13978494623655913
14,0,105,42.0,26,186,0.13978494623655913
14,0,106,42.40000000000001,26,185,0.14054054054054055
14,0,107,42.80000000000001,26,187,0.1390374331550802
14,0,108,43.20000000000002,26,187,0.1390374331550802
14,0,109,43.6,190,190,1.0
15,0,0,0.0,0,152,0.0
15,0,1,0.4000000000000057,0,153,0.0
15,0,2,0.8000000000000114,0,154,0.0
15,0,3,1.2000000000000028,0,155,0.0
15,0,4,1.6000000000000083,0,155,0.0
15,0,5,2.0,0,155,0.0
15,0,6,2.4000000000000057,0,155,0.0
15,0,7,2.800000000000012,0,155,0.0
15,0,8,3.200000000000003,0,155,0.0
15,0,9,3.6000000000000085,0,156,0.0
15,0,10,4.0,0,157,0.0
15,0,11,4.400000000000006,0,158,0.0
15,0,12,4.800000000000012,0,158,0.0
15,0,13,5.200000000000003,0,159,0.0
15,0,14,5.6000000000000085,118,159,0.7421383647798742
15,0,15,6.0,118,160,0.7375
15,0,16,6.400000000000006,118,160,0.7375
15,0,17,6.800000000000012,119,160,0.74375
15,0,18,7.200000000000002,119,160,0.74375
15,0,19,7.600000000000008,119,163,0.7300613496932515
15,0,20,8.0,119,163,0.7300613496932515
15,0,21,8.400000000000006,119,163,0.7300613496932515
15,0,22,8.800000000000011,120,165,0.7272727272727273
15,0,23,9.200000000000003,120,166,0.7228915662650602
15,0,24,9.600000000000009,131,167,0.7844311377245509
15,0,25,10.0,131,167,0.7844311377245509
15,0,26,10.400000000000006,130,166,0.7831325301204819
15,0,27,10.800000000000011,130,167,0.7784431137724551
15,0,28,11.200000000000005,167,167,1.0
16,0,0,0.0,0,239,0.0
16,0,1,0.4000000000000057,0,239,0.0
16,0,2,0.8000000000000114,0,240,0.0
16,0,3,1.2000000000000028,0,241,0.0
16,0,4,1.6000000000000083,0,242,0.0
16,0,5,2.0,0,243,0.0
16,0,6,2.4000000000000057,0,243,0.0
16,0,7,2.800000000000012,0,243,0.0
16,0,8,3.200000000000003,0,244,0.0
16,0,9,3.6000000000000085,0,245,0.0
16,0,10,4.0,0,247,0.0
16,0,11,4.400000000000006,0,248,0.0
16,0,12,4.800000000000012,0,250,0.0
16,0,13,5.200000000000003,0,250,0.0
16,0,14,5.6000000000000085,0,253,0.0
16,0,15,6.0,0,253,0.0
16,0,16,6.400000000000006,0,253,0.0
16,0,17,6.800000000000012,0,255,0.0
16,0,18,7.200000000000002,0,257,0.0
16,0,19,7.600000000000008,0,258,0.0
16,0,20,8.0,0,260,0.0
16,0,21,8.400000000000006,0,261,0.0
16,0,22,8.800000000000011,0,262,0.0
16,0,23,9.200000000000003,0,263,0.0
16,0,24,9.600000000000009,0,264,0.0
16,0,25,10.0,0,268,0.0
16,0,26,10.400000000000006,0,269,0.0
16,0,27,10.800000000000011,0,272,0.0
16,0,28,11.200000000000005,0,274,0.0
16,0,29,11.600000000000007,0,279,0.0
16,0,30,12.0,0,280,0.0
16,0,31,12.400000000000004,0,281,0.0
16,0,32,12.800000000000011,0,281,0.0
16,0,33,13.200000000000005,0,280,0.0
16,0,34,13.600000000000007,0,280,0.0
16,0,35,14.0,0,280,0.0
16,0,36,14.400000000000004,0,279,0.0
16,0,37,14.800000000000011,33,281,0.11743772241992882
16,0,38,15.200000000000005,33,280,0.11785714285714285
16,0,39,15.600000000000007,33,280,0.11785714285714285
16,0,40,16.0,33,280,0.11785714285714285
16,0,41,16.400000000000006,33,282,0.11702127659574467
16,0,42,16.800000000000008,33,282,0.11702127659574467
16,0,43,17.200000000000006,33,282,0.11702127659574467
16,0,44,17.600000000000012,33,282,0.11702127659574467
16,0,45,18.0,33,282,0.11702127659574467
16,0,46,18.400000000000006,33,282,0.11702127659574467
16,0,47,18.80000000000001,33,285,0.11578947368421053
16,0,48,19.200000000000006,33,286,0.1153846153846154
16,0,49,19.600000000000012,33,286,0.1153846153846154
16,0,50,20.0,33,287,0.11498257839721256
16,0,51,20.400000000000006,33,287,0.11498257839721256
16,0,52,20.80000000000001,33,288,0.11458333333333333
16,0,53,21.200000000000006,33,289,0.11418685121107268
16,0,54,21.60000000000001,33,290,0.11379310344827588
16,0,55,22.0,33,291,0.1134020618556701
16,0,56,22.40000000000001,33,293,0.11262798634812285
16,0,57,22.800000000000008,34,294,0.11564625850340135
16,0,58,23.200000000000006,34,296,0.11486486486486487
16,0,59,23.60000000000001,34,296,0.11486486486486487
16,0,60,24.0,34,298,0.11409395973154365
16,0,61,24.40000000000001,34,300,0.11333333333333333
16,0,62,24.800000000000008,34,303,0.1122112211221122
16,0,63,25.200000000000006,34,303,0.1122112211221122
16,0,64,25.60000000000001,34,305,0.11147540983606558
16,0,65,26.0,34,308,0.11038961038961036
16,0,66,26.40000000000001,34,310,0.10967741935483873
16,0,67,26.800000000000008,34,312,0.10897435897435898
16,0,68,27.200000000000006,34,313,0.10862619808306707
16,0,69,27.60000000000001,34,314,0.10828025477707008
16,0,70,28.0,34,314,0.10828025477707008
16,0,71,28.40000000000001,34,315,0.10793650793650794
16,0,72,28.800000000000008,34,317,0.10725552050473186
16,0,73,29.200000000000014,34,317,0.10725552050473186
16,0,74,29.599999999999994,34,318,0.1069182389937107
16,0,75,30.0,34,319,0.10658307210031348
16,0,76,30.40000000000001,34,320,0.10625
16,0,77,30.800000000000008,34,321,0.1059190031152648
16,0,78,31.200000000000014,34,321,0.1059190031152648
16,0,79,31.599999999999994,34,321,0.1059190031152648
16,0,80,32.0,34,322,0.10559006211180123
16,0,81,32.40000000000001,34,322,0.10559006211180123
16,0,82,32.80000000000001,34,323,0.10526315789473684
16,0,83,33.20000000000002,34,323,0.10526315789473684
16,0,84,33.599999999999994,34,326,0.10429447852760736
16,0,85,34.0,34,326,0.10429447852760736
16,0,86,34.40000000000001,34,326,0.10429447852760736
16,0,87,34.80000000000001,34,325,0.1046153846153846
16,0,88,35.200000000000024,34,326,0.10429447852760736
16,0,89,35.59999999999999,34,326,0.10429447852760736
16,0,90,36.0,34,327,0.10397553516819573
16,0,91,36.40000000000001,34,327,0.10397553516819573
16,0,92,36.80000000000001,34,326,0.10429447852760736
16,0,93,37.200000000000024,34,327,0.10397553516819573
16,0,94,37.6,34,327,0.10397553516819573
16,0,95,38.0,34,325,0.1046153846153846
16,0,96,38.40000000000001,34,326,0.10429447852760736
16,0,97,38.80000000000001,34,325,0.1046153846153846
16,0,98,39.200000000000024,34,325,0.1046153846153846
16,0,99,39.6,34,329,0.1033434650455927
16,0,100,40.0,34,328,0.10365853658536583
16,0,101,40.40000000000001,34,329,0.1033434650455927
16,0,102,40.80000000000001,34,332,0.10240963855421686
16,0,103,41.200000000000024,34,333,0.1021021021021021
16,0,104,41.6,34,333,0.1021021021021021
16,0,105,42.0,34,333,0.1021021021021021
16,0,106,42.40000000000001,34,335,0.10149253731343284
16,0,107,42.80000000000001,34,335,0.10149253731343284
16,0,108,43.20000000000002,34,334,0.10179640718562874
16,0,109,43.6,34,333,0.1021021021021021
16,0,110,44.0,34,332,0.10240963855421686
16,0,111,44.40000000000001,34,332,0.10240963855421686
16,0,112,44.80000000000001,34,333,0.1021021021021021
16,0,113,45.20000000000002,34,333,0.1021021021021021
16,0,114,45.6,34,334,0.10179640718562874
16,0,115,46.0,34,336,0.1011904761904762
16,0,116,46.40000000000001,34,336,0.1011904761904762
16,0,117,46.80000000000001,34,336,0.1011904761904762
16,0,118,47.20000000000002,34,337,0.10089020771513353
16,0,119,47.6,34,338,0.10059171597633136
16,0,120,48.0,34,339,0.10029498525073746
16,0,121,48.40000000000001,34,339,0.10029498525073746
16,0,122,48.80000000000001,34,340,0.1
16,0,123,49.20000000000002,34,339,0.10029498525073746
16,0,124,49.6,34,339,0.10029498525073746
16,0,125,50.0,34,339,0.10029498525073746
16,0,126,50.40000000000001,34,339,0.10029498525073746
16,0,127,50.80000000000001,34,339,0.10029498525073746
16,0,128,51.20000000000002,34,340,0.1
16,0,129,51.6,34,340,0.1
16,0,130,52.0,34,340,0.1
16,0,131,52.40000000000001,34,340,0.1
16,0,132,52.80000000000001,34,341,0.0997067448680352
16,0,133,53.20000000000002,34,342,0.09941520467836257
16,0,134,53.600000000000016,34,345,0.09855072463768116
16,0,135,54.0,34,347,0.09798270893371758
16,0,136,54.40000000000001,34,348,0.09770114942528736
16,0,137,54.80000000000001,34,348,0.09770114942528736
16,0,138,55.20000000000002,34,350,0.09714285714285714
16,0,139,55.600000000000016,34,352,0.09659090909090907
16,0,140,56.0,34,352,0.09659090909090907
16,0,141,56.40000000000001,34,354,0.096045197740113
16,0,142,56.80000000000001,34,353,0.09631728045325776
16,0,143,57.20000000000002,34,354,0.096045197740113
16,0,144,57.600000000000016,34,354,0.096045197740113
16,0,145,58.0,34,353,0.09631728045325776
16,0,146,58.40000000000001,34,352,0.09659090909090907
16,0,147,58.80000000000001,34,353,0.09631728045325776
16,0,148,59.20000000000002,34,353,0.09631728045325776
16,0,149,59.600000000000016,34,354,0.096045197740113
16,0,150,60.0,34,357,0.09523809523809523
16,0,151,60.40000000000001,34,356,0.09550561797752807
16,0,152,60.80000000000001,34,359,0.0947075208913649
16,0,153,61.20000000000002,34,360,0.09444444444444444
16,0,154,61.600000000000016,34,360,0.09444444444444444
16,0,155,62.0,34,360,0.09444444444444444
16,0,156,62.40000000000001,34,360,0.09444444444444444
16,0,157,62.80000000000001,34,359,0.0947075208913649
16,0,158,63.20000000000002,34,359,0.0947075208913649
16,0,159,63.600000000000016,34,359,0.0947075208913649
16,0,160,64.0,34,360,0.09444444444444444
16,0,161,64.4,34,361,0.09418282548476456
16,0,162,64.80000000000001,34,365,0.09315068493150687
16,0,163,65.20000000000002,34,365,0.09315068493150687
16,0,164,65.60000000000002,34,366,0.09289617486338796
16,0,165,66.0,34,366,0.09289617486338796
16,0,166,66.4,34,366,0.09289617486338796
16,0,167,66.80000000000001,34,364,0.0934065934065934
16,0,168,67.20000000000002,34,363,0.09366391184573004
16,0,169,67.60000000000002,34,362,0.09392265193370164
16,0,170,68.0,34,361,0.09418282548476456
16,0,171,68.4,34,361,0.09418282548476456
16,0,172,68.80000000000001,34,362,0.09392265193370164
16,0,173,69.20000000000002,34,361,0.09418282548476456
16,0,174,69.60000000000002,34,359,0.0947075208913649
16,0,175,70.0,34,359,0.0947075208913649
16,0,176,70.4,34,361,0.09418282548476456
16,0,177,70.80000000000003,34,360,0.09444444444444444
16,0,178,71.20000000000002,34,362,0.09392265193370164
16,0,179,71.60000000000002,34,364,0.0934065934065934
16,0,180,72.0,34,365,0.09315068493150687
16,0,181,72.4,34,366,0.09289617486338796
16,0,182,72.80000000000003,34,366,0.09289617486338796
16,0,183,73.20000000000002,34,367,0.09264305177111716
16,0,184,73.60000000000002,34,367,0.09264305177111716
16,0,185,74.0,34,368,0.09239130434782608
16,0,186,74.4,34,369,0.0921409214092141
16,0,187,74.80000000000003,34,369,0.0921409214092141
16,0,188,75.20000000000002,34,371,0.09164420485175202
16,0,189,75.60000000000002,34,372,0.0913978494623656
16,0,190,76.0,34,373,0.09115281501340483
16,0,191,76.4,34,374,0.09090909090909093
16,0,192,76.80000000000003,34,374,0.09090909090909093
16,0,193,77.20000000000002,34,374,0.09090909090909093
16,0,194,77.60000000000002,34,374,0.09090909090909093
16,0,195,78.0,34,373,0.09115281501340483
16,0,196,78.4,34,372,0.0913978494623656
16,0,197,78.80000000000003,34,374,0.09090909090909093
16,0,198,79.20000000000002,34,372,0.0913978494623656
16,0,199,79.60000000000002,34,373,0.09115281501340483
16,0,200,80.0,34,371,0.09164420485175202
16,0,201,80.4,34,371,0.09164420485175202
16,0,202,80.80000000000003,34,371,0.09164420485175202
16,0,203,81.20000000000002,34,370,0.0918918918918919
16,0,204,81.60000000000002,34,372,0.0913978494623656
16,0,205,82.0,34,373,0.09115281501340483
16,0,206,82.4,34,372,0.0913978494623656
16,0,207,82.80000000000003,34,374,0.09090909090909093
