id run_id numberOfAgents Power Traffic Real Kriging
480 0 277.0 1.1 1068.0 4.8 5.879658779229853
481 0 43.0 1.1 1068.0 8.8 7.656601950351034
482 0 277.0 1.1 3166.0 8.8 6.866183344823167
483 0 277.0 0.62 1068.0 5.6 5.879751793832237
484 0 277.0 0.62 3166.0 5.6 6.865866512968253
485 0 43.0 0.62 1068.0 8.8 7.656631617922727
486 0 43.0 1.1 3166.0 15.2 12.076074971144905
487 0 43.0 0.62 3166.0 16.8 12.076263512828877
488 0 1189.0 1.85 3068.0 3.6 4.059617187400729
489 0 412.0 1.85 3068.0 4.8 5.377195482023998
490 0 1189.0 1.85 1166.0 4.8 4.175265091997668
491 0 1189.0 1.37 3068.0 3.6 4.059618201097321
492 0 1189.0 1.37 1166.0 4.8 4.1752630850233885
493 0 412.0 1.37 3068.0 4.8 5.377182811430279
494 0 412.0 1.85 1166.0 4.8 5.136269875260148
495 0 412.0 1.37 1166.0 3.6 5.136097340814525
496 0 548.0 0.73 68.0 3.6 4.171993447636693
497 0 194.0 0.73 68.0 2.8 4.318429827187169
498 0 548.0 0.73 166.0 3.6 4.3455545470964285
499 0 548.0 1.74 68.0 3.6 4.171996236950771
500 0 548.0 1.74 166.0 5.6 4.346013654801642
501 0 194.0 1.74 68.0 4.8 4.318943378293393
502 0 194.0 0.73 166.0 2.8 4.523107945309513
503 0 194.0 1.74 166.0 4.8 4.523685633435389
504 0 103.0 1.48 2068.0 7.6 9.623844782433913
505 0 811.0 1.48 2068.0 4.8 4.397835019117816
506 0 103.0 1.48 2166.0 20.4 9.906122648567106
507 0 103.0 0.99 2068.0 6.8 9.623699350093457
508 0 103.0 0.99 2166.0 7.6 9.904940796738043
509 0 811.0 0.99 2068.0 4.8 4.397835421017778
510 0 811.0 1.48 2166.0 3.6 4.4362555817204505
511 0 811.0 0.99 2166.0 6.8 4.436586569091613
512 0 141.0 0.82 1818.0 9.6 8.587615730248405
513 0 348.0 0.82 1818.0 9.6 5.930841787350639
514 0 141.0 0.82 916.0 11.2 6.845560246951504
515 0 141.0 1.09 1818.0 14.4 8.587841078827347
516 0 141.0 1.09 916.0 6.0 6.845298515517895
517 0 348.0 1.09 1818.0 5.6 5.9306317153885075
518 0 348.0 0.82 916.0 4.8 5.519792481680978
519 0 348.0 1.09 916.0 4.8 5.519801314016259
520 0 648.0 1.57 3818.0 4.8 4.51203868984049
521 0 11.0 1.57 3818.0 14.8 12.43479053122681
522 0 648.0 1.57 2916.0 6.8 4.540189438274005
523 0 648.0 1.84 3818.0 4.8 4.512036478952406
524 0 648.0 1.84 2916.0 4.8 4.54008639844709
525 0 11.0 1.84 3818.0 14.8 12.434782321073653
526 0 11.0 1.57 2916.0 14.8 11.398412365137228
527 0 11.0 1.84 2916.0 14.8 11.398403081129354
528 0 1719.0 1.2 818.0 4.8 3.7442204453632977
529 0 678.0 1.2 818.0 4.0 4.4290400755440436
530 0 1719.0 1.2 3916.0 4.0 3.919226515230032
531 0 1719.0 1.46 818.0 2.8 3.7440960360088895
532 0 1719.0 1.46 3916.0 3.6 3.9192007884928253
533 0 678.0 1.46 818.0 5.6 4.429135722667924
534 0 678.0 1.2 3916.0 4.8 4.429712123592522
535 0 678.0 1.46 3916.0 2.8 4.429561404640547
536 0 332.0 1.95 2818.0 3.6 5.93549771250306
537 0 152.0 1.95 2818.0 13.2 8.174476942866441
538 0 332.0 1.95 1916.0 6.8 6.1668778313110675
539 0 332.0 0.71 2818.0 5.6 5.936287604689651
540 0 332.0 0.71 1916.0 6.8 6.166872826174418
541 0 152.0 0.71 2818.0 8.4 8.173480884295149
542 0 152.0 1.95 1916.0 8.8 8.57825857050376
543 0 152.0 0.71 1916.0 8.4 8.578110791686603
544 0 228.0 1.38 318.0 4.8 4.856378516092707
545 0 240.0 1.38 318.0 3.6 4.8004695751100375
546 0 228.0 1.38 1416.0 4.8 6.33770369189939
547 0 228.0 0.9 318.0 4.8 4.856376958706827
548 0 228.0 0.9 1416.0 8.0 6.338060077617278
549 0 240.0 0.9 318.0 4.8 4.800621096209756
550 0 240.0 1.38 1416.0 6.4 6.221321597799147
551 0 240.0 0.9 1416.0 5.6 6.221224920389136
552 0 938.0 0.63 2318.0 5.6 4.257230035457449
553 0 993.0 0.63 2318.0 3.6 4.169028916254828
554 0 938.0 0.63 3416.0 3.6 4.1773009679480575
555 0 938.0 1.65 2318.0 5.6 4.257225514381068
556 0 938.0 1.65 3416.0 4.8 4.177585492217881
557 0 993.0 1.65 2318.0 4.8 4.169313222755157
558 0 993.0 0.63 3416.0 3.6 4.124295363341285
559 0 993.0 1.65 3416.0 3.6 4.124291668994842
560 0 465.0 1.76 1318.0 3.6 4.808709454759524
561 0 76.0 1.76 1318.0 7.6 7.7535152010949515
562 0 465.0 1.76 2416.0 4.8 4.955256453735877
563 0 465.0 1.27 1318.0 3.6 4.8087034702050815
564 0 465.0 1.27 2416.0 4.8 4.9552595818509095
565 0 76.0 1.27 1318.0 7.6 7.75349469736396
566 0 76.0 1.76 2416.0 7.2 9.212265072985408
567 0 76.0 1.27 2416.0 7.6 9.212348225232725
568 0 67.0 1.01 3318.0 10.8 11.371916403321855
569 0 486.0 1.01 3318.0 4.8 5.124020657228738
570 0 67.0 1.01 416.0 4.8 6.657042171336175
571 0 67.0 0.52 3318.0 10.0 11.37187247987009
572 0 67.0 0.52 416.0 4.8 6.6570222049311685
573 0 486.0 0.52 3318.0 4.8 5.124029887497074
574 0 486.0 1.01 416.0 4.8 4.5821137993673
575 0 486.0 0.52 416.0 4.4 4.582063626869263
576 0 50.0 1.62 1443.0 4.8 8.03196908452342
577 0 217.0 1.62 1443.0 4.8 6.467817111375267
578 0 50.0 1.62 3541.0 5.6 11.668549911348967
579 0 50.0 1.7 1443.0 4.8 8.03197044951981
580 0 50.0 1.7 3541.0 8.4 11.668643580294358
581 0 217.0 1.7 1443.0 10.8 6.467918354109755
582 0 217.0 1.62 3541.0 7.6 9.19003056222582
583 0 217.0 1.7 3541.0 9.2 9.190062472394851
584 0 429.0 0.87 3443.0 4.8 5.596796765069549
585 0 894.0 0.87 3443.0 4.0 4.2291124170914705
586 0 429.0 0.87 1541.0 5.6 4.988132336714662
587 0 429.0 0.95 3443.0 3.6 5.5967638122062455
588 0 429.0 0.95 1541.0 5.6 4.988131607589768
589 0 894.0 0.95 3443.0 4.8 4.229126679087311
590 0 894.0 0.87 1541.0 3.6 4.189017896571352
591 0 894.0 0.95 1541.0 4.8 4.1890405777359865
592 0 848.0 1.99 443.0 4.8 4.159713551037234
593 0 59.0 1.99 443.0 15.6 6.959603253050373
594 0 848.0 1.99 541.0 4.8 4.169225231098942
595 0 848.0 0.57 443.0 4.8 4.15971156197936
596 0 848.0 0.57 541.0 4.8 4.169220741446569
597 0 59.0 0.57 443.0 15.6 6.9595743470377
598 0 59.0 1.99 541.0 15.6 7.380906833652781
599 0 59.0 0.57 541.0 15.2 7.380801746005748
600 0 204.0 1.24 2443.0 4.8 6.910361155761746
601 0 448.0 1.24 2443.0 4.8 5.024999598293236
602 0 204.0 1.24 2541.0 3.6 7.038162955246867
603 0 204.0 1.32 2443.0 7.6 6.910422336968425
604 0 204.0 1.32 2541.0 7.6 7.038262007646326
605 0 448.0 1.32 2443.0 4.8 5.02499849701369
606 0 448.0 1.24 2541.0 4.8 5.0598790116030825
607 0 448.0 1.32 2541.0 6.8 5.059909492246857
608 0 304.0 0.68 943.0 4.8 5.714410661058672
609 0 622.0 0.68 943.0 4.8 4.624575524298446
610 0 304.0 0.68 2041.0 5.6 6.377583568427958
611 0 304.0 1.88 943.0 3.6 5.713978666834324
612 0 304.0 1.88 2041.0 4.8 6.377334335928291
613 0 622.0 1.88 943.0 5.6 4.6247866750072495
614 0 622.0 0.68 2041.0 6.8 4.670419554260499
615 0 622.0 1.88 2041.0 5.6 4.670161471695335
616 0 1386.0 1.43 2943.0 3.6 4.070511038533437
617 0 132.0 1.43 2943.0 5.6 9.02688318432553
618 0 1386.0 1.43 41.0 3.6 3.773286996813129
619 0 1386.0 1.13 2943.0 4.8 4.070594849942999
620 0 1386.0 1.13 41.0 4.8 3.773363554405837
621 0 132.0 1.13 2943.0 14.4 9.027508152301053
622 0 132.0 1.43 41.0 5.6 4.521960894760873
623 0 132.0 1.13 41.0 5.6 4.521957700174689
624 0 595.0 1.05 1943.0 4.8 4.616436804384649
625 0 1535.0 1.05 1943.0 4.8 4.010916850180434
626 0 595.0 1.05 1041.0 4.4 4.655054245090606
627 0 595.0 0.76 1943.0 5.6 4.616487757802856
628 0 595.0 0.76 1041.0 4.8 4.655081329359698
629 0 1535.0 0.76 1943.0 2.8 4.010767792513559
630 0 1535.0 1.05 1041.0 4.8 3.9506432078000606
631 0 1535.0 0.76 1041.0 2.8 3.950496289999617
632 0 122.0 1.8 3943.0 53.599999999999895 11.060246600876354
633 0 319.0 1.8 3943.0 5.6 6.864596928456054
634 0 122.0 1.8 3041.0 12.8 9.898467114092162
635 0 122.0 1.51 3943.0 45.599999999999895 11.060125923503636
636 0 122.0 1.51 3041.0 12.8 9.898518004733036
637 0 319.0 1.51 3943.0 11.6 6.864937017693224
638 0 319.0 1.8 3041.0 14.0 6.21602052499727
639 0 319.0 1.51 3041.0 5.6 6.215645559955191
640 0 85.0 0.96 193.0 3.6 5.142617994483719
641 0 94.0 0.96 193.0 5.6 5.090006930237597
642 0 85.0 0.96 1791.0 14.8 9.179354472466999
643 0 85.0 1.41 193.0 4.8 5.142779341814179
644 0 85.0 1.41 1791.0 14.8 9.179352516212047
645 0 94.0 1.41 193.0 5.6 5.090014566653829
646 0 94.0 0.96 1791.0 9.2 9.08782991958232
647 0 94.0 1.41 1791.0 14.8 9.08827835845902
648 0 505.0 1.71 2193.0 3.6 4.8924837243548405
649 0 528.0 1.71 2193.0 4.8 4.836596205806593
650 0 505.0 1.71 3791.0 3.6 5.027971711409497
651 0 505.0 0.66 2193.0 4.8 4.892827158555022
652 0 505.0 0.66 3791.0 4.8 5.028346392178478
653 0 528.0 0.66 2193.0 4.8 4.8365957133286255
654 0 528.0 1.71 3791.0 4.8 4.923404259290137
655 0 528.0 0.66 3791.0 4.8 4.923424857345928
656 0 1048.0 0.59 1193.0 4.0 4.208011708239339
657 0 265.0 0.59 1193.0 5.6 6.000968554613153
658 0 1048.0 0.59 2791.0 3.6 4.1265677576001
659 0 1048.0 1.04 1193.0 4.0 4.208016076287709
660 0 1048.0 1.04 2791.0 4.8 4.126693448749241
661 0 265.0 1.04 1193.0 4.8 6.000874210524253
662 0 265.0 0.59 2791.0 12.8 6.704165411236785
663 0 265.0 1.04 2791.0 9.6 6.70395016605644
664 0 252.0 1.34 3193.0 6.8 7.270725926662801
665 0 1117.0 1.34 3193.0 4.8 4.111910056567236
666 0 252.0 1.34 791.0 5.6 6.0276621239312425
667 0 252.0 1.79 3193.0 3.6 7.270208745136373
668 0 252.0 1.79 791.0 4.8 6.027543592632916
669 0 1117.0 1.79 3193.0 3.6 4.111782921119039
670 0 1117.0 1.34 791.0 5.6 3.922801871092302
671 0 1117.0 1.79 791.0 3.6 3.9226187749618804
672 0 161.0 1.9 1693.0 5.6 7.55004694611947
673 0 740.0 1.9 1693.0 3.6 4.281873792362417
674 0 161.0 1.9 291.0 8.8 5.162577213305766
675 0 161.0 1.6 1693.0 6.0 7.550102377593259
676 0 161.0 1.6 291.0 6.0 5.162427510730705
677 0 740.0 1.6 1693.0 4.8 4.281962448507344
678 0 740.0 1.9 291.0 4.8 4.183861022550686
679 0 740.0 1.6 291.0 3.6 4.183773365574211
680 0 706.0 1.15 3693.0 4.8 4.428416811731678
681 0 172.0 1.15 3693.0 37.1999999999999 10.6196023358644
682 0 706.0 1.15 2291.0 4.8 4.512365486914241
683 0 706.0 0.85 3693.0 4.8 4.428420563012152
684 0 706.0 0.85 2291.0 4.8 4.51236770285546
685 0 172.0 0.85 3693.0 21.2 10.619142030487847
686 0 172.0 1.15 2291.0 11.6 8.04914257105313
687 0 172.0 0.85 2291.0 8.8 8.048975021771042
688 0 362.0 1.52 693.0 3.6 5.272233295314416
689 0 379.0 1.52 693.0 6.8 5.228220259256192
690 0 362.0 1.52 3291.0 5.6 5.941110061284117
691 0 362.0 1.23 693.0 5.6 5.2723882512908835
692 0 362.0 1.23 3291.0 5.6 5.941112391071579
693 0 379.0 1.23 693.0 4.8 5.228092254996985
694 0 379.0 1.52 3291.0 3.6 5.780298973706503
695 0 379.0 1.23 3291.0 5.6 5.780476781330267
696 0 18.0 0.77 2693.0 7.2 10.394965914672742
697 0 27.0 0.77 2693.0 22.4 10.29155294235461
698 0 18.0 0.77 1291.0 3.6 8.011272948721736
699 0 18.0 1.98 2693.0 6.0 10.394285765538791
700 0 18.0 1.98 1291.0 4.8 8.01195278034076
701 0 27.0 1.98 2693.0 13.2 10.289919587611571
702 0 27.0 0.77 1291.0 7.6 7.972073063573633
703 0 27.0 1.98 1291.0 7.6 7.9721388543886125
704 0 22.0 1.44 99.0 2.8 5.055912712773028
705 0 538.0 1.44 99.0 4.8 4.2485051259042965
706 0 22.0 1.44 634.0 3.6 8.054137870008331
707 0 22.0 1.5 99.0 2.8 5.055913121559871
708 0 22.0 1.5 634.0 3.6 8.054136655895455
709 0 538.0 1.5 99.0 4.8 4.248505219947411
710 0 538.0 1.44 634.0 5.6 4.740387011622063
711 0 538.0 1.5 634.0 3.6 4.740357335605532
712 0 370.0 0.69 2099.0 4.8 5.618211819999667
713 0 99.0 0.69 2099.0 14.0 9.860998385897455
714 0 370.0 0.69 2634.0 5.6 5.471465660019197
715 0 370.0 0.75 2099.0 4.8 5.618211669115893
716 0 370.0 0.75 2634.0 4.8 5.471451725397916
717 0 99.0 0.75 2099.0 8.8 9.860940716944931
718 0 99.0 0.69 2634.0 14.4 9.077780177725122
719 0 99.0 0.75 2634.0 9.6 9.077728639269406
720 0 721.0 1.82 1099.0 4.8 4.491135794052411
721 0 1154.0 1.82 1099.0 4.0 4.144178796888243
722 0 721.0 1.82 3634.0 4.8 4.452214645484325
723 0 721.0 1.12 1099.0 4.8 4.491133244568732
724 0 721.0 1.12 3634.0 4.8 4.452221110856873
725 0 1154.0 1.12 1099.0 4.8 4.144301013237454
726 0 1154.0 1.82 3634.0 3.6 4.033283438830624
727 0 1154.0 1.12 3634.0 4.8 4.0334781089575955
728 0 166.0 1.07 3099.0 9.6 8.981830052663982
729 0 272.0 1.07 3099.0 4.8 6.824424452135441
730 0 166.0 1.07 1634.0 9.2 7.202746103458919
731 0 166.0 1.87 3099.0 5.6 8.980834105940515
732 0 166.0 1.87 1634.0 3.6 7.20146315813158
733 0 272.0 1.87 3099.0 5.6 6.82458249017628
734 0 272.0 1.07 1634.0 4.8 6.04737985663315
735 0 272.0 1.87 1634.0 7.2 6.0478409756722655
736 0 258.0 0.5 1599.0 6.8 6.13597182143424
737 0 178.0 0.5 1599.0 5.6 6.977484705903496
738 0 258.0 0.5 1134.0 7.6 6.044882163242238
739 0 258.0 1.31 1599.0 4.8 6.135552543637422
740 0 258.0 1.31 1134.0 4.8 6.04436308327844
741 0 178.0 1.31 1599.0 6.8 6.977715975242986
742 0 178.0 0.5 1134.0 5.6 6.655270773882064
743 0 178.0 1.31 1134.0 5.6 6.655294524771986
744 0 1079.0 1.25 3599.0 3.6 4.060633734728144
745 0 757.0 1.25 3599.0 3.6 4.399952158665677
746 0 1079.0 1.25 3134.0 4.8 4.1327673430381955
747 0 1079.0 0.56 3599.0 4.8 4.060828589079409
748 0 1079.0 0.56 3134.0 3.6 4.132575201650132
749 0 757.0 0.56 3599.0 4.8 4.400163256804501
750 0 757.0 1.25 3134.0 4.8 4.431002075045892
751 0 757.0 0.56 3134.0 4.8 4.431006650895884
752 0 516.0 0.88 599.0 4.8 4.758921391793508
753 0 31.0 0.88 599.0 14.8 7.986587885993302
754 0 516.0 0.88 2134.0 4.8 4.837551669495625
755 0 516.0 0.93 599.0 5.6 4.758930346335794
756 0 516.0 0.93 2134.0 3.6 4.8375347334305765
757 0 31.0 0.93 599.0 14.8 7.986589098643677
758 0 31.0 0.88 2134.0 14.8 11.161703520342792
759 0 31.0 0.93 2134.0 14.8 11.161709367950053
760 0 89.0 1.63 2599.0 8.8 9.169353485488163
761 0 387.0 1.63 2599.0 4.8 5.317029286183481
762 0 89.0 1.63 134.0 2.8 4.796549468030589
763 0 89.0 1.68 2599.0 11.6 9.169381340253405
764 0 89.0 1.68 134.0 2.8 4.796550342608054
765 0 387.0 1.68 2599.0 3.6 5.3170110916476085
766 0 387.0 1.63 134.0 4.8 4.306557389177738
767 0 387.0 1.68 134.0 3.6 4.306542773954296
768 0 126.0 0.97 1349.0 14.4 7.46592880995311
769 0 917.0 0.97 1349.0 3.6 4.281358332658765
770 0 126.0 0.97 2884.0 2.8 8.879814609816226
771 0 126.0 1.97 1349.0 21.6 7.466692741437102
772 0 126.0 1.97 2884.0 10.0 8.88217697684569
773 0 917.0 1.97 1349.0 4.8 4.281653324481897
774 0 917.0 0.97 2884.0 4.8 4.211858182234289
775 0 917.0 1.97 2884.0 4.8 4.21185687105197
776 0 608.0 1.72 3349.0 5.6 4.711300656481861
777 0 222.0 1.72 3349.0 3.6 8.04576508028411
778 0 608.0 1.72 884.0 4.8 4.647798506666343
779 0 608.0 1.22 3349.0 4.8 4.71121696773454
780 0 608.0 1.22 884.0 4.8 4.6477930563957495
781 0 222.0 1.22 3349.0 8.8 8.046630829921602
782 0 222.0 1.72 884.0 6.4 6.302092468402013
783 0 222.0 1.22 884.0 5.6 6.301976152359681
784 0 1451.0 0.6 349.0 3.6 3.7082621573777166
785 0 457.0 0.6 349.0 2.8 4.513440515833372
786 0 1451.0 0.6 1884.0 3.6 4.0465680565782325
787 0 1451.0 0.84 349.0 2.8 3.7082098204556537
788 0 1451.0 0.84 1884.0 4.8 4.0466345120511695
789 0 457.0 0.84 349.0 4.8 4.513580915598615
790 0 457.0 0.6 1884.0 3.6 5.086418075981051
791 0 457.0 0.84 1884.0 5.6 5.086543562137661
792 0 311.0 1.35 2349.0 4.8 5.886275779095929
793 0 64.0 1.35 2349.0 11.2 9.933055339939324
794 0 311.0 1.35 3884.0 7.6 6.969931155022015
795 0 311.0 1.59 2349.0 6.8 5.886396936329393
796 0 311.0 1.59 3884.0 3.6 6.969634404660168
797 0 64.0 1.59 2349.0 12.4 9.933086151833153
798 0 64.0 1.35 3884.0 22.0 11.869421672546054
799 0 64.0 1.59 3884.0 9.2 11.868813395269028
800 0 210.0 1.91 849.0 9.2 6.420628261046802
801 0 137.0 1.91 849.0 9.2 6.925224509179459
802 0 210.0 1.91 3384.0 8.8 8.476575301044113
803 0 210.0 1.78 849.0 8.8 6.42061764284165
804 0 210.0 1.78 3384.0 8.8 8.476567556579804
805 0 137.0 1.78 849.0 7.2 6.92516683319508
806 0 137.0 1.91 3384.0 33.1999999999999 10.320981780323239
807 0 137.0 1.78 3384.0 22.8 10.320865831076485
808 0 869.0 1.16 2849.0 3.6 4.200628759678798
809 0 636.0 1.16 2849.0 3.6 4.53477311996864
810 0 869.0 1.16 1384.0 4.8 4.306483873272082
811 0 869.0 1.03 2849.0 3.6 4.200629127221476
812 0 869.0 1.03 1384.0 3.6 4.3064448112529
813 0 636.0 1.03 2849.0 5.6 4.534836518242533
814 0 636.0 1.16 1384.0 4.8 4.50783962970299
815 0 636.0 1.03 1384.0 5.6 4.507861064903342
816 0 438.0 1.53 1849.0 6.8 5.2421907468366244
817 0 326.0 1.53 1849.0 4.8 6.181079170566569
818 0 438.0 1.53 384.0 4.8 4.592968045609184
819 0 438.0 0.65 1849.0 6.0 5.242057906597386
820 0 438.0 0.65 384.0 4.8 4.592954291572876
821 0 326.0 0.65 1849.0 4.8 6.181095098988418
822 0 326.0 1.53 384.0 6.0 4.762274885419716
823 0 326.0 0.65 384.0 4.8 4.762042422662689
824 0 55.0 0.78 3849.0 11.2 12.024583362152827
825 0 1625.0 0.78 3849.0 3.6 3.935166883022783
826 0 55.0 0.78 2384.0 9.6 9.805168221592751
827 0 55.0 1.4 3849.0 16.4 12.025236658460738
828 0 55.0 1.4 2384.0 10.0 9.805218848487275
829 0 1625.0 1.4 3849.0 4.8 3.935331478605251
830 0 1625.0 0.78 2384.0 6.0 4.16195114974222
831 0 1625.0 1.4 2384.0 4.8 4.161813589627592
832 0 72.0 1.77 1974.0 20.8 9.723073699582338
833 0 15.0 1.77 1974.0 4.8 10.1225421946407
834 0 72.0 1.77 1509.0 14.4 8.013064084153598
835 0 72.0 0.98 1974.0 8.8 9.721505623209937
836 0 72.0 0.98 1509.0 5.6 8.011628769985242
837 0 15.0 0.98 1974.0 5.6 10.122821431587154
838 0 15.0 1.77 1509.0 4.8 8.577629069776602
839 0 15.0 0.98 1509.0 6.8 8.578150356084693
840 0 475.0 1.02 3974.0 5.6 5.344398696690595
841 0 356.0 1.02 3974.0 5.6 6.3404558849294945
842 0 475.0 1.02 3509.0 5.6 5.336996287748585
843 0 475.0 1.73 3974.0 5.6 5.344394118636973
844 0 475.0 1.73 3509.0 6.8 5.3371624423963615
845 0 356.0 1.73 3974.0 3.6 6.339984296738946
846 0 356.0 1.02 3509.0 5.6 6.433704309681169
847 0 356.0 1.73 3509.0 5.6 6.433641680248211
848 0 963.0 1.39 974.0 5.6 4.124805237321117
849 0 157.0 1.39 974.0 9.6 6.766498717525912
850 0 963.0 1.39 2509.0 4.8 4.119259063784133
851 0 963.0 1.36 974.0 3.6 4.1247921631867825
852 0 963.0 1.36 2509.0 3.6 4.119250733538399
853 0 157.0 1.36 974.0 6.8 6.7664804731971255
854 0 157.0 1.39 2509.0 5.6 7.669066594708105
855 0 157.0 1.36 2509.0 5.6 7.669068178707985
856 0 234.0 0.64 2974.0 4.8 7.229580854339017
857 0 692.0 0.64 2974.0 4.8 4.481144806137512
858 0 234.0 0.64 509.0 7.2 5.396812788151927
859 0 234.0 0.61 2974.0 29.2 7.229679629702968
860 0 234.0 0.61 509.0 6.8 5.396810802046378
861 0 692.0 0.61 2974.0 4.8 4.481145134866021
862 0 692.0 0.64 509.0 4.8 4.473914322553274
863 0 692.0 0.61 509.0 5.6 4.473918941665333
864 0 340.0 1.21 474.0 3.6 4.893736042082273
865 0 1021.0 1.21 474.0 3.6 3.873096819851783
866 0 340.0 1.21 9.0 3.6 4.147705472141093
867 0 340.0 1.17 474.0 3.6 4.893735422324469
868 0 340.0 1.17 9.0 3.6 4.147705525343322
869 0 1021.0 1.17 474.0 2.8 3.8730875111343663
870 0 1021.0 1.21 9.0 3.6 3.8305816968920494
871 0 1021.0 1.17 9.0 3.6 3.8305815432332273
872 0 1854.0 1.96 2474.0 3.6 3.9745917174824363
873 0 246.0 1.96 2474.0 4.8 6.380376361192896
874 0 1854.0 1.96 2009.0 4.0 3.94322392530279
875 0 1854.0 1.92 2474.0 3.6 3.97459186563065
876 0 1854.0 1.92 2009.0 4.0 3.94322394757792
877 0 246.0 1.92 2474.0 6.8 6.380395754543314
878 0 246.0 1.96 2009.0 10.4 7.319849833936642
879 0 246.0 1.92 2009.0 8.8 7.31983668791352
880 0 661.0 0.83 1474.0 2.8 4.379851193480087
881 0 496.0 0.83 1474.0 2.8 4.70763912452681
882 0 661.0 0.83 3009.0 4.8 4.53766846806733
883 0 661.0 1.54 1474.0 4.8 4.380239440857498
884 0 661.0 1.54 3009.0 4.8 4.53766076439643
885 0 496.0 1.54 1474.0 4.8 4.708064316024922
886 0 496.0 0.83 3009.0 5.6 4.965240464940368
887 0 496.0 1.54 3009.0 4.8 4.965099755752322
888 0 146.0 1.58 3474.0 31.2 10.55355841231524
889 0 81.0 1.58 3474.0 9.2 11.108157373871773
890 0 146.0 1.58 1009.0 12.4 6.912388152944004
891 0 146.0 0.79 3474.0 13.6 10.551884338441123
892 0 146.0 0.79 1009.0 8.8 6.911912912702648
893 0 81.0 0.79 3474.0 5.6 11.107101450517609
894 0 81.0 1.58 1009.0 6.0 7.33188922358013
895 0 81.0 0.79 1009.0 5.2 7.331662319160611
896 0 107.0 0.74 724.0 4.8 6.956471491591902
897 0 298.0 0.74 724.0 5.6 5.595397681560309
898 0 107.0 0.74 3759.0 6.0 11.588408524511403
899 0 107.0 0.51 724.0 3.6 6.956360310172305
900 0 107.0 0.51 3759.0 16.0 11.589021245328993
901 0 298.0 0.51 724.0 6.8 5.595453998426695
902 0 298.0 0.74 3759.0 6.8 7.276753202990266
903 0 298.0 0.51 3759.0 5.6 7.276693099613264
904 0 560.0 1.49 2724.0 3.6 4.715338813034185
905 0 1336.0 1.49 2724.0 3.6 4.197422662577742
906 0 560.0 1.49 1759.0 5.6 4.6816009173316475
907 0 560.0 1.26 2724.0 4.8 4.715417773409804
908 0 560.0 1.26 1759.0 4.8 4.6815619759350255
909 0 1336.0 1.26 2724.0 4.8 4.197489172585427
910 0 1336.0 1.49 1759.0 4.8 4.124307889725874
911 0 1336.0 1.26 1759.0 3.6 4.1242433031818955
912 0 1231.0 1.11 1724.0 4.8 4.192080651296815
913 0 117.0 1.11 1724.0 5.6 8.298227410913698
914 0 1231.0 1.11 759.0 3.6 3.8604804431749677
915 0 1231.0 1.64 1724.0 5.6 4.192160951071951
916 0 1231.0 1.64 759.0 3.6 3.8604821314125846
917 0 117.0 1.64 1724.0 6.8 8.29836971310883
918 0 117.0 1.11 759.0 5.6 6.926246042407676
919 0 117.0 1.64 759.0 7.2 6.926504212620533
920 0 284.0 1.86 3724.0 7.6 7.692455956475003
921 0 585.0 1.86 3724.0 5.6 4.740193572023096
922 0 284.0 1.86 2759.0 9.6 6.410857785451955
923 0 284.0 0.89 3724.0 7.6 7.692473132177063
924 0 284.0 0.89 2759.0 4.8 6.409869319768902
925 0 585.0 0.89 3724.0 4.8 4.740037585556563
926 0 585.0 1.86 2759.0 4.8 4.666168473817418
927 0 585.0 0.89 2759.0 5.6 4.666358134282262
928 0 188.0 1.3 1224.0 5.6 6.630957494784139
929 0 421.0 1.3 1224.0 6.8 5.074318638167929
930 0 188.0 1.3 2259.0 10.8 7.876762150493684
931 0 188.0 0.7 1224.0 6.8 6.6311200477455365
932 0 188.0 0.7 2259.0 5.6 7.875995839156296
933 0 421.0 0.7 1224.0 5.6 5.0741797066133705
934 0 421.0 1.3 2259.0 4.8 5.236330501554502
935 0 421.0 0.7 2259.0 3.6 5.236115697304138
936 0 790.0 0.55 3224.0 3.6 4.334403402839652
937 0 47.0 0.55 3224.0 16.0 12.188126908821259
938 0 790.0 0.55 259.0 3.6 4.054126030970291
939 0 790.0 1.45 3224.0 3.6 4.334396744498087
940 0 790.0 1.45 259.0 3.6 4.054130225937729
941 0 47.0 1.45 3224.0 21.6 12.188905010120392
942 0 47.0 0.55 259.0 11.6 5.988150879529839
943 0 47.0 1.45 259.0 11.6 5.988168250719105
944 0 403.0 1.68 224.0 5.6 4.463003404612814
945 0 830.0 1.68 224.0 4.8 3.981146775787292
946 0 403.0 1.68 1259.0 4.8 5.108308315631168
947 0 403.0 1.82 224.0 4.8 4.462981332820149
948 0 403.0 1.82 1259.0 4.8 5.108310645603003
949 0 830.0 1.82 224.0 3.6 3.9811099251328375
950 0 830.0 1.68 1259.0 5.6 4.420183009168143
951 0 830.0 1.82 1259.0 4.8 4.420160495120185
952 0 38.0 0.93 2224.0 16.8 11.123392014991667
953 0 200.0 0.93 2224.0 7.6 7.732891288090357
954 0 38.0 0.93 3259.0 16.8 12.326368879463324
955 0 38.0 1.07 2224.0 16.0 11.123387113860767
956 0 38.0 1.07 3259.0 16.0 12.326359023656135
957 0 200.0 1.07 2224.0 7.6 7.73289766212262
958 0 200.0 0.93 3259.0 4.8 8.207043041396942
959 0 200.0 1.07 3259.0 6.8 8.207124089583981
960 0 30.0 0.62 1037.0 4.8 7.72906637604815
