id run_id numberOfAgents Power Traffic Real Kriging
561 0 76.000 1.760 1318.000 7.600 7.755
562 0 465.000 1.760 2416.000 4.800 4.954
563 0 465.000 1.270 1318.000 3.600 4.808
564 0 465.000 1.270 2416.000 4.800 4.954
565 0 76.000 1.270 1318.000 7.600 7.755
566 0 76.000 1.760 2416.000 7.200 9.213
567 0 76.000 1.270 2416.000 7.600 9.213
568 0 67.000 1.010 3318.000 10.800 11.322
569 0 486.000 1.010 3318.000 4.800 5.119
570 0 67.000 1.010 416.000 4.800 6.660
571 0 67.000 0.520 3318.000 10.000 11.322
572 0 67.000 0.520 416.000 4.800 6.660
573 0 486.000 0.520 3318.000 4.800 5.119
574 0 486.000 1.010 416.000 4.800 4.582
575 0 486.000 0.520 416.000 4.400 4.582
576 0 50.000 1.620 1443.000 4.800 8.032
577 0 217.000 1.620 1443.000 4.800 6.468
578 0 50.000 1.620 3541.000 5.600 11.562
579 0 50.000 1.700 1443.000 4.800 8.032
580 0 50.000 1.700 3541.000 8.400 11.562
581 0 217.000 1.700 1443.000 10.800 6.468
582 0 217.000 1.620 3541.000 7.600 9.022
583 0 217.000 1.700 3541.000 9.200 9.022
584 0 429.000 0.870 3443.000 4.800 5.580
585 0 894.000 0.870 3443.000 4.000 4.230
586 0 429.000 0.870 1541.000 5.600 4.987
587 0 429.000 0.950 3443.000 3.600 5.580
588 0 429.000 0.950 1541.000 5.600 4.987
589 0 894.000 0.950 3443.000 4.800 4.230
590 0 894.000 0.870 1541.000 3.600 4.189
591 0 894.000 0.950 1541.000 4.800 4.189
592 0 848.000 1.990 443.000 4.800 4.160
593 0 59.000 1.990 443.000 15.600 6.963
594 0 848.000 1.990 541.000 4.800 4.169
595 0 848.000 0.570 443.000 4.800 4.160
596 0 848.000 0.570 541.000 4.800 4.169
597 0 59.000 0.570 443.000 15.600 6.963
598 0 59.000 1.990 541.000 15.600 7.385
599 0 59.000 0.570 541.000 15.200 7.385
600 0 204.000 1.240 2443.000 4.800 6.908
601 0 448.000 1.240 2443.000 4.800 5.024
602 0 204.000 1.240 2541.000 3.600 7.037
603 0 204.000 1.320 2443.000 7.600 6.908
604 0 204.000 1.320 2541.000 7.600 7.037
605 0 448.000 1.320 2443.000 4.800 5.024
606 0 448.000 1.240 2541.000 4.800 5.059
607 0 448.000 1.320 2541.000 6.800 5.059
608 0 304.000 0.680 943.000 4.800 5.714
609 0 622.000 0.680 943.000 4.800 4.625
610 0 304.000 0.680 2041.000 5.600 6.376
611 0 304.000 1.880 943.000 3.600 5.713
612 0 304.000 1.880 2041.000 4.800 6.376
613 0 622.000 1.880 943.000 5.600 4.625
614 0 622.000 0.680 2041.000 6.800 4.671
615 0 622.000 1.880 2041.000 5.600 4.670
616 0 1386.000 1.430 2943.000 3.600 4.071
617 0 132.000 1.430 2943.000 5.600 9.028
618 0 1386.000 1.430 41.000 3.600 3.774
619 0 1386.000 1.130 2943.000 4.800 4.071
620 0 1386.000 1.130 41.000 4.800 3.774
621 0 132.000 1.130 2943.000 14.400 9.029
622 0 132.000 1.430 41.000 5.600 4.521
623 0 132.000 1.130 41.000 5.600 4.521
624 0 595.000 1.050 1943.000 4.800 4.616
625 0 1535.000 1.050 1943.000 4.800 4.011
626 0 595.000 1.050 1041.000 4.400 4.655
627 0 595.000 0.760 1943.000 5.600 4.616
628 0 595.000 0.760 1041.000 4.800 4.655
629 0 1535.000 0.760 1943.000 2.800 4.011
630 0 1535.000 1.050 1041.000 4.800 3.951
631 0 1535.000 0.760 1041.000 2.800 3.951
632 0 122.000 1.800 3943.000 53.600 11.071
633 0 319.000 1.800 3943.000 5.600 6.864
634 0 122.000 1.800 3041.000 12.800 9.902
635 0 122.000 1.510 3943.000 45.600 11.071
636 0 122.000 1.510 3041.000 12.800 9.902
637 0 319.000 1.510 3943.000 11.600 6.864
638 0 319.000 1.800 3041.000 14.000 6.215
639 0 319.000 1.510 3041.000 5.600 6.214
640 0 85.000 0.960 193.000 3.600 5.142
641 0 94.000 0.960 193.000 5.600 5.089
642 0 85.000 0.960 1791.000 14.800 9.183
643 0 85.000 1.410 193.000 4.800 5.142
644 0 85.000 1.410 1791.000 14.800 9.183
645 0 94.000 1.410 193.000 5.600 5.089
646 0 94.000 0.960 1791.000 9.200 9.091
647 0 94.000 1.410 1791.000 14.800 9.091
648 0 505.000 1.710 2193.000 3.600 4.892
649 0 528.000 1.710 2193.000 4.800 4.836
650 0 505.000 1.710 3791.000 3.600 5.025
651 0 505.000 0.660 2193.000 4.800 4.892
652 0 505.000 0.660 3791.000 4.800 5.026
653 0 528.000 0.660 2193.000 4.800 4.836
654 0 528.000 1.710 3791.000 4.800 4.921
655 0 528.000 0.660 3791.000 4.800 4.921
656 0 1048.000 0.590 1193.000 4.000 4.208
657 0 265.000 0.590 1193.000 5.600 6.001
658 0 1048.000 0.590 2791.000 3.600 4.127
659 0 1048.000 1.040 1193.000 4.000 4.208
660 0 1048.000 1.040 2791.000 4.800 4.127
661 0 265.000 1.040 1193.000 4.800 6.001
662 0 265.000 0.590 2791.000 12.800 6.704
663 0 265.000 1.040 2791.000 9.600 6.704
664 0 252.000 1.340 3193.000 6.800 7.260
665 0 1117.000 1.340 3193.000 4.800 4.112
666 0 252.000 1.340 791.000 5.600 6.028
667 0 252.000 1.790 3193.000 3.600 7.260
668 0 252.000 1.790 791.000 4.800 6.027
669 0 1117.000 1.790 3193.000 3.600 4.112
670 0 1117.000 1.340 791.000 5.600 3.922
671 0 1117.000 1.790 791.000 3.600 3.922
672 0 161.000 1.900 1693.000 5.600 7.550
673 0 740.000 1.900 1693.000 3.600 4.282
674 0 161.000 1.900 291.000 8.800 5.162
675 0 161.000 1.600 1693.000 6.000 7.550
676 0 161.000 1.600 291.000 6.000 5.162
677 0 740.000 1.600 1693.000 4.800 4.282
678 0 740.000 1.900 291.000 4.800 4.184
679 0 740.000 1.600 291.000 3.600 4.184
680 0 706.000 1.150 3693.000 4.800 4.429
681 0 172.000 1.150 3693.000 37.200 10.582
682 0 706.000 1.150 2291.000 4.800 4.513
683 0 706.000 0.850 3693.000 4.800 4.429
684 0 706.000 0.850 2291.000 4.800 4.513
685 0 172.000 0.850 3693.000 21.200 10.581
686 0 172.000 1.150 2291.000 11.600 8.049
687 0 172.000 0.850 2291.000 8.800 8.049
688 0 362.000 1.520 693.000 3.600 5.272
689 0 379.000 1.520 693.000 6.800 5.228
690 0 362.000 1.520 3291.000 5.600 5.926
691 0 362.000 1.230 693.000 5.600 5.272
692 0 362.000 1.230 3291.000 5.600 5.926
693 0 379.000 1.230 693.000 4.800 5.228
694 0 379.000 1.520 3291.000 3.600 5.767
695 0 379.000 1.230 3291.000 5.600 5.767
696 0 18.000 0.770 2693.000 7.200 10.399
697 0 27.000 0.770 2693.000 22.400 10.296
698 0 18.000 0.770 1291.000 3.600 8.012
699 0 18.000 1.980 2693.000 6.000 10.398
700 0 18.000 1.980 1291.000 4.800 8.012
701 0 27.000 1.980 2693.000 13.200 10.294
702 0 27.000 0.770 1291.000 7.600 7.973
703 0 27.000 1.980 1291.000 7.600 7.973
704 0 22.000 1.440 99.000 2.800 5.055
705 0 538.000 1.440 99.000 4.800 4.249
706 0 22.000 1.440 634.000 3.600 8.059
707 0 22.000 1.500 99.000 2.800 5.055
708 0 22.000 1.500 634.000 3.600 8.059
709 0 538.000 1.500 99.000 4.800 4.249
710 0 538.000 1.440 634.000 5.600 4.741
711 0 538.000 1.500 634.000 3.600 4.740
712 0 370.000 0.690 2099.000 4.800 5.616
713 0 99.000 0.690 2099.000 14.000 9.865
714 0 370.000 0.690 2634.000 5.600 5.470
715 0 370.000 0.750 2099.000 4.800 5.616
716 0 370.000 0.750 2634.000 4.800 5.470
717 0 99.000 0.750 2099.000 8.800 9.865
718 0 99.000 0.690 2634.000 14.400 9.080
719 0 99.000 0.750 2634.000 9.600 9.080
720 0 721.000 1.820 1099.000 4.800 4.491
721 0 1154.000 1.820 1099.000 4.000 4.145
722 0 721.000 1.820 3634.000 4.800 4.453
723 0 721.000 1.120 1099.000 4.800 4.491
724 0 721.000 1.120 3634.000 4.800 4.453
725 0 1154.000 1.120 1099.000 4.800 4.145
726 0 1154.000 1.820 3634.000 3.600 4.034
727 0 1154.000 1.120 3634.000 4.800 4.034
728 0 166.000 1.070 3099.000 9.600 8.981
729 0 272.000 1.070 3099.000 4.800 6.821
730 0 166.000 1.070 1634.000 9.200 7.202
731 0 166.000 1.870 3099.000 5.600 8.980
732 0 166.000 1.870 1634.000 3.600 7.201
733 0 272.000 1.870 3099.000 5.600 6.821
734 0 272.000 1.070 1634.000 4.800 6.046
735 0 272.000 1.870 1634.000 7.200 6.046
736 0 258.000 0.500 1599.000 6.800 6.135
737 0 178.000 0.500 1599.000 5.600 6.977
738 0 258.000 0.500 1134.000 7.600 6.045
739 0 258.000 1.310 1599.000 4.800 6.134
740 0 258.000 1.310 1134.000 4.800 6.044
741 0 178.000 1.310 1599.000 6.800 6.977
742 0 178.000 0.500 1134.000 5.600 6.655
743 0 178.000 1.310 1134.000 5.600 6.655
744 0 1079.000 1.250 3599.000 3.600 4.061
745 0 757.000 1.250 3599.000 3.600 4.401
746 0 1079.000 1.250 3134.000 4.800 4.133
747 0 1079.000 0.560 3599.000 4.800 4.061
748 0 1079.000 0.560 3134.000 3.600 4.133
749 0 757.000 0.560 3599.000 4.800 4.401
750 0 757.000 1.250 3134.000 4.800 4.432
751 0 757.000 0.560 3134.000 4.800 4.432
752 0 516.000 0.880 599.000 4.800 4.759
753 0 31.000 0.880 599.000 14.800 7.992
754 0 516.000 0.880 2134.000 4.800 4.836
755 0 516.000 0.930 599.000 5.600 4.759
756 0 516.000 0.930 2134.000 3.600 4.836
757 0 31.000 0.930 599.000 14.800 7.992
758 0 31.000 0.880 2134.000 14.800 11.169
759 0 31.000 0.930 2134.000 14.800 11.169
760 0 89.000 1.630 2599.000 8.800 9.172
761 0 387.000 1.630 2599.000 4.800 5.316
762 0 89.000 1.630 134.000 2.800 4.795
763 0 89.000 1.680 2599.000 11.600 9.172
764 0 89.000 1.680 134.000 2.800 4.795
765 0 387.000 1.680 2599.000 3.600 5.316
766 0 387.000 1.630 134.000 4.800 4.306
767 0 387.000 1.680 134.000 3.600 4.306
768 0 126.000 0.970 1349.000 14.400 7.468
769 0 917.000 0.970 1349.000 3.600 4.282
770 0 126.000 0.970 2884.000 2.800 8.881
771 0 126.000 1.970 1349.000 21.600 7.469
772 0 126.000 1.970 2884.000 10.000 8.883
773 0 917.000 1.970 1349.000 4.800 4.282
774 0 917.000 0.970 2884.000 4.800 4.212
775 0 917.000 1.970 2884.000 4.800 4.212
776 0 608.000 1.720 3349.000 5.600 4.711
777 0 222.000 1.720 3349.000 3.600 7.969
778 0 608.000 1.720 884.000 4.800 4.648
779 0 608.000 1.220 3349.000 4.800 4.711
780 0 608.000 1.220 884.000 4.800 4.648
781 0 222.000 1.220 3349.000 8.800 7.970
782 0 222.000 1.720 884.000 6.400 6.302
783 0 222.000 1.220 884.000 5.600 6.302
784 0 1451.000 0.600 349.000 3.600 3.708
785 0 457.000 0.600 349.000 2.800 4.513
786 0 1451.000 0.600 1884.000 3.600 4.047
787 0 1451.000 0.840 349.000 2.800 3.708
788 0 1451.000 0.840 1884.000 4.800 4.047
789 0 457.000 0.840 349.000 4.800 4.513
790 0 457.000 0.600 1884.000 3.600 5.085
791 0 457.000 0.840 1884.000 5.600 5.085
792 0 311.000 1.350 2349.000 4.800 5.884
793 0 64.000 1.350 2349.000 11.200 9.937
794 0 311.000 1.350 3884.000 7.600 6.967
795 0 311.000 1.590 2349.000 6.800 5.884
796 0 311.000 1.590 3884.000 3.600 6.967
797 0 64.000 1.590 2349.000 12.400 9.937
798 0 64.000 1.350 3884.000 22.000 11.875
799 0 64.000 1.590 3884.000 9.200 11.875
800 0 210.000 1.910 849.000 9.200 6.421
801 0 137.000 1.910 849.000 9.200 6.925
802 0 210.000 1.910 3384.000 8.800 8.360
803 0 210.000 1.780 849.000 8.800 6.421
804 0 210.000 1.780 3384.000 8.800 8.360
805 0 137.000 1.780 849.000 7.200 6.925
806 0 137.000 1.910 3384.000 33.200 10.188
807 0 137.000 1.780 3384.000 22.800 10.188
808 0 869.000 1.160 2849.000 3.600 4.201
809 0 636.000 1.160 2849.000 3.600 4.535
810 0 869.000 1.160 1384.000 4.800 4.307
811 0 869.000 1.030 2849.000 3.600 4.201
812 0 869.000 1.030 1384.000 3.600 4.307
813 0 636.000 1.030 2849.000 5.600 4.535
814 0 636.000 1.160 1384.000 4.800 4.508
815 0 636.000 1.030 1384.000 5.600 4.508
816 0 438.000 1.530 1849.000 6.800 5.241
817 0 326.000 1.530 1849.000 4.800 6.181
818 0 438.000 1.530 384.000 4.800 4.593
819 0 438.000 0.650 1849.000 6.000 5.241
820 0 438.000 0.650 384.000 4.800 4.593
821 0 326.000 0.650 1849.000 4.800 6.181
822 0 326.000 1.530 384.000 6.000 4.762
823 0 326.000 0.650 384.000 4.800 4.761
824 0 55.000 0.780 3849.000 11.200 12.027
825 0 1625.000 0.780 3849.000 3.600 3.935
826 0 55.000 0.780 2384.000 9.600 9.808
827 0 55.000 1.400 3849.000 16.400 12.028
828 0 55.000 1.400 2384.000 10.000 9.808
829 0 1625.000 1.400 3849.000 4.800 3.936
830 0 1625.000 0.780 2384.000 6.000 4.163
831 0 1625.000 1.400 2384.000 4.800 4.163
832 0 72.000 1.770 1974.000 20.800 9.725
833 0 15.000 1.770 1974.000 4.800 10.124
834 0 72.000 1.770 1509.000 14.400 8.014
835 0 72.000 0.980 1974.000 8.800 9.724
836 0 72.000 0.980 1509.000 5.600 8.012
837 0 15.000 0.980 1974.000 5.600 10.124
838 0 15.000 1.770 1509.000 4.800 8.579
839 0 15.000 0.980 1509.000 6.800 8.579
840 0 475.000 1.020 3974.000 5.600 5.344
841 0 356.000 1.020 3974.000 5.600 6.340
842 0 475.000 1.020 3509.000 5.600 5.327
843 0 475.000 1.730 3974.000 5.600 5.343
844 0 475.000 1.730 3509.000 6.800 5.328
845 0 356.000 1.730 3974.000 3.600 6.339
846 0 356.000 1.020 3509.000 5.600 6.393
847 0 356.000 1.730 3509.000 5.600 6.393
848 0 963.000 1.390 974.000 5.600 4.125
849 0 157.000 1.390 974.000 9.600 6.766
850 0 963.000 1.390 2509.000 4.800 4.119
851 0 963.000 1.360 974.000 3.600 4.125
852 0 963.000 1.360 2509.000 3.600 4.119
853 0 157.000 1.360 974.000 6.800 6.766
854 0 157.000 1.390 2509.000 5.600 7.668
855 0 157.000 1.360 2509.000 5.600 7.668
856 0 234.000 0.640 2974.000 4.800 7.229
857 0 692.000 0.640 2974.000 4.800 4.482
858 0 234.000 0.640 509.000 7.200 5.396
859 0 234.000 0.610 2974.000 29.200 7.229
860 0 234.000 0.610 509.000 6.800 5.396
861 0 692.000 0.610 2974.000 4.800 4.482
862 0 692.000 0.640 509.000 4.800 4.475
863 0 692.000 0.610 509.000 5.600 4.475
864 0 340.000 1.210 474.000 3.600 4.893
865 0 1021.000 1.210 474.000 3.600 3.873
866 0 340.000 1.210 9.000 3.600 4.147
867 0 340.000 1.170 474.000 3.600 4.893
868 0 340.000 1.170 9.000 3.600 4.147
869 0 1021.000 1.170 474.000 2.800 3.873
870 0 1021.000 1.210 9.000 3.600 3.830
871 0 1021.000 1.170 9.000 3.600 3.830
872 0 1854.000 1.960 2474.000 3.600 3.975
873 0 246.000 1.960 2474.000 4.800 6.378
874 0 1854.000 1.960 2009.000 4.000 3.944
875 0 1854.000 1.920 2474.000 3.600 3.975
876 0 1854.000 1.920 2009.000 4.000 3.944
877 0 246.000 1.920 2474.000 6.800 6.378
878 0 246.000 1.960 2009.000 10.400 7.320
879 0 246.000 1.920 2009.000 8.800 7.320
880 0 661.000 0.830 1474.000 2.800 4.379
881 0 496.000 0.830 1474.000 2.800 4.707
882 0 661.000 0.830 3009.000 4.800 4.538
883 0 661.000 1.540 1474.000 4.800 4.380
884 0 661.000 1.540 3009.000 4.800 4.538
885 0 496.000 1.540 1474.000 4.800 4.707
886 0 496.000 0.830 3009.000 5.600 4.965
887 0 496.000 1.540 3009.000 4.800 4.965
888 0 146.000 1.580 3474.000 31.200 10.299
889 0 81.000 1.580 3474.000 9.200 10.953
890 0 146.000 1.580 1009.000 12.400 6.913
891 0 146.000 0.790 3474.000 13.600 10.297
892 0 146.000 0.790 1009.000 8.800 6.912
893 0 81.000 0.790 3474.000 5.600 10.952
894 0 81.000 1.580 1009.000 6.000 7.332
895 0 81.000 0.790 1009.000 5.200 7.332
896 0 107.000 0.740 724.000 4.800 6.956
897 0 298.000 0.740 724.000 5.600 5.595
898 0 107.000 0.740 3759.000 6.000 11.576
899 0 107.000 0.510 724.000 3.600 6.956
900 0 107.000 0.510 3759.000 16.000 11.577
901 0 298.000 0.510 724.000 6.800 5.595
902 0 298.000 0.740 3759.000 6.800 7.265
903 0 298.000 0.510 3759.000 5.600 7.265
904 0 560.000 1.490 2724.000 3.600 4.715
905 0 1336.000 1.490 2724.000 3.600 4.198
906 0 560.000 1.490 1759.000 5.600 4.681
907 0 560.000 1.260 2724.000 4.800 4.715
908 0 560.000 1.260 1759.000 4.800 4.681
909 0 1336.000 1.260 2724.000 4.800 4.198
910 0 1336.000 1.490 1759.000 4.800 4.125
911 0 1336.000 1.260 1759.000 3.600 4.125
912 0 1231.000 1.110 1724.000 4.800 4.193
913 0 117.000 1.110 1724.000 5.600 8.299
914 0 1231.000 1.110 759.000 3.600 3.860
915 0 1231.000 1.640 1724.000 5.600 4.193
916 0 1231.000 1.640 759.000 3.600 3.860
917 0 117.000 1.640 1724.000 6.800 8.299
918 0 117.000 1.110 759.000 5.600 6.926
919 0 117.000 1.640 759.000 7.200 6.926
920 0 284.000 1.860 3724.000 7.600 7.674
921 0 585.000 1.860 3724.000 5.600 4.739
922 0 284.000 1.860 2759.000 9.600 6.411
923 0 284.000 0.890 3724.000 7.600 7.674
924 0 284.000 0.890 2759.000 4.800 6.410
925 0 585.000 0.890 3724.000 4.800 4.739
926 0 585.000 1.860 2759.000 4.800 4.666
927 0 585.000 0.890 2759.000 5.600 4.667
928 0 188.000 1.300 1224.000 5.600 6.631
929 0 421.000 1.300 1224.000 6.800 5.074
930 0 188.000 1.300 2259.000 10.800 7.877
931 0 188.000 0.700 1224.000 6.800 6.631
932 0 188.000 0.700 2259.000 5.600 7.876
933 0 421.000 0.700 1224.000 5.600 5.074
934 0 421.000 1.300 2259.000 4.800 5.235
935 0 421.000 0.700 2259.000 3.600 5.235
936 0 790.000 0.550 3224.000 3.600 4.335
937 0 47.000 0.550 3224.000 16.000 12.177
938 0 790.000 0.550 259.000 3.600 4.054
939 0 790.000 1.450 3224.000 3.600 4.335
940 0 790.000 1.450 259.000 3.600 4.054
941 0 47.000 1.450 3224.000 21.600 12.178
942 0 47.000 0.550 259.000 11.600 5.990
943 0 47.000 1.450 259.000 11.600 5.990
944 0 403.000 1.680 224.000 5.600 4.463
945 0 830.000 1.680 224.000 4.800 3.981
946 0 403.000 1.680 1259.000 4.800 5.107
947 0 403.000 1.820 224.000 4.800 4.463
948 0 403.000 1.820 1259.000 4.800 5.107
949 0 830.000 1.820 224.000 3.600 3.981
950 0 830.000 1.680 1259.000 5.600 4.421
951 0 830.000 1.820 1259.000 4.800 4.421
952 0 38.000 0.930 2224.000 16.800 11.131
953 0 200.000 0.930 2224.000 7.600 7.733
954 0 38.000 0.930 3259.000 16.800 12.306
955 0 38.000 1.070 2224.000 16.000 11.131
956 0 38.000 1.070 3259.000 16.000 12.306
957 0 200.000 1.070 2224.000 7.600 7.733
958 0 200.000 0.930 3259.000 4.800 8.176
959 0 200.000 1.070 3259.000 6.800 8.176
960 0 30.000 0.620 1037.000 4.800 7.729
961 0 90.000 0.620 1037.000 15.200 7.358
962 0 30.000 0.620 197.000 6.800 5.579
963 0 30.000 0.910 1037.000 5.600 7.730
964 0 30.000 0.910 197.000 4.800 5.579
965 0 90.000 0.910 1037.000 10.000 7.357
966 0 90.000 0.620 197.000 5.600 5.136
967 0 90.000 0.910 197.000 3.600 5.136
968 0 386.000 1.370 3037.000 5.600 5.553
969 0 517.000 1.370 3037.000 5.600 4.895
970 0 386.000 1.370 2197.000 6.800 5.569
971 0 386.000 1.660 3037.000 4.800 5.553
972 0 386.000 1.660 2197.000 8.800 5.569
973 0 517.000 1.660 3037.000 4.800 4.895
974 0 517.000 1.370 2197.000 5.600 4.866
975 0 517.000 1.660 2197.000 5.600 4.866
976 0 754.000 1.000 37.000 3.600 3.870
977 0 259.000 1.000 37.000 2.800 4.210
978 0 754.000 1.000 3197.000 3.600 4.406
979 0 754.000 1.290 37.000 4.000 3.870
980 0 754.000 1.290 3197.000 5.600 4.406
981 0 259.000 1.290 37.000 6.800 4.211
982 0 259.000 1.000 3197.000 8.800 7.150
983 0 259.000 1.290 3197.000 7.600 7.150
984 0 177.000 1.750 2037.000 7.600 8.338
985 0 1083.000 1.750 2037.000 3.600 4.034
986 0 177.000 1.750 1197.000 12.000 6.746
987 0 177.000 0.540 2037.000 11.600 8.338
988 0 177.000 0.540 1197.000 7.600 6.745
989 0 1083.000 0.540 2037.000 3.600 4.034
990 0 1083.000 1.750 1197.000 5.600 4.201
991 0 1083.000 0.540 1197.000 3.200 4.200
992 0 271.000 1.560 537.000 2.800 5.254
993 0 723.000 1.560 537.000 4.800 4.424
994 0 271.000 1.560 1697.000 5.600 6.212
995 0 271.000 1.100 537.000 5.600 5.254
996 0 271.000 1.100 1697.000 3.600 6.212
997 0 723.000 1.100 537.000 5.600 4.424
998 0 723.000 1.560 1697.000 3.600 4.298
999 0 723.000 1.100 1697.000 4.800 4.299
1000 0 1149.000 0.810 2537.000 3.600 4.077
1001 0 167.000 0.810 2537.000 12.800 7.669
1002 0 1149.000 0.810 3697.000 3.600 4.020
1003 0 1149.000 1.850 2537.000 3.600 4.077
1004 0 1149.000 1.850 3697.000 4.800 4.020
1005 0 167.000 1.850 2537.000 14.400 7.670
1006 0 167.000 0.810 3697.000 4.800 10.683
1007 0 167.000 1.850 3697.000 10.800 10.685
1008 0 537.000 1.930 1537.000 3.600 4.628
1009 0 371.000 1.930 1537.000 5.600 5.252
1010 0 537.000 1.930 2697.000 4.800 4.785
1011 0 537.000 1.470 1537.000 5.600 4.629
1012 0 537.000 1.470 2697.000 5.600 4.785
1013 0 371.000 1.470 1537.000 5.600 5.252
1014 0 371.000 1.930 2697.000 6.800 5.543
1015 0 371.000 1.470 2697.000 5.600 5.543
1016 0 98.000 1.180 3537.000 5.600 11.057
1017 0 23.000 1.180 3537.000 6.400 11.887
1018 0 98.000 1.180 697.000 10.800 7.074
1019 0 98.000 0.720 3537.000 11.200 11.058
1020 0 98.000 0.720 697.000 4.800 7.073
1021 0 23.000 0.720 3537.000 12.000 11.888
1022 0 23.000 1.180 697.000 12.000 8.526
1023 0 23.000 0.720 697.000 12.000 8.525
1024 0 136.000 1.840 287.000 5.600 5.283
1025 0 211.000 1.840 287.000 3.600 4.862
1026 0 136.000 1.840 2447.000 6.400 8.016
1027 0 136.000 0.630 287.000 5.600 5.283
1028 0 136.000 0.630 2447.000 6.800 8.017
1029 0 211.000 0.630 287.000 7.200 4.863
1030 0 211.000 1.840 2447.000 5.600 6.804
1031 0 211.000 0.630 2447.000 5.200 6.803
1032 0 634.000 1.090 2287.000 4.800 4.644
1033 0 872.000 1.090 2287.000 4.800 4.329
1034 0 634.000 1.090 447.000 4.800 4.494
1035 0 634.000 1.380 2287.000 6.800 4.644
1036 0 634.000 1.380 447.000 4.400 4.494
1037 0 872.000 1.380 2287.000 4.800 4.329
1038 0 872.000 1.090 447.000 5.600 4.110
1039 0 872.000 1.380 447.000 2.800 4.110
1040 0 1613.000 1.460 1287.000 4.800 4.054
1041 0 55.000 1.460 1287.000 9.600 7.837
1042 0 1613.000 1.460 1447.000 3.600 4.015
1043 0 1613.000 1.750 1287.000 4.800 4.054
1044 0 1613.000 1.750 1447.000 3.600 4.015
1045 0 55.000 1.750 1287.000 9.600 7.837
1046 0 55.000 1.460 1447.000 9.600 8.005
1047 0 55.000 1.750 1447.000 9.600 8.005
1048 0 325.000 0.710 3287.000 3.600 6.308
1049 0 439.000 0.710 3287.000 4.800 5.357
1050 0 325.000 0.710 3447.000 4.800 6.772
1051 0 325.000 1.000 3287.000 5.600 6.308
1052 0 325.000 1.000 3447.000 11.600 6.772
1053 0 439.000 1.000 3287.000 7.600 5.358
1054 0 439.000 0.710 3447.000 6.800 5.515
1055 0 439.000 1.000 3447.000 5.600 5.515
1056 0 222.000 0.900 1787.000 5.600 7.229
1057 0 609.000 0.900 1787.000 3.600 4.525
1058 0 222.000 0.900 3947.000 5.600 8.602
1059 0 222.000 0.820 1787.000 7.600 7.229
1060 0 222.000 0.820 3947.000 8.800 8.602
1061 0 609.000 0.820 1787.000 4.800 4.525
1062 0 609.000 0.900 3947.000 4.800 4.692
1063 0 609.000 0.820 3947.000 4.800 4.692
1064 0 914.000 1.650 3787.000 3.600 4.023
1065 0 127.000 1.650 3787.000 5.600 11.036
1066 0 914.000 1.650 1947.000 3.600 4.182
1067 0 914.000 1.570 3787.000 2.800 4.023
1068 0 914.000 1.570 1947.000 4.800 4.182
1069 0 127.000 1.570 3787.000 5.600 11.036
1070 0 127.000 1.650 1947.000 24.400 9.016
1071 0 127.000 1.570 1947.000 7.600 9.016
1072 0 456.000 0.530 787.000 6.800 5.109
1073 0 1460.000 0.530 787.000 3.600 3.817
1074 0 456.000 0.530 947.000 4.800 5.083
1075 0 456.000 1.940 787.000 4.800 5.109
1076 0 456.000 1.940 947.000 5.600 5.083
1077 0 1460.000 1.940 787.000 3.600 3.817
1078 0 1460.000 0.530 947.000 5.600 3.955
1079 0 1460.000 1.940 947.000 3.600 3.955
1080 0 63.000 1.280 2787.000 10.000 9.619
1081 0 312.000 1.280 2787.000 7.600 6.178
1082 0 63.000 1.280 2947.000 8.800 10.537
1083 0 63.000 1.190 2787.000 9.200 9.619
1084 0 63.000 1.190 2947.000 7.600 10.537
1085 0 312.000 1.190 2787.000 14.800 6.178
1086 0 312.000 1.280 2947.000 3.600 6.071
1087 0 312.000 1.190 2947.000 4.800 6.071
1088 0 46.000 1.140 912.000 5.600 7.555
1089 0 404.000 1.140 912.000 5.600 5.292
1090 0 46.000 1.140 1072.000 5.600 7.632
1091 0 46.000 1.610 912.000 5.600 7.555
1092 0 46.000 1.610 1072.000 5.600 7.632
1093 0 404.000 1.610 912.000 5.600 5.292
1094 0 404.000 1.140 1072.000 3.600 5.236
1095 0 404.000 1.610 1072.000 5.600 5.237
1096 0 420.000 1.890 2912.000 6.800 5.329
1097 0 39.000 1.890 2912.000 7.600 10.743
1098 0 420.000 1.890 3072.000 5.600 5.327
1099 0 420.000 0.860 2912.000 7.600 5.329
1100 0 420.000 0.860 3072.000 3.600 5.327
1101 0 39.000 0.860 2912.000 7.600 10.743
1102 0 39.000 1.890 3072.000 7.600 11.854
1103 0 39.000 0.860 3072.000 7.600 11.855
1104 0 828.000 0.760 1912.000 4.800 4.261
1105 0 792.000 0.760 1912.000 3.600 4.303
1106 0 828.000 0.760 2072.000 4.800 4.385
1107 0 828.000 1.240 1912.000 3.600 4.261
1108 0 828.000 1.240 2072.000 5.600 4.385
1109 0 792.000 1.240 1912.000 4.800 4.303
1110 0 792.000 0.760 2072.000 3.600 4.414
1111 0 792.000 1.240 2072.000 4.000 4.414
1112 0 199.000 1.510 3912.000 6.800 9.332
1113 0 189.000 1.510 3912.000 15.200 9.571
1114 0 199.000 1.510 72.000 3.600 4.307
1115 0 199.000 1.990 3912.000 24.400 9.334
1116 0 199.000 1.990 72.000 2.800 4.307
1117 0 189.000 1.990 3912.000 9.600 9.570
