id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
7,0,7,2.800000000000012,33,111,0.2972972972972973
7,0,8,3.200000000000003,33,111,0.2972972972972973
7,0,9,3.6000000000000085,51,111,0.4594594594594595
7,0,10,4.0,51,112,0.4553571428571429
7,0,11,4.400000000000006,51,113,0.4513274336283186
7,0,12,4.800000000000012,72,115,0.6260869565217392
7,0,13,5.200000000000003,72,114,0.631578947368421
7,0,14,5.6000000000000085,103,114,0.9035087719298246
7,0,15,6.0,103,114,0.9035087719298246
7,0,16,6.400000000000006,103,115,0.8956521739130435
7,0,17,6.800000000000012,114,115,0.991304347826087
8,0,0,0.0,0,146,0.0
8,0,1,0.4000000000000057,0,148,0.0
8,0,2,0.8000000000000114,20,148,0.13513513513513514
8,0,3,1.2000000000000028,20,150,0.13333333333333333
8,0,4,1.6000000000000083,57,150,0.38
8,0,5,2.0,57,151,0.3774834437086093
8,0,6,2.4000000000000057,57,151,0.3774834437086093
8,0,7,2.800000000000012,113,152,0.7434210526315791
8,0,8,3.200000000000003,113,152,0.7434210526315791
8,0,9,3.6000000000000085,152,152,1.0
9,0,0,0.0,0,122,0.0
9,0,1,0.4000000000000057,0,122,0.0
9,0,2,0.8000000000000114,26,124,0.20967741935483872
9,0,3,1.2000000000000028,26,124,0.20967741935483872
9,0,4,1.6000000000000083,44,125,0.35200000000000004
9,0,5,2.0,44,126,0.3492063492063492
9,0,6,2.4000000000000057,44,126,0.3492063492063492
9,0,7,2.800000000000012,80,126,0.6349206349206349
9,0,8,3.200000000000003,80,126,0.6349206349206349
9,0,9,3.6000000000000085,127,127,1.0
10,0,0,0.0,0,132,0.0
10,0,1,0.4000000000000057,0,133,0.0
10,0,2,0.8000000000000114,24,134,0.1791044776119403
10,0,3,1.2000000000000028,24,134,0.1791044776119403
10,0,4,1.6000000000000083,40,134,0.29850746268656714
10,0,5,2.0,40,134,0.29850746268656714
10,0,6,2.4000000000000057,40,135,0.2962962962962963
10,0,7,2.800000000000012,66,135,0.4888888888888889
10,0,8,3.200000000000003,66,135,0.4888888888888889
10,0,9,3.6000000000000085,90,135,0.6666666666666666
10,0,10,4.0,90,135,0.6666666666666666
10,0,11,4.400000000000006,90,134,0.6716417910447762
10,0,12,4.800000000000012,103,134,0.7686567164179104
10,0,13,5.200000000000003,103,134,0.7686567164179104
10,0,14,5.6000000000000085,115,133,0.8646616541353384
10,0,15,6.0,132,135,0.9777777777777776
11,0,0,,,,
12,0,0,0.0,0,129,0.0
12,0,1,0.4000000000000057,0,130,0.0
12,0,2,0.8000000000000114,4,132,0.030303030303030307
12,0,3,1.2000000000000028,4,132,0.030303030303030307
12,0,4,1.6000000000000083,16,133,0.12030075187969926
12,0,5,2.0,16,134,0.11940298507462685
12,0,6,2.4000000000000057,16,134,0.11940298507462685
12,0,7,2.800000000000012,50,134,0.373134328358209
12,0,8,3.200000000000003,50,134,0.373134328358209
12,0,9,3.6000000000000085,68,134,0.5074626865671642
12,0,10,4.0,68,135,0.5037037037037037
12,0,11,4.400000000000006,68,135,0.5037037037037037
12,0,12,4.800000000000012,96,135,0.7111111111111111
12,0,13,5.200000000000003,96,135,0.7111111111111111
12,0,14,5.6000000000000085,124,135,0.9185185185185184
12,0,15,6.0,123,134,0.917910447761194
12,0,16,6.400000000000006,123,134,0.917910447761194
12,0,17,6.800000000000012,132,134,0.9850746268656716
13,0,0,0.0,0,126,0.0
13,0,1,0.4000000000000057,0,127,0.0
13,0,2,0.8000000000000114,1,127,0.007874015748031496
13,0,3,1.2000000000000028,1,127,0.007874015748031496
13,0,4,1.6000000000000083,3,127,0.023622047244094488
13,0,5,2.0,3,127,0.023622047244094488
13,0,6,2.4000000000000057,3,128,0.0234375
13,0,7,2.800000000000012,36,129,0.2790697674418605
13,0,8,3.200000000000003,36,129,0.2790697674418605
13,0,9,3.6000000000000085,40,129,0.31007751937984496
13,0,10,4.0,40,130,0.3076923076923077
13,0,11,4.400000000000006,40,132,0.30303030303030304
13,0,12,4.800000000000012,45,132,0.3409090909090909
13,0,13,5.200000000000003,45,133,0.3383458646616541
13,0,14,5.6000000000000085,53,133,0.3984962406015037
13,0,15,6.0,53,132,0.4015151515151515
13,0,16,6.400000000000006,53,132,0.4015151515151515
13,0,17,6.800000000000012,73,132,0.553030303030303
13,0,18,7.200000000000002,73,132,0.553030303030303
13,0,19,7.600000000000008,93,133,0.6992481203007519
13,0,20,8.0,93,133,0.6992481203007519
13,0,21,8.400000000000006,93,133,0.6992481203007519
13,0,22,8.800000000000011,93,133,0.6992481203007519
13,0,23,9.200000000000003,93,133,0.6992481203007519
13,0,24,9.600000000000009,101,133,0.7593984962406015
13,0,25,10.0,101,133,0.7593984962406015
13,0,26,10.400000000000006,101,133,0.7593984962406015
13,0,27,10.800000000000011,102,134,0.7611940298507462
13,0,28,11.200000000000005,102,134,0.7611940298507462
13,0,29,11.600000000000007,104,135,0.7703703703703704
13,0,30,12.0,104,135,0.7703703703703704
13,0,31,12.400000000000004,104,135,0.7703703703703704
13,0,32,12.800000000000011,105,134,0.7835820895522388
13,0,33,13.200000000000005,105,134,0.7835820895522388
13,0,34,13.600000000000007,105,134,0.7835820895522388
13,0,35,14.0,104,133,0.7819548872180451
13,0,36,14.400000000000004,126,134,0.9402985074626866
13,0,37,14.800000000000011,127,133,0.9548872180451128
14,0,0,0.0,0,135,0.0
14,0,1,0.4000000000000057,0,136,0.0
14,0,2,0.8000000000000114,1,137,0.007299270072992701
14,0,3,1.2000000000000028,1,137,0.007299270072992701
14,0,4,1.6000000000000083,26,137,0.1897810218978102
14,0,5,2.0,26,137,0.1897810218978102
14,0,6,2.4000000000000057,26,137,0.1897810218978102
14,0,7,2.800000000000012,52,137,0.3795620437956204
14,0,8,3.200000000000003,52,138,0.37681159420289856
14,0,9,3.6000000000000085,70,138,0.5072463768115942
14,0,10,4.0,70,138,0.5072463768115942
14,0,11,4.400000000000006,70,138,0.5072463768115942
14,0,12,4.800000000000012,108,138,0.7826086956521741
14,0,13,5.200000000000003,108,138,0.7826086956521741
14,0,14,5.6000000000000085,115,138,0.8333333333333334
14,0,15,6.0,115,138,0.8333333333333334
14,0,16,6.400000000000006,115,139,0.8273381294964028
14,0,17,6.800000000000012,123,139,0.8848920863309353
14,0,18,7.200000000000002,123,140,0.8785714285714286
14,0,19,7.600000000000008,131,140,0.9357142857142856
14,0,20,8.0,131,140,0.9357142857142856
14,0,21,8.400000000000006,131,141,0.9290780141843972
14,0,22,8.800000000000011,134,141,0.950354609929078
15,0,0,0.0,0,216,0.0
15,0,1,0.4000000000000057,0,217,0.0
15,0,2,0.8000000000000114,12,217,0.055299539170506916
15,0,3,1.2000000000000028,12,217,0.055299539170506916
15,0,4,1.6000000000000083,31,217,0.14285714285714285
15,0,5,2.0,31,216,0.14351851851851852
15,0,6,2.4000000000000057,31,218,0.14220183486238533
15,0,7,2.800000000000012,47,221,0.21266968325791846
15,0,8,3.200000000000003,47,224,0.20982142857142852
15,0,9,3.6000000000000085,69,225,0.30666666666666664
15,0,10,4.0,69,227,0.3039647577092511
15,0,11,4.400000000000006,69,226,0.3053097345132743
15,0,12,4.800000000000012,121,226,0.5353982300884956
15,0,13,5.200000000000003,121,227,0.5330396475770925
15,0,14,5.6000000000000085,165,228,0.7236842105263158
15,0,15,6.0,165,228,0.7236842105263158
15,0,16,6.400000000000006,165,228,0.7236842105263158
15,0,17,6.800000000000012,188,229,0.8209606986899564
15,0,18,7.200000000000002,188,230,0.8173913043478261
15,0,19,7.600000000000008,190,233,0.8154506437768241
15,0,20,8.0,190,233,0.8154506437768241
15,0,21,8.400000000000006,190,233,0.8154506437768241
15,0,22,8.800000000000011,192,234,0.8205128205128205
15,0,23,9.200000000000003,192,235,0.8170212765957446
15,0,24,9.600000000000009,208,235,0.8851063829787233
15,0,25,10.0,208,236,0.8813559322033898
15,0,26,10.400000000000006,207,237,0.8734177215189873
15,0,27,10.800000000000011,209,239,0.8744769874476988
15,0,28,11.200000000000005,209,239,0.8744769874476988
15,0,29,11.600000000000007,211,239,0.8828451882845189
15,0,30,12.0,211,239,0.8828451882845189
15,0,31,12.400000000000004,211,239,0.8828451882845189
15,0,32,12.800000000000011,212,239,0.8870292887029289
15,0,33,13.200000000000005,212,239,0.8870292887029289
15,0,34,13.600000000000007,213,239,0.8912133891213392
15,0,35,14.0,213,241,0.8838174273858921
15,0,36,14.400000000000004,213,241,0.8838174273858921
15,0,37,14.800000000000011,216,243,0.8888888888888888
15,0,38,15.200000000000005,216,243,0.8888888888888888
15,0,39,15.600000000000007,217,244,0.889344262295082
15,0,40,16.0,217,246,0.8821138211382114
15,0,41,16.400000000000006,217,246,0.8821138211382114
15,0,42,16.800000000000008,219,247,0.8866396761133604
15,0,43,17.200000000000006,219,249,0.8795180722891566
15,0,44,17.600000000000012,218,249,0.8755020080321285
15,0,45,18.0,218,250,0.872
15,0,46,18.400000000000006,218,253,0.8616600790513834
15,0,47,18.80000000000001,220,255,0.8627450980392157
15,0,48,19.200000000000006,220,256,0.859375
15,0,49,19.600000000000012,220,258,0.8527131782945736
15,0,50,20.0,219,257,0.8521400778210116
15,0,51,20.400000000000006,218,259,0.8416988416988417
15,0,52,20.80000000000001,218,260,0.8384615384615385
15,0,53,21.200000000000006,218,260,0.8384615384615385
15,0,54,21.60000000000001,239,259,0.9227799227799228
15,0,55,22.0,239,259,0.9227799227799228
15,0,56,22.40000000000001,239,261,0.9157088122605364
15,0,57,22.800000000000008,255,261,0.9770114942528736
16,0,0,0.0,0,21,0.0
16,0,1,0.4000000000000057,0,21,0.0
16,0,2,0.8000000000000114,0,21,0.0
16,0,3,1.2000000000000028,0,21,0.0
16,0,4,1.6000000000000083,1,21,0.047619047619047616
16,0,5,2.0,1,21,0.047619047619047616
16,0,6,2.4000000000000057,1,21,0.047619047619047616
16,0,7,2.800000000000012,1,21,0.047619047619047616
16,0,8,3.200000000000003,1,21,0.047619047619047616
16,0,9,3.6000000000000085,4,21,0.19047619047619047
16,0,10,4.0,4,21,0.19047619047619047
16,0,11,4.400000000000006,4,21,0.19047619047619047
16,0,12,4.800000000000012,8,21,0.3809523809523809
16,0,13,5.200000000000003,8,21,0.3809523809523809
16,0,14,5.6000000000000085,8,22,0.3636363636363637
16,0,15,6.0,14,22,0.6363636363636364
16,0,16,6.400000000000006,19,22,0.8636363636363636
16,0,17,6.800000000000012,19,22,0.8636363636363636
16,0,18,7.200000000000002,22,22,1.0
17,0,0,0.0,0,93,0.0
17,0,1,0.4000000000000057,0,93,0.0
17,0,2,0.8000000000000114,0,93,0.0
17,0,3,1.2000000000000028,0,93,0.0
17,0,4,1.6000000000000083,6,94,0.06382978723404255
17,0,5,2.0,6,94,0.06382978723404255
17,0,6,2.4000000000000057,6,94,0.06382978723404255
17,0,7,2.800000000000012,28,95,0.29473684210526313
17,0,8,3.200000000000003,28,95,0.29473684210526313
17,0,9,3.6000000000000085,28,95,0.29473684210526313
17,0,10,4.0,28,95,0.29473684210526313
17,0,11,4.400000000000006,28,96,0.2916666666666667
17,0,12,4.800000000000012,28,96,0.2916666666666667
17,0,13,5.200000000000003,42,97,0.4329896907216495
17,0,14,5.6000000000000085,44,99,0.4444444444444444
17,0,15,6.0,44,99,0.4444444444444444
17,0,16,6.400000000000006,59,99,0.5959595959595959
17,0,17,6.800000000000012,68,99,0.6868686868686869
17,0,18,7.200000000000002,80,99,0.8080808080808081
17,0,19,7.600000000000008,80,99,0.8080808080808081
17,0,20,8.0,80,99,0.8080808080808081
17,0,21,8.400000000000006,80,99,0.8080808080808081
17,0,22,8.800000000000011,80,100,0.8
17,0,23,9.200000000000003,81,101,0.801980198019802
17,0,24,9.600000000000009,89,101,0.8811881188118812
17,0,25,10.0,89,102,0.8725490196078431
17,0,26,10.400000000000006,89,102,0.8725490196078431
17,0,27,10.800000000000011,98,102,0.9607843137254902
18,0,0,0.0,0,176,0.0
18,0,1,0.4000000000000057,0,176,0.0
18,0,2,0.8000000000000114,15,176,0.08522727272727272
18,0,3,1.2000000000000028,15,176,0.08522727272727272
18,0,4,1.6000000000000083,46,179,0.2569832402234637
18,0,5,2.0,46,183,0.25136612021857924
18,0,6,2.4000000000000057,46,183,0.25136612021857924
18,0,7,2.800000000000012,68,185,0.3675675675675676
18,0,8,3.200000000000003,68,187,0.3636363636363637
18,0,9,3.6000000000000085,123,189,0.6507936507936508
18,0,10,4.0,123,189,0.6507936507936508
18,0,11,4.400000000000006,123,190,0.6473684210526316
18,0,12,4.800000000000012,187,191,0.9790575916230366
19,0,0,0.0,0,129,0.0
19,0,1,0.4000000000000057,0,130,0.0
19,0,2,0.8000000000000114,3,132,0.022727272727272728
19,0,3,1.2000000000000028,3,132,0.022727272727272728
19,0,4,1.6000000000000083,12,133,0.09022556390977443
19,0,5,2.0,12,134,0.08955223880597014
19,0,6,2.4000000000000057,12,134,0.08955223880597014
19,0,7,2.800000000000012,23,134,0.17164179104477612
19,0,8,3.200000000000003,23,134,0.17164179104477612
19,0,9,3.6000000000000085,45,134,0.3358208955223881
19,0,10,4.0,45,135,0.3333333333333333
19,0,11,4.400000000000006,45,135,0.3333333333333333
19,0,12,4.800000000000012,52,135,0.3851851851851852
19,0,13,5.200000000000003,52,135,0.3851851851851852
19,0,14,5.6000000000000085,58,135,0.4296296296296296
19,0,15,6.0,58,134,0.4328358208955224
19,0,16,6.400000000000006,58,134,0.4328358208955224
19,0,17,6.800000000000012,101,134,0.753731343283582
19,0,18,7.200000000000002,101,135,0.7481481481481481
19,0,19,7.600000000000008,121,135,0.8962962962962963
19,0,20,8.0,136,136,1.0
20,0,0,0.0,0,80,0.0
20,0,1,0.4000000000000057,0,80,0.0
20,0,2,0.8000000000000114,2,80,0.025
20,0,3,1.2000000000000028,2,81,0.02469135802469136
20,0,4,1.6000000000000083,2,81,0.02469135802469136
20,0,5,2.0,2,81,0.02469135802469136
20,0,6,2.4000000000000057,2,81,0.02469135802469136
20,0,7,2.800000000000012,5,81,0.061728395061728385
20,0,8,3.200000000000003,5,81,0.061728395061728385
20,0,9,3.6000000000000085,11,81,0.13580246913580246
20,0,10,4.0,11,81,0.13580246913580246
20,0,11,4.400000000000006,11,81,0.13580246913580246
20,0,12,4.800000000000012,13,82,0.15853658536585366
20,0,13,5.200000000000003,13,82,0.15853658536585366
20,0,14,5.6000000000000085,21,82,0.25609756097560976
20,0,15,6.0,21,82,0.25609756097560976
20,0,16,6.400000000000006,21,82,0.25609756097560976
20,0,17,6.800000000000012,22,82,0.2682926829268293
20,0,18,7.200000000000002,22,82,0.2682926829268293
20,0,19,7.600000000000008,24,82,0.2926829268292683
20,0,20,8.0,24,83,0.2891566265060241
20,0,21,8.400000000000006,24,83,0.2891566265060241
20,0,22,8.800000000000011,25,83,0.3012048192771085
20,0,23,9.200000000000003,25,83,0.3012048192771085
20,0,24,9.600000000000009,26,83,0.3132530120481928
20,0,25,10.0,26,84,0.30952380952380953
20,0,26,10.400000000000006,26,86,0.3023255813953488
20,0,27,10.800000000000011,26,87,0.2988505747126437
20,0,28,11.200000000000005,26,87,0.2988505747126437
20,0,29,11.600000000000007,26,87,0.2988505747126437
20,0,30,12.0,26,87,0.2988505747126437
20,0,31,12.400000000000004,26,87,0.2988505747126437
20,0,32,12.800000000000011,27,87,0.3103448275862069
20,0,33,13.200000000000005,27,87,0.3103448275862069
20,0,34,13.600000000000007,28,88,0.3181818181818182
20,0,35,14.0,28,89,0.3146067415730337
20,0,36,14.400000000000004,28,89,0.3146067415730337
20,0,37,14.800000000000011,28,88,0.3181818181818182
20,0,38,15.200000000000005,28,88,0.3181818181818182
20,0,39,15.600000000000007,29,88,0.3295454545454545
20,0,40,16.0,29,88,0.3295454545454545
20,0,41,16.400000000000006,29,89,0.3258426966292135
20,0,42,16.800000000000008,29,88,0.3295454545454545
20,0,43,17.200000000000006,29,88,0.3295454545454545
20,0,44,17.600000000000012,29,90,0.32222222222222224
20,0,45,18.0,29,90,0.32222222222222224
20,0,46,18.400000000000006,29,89,0.3258426966292135
20,0,47,18.80000000000001,29,89,0.3258426966292135
20,0,48,19.200000000000006,29,89,0.3258426966292135
20,0,49,19.600000000000012,29,89,0.3258426966292135
20,0,50,20.0,29,89,0.3258426966292135
20,0,51,20.400000000000006,30,89,0.33707865168539325
20,0,52,20.80000000000001,30,89,0.33707865168539325
20,0,53,21.200000000000006,30,90,0.3333333333333333
20,0,54,21.60000000000001,32,90,0.3555555555555556
20,0,55,22.0,32,89,0.3595505617977528
20,0,56,22.40000000000001,32,89,0.3595505617977528
20,0,57,22.800000000000008,33,88,0.375
20,0,58,23.200000000000006,33,88,0.375
20,0,59,23.60000000000001,33,89,0.3707865168539326
20,0,60,24.0,33,89,0.3707865168539326
20,0,61,24.40000000000001,33,89,0.3707865168539326
20,0,62,24.800000000000008,33,90,0.3666666666666665
20,0,63,25.200000000000006,33,90,0.3666666666666665
20,0,64,25.60000000000001,34,90,0.37777777777777777
20,0,65,26.0,40,90,0.4444444444444444
20,0,66,26.40000000000001,40,91,0.4395604395604396
20,0,67,26.800000000000008,40,90,0.4444444444444444
20,0,68,27.200000000000006,51,90,0.5666666666666667
20,0,69,27.60000000000001,51,90,0.5666666666666667
20,0,70,28.0,51,92,0.5543478260869565
20,0,71,28.40000000000001,51,93,0.5483870967741935
20,0,72,28.800000000000008,51,93,0.5483870967741935
20,0,73,29.200000000000014,52,93,0.5591397849462365
20,0,74,29.599999999999994,54,93,0.5806451612903226
20,0,75,30.0,68,93,0.7311827956989247
20,0,76,30.40000000000001,68,93,0.7311827956989247
20,0,77,30.800000000000008,69,93,0.7419354838709677
20,0,78,31.200000000000014,70,92,0.7608695652173914
20,0,79,31.599999999999994,70,92,0.7608695652173914
20,0,80,32.0,70,92,0.7608695652173914
20,0,81,32.40000000000001,70,93,0.7526881720430108
20,0,82,32.80000000000001,70,93,0.7526881720430108
20,0,83,33.20000000000002,80,93,0.8602150537634409
20,0,84,33.599999999999994,82,94,0.8723404255319149
20,0,85,34.0,82,94,0.8723404255319149
20,0,86,34.40000000000001,82,94,0.8723404255319149
20,0,87,34.80000000000001,83,94,0.8829787234042553
20,0,88,35.200000000000024,83,94,0.8829787234042553
20,0,89,35.59999999999999,83,94,0.8829787234042553
20,0,90,36.0,90,94,0.9574468085106383
21,0,0,0.0,0,55,0.0
21,0,1,0.4000000000000057,0,55,0.0
21,0,2,0.8000000000000114,7,55,0.12727272727272726
21,0,3,1.2000000000000028,7,55,0.12727272727272726
21,0,4,1.6000000000000083,8,55,0.14545454545454545
21,0,5,2.0,26,55,0.4727272727272727
21,0,6,2.4000000000000057,26,55,0.4727272727272727
21,0,7,2.800000000000012,26,55,0.4727272727272727
21,0,8,3.200000000000003,33,55,0.6
21,0,9,3.6000000000000085,33,55,0.6
21,0,10,4.0,50,56,0.8928571428571429
21,0,11,4.400000000000006,50,56,0.8928571428571429
21,0,12,4.800000000000012,50,58,0.8620689655172413
21,0,13,5.200000000000003,57,58,0.9827586206896552
22,0,0,0.0,0,55,0.0
22,0,1,0.4000000000000057,0,55,0.0
22,0,2,0.8000000000000114,0,55,0.0
22,0,3,1.2000000000000028,0,55,0.0
22,0,4,1.6000000000000083,0,55,0.0
22,0,5,2.0,0,55,0.0
22,0,6,2.4000000000000057,0,55,0.0
22,0,7,2.800000000000012,5,55,0.09090909090909093
22,0,8,3.200000000000003,5,55,0.09090909090909093
22,0,9,3.6000000000000085,13,55,0.2363636363636364
22,0,10,4.0,13,56,0.23214285714285715
22,0,11,4.400000000000006,13,56,0.23214285714285715
22,0,12,4.800000000000012,13,58,0.2241379310344828
22,0,13,5.200000000000003,13,58,0.2241379310344828
22,0,14,5.6000000000000085,13,58,0.2241379310344828
22,0,15,6.0,13,59,0.22033898305084745
22,0,16,6.400000000000006,13,59,0.22033898305084745
22,0,17,6.800000000000012,17,59,0.288135593220339
22,0,18,7.200000000000002,18,59,0.3050847457627119
22,0,19,7.600000000000008,18,58,0.3103448275862069
22,0,20,8.0,18,58,0.3103448275862069
22,0,21,8.400000000000006,29,58,0.5
22,0,22,8.800000000000011,29,57,0.5087719298245614
22,0,23,9.200000000000003,30,57,0.5263157894736842
22,0,24,9.600000000000009,30,57,0.5263157894736842
22,0,25,10.0,30,57,0.5263157894736842
22,0,26,10.400000000000006,30,57,0.5263157894736842
22,0,27,10.800000000000011,30,57,0.5263157894736842
22,0,28,11.200000000000005,36,58,0.6206896551724138
22,0,29,11.600000000000007,43,58,0.7413793103448276
22,0,30,12.0,43,58,0.7413793103448276
22,0,31,12.400000000000004,43,58,0.7413793103448276
22,0,32,12.800000000000011,43,58,0.7413793103448276
22,0,33,13.200000000000005,43,58,0.7413793103448276
22,0,34,13.600000000000007,43,58,0.7413793103448276
22,0,35,14.0,43,58,0.7413793103448276
22,0,36,14.400000000000004,43,58,0.7413793103448276
22,0,37,14.800000000000011,43,58,0.7413793103448276
22,0,38,15.200000000000005,56,59,0.9491525423728814
22,0,39,15.600000000000007,57,59,0.9661016949152542
