id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
4,0,48,19.2,7,11,0.636363636363636
4,0,49,19.6,7,11,0.636363636363636
4,0,50,20,7,11,0.636363636363636
4,0,51,20.4,7,11,0.636363636363636
4,0,52,20.8,7,11,0.636363636363636
4,0,53,21.2,7,11,0.636363636363636
4,0,54,21.6,7,11,0.636363636363636
4,0,55,22,7,11,0.636363636363636
4,0,56,22.4,7,11,0.636363636363636
4,0,57,22.8,7,11,0.636363636363636
4,0,58,23.2,7,11,0.636363636363636
4,0,59,23.6,7,11,0.636363636363636
4,0,60,24,7,11,0.636363636363636
4,0,61,24.4,7,11,0.636363636363636
4,0,62,24.8,7,11,0.636363636363636
4,0,63,25.2,7,11,0.636363636363636
4,0,64,25.6,7,11,0.636363636363636
4,0,65,26,7,11,0.636363636363636
4,0,66,26.4,7,11,0.636363636363636
4,0,67,26.8,8,11,0.727272727272727
4,0,68,27.2,8,11,0.727272727272727
4,0,69,27.6,8,11,0.727272727272727
4,0,70,28,8,11,0.727272727272727
4,0,71,28.4,8,11,0.727272727272727
4,0,72,28.8,8,11,0.727272727272727
4,0,73,29.2,8,11,0.727272727272727
4,0,74,29.6,8,11,0.727272727272727
4,0,75,30,8,11,0.727272727272727
4,0,76,30.4,8,11,0.727272727272727
4,0,77,30.8,8,11,0.727272727272727
4,0,78,31.2,8,11,0.727272727272727
4,0,79,31.6,8,11,0.727272727272727
4,0,80,32,8,11,0.727272727272727
4,0,81,32.4,8,11,0.727272727272727
4,0,82,32.8,9,11,0.818181818181818
4,0,83,33.2,9,12,0.75
4,0,84,33.6,10,12,0.833333333333333
4,0,85,34,10,13,0.769230769230769
4,0,86,34.4,10,13,0.769230769230769
4,0,87,34.8,10,13,0.769230769230769
4,0,88,35.2,10,12,0.833333333333333
4,0,89,35.6,10,12,0.833333333333333
4,0,90,36,10,12,0.833333333333333
4,0,91,36.4,10,12,0.833333333333333
4,0,92,36.8,10,12,0.833333333333333
4,0,93,37.2,10,12,0.833333333333333
4,0,94,37.6,10,12,0.833333333333333
4,0,95,38,10,12,0.833333333333333
4,0,96,38.4,10,12,0.833333333333333
4,0,97,38.8,10,12,0.833333333333333
4,0,98,39.2,10,12,0.833333333333333
4,0,99,39.6,10,12,0.833333333333333
4,0,100,40,10,12,0.833333333333333
4,0,101,40.4,10,12,0.833333333333333
4,0,102,40.8,10,12,0.833333333333333
4,0,103,41.2,10,12,0.833333333333333
4,0,104,41.6,10,12,0.833333333333333
4,0,105,42,10,12,0.833333333333333
4,0,106,42.4,10,12,0.833333333333333
4,0,107,42.8,10,12,0.833333333333333
4,0,108,43.2,10,12,0.833333333333333
4,0,109,43.6,10,12,0.833333333333333
4,0,110,44,10,12,0.833333333333333
4,0,111,44.4,10,12,0.833333333333333
4,0,112,44.8,11,13,0.846153846153846
4,0,113,45.2,11,13,0.846153846153846
4,0,114,45.6,11,13,0.846153846153846
4,0,115,46,11,13,0.846153846153846
4,0,116,46.4,11,13,0.846153846153846
4,0,117,46.8,11,13,0.846153846153846
4,0,118,47.2,11,13,0.846153846153846
4,0,119,47.6,11,13,0.846153846153846
4,0,120,48,11,13,0.846153846153846
4,0,121,48.4,11,14,0.785714285714286
4,0,122,48.8,12,14,0.857142857142857
4,0,123,49.2,12,14,0.857142857142857
4,0,124,49.6,12,14,0.857142857142857
4,0,125,50,12,14,0.857142857142857
4,0,126,50.4,12,14,0.857142857142857
4,0,127,50.8,12,14,0.857142857142857
4,0,128,51.2,12,14,0.857142857142857
4,0,129,51.6,12,14,0.857142857142857
4,0,130,52,12,14,0.857142857142857
4,0,131,52.4,12,14,0.857142857142857
4,0,132,52.8,12,14,0.857142857142857
4,0,133,53.2,12,14,0.857142857142857
4,0,134,53.6,12,14,0.857142857142857
4,0,135,54,12,14,0.857142857142857
4,0,136,54.4,12,14,0.857142857142857
4,0,137,54.8,12,14,0.857142857142857
4,0,138,55.2,12,14,0.857142857142857
4,0,139,55.6,13,15,0.866666666666667
4,0,140,56,13,15,0.866666666666667
4,0,141,56.4,13,15,0.866666666666667
4,0,142,56.8,13,15,0.866666666666667
4,0,143,57.2,13,15,0.866666666666667
4,0,144,57.6,13,15,0.866666666666667
4,0,145,58,13,15,0.866666666666667
4,0,146,58.4,13,15,0.866666666666667
4,0,147,58.8,13,15,0.866666666666667
4,0,148,59.2,13,15,0.866666666666667
4,0,149,59.6,13,15,0.866666666666667
4,0,150,60,13,15,0.866666666666667
4,0,151,60.4,13,15,0.866666666666667
4,0,152,60.8,13,15,0.866666666666667
4,0,153,61.2,13,15,0.866666666666667
4,0,154,61.6,13,15,0.866666666666667
4,0,155,62,13,15,0.866666666666667
4,0,156,62.4,13,15,0.866666666666667
4,0,157,62.8,13,15,0.866666666666667
4,0,158,63.2,13,15,0.866666666666667
4,0,159,63.6,13,15,0.866666666666667
4,0,160,64,13,14,0.928571428571429
4,0,161,64.4,13,14,0.928571428571429
4,0,162,64.8,13,14,0.928571428571429
4,0,163,65.2,13,14,0.928571428571429
4,0,164,65.6,13,14,0.928571428571429
4,0,165,66,13,14,0.928571428571429
4,0,166,66.4,13,14,0.928571428571429
4,0,167,66.8,14,15,0.933333333333333
4,0,168,67.2,14,15,0.933333333333333
4,0,169,67.6,14,15,0.933333333333333
4,0,170,68,14,15,0.933333333333333
4,0,171,68.4,13,14,0.928571428571429
4,0,172,68.8,13,14,0.928571428571429
4,0,173,69.2,13,13,1
5,0,0,0,0,130,0
5,0,1,0.400000000000006,0,130,0
5,0,2,0.800000000000011,1,131,0.00763358778626
5,0,3,1.2,1,131,0.00763358778626
5,0,4,1.60000000000001,7,132,0.053030303030303
5,0,5,2,7,134,0.052238805970149
5,0,6,2.40000000000001,7,133,0.052631578947369
5,0,7,2.80000000000001,41,135,0.303703703703704
5,0,8,3.2,41,135,0.303703703703704
5,0,9,3.60000000000001,53,135,0.392592592592593
5,0,10,4,53,135,0.392592592592593
5,0,11,4.40000000000001,53,135,0.392592592592593
5,0,12,4.80000000000001,54,135,0.4
5,0,13,5.2,54,135,0.4
5,0,14,5.60000000000001,57,136,0.419117647058823
5,0,15,6,57,136,0.419117647058823
5,0,16,6.40000000000001,57,135,0.422222222222222
5,0,17,6.80000000000001,59,136,0.433823529411765
5,0,18,7.2,59,135,0.437037037037037
5,0,19,7.60000000000001,60,135,0.444444444444444
5,0,20,8,60,137,0.437956204379562
5,0,21,8.40000000000001,60,138,0.434782608695652
5,0,22,8.80000000000001,60,139,0.431654676258993
5,0,23,9.2,60,139,0.431654676258993
5,0,24,9.60000000000001,61,139,0.438848920863309
5,0,25,10,61,142,0.429577464788732
5,0,26,10.4,61,142,0.429577464788732
5,0,27,10.8,62,142,0.436619718309859
5,0,28,11.2,62,142,0.436619718309859
5,0,29,11.6,63,142,0.443661971830986
5,0,30,12,63,142,0.443661971830986
5,0,31,12.4,72,142,0.507042253521127
5,0,32,12.8,72,144,0.5
5,0,33,13.2,76,145,0.524137931034483
5,0,34,13.6,77,145,0.531034482758621
5,0,35,14,77,145,0.531034482758621
5,0,36,14.4,94,145,0.648275862068966
5,0,37,14.8,94,145,0.648275862068966
5,0,38,15.2,106,146,0.726027397260274
5,0,39,15.6,108,146,0.73972602739726
5,0,40,16,108,147,0.73469387755102
5,0,41,16.4,108,149,0.724832214765101
5,0,42,16.8,108,149,0.724832214765101
5,0,43,17.2,109,149,0.731543624161074
5,0,44,17.6,110,149,0.738255033557047
5,0,45,18,110,150,0.733333333333333
5,0,46,18.4,110,152,0.723684210526316
5,0,47,18.8,111,153,0.725490196078431
5,0,48,19.2,127,153,0.830065359477124
5,0,49,19.6,127,153,0.830065359477124
5,0,50,20,127,153,0.830065359477124
5,0,51,20.4,129,153,0.843137254901961
5,0,52,20.8,130,153,0.849673202614379
5,0,53,21.2,130,154,0.844155844155844
5,0,54,21.6,130,154,0.844155844155844
5,0,55,22,130,155,0.838709677419355
5,0,56,22.4,130,156,0.833333333333333
5,0,57,22.8,132,156,0.846153846153846
5,0,58,23.2,132,156,0.846153846153846
5,0,59,23.6,131,156,0.83974358974359
5,0,60,24,131,156,0.83974358974359
5,0,61,24.4,131,157,0.834394904458599
5,0,62,24.8,131,157,0.834394904458599
5,0,63,25.2,131,157,0.834394904458599
5,0,64,25.6,134,157,0.853503184713376
5,0,65,26,134,158,0.848101265822785
5,0,66,26.4,134,160,0.8375
5,0,67,26.8,134,160,0.8375
5,0,68,27.2,133,159,0.836477987421384
5,0,69,27.6,133,160,0.83125
5,0,70,28,133,162,0.820987654320988
5,0,71,28.4,134,162,0.82716049382716
5,0,72,28.8,134,164,0.817073170731707
5,0,73,29.2,137,164,0.835365853658537
5,0,74,29.6,138,164,0.841463414634146
5,0,75,30,138,165,0.836363636363636
5,0,76,30.4,138,165,0.836363636363636
5,0,77,30.8,141,165,0.854545454545455
5,0,78,31.2,140,164,0.853658536585366
5,0,79,31.6,140,164,0.853658536585366
5,0,80,32,140,166,0.843373493975904
5,0,81,32.4,140,166,0.843373493975904
5,0,82,32.8,140,166,0.843373493975904
5,0,83,33.2,152,166,0.91566265060241
5,0,84,33.6,159,167,0.952095808383234
6,0,0,0,0,116,0
6,0,1,0.400000000000006,0,118,0
6,0,2,0.800000000000011,27,118,0.228813559322034
6,0,3,1.2,27,118,0.228813559322034
6,0,4,1.60000000000001,44,118,0.372881355932203
6,0,5,2,44,119,0.369747899159664
6,0,6,2.40000000000001,44,119,0.369747899159664
6,0,7,2.80000000000001,56,119,0.470588235294118
6,0,8,3.2,56,119,0.470588235294118
6,0,9,3.60000000000001,66,122,0.540983606557377
6,0,10,4,66,122,0.540983606557377
6,0,11,4.40000000000001,66,122,0.540983606557377
6,0,12,4.80000000000001,94,123,0.764227642276423
6,0,13,5.2,94,123,0.764227642276423
6,0,14,5.60000000000001,95,124,0.766129032258065
6,0,15,6,95,127,0.748031496062992
6,0,16,6.40000000000001,95,128,0.7421875
6,0,17,6.80000000000001,96,129,0.744186046511628
6,0,18,7.2,96,130,0.738461538461539
6,0,19,7.60000000000001,97,130,0.746153846153846
6,0,20,8,97,130,0.746153846153846
6,0,21,8.40000000000001,97,131,0.740458015267176
6,0,22,8.80000000000001,99,131,0.755725190839695
6,0,23,9.2,99,132,0.75
6,0,24,9.60000000000001,99,134,0.738805970149254
6,0,25,10,101,135,0.748148148148148
6,0,26,10.4,101,136,0.742647058823529
6,0,27,10.8,102,136,0.75
6,0,28,11.2,102,136,0.75
6,0,29,11.6,102,136,0.75
6,0,30,12,102,136,0.75
6,0,31,12.4,101,135,0.748148148148148
6,0,32,12.8,101,135,0.748148148148148
6,0,33,13.2,101,135,0.748148148148148
6,0,34,13.6,101,136,0.742647058823529
6,0,35,14,101,136,0.742647058823529
6,0,36,14.4,105,136,0.772058823529412
6,0,37,14.8,104,136,0.764705882352941
6,0,38,15.2,104,136,0.764705882352941
6,0,39,15.6,105,136,0.772058823529412
6,0,40,16,105,138,0.760869565217391
6,0,41,16.4,104,138,0.753623188405797
6,0,42,16.8,105,139,0.755395683453237
6,0,43,17.2,105,139,0.755395683453237
6,0,44,17.6,106,139,0.762589928057554
6,0,45,18,106,142,0.746478873239437
6,0,46,18.4,106,142,0.746478873239437
6,0,47,18.8,106,142,0.746478873239437
6,0,48,19.2,106,142,0.746478873239437
6,0,49,19.6,109,142,0.767605633802817
6,0,50,20,109,142,0.767605633802817
6,0,51,20.4,108,141,0.765957446808511
6,0,52,20.8,108,141,0.765957446808511
6,0,53,21.2,108,143,0.755244755244755
6,0,54,21.6,109,144,0.756944444444444
6,0,55,22,109,144,0.756944444444444
6,0,56,22.4,109,144,0.756944444444444
6,0,57,22.8,109,144,0.756944444444444
6,0,58,23.2,109,144,0.756944444444444
6,0,59,23.6,109,145,0.751724137931034
6,0,60,24,109,145,0.751724137931034
6,0,61,24.4,108,145,0.744827586206897
6,0,62,24.8,108,146,0.73972602739726
6,0,63,25.2,108,147,0.73469387755102
6,0,64,25.6,109,147,0.741496598639456
6,0,65,26,110,147,0.748299319727891
6,0,66,26.4,110,148,0.743243243243243
6,0,67,26.8,110,150,0.733333333333333
6,0,68,27.2,110,151,0.728476821192053
6,0,69,27.6,112,151,0.741721854304636
6,0,70,28,110,149,0.738255033557047
6,0,71,28.4,127,149,0.852348993288591
6,0,72,28.8,127,149,0.852348993288591
6,0,73,29.2,128,149,0.859060402684564
6,0,74,29.6,130,149,0.87248322147651
6,0,75,30,130,150,0.866666666666667
6,0,76,30.4,130,150,0.866666666666667
6,0,77,30.8,131,150,0.873333333333333
6,0,78,31.2,130,150,0.866666666666667
6,0,79,31.6,129,150,0.86
6,0,80,32,129,150,0.86
6,0,81,32.4,132,151,0.874172185430464
6,0,82,32.8,132,151,0.874172185430464
6,0,83,33.2,132,151,0.874172185430464
6,0,84,33.6,132,152,0.868421052631579
6,0,85,34,132,152,0.868421052631579
6,0,86,34.4,132,152,0.868421052631579
6,0,87,34.8,132,152,0.868421052631579
6,0,88,35.2,132,153,0.862745098039216
6,0,89,35.6,132,155,0.851612903225806
6,0,90,36,132,155,0.851612903225806
6,0,91,36.4,132,155,0.851612903225806
6,0,92,36.8,132,156,0.846153846153846
6,0,93,37.2,132,158,0.835443037974684
6,0,94,37.6,135,158,0.854430379746835
6,0,95,38,135,159,0.849056603773585
6,0,96,38.4,135,160,0.84375
6,0,97,38.8,135,160,0.84375
6,0,98,39.2,135,160,0.84375
6,0,99,39.6,135,161,0.838509316770186
6,0,100,40,134,160,0.8375
6,0,101,40.4,134,160,0.8375
6,0,102,40.8,134,160,0.8375
6,0,103,41.2,134,160,0.8375
6,0,104,41.6,134,162,0.82716049382716
6,0,105,42,133,161,0.826086956521739
6,0,106,42.4,133,161,0.826086956521739
6,0,107,42.8,134,161,0.832298136645963
6,0,108,43.2,134,162,0.82716049382716
6,0,109,43.6,134,162,0.82716049382716
6,0,110,44,134,163,0.822085889570552
6,0,111,44.4,134,163,0.822085889570552
6,0,112,44.8,134,165,0.812121212121212
6,0,113,45.2,134,166,0.807228915662651
6,0,114,45.6,135,167,0.808383233532934
6,0,115,46,135,168,0.803571428571429
6,0,116,46.4,135,169,0.798816568047337
6,0,117,46.8,135,169,0.798816568047337
6,0,118,47.2,135,169,0.798816568047337
6,0,119,47.6,135,169,0.798816568047337
6,0,120,48,135,169,0.798816568047337
6,0,121,48.4,143,170,0.841176470588235
6,0,122,48.8,143,170,0.841176470588235
6,0,123,49.2,146,170,0.858823529411765
6,0,124,49.6,146,170,0.858823529411765
6,0,125,50,146,170,0.858823529411765
6,0,126,50.4,146,169,0.863905325443787
6,0,127,50.8,146,170,0.858823529411765
6,0,128,51.2,146,170,0.858823529411765
6,0,129,51.6,146,171,0.853801169590643
6,0,130,52,146,172,0.848837209302326
6,0,131,52.4,145,171,0.847953216374269
6,0,132,52.8,146,171,0.853801169590643
6,0,133,53.2,146,172,0.848837209302326
6,0,134,53.6,172,173,0.994219653179191
7,0,0,0,0,116,0
7,0,1,0.400000000000006,0,118,0
7,0,2,0.800000000000011,0,118,0
7,0,3,1.2,0,118,0
7,0,4,1.60000000000001,17,118,0.144067796610169
7,0,5,2,17,119,0.142857142857143
7,0,6,2.40000000000001,17,119,0.142857142857143
7,0,7,2.80000000000001,34,119,0.285714285714286
7,0,8,3.2,34,119,0.285714285714286
7,0,9,3.60000000000001,46,122,0.377049180327869
7,0,10,4,46,122,0.377049180327869
7,0,11,4.40000000000001,46,122,0.377049180327869
7,0,12,4.80000000000001,66,123,0.536585365853659
7,0,13,5.2,66,123,0.536585365853659
7,0,14,5.60000000000001,75,124,0.604838709677419
7,0,15,6,75,127,0.590551181102362
7,0,16,6.40000000000001,75,128,0.5859375
7,0,17,6.80000000000001,77,129,0.596899224806201
7,0,18,7.2,77,130,0.592307692307692
7,0,19,7.60000000000001,86,130,0.661538461538462
7,0,20,8,86,130,0.661538461538462
7,0,21,8.40000000000001,86,131,0.656488549618321
7,0,22,8.80000000000001,87,131,0.66412213740458
7,0,23,9.2,87,132,0.659090909090909
7,0,24,9.60000000000001,88,134,0.656716417910448
7,0,25,10,88,135,0.651851851851852
7,0,26,10.4,88,136,0.647058823529412
7,0,27,10.8,89,136,0.654411764705882
7,0,28,11.2,89,136,0.654411764705882
7,0,29,11.6,89,136,0.654411764705882
7,0,30,12,89,136,0.654411764705882
7,0,31,12.4,89,135,0.659259259259259
7,0,32,12.8,102,135,0.755555555555556
7,0,33,13.2,102,135,0.755555555555556
7,0,34,13.6,103,136,0.757352941176471
7,0,35,14,103,136,0.757352941176471
7,0,36,14.4,103,136,0.757352941176471
7,0,37,14.8,102,136,0.75
7,0,38,15.2,102,136,0.75
7,0,39,15.6,103,136,0.757352941176471
7,0,40,16,103,138,0.746376811594203
7,0,41,16.4,102,138,0.739130434782609
7,0,42,16.8,103,139,0.741007194244604
7,0,43,17.2,103,139,0.741007194244604
7,0,44,17.6,105,139,0.755395683453237
7,0,45,18,105,142,0.73943661971831
7,0,46,18.4,105,142,0.73943661971831
7,0,47,18.8,105,142,0.73943661971831
7,0,48,19.2,105,142,0.73943661971831
7,0,49,19.6,105,142,0.73943661971831
7,0,50,20,105,142,0.73943661971831
7,0,51,20.4,104,141,0.737588652482269
7,0,52,20.8,105,141,0.74468085106383
7,0,53,21.2,105,143,0.734265734265734
7,0,54,21.6,107,144,0.743055555555556
7,0,55,22,107,144,0.743055555555556
7,0,56,22.4,107,144,0.743055555555556
7,0,57,22.8,107,144,0.743055555555556
7,0,58,23.2,107,144,0.743055555555556
7,0,59,23.6,108,145,0.744827586206897
7,0,60,24,108,145,0.744827586206897
7,0,61,24.4,107,145,0.737931034482759
7,0,62,24.8,107,146,0.732876712328767
7,0,63,25.2,107,147,0.727891156462585
7,0,64,25.6,121,147,0.82312925170068
7,0,65,26,121,147,0.82312925170068
7,0,66,26.4,121,148,0.817567567567567
7,0,67,26.8,121,150,0.806666666666666
7,0,68,27.2,121,151,0.801324503311258
7,0,69,27.6,123,151,0.814569536423841
7,0,70,28,121,149,0.812080536912752
7,0,71,28.4,121,149,0.812080536912752
7,0,72,28.8,121,149,0.812080536912752
7,0,73,29.2,121,149,0.812080536912752
7,0,74,29.6,122,149,0.818791946308725
7,0,75,30,122,150,0.813333333333333
7,0,76,30.4,122,150,0.813333333333333
7,0,77,30.8,122,150,0.813333333333333
7,0,78,31.2,122,150,0.813333333333333
7,0,79,31.6,121,150,0.806666666666666
7,0,80,32,121,150,0.806666666666666
7,0,81,32.4,134,151,0.887417218543046
7,0,82,32.8,136,151,0.900662251655629
7,0,83,33.2,136,151,0.900662251655629
7,0,84,33.6,136,152,0.894736842105263
7,0,85,34,136,152,0.894736842105263
7,0,86,34.4,136,152,0.894736842105263
7,0,87,34.8,139,152,0.914473684210526
7,0,88,35.2,139,153,0.908496732026144
7,0,89,35.6,139,155,0.896774193548387
7,0,90,36,139,155,0.896774193548387
7,0,91,36.4,139,155,0.896774193548387
7,0,92,36.8,139,156,0.891025641025641
7,0,93,37.2,139,158,0.879746835443038
7,0,94,37.6,139,158,0.879746835443038
7,0,95,38,139,159,0.874213836477987
7,0,96,38.4,139,160,0.86875
7,0,97,38.8,139,160,0.86875
7,0,98,39.2,139,160,0.86875
7,0,99,39.6,139,161,0.863354037267081
7,0,100,40,138,160,0.8625
7,0,101,40.4,138,160,0.8625
7,0,102,40.8,138,160,0.8625
7,0,103,41.2,144,160,0.9
7,0,104,41.6,144,162,0.888888888888889
7,0,105,42,143,161,0.888198757763975
7,0,106,42.4,143,161,0.888198757763975
7,0,107,42.8,143,161,0.888198757763975
7,0,108,43.2,143,162,0.882716049382716
7,0,109,43.6,148,162,0.91358024691358
7,0,110,44,148,163,0.907975460122699
7,0,111,44.4,148,163,0.907975460122699
7,0,112,44.8,153,165,0.927272727272727
7,0,113,45.2,153,166,0.921686746987952
7,0,114,45.6,168,168,1
8,0,0,0,0,171,0
8,0,1,0.400000000000006,0,171,0
8,0,2,0.800000000000011,1,172,0.005813953488372
8,0,3,1.2,1,172,0.005813953488372
8,0,4,1.60000000000001,2,172,0.011627906976744
8,0,5,2,2,173,0.011560693641619
8,0,6,2.40000000000001,2,174,0.011494252873563
8,0,7,2.80000000000001,39,174,0.224137931034483
8,0,8,3.2,39,176,0.221590909090909
8,0,9,3.60000000000001,58,178,0.325842696629213
8,0,10,4,58,179,0.324022346368715
8,0,11,4.40000000000001,58,180,0.322222222222222
8,0,12,4.80000000000001,59,180,0.327777777777778
8,0,13,5.2,59,179,0.329608938547486
8,0,14,5.60000000000001,62,180,0.344444444444444
8,0,15,6,62,180,0.344444444444444
8,0,16,6.40000000000001,62,181,0.342541436464088
8,0,17,6.80000000000001,64,181,0.353591160220994
8,0,18,7.2,64,180,0.355555555555556
8,0,19,7.60000000000001,65,181,0.359116022099448
8,0,20,8,65,182,0.357142857142857
8,0,21,8.40000000000001,65,182,0.357142857142857
8,0,22,8.80000000000001,67,183,0.366120218579235
8,0,23,9.2,67,184,0.364130434782609
8,0,24,9.60000000000001,67,184,0.364130434782609
8,0,25,10,67,184,0.364130434782609
8,0,26,10.4,67,184,0.364130434782609
8,0,27,10.8,73,184,0.396739130434783
8,0,28,11.2,73,185,0.394594594594595
8,0,29,11.6,79,186,0.424731182795699
8,0,30,12,79,187,0.422459893048128
8,0,31,12.4,79,189,0.417989417989418
8,0,32,12.8,80,189,0.423280423280423
8,0,33,13.2,80,189,0.423280423280423
8,0,34,13.6,89,188,0.473404255319149
8,0,35,14,89,189,0.470899470899471
8,0,36,14.4,89,190,0.468421052631579
8,0,37,14.8,90,190,0.473684210526316
8,0,38,15.2,90,190,0.473684210526316
8,0,39,15.6,90,192,0.46875
8,0,40,16,92,192,0.479166666666667
8,0,41,16.4,92,194,0.474226804123711
8,0,42,16.8,97,195,0.497435897435897
8,0,43,17.2,97,195,0.497435897435897
8,0,44,17.6,97,195,0.497435897435897
8,0,45,18,127,197,0.644670050761421
8,0,46,18.4,127,197,0.644670050761421
8,0,47,18.8,132,198,0.666666666666667
8,0,48,19.2,148,200,0.74
8,0,49,19.6,149,201,0.741293532338308
8,0,50,20,151,201,0.751243781094527
8,0,51,20.4,151,203,0.74384236453202
8,0,52,20.8,151,203,0.74384236453202
8,0,53,21.2,152,204,0.745098039215686
8,0,54,21.6,152,205,0.741463414634146
8,0,55,22,152,205,0.741463414634146
8,0,56,22.4,152,205,0.741463414634146
8,0,57,22.8,154,205,0.751219512195122
8,0,58,23.2,155,205,0.75609756097561
8,0,59,23.6,155,207,0.748792270531401
8,0,60,24,155,207,0.748792270531401
8,0,61,24.4,154,208,0.740384615384615
8,0,62,24.8,155,209,0.741626794258373
8,0,63,25.2,156,209,0.746411483253589
8,0,64,25.6,156,210,0.742857142857143
8,0,65,26,157,210,0.747619047619048
8,0,66,26.4,157,211,0.744075829383886
8,0,67,26.8,157,211,0.744075829383886
8,0,68,27.2,157,213,0.737089201877934
8,0,69,27.6,158,213,0.741784037558686
8,0,70,28,158,213,0.741784037558686
8,0,71,28.4,158,214,0.738317757009346
8,0,72,28.8,160,214,0.747663551401869
8,0,73,29.2,160,215,0.744186046511628
8,0,74,29.6,178,215,0.827906976744186
8,0,75,30,178,217,0.820276497695853
8,0,76,30.4,178,218,0.81651376146789
8,0,77,30.8,177,218,0.811926605504587
8,0,78,31.2,177,219,0.808219178082192
8,0,79,31.6,178,219,0.812785388127854
8,0,80,32,177,222,0.797297297297297
8,0,81,32.4,176,221,0.796380090497738
8,0,82,32.8,177,222,0.797297297297297
8,0,83,33.2,177,223,0.79372197309417
8,0,84,33.6,178,223,0.798206278026906
8,0,85,34,178,224,0.794642857142857
8,0,86,34.4,178,225,0.791111111111111
8,0,87,34.8,181,224,0.808035714285714
8,0,88,35.2,180,223,0.807174887892377
8,0,89,35.6,180,223,0.807174887892377
8,0,90,36,205,224,0.915178571428571
8,0,91,36.4,205,224,0.915178571428571
8,0,92,36.8,205,224,0.915178571428571
8,0,93,37.2,225,225,1
9,0,0,0,0,136,0
9,0,1,0.400000000000006,0,136,0
9,0,2,0.800000000000011,0,136,0
9,0,3,1.2,0,137,0
9,0,4,1.60000000000001,1,137,0.007299270072993
9,0,5,2,1,137,0.007299270072993
9,0,6,2.40000000000001,1,138,0.007246376811594
9,0,7,2.80000000000001,35,138,0.253623188405797
9,0,8,3.2,35,139,0.251798561151079
9,0,9,3.60000000000001,43,140,0.307142857142857
9,0,10,4,43,142,0.302816901408451
9,0,11,4.40000000000001,43,142,0.302816901408451
9,0,12,4.80000000000001,43,142,0.302816901408451
9,0,13,5.2,43,144,0.298611111111111
9,0,14,5.60000000000001,45,145,0.310344827586207
9,0,15,6,45,145,0.310344827586207
9,0,16,6.40000000000001,45,145,0.310344827586207
9,0,17,6.80000000000001,45,145,0.310344827586207
9,0,18,7.2,45,145,0.310344827586207
9,0,19,7.60000000000001,46,145,0.317241379310345
9,0,20,8,46,147,0.312925170068027
9,0,21,8.40000000000001,46,148,0.310810810810811
9,0,22,8.80000000000001,55,148,0.371621621621622
9,0,23,9.2,56,148,0.378378378378378
9,0,24,9.60000000000001,56,148,0.378378378378378
9,0,25,10,56,149,0.375838926174497
9,0,26,10.4,56,149,0.375838926174497
9,0,27,10.8,57,149,0.38255033557047
9,0,28,11.2,57,151,0.377483443708609
9,0,29,11.6,59,151,0.390728476821192
9,0,30,12,59,151,0.390728476821192
9,0,31,12.4,59,150,0.393333333333333
9,0,32,12.8,59,151,0.390728476821192
9,0,33,13.2,59,153,0.38562091503268
9,0,34,13.6,63,154,0.409090909090909
9,0,35,14,100,154,0.649350649350649
9,0,36,14.4,100,154,0.649350649350649
9,0,37,14.8,119,154,0.772727272727273
9,0,38,15.2,137,154,0.88961038961039
9,0,39,15.6,138,153,0.901960784313726
9,0,40,16,144,154,0.935064935064935
9,0,41,16.4,144,154,0.935064935064935
9,0,42,16.8,145,155,0.935483870967742
9,0,43,17.2,146,156,0.935897435897436
9,0,44,17.6,146,156,0.935897435897436
9,0,45,18,146,157,0.929936305732484
9,0,46,18.4,146,157,0.929936305732484
9,0,47,18.8,146,157,0.929936305732484
9,0,48,19.2,146,158,0.924050632911392
9,0,49,19.6,146,158,0.924050632911392
9,0,50,20,147,158,0.930379746835443
9,0,51,20.4,147,159,0.924528301886792
9,0,52,20.8,147,161,0.91304347826087
9,0,53,21.2,147,161,0.91304347826087
9,0,54,21.6,147,161,0.91304347826087
9,0,55,22,151,161,0.937888198757764
9,0,56,22.4,151,163,0.92638036809816
9,0,57,22.8,151,163,0.92638036809816
9,0,58,23.2,151,165,0.915151515151515
9,0,59,23.6,154,165,0.933333333333333
9,0,60,24,154,165,0.933333333333333
9,0,61,24.4,154,166,0.927710843373494
9,0,62,24.8,154,166,0.927710843373494
9,0,63,25.2,154,166,0.927710843373494
9,0,64,25.6,157,166,0.94578313253012
9,0,65,26,156,166,0.939759036144578
9,0,66,26.4,156,167,0.934131736526946
9,0,67,26.8,156,167,0.934131736526946
9,0,68,27.2,156,167,0.934131736526946
9,0,69,27.6,156,168,0.928571428571429
9,0,70,28,156,168,0.928571428571429
9,0,71,28.4,156,169,0.923076923076923
9,0,72,28.8,156,170,0.917647058823529
9,0,73,29.2,159,171,0.929824561403509
9,0,74,29.6,159,173,0.919075144508671
9,0,75,30,163,174,0.936781609195402
9,0,76,30.4,163,174,0.936781609195402
9,0,77,30.8,163,175,0.931428571428571
9,0,78,31.2,163,175,0.931428571428571
9,0,79,31.6,163,175,0.931428571428571
9,0,80,32,164,175,0.937142857142857
9,0,81,32.4,164,176,0.931818181818182
9,0,82,32.8,164,176,0.931818181818182
9,0,83,33.2,173,177,0.977401129943503
10,0,0,0,0,144,0
10,0,1,0.400000000000006,0,144,0
10,0,2,0.800000000000011,0,144,0
